#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.16,457.83,-2.86,-0.62
2,Nvidia,NVDA,6.06,137.20,1.69,1.25
3,Apple Inc.,AAPL,5.44,201.19,0.98,0.49
4,Amazon,AMZN,3.95,205.68,-0.34,-0.17
5,Alphabet Inc. Class C,GOOG,3.82,173.71,-0.27,-0.15
6,Alphabet Inc. Class A,GOOGL,3.79,172.61,-0.29,-0.17
7,Meta Platforms,META,2.94,645.94,3.62,0.56
8,"Tesla, Inc.",TSLA,2.12,363.67,0.78,0.22
9,Broadcom,AVGO,2.04,240.14,4.49,1.90
10,Berkshire Hathaway,BRK.B,1.97,504.67,-4.49,-0.88
11,Walmart,WMT,1.41,97.50,-0.08,-0.09
12,Jpmorgan Chase,JPM,1.33,264.39,-0.90,-0.34
13,Visa Inc.,V,1.25,360.17,0.87,0.24
14,Lilly Eli,LLY,1.17,718.26,-6.97,-0.96
15,Mastercard,MA,0.95,577.87,3.32,0.58
16,Netflix,NFLX,0.93,"1,211.38",-0.19,-0.02
17,Oracle Corporation,ORCL,0.83,162.71,0.80,0.50
18,Costco,COST,0.82,"1,016.79",-1.00,-0.10
19,Exxonmobil,XOM,0.80,102.66,-0.86,-0.83
20,Procter & Gamble,PG,0.71,167.42,-0.34,-0.20
21,Home Depot,HD,0.66,369.21,-1.19,-0.32
22,Johnson & Johnson,JNJ,0.66,151.99,-1.26,-0.82
23,Bank of America,BAC,0.60,44.21,-0.02,-0.03
24,Abbvie,ABBV,0.59,183.58,-2.14,-1.15
25,Coca-Cola Company,KO,0.55,71.20,-0.58,-0.81
26,Palantir Technologies,PLTR,0.53,125.09,1.70,1.38
27,Philip Morris International,PM,0.50,179.04,-0.19,-0.11
28,T-Mobile Us,TMUS,0.50,241.71,-1.66,-0.68
29,Unitedhealth Group,UNH,0.49,299.47,4.47,1.52
30,Salesforce,CRM,0.48,275.15,-2.04,-0.74
31,Ge Aerospace,GE,0.47,244.34,2.56,1.06
32,Cisco,CSCO,0.46,63.50,-0.25,-0.40
33,Ibm,IBM,0.44,261.29,-1.94,-0.74
34,Wells Fargo,WFC,0.44,73.98,-0.02,-0.02
35,Chevron Corporation,CVX,0.43,137.12,-0.71,-0.51
36,Abbott Laboratories,ABT,0.42,132.45,-0.50,-0.37
37,Mcdonald's,MCD,0.40,312.77,-2.18,-0.69
38,Linde Plc,LIN,0.40,463.50,-4.45,-0.95
39,Servicenow,NOW,0.39,"1,028.36",0.97,0.09
40,Intuit,INTU,0.38,755.09,3.13,0.42
41,American Express,AXP,0.37,295.30,1.54,0.52
42,Morgan Stanley,MS,0.37,128.19,-1.02,-0.79
43,Walt Disney Company,DIS,0.36,111.49,-0.87,-0.77
44,Intuitive Surgical,ISRG,0.36,555.87,5.68,1.03
45,At&t,T,0.36,27.54,0.15,0.54
46,Accenture,ACN,0.36,315.83,0.40,0.13
47,Merck & Co.,MRK,0.34,75.67,-1.92,-2.48
48,Goldman Sachs,GS,0.34,613.25,-2.48,-0.40
49,Uber,UBER,0.34,88.98,-0.02,-0.02
50,Advanced Micro Devices,AMD,0.33,113.91,-0.65,-0.57
51,Verizon,VZ,0.33,43.13,-0.38,-0.86
52,Pepsico,PEP,0.32,130.76,-0.61,-0.47
53,Booking Holdings,BKNG,0.32,"5,485.25",33.51,0.61
54,Rtx Corporation,RTX,0.32,132.87,-1.32,-0.98
55,Adobe Inc.,ADBE,0.32,413.12,0.02,0.01
56,Texas Instruments,TXN,0.30,185.05,1.81,0.99
57,Caterpillar Inc.,CAT,0.30,351.27,-0.24,-0.07
58,Qualcomm,QCOM,0.30,148.81,0.18,0.12
59,Progressive Corporation,PGR,0.29,276.87,-1.88,-0.68
60,Charles Schwab Corporation,SCHW,0.29,88.53,-0.10,-0.12
61,S&p Global,SPGI,0.29,514.52,-2.18,-0.42
62,Boston Scientific,BSX,0.28,104.98,-1.19,-1.12
63,Boeing,BA,0.28,201.96,0.93,0.46
64,Thermo Fisher Scientific,TMO,0.28,403.27,-0.28,-0.07
65,Blackrock,BLK,0.27,976.48,-4.84,-0.49
66,Amgen,AMGN,0.27,277.80,-1.65,-0.59
67,Stryker Corporation,SYK,0.26,381.63,-2.15,-0.56
68,Honeywell,HON,0.26,225.03,-1.43,-0.63
69,Tjx Companies,TJX,0.26,126.84,-1.12,-0.88
70,Citigroup,C,0.25,75.28,-0.19,-0.26
71,Nextera Energy,NEE,0.25,67.12,-0.92,-1.35
72,Deere & Company,DE,0.25,508.96,-0.67,-0.13
73,Danaher Corporation,DHR,0.25,190.04,0.85,0.45
74,Gilead Sciences,GILD,0.24,107.33,-1.76,-1.62
75,Union Pacific Corporation,UNP,0.24,223.18,-1.17,-0.52
76,Ge Vernova,GEV,0.24,486.02,14.51,3.08
77,Automatic Data Processing,ADP,0.24,324.90,-0.81,-0.25
78,Pfizer,PFE,0.24,23.15,-0.46,-1.97
79,Applied Materials,AMAT,0.24,163.03,1.20,0.74
80,Comcast,CMCSA,0.23,34.68,-0.28,-0.79
81,Eaton Corporation,ETN,0.23,327.32,-0.84,-0.26
82,Lowe's,LOW,0.23,225.63,-0.19,-0.08
83,Palo Alto Networks,PANW,0.23,188.60,1.14,0.61
84,Capital One,COF,0.22,192.35,0.30,0.16
85,Arista Networks,ANET,0.21,93.37,0.88,0.95
86,Crowdstrike,CRWD,0.21,470.65,-1.57,-0.33
87,Chubb Limited,CB,0.21,288.74,-0.99,-0.34
88,Vertex Pharmaceuticals,VRTX,0.21,444.89,-1.11,-0.25
89,Marsh Mclennan,MMC,0.21,230.03,-1.50,-0.65
90,Lockheed Martin,LMT,0.20,470.51,-6.35,-1.33
91,Lam Research,LRCX,0.20,84.76,0.82,0.98
92,Micron Technology,MU,0.20,96.99,0.61,0.63
93,Analog Devices,ADI,0.20,218.11,1.22,0.56
94,Kkr,KKR,0.20,121.42,0.50,0.42
95,Conocophillips,COP,0.19,85.17,-0.38,-0.44
96,Amphenol,APH,0.19,88.48,0.14,0.16
97,Blackstone Inc.,BX,0.19,139.23,-0.08,-0.05
98,Kla Corporation,KLAC,0.19,793.34,4.28,0.54
99,Medtronic,MDT,0.19,81.43,0.25,0.31
100,Cme Group,CME,0.19,286.19,1.83,0.64
101,Intercontinental Exchange,ICE,0.19,178.47,-0.07,-0.04
102,Altria,MO,0.18,59.47,-0.15,-0.26
103,Prologis,PLD,0.18,107.89,1.27,1.19
104,American Tower,AMT,0.18,211.58,-2.13,-0.99
105,Welltower,WELL,0.18,150.99,-1.48,-0.97
106,Starbucks,SBUX,0.18,85.86,-1.15,-1.32
107,Constellation Energy,CEG,0.18,310.13,1.07,0.35
108,Trane Technologies,TT,0.18,434.02,-2.25,-0.52
109,Southern Company,SO,0.17,87.67,-2.25,-2.50
110,Waste Management,WM,0.17,237.42,-0.61,-0.26
111,Bristol Myers Squibb,BMY,0.17,46.23,-0.66,-1.40
112,Hca Healthcare,HCA,0.17,381.74,2.93,0.77
113,"Nike, Inc.",NKE,0.17,61.93,-0.91,-1.44
114,Cintas,CTAS,0.16,225.54,-0.34,-0.15
115,Intel,INTC,0.16,20.61,0.05,0.27
116,Mckesson Corporation,MCK,0.16,715.32,-5.06,-0.70
117,Sherwin-Williams,SHW,0.16,356.11,-3.21,-0.89
118,Duke Energy,DUK,0.16,114.18,-2.20,-1.89
119,Fiserv,FI,0.16,158.25,-1.89,-1.18
120,Doordash,DASH,0.16,206.38,1.49,0.73
121,Arthur J. Gallagher & Co.,AJG,0.16,340.43,-2.32,-0.68
122,Moody's Corporation,MCO,0.16,482.47,1.23,0.26
123,Mondelez International,MDLZ,0.16,66.57,-0.33,-0.50
124,Equinix,EQIX,0.16,879.12,2.31,0.26
125,Elevance Health,ELV,0.16,380.05,4.07,1.08
126,Parker Hannifin,PH,0.15,668.43,-2.48,-0.37
127,Cadence Design Systems,CDNS,0.15,310.06,-13.02,-4.03
128,Cigna,CI,0.15,311.49,-3.79,-1.20
129,Transdigm Group,TDG,0.15,"1,465.03",11.27,0.77
130,United Parcel Service,UPS,0.15,96.91,-0.64,-0.66
131,Fortinet,FTNT,0.15,105.55,0.81,0.77
132,3m,MMM,0.15,148.92,-0.57,-0.38
133,Airbnb,ABNB,0.14,129.15,-0.25,-0.19
134,Republic Services,RSG,0.14,254.28,-0.63,-0.25
135,Cvs Health,CVS,0.14,62.51,1.17,1.91
136,Dell Technologies,DELL,0.14,114.63,0.64,0.56
137,Aon,AON,0.14,361.99,-3.07,-0.84
138,O'reilly Auto Parts,ORLY,0.14,"1,362.43",1.05,0.08
139,Synopsys,SNPS,0.14,502.09,-9.70,-1.90
