#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,184.70,-0.85,-0.46
2,Apple Inc.,AAPL,6.64,277.88,-0.01,-0.00
3,Microsoft,MSFT,5.89,490.41,-0.61,-0.12
4,Amazon,AMZN,3.93,227.12,0.23,0.10
5,Alphabet Inc. Class A,GOOGL,3.16,312.61,-1.11,-0.35
6,Broadcom,AVGO,3.05,400.09,-1.02,-0.25
7,Alphabet Inc. Class C,GOOG,2.94,313.32,-1.13,-0.36
8,Meta Platforms,META,2.68,656.78,-10.02,-1.50
9,"Tesla, Inc.",TSLA,2.39,443.83,4.25,0.97
10,Berkshire Hathaway,BRK.B,1.74,497.41,0.17,0.04
11,Walmart,WMT,1.47,114.23,0.67,0.59
12,Lilly Eli,LLY,1.45,"1,003.32",5.73,0.57
13,JPMorgan Chase,JPM,1.39,316.66,1.45,0.46
14,Visa Inc.,V,1.02,326.06,-0.78,-0.24
15,Oracle Corporation,ORCL,1.02,220.21,-0.33,-0.15
16,ExxonMobil,XOM,0.82,120.35,4.36,3.76
17,Johnson & Johnson,JNJ,0.80,204.99,3.37,1.67
18,Mastercard,MA,0.78,540.59,0.15,0.03
19,Palantir Technologies,PLTR,0.70,182.19,0.70,0.39
20,Netflix,NFLX,0.66,96.67,-0.12,-0.13
21,AbbVie,ABBV,0.64,223.48,0.36,0.16
22,Bank of America,BAC,0.64,54.07,0.17,0.32
23,Costco,COST,0.64,886.64,-0.88,-0.10
24,Advanced Micro Devices,AMD,0.59,222.47,1.35,0.61
25,Home Depot The,HD,0.57,351.89,1.98,0.56
26,Procter & Gamble,PG,0.53,140.73,2.39,1.73
27,Cisco,CSCO,0.50,78.87,0.01,0.02
28,GE Aerospace,GE,0.49,288.76,1.57,0.55
29,Coca-Cola Company The,KO,0.49,70.37,0.12,0.17
30,Chevron Corporation,CVX,0.48,149.43,0.72,0.48
31,UnitedHealth Group,UNH,0.47,324.30,0.68,0.21
32,IBM,IBM,0.47,311.95,2.77,0.89
33,Morgan Stanley,MS,0.46,179.22,2.39,1.35
34,Wells Fargo,WFC,0.45,89.59,-0.47,-0.52
35,Micron Technology,MU,0.45,249.74,2.82,1.14
36,Caterpillar Inc.,CAT,0.45,597.01,0.50,0.08
37,Goldman Sachs,GS,0.42,874.15,7.46,0.86
38,American Express,AXP,0.41,365.52,3.24,0.89
39,Salesforce,CRM,0.40,260.62,1.09,0.42
40,Merck & Co.,MRK,0.40,98.50,-0.43,-0.43
41,AppLovin Corporation,APP,0.39,714.12,24.36,3.53
42,RTX Corporation,RTX,0.38,174.38,2.86,1.67
43,Philip Morris International,PM,0.37,148.81,0.52,0.35
44,T-Mobile US,TMUS,0.36,201.82,-2.62,-1.28
45,McDonald's,MCD,0.36,309.10,-0.69,-0.22
46,Thermo Fisher Scientific,TMO,0.35,573.05,4.84,0.85
47,Applied Materials,AMAT,0.34,267.71,-0.45,-0.17
48,Abbott Laboratories,ABT,0.34,122.58,0.49,0.40
49,Lam Research,LRCX,0.33,162.59,-0.15,-0.09
50,Intuitive Surgical,ISRG,0.32,566.58,-0.31,-0.06
51,PepsiCo,PEP,0.32,144.74,-0.89,-0.61
52,Citigroup,C,0.32,109.11,0.19,0.17
53,Intel,INTC,0.31,40.38,0.08,0.19
54,Walt Disney Company The,DIS,0.31,107.10,-0.53,-0.49
55,Uber,UBER,0.31,90.80,-1.77,-1.91
56,Qualcomm,QCOM,0.30,173.98,-1.33,-0.76
57,Linde plc,LIN,0.30,393.00,3.62,0.93
58,Intuit,INTU,0.30,659.35,3.11,0.47
59,ServiceNow,NOW,0.29,858.83,5.31,0.62
60,AT&T,T,0.28,24.52,-0.32,-1.30
61,Verizon,VZ,0.28,40.65,-0.65,-1.57
62,Amgen,AMGN,0.28,317.81,-3.42,-1.06
63,TJX Companies,TJX,0.28,153.48,-0.24,-0.16
64,GE Vernova,GEV,0.27,626.39,4.49,0.72
65,Amphenol,APH,0.27,138.51,-1.56,-1.11
66,Charles Schwab Corporation,SCHW,0.27,95.27,0.98,1.04
67,Accenture,ACN,0.27,270.69,4.19,1.57
68,NextEra Energy,NEE,0.27,80.23,-0.32,-0.40
69,BlackRock,BLK,0.27,"1,072.27",10.25,0.97
70,Texas Instruments,TXN,0.27,180.81,-0.13,-0.07
71,Booking Holdings,BKNG,0.26,"5,050.12",-127.27,-2.46
72,Arista Networks,ANET,0.26,128.73,-0.38,-0.30
73,KLA Corporation,KLAC,0.26,"1,218.38",-6.21,-0.51
74,Danaher Corporation,DHR,0.26,225.31,0.83,0.37
75,Boeing,BA,0.25,204.04,-2.23,-1.08
76,Gilead Sciences,GILD,0.24,120.84,-0.35,-0.29
77,S&P Global,SPGI,0.24,493.88,1.78,0.36
78,Capital One,COF,0.24,233.38,2.78,1.21
79,Pfizer,PFE,0.24,25.74,-0.04,-0.14
80,Adobe Inc.,ADBE,0.23,342.01,2.89,0.85
81,Boston Scientific,BSX,0.22,93.72,-0.13,-0.13
82,Union Pacific Corporation,UNP,0.22,233.89,-1.55,-0.66
83,Welltower,WELL,0.22,201.30,0.41,0.21
84,Palo Alto Networks,PANW,0.22,196.09,0.74,0.38
85,Lowe's,LOW,0.22,243.24,-1.58,-0.65
86,Analog Devices,ADI,0.22,277.35,-1.78,-0.64
87,Stryker Corporation,SYK,0.22,354.62,1.02,0.29
88,Eaton Corporation,ETN,0.22,344.80,1.41,0.41
89,Progressive Corporation,PGR,0.21,226.27,3.11,1.39
90,CrowdStrike,CRWD,0.21,528.42,13.23,2.57
91,Medtronic,MDT,0.21,101.11,-0.15,-0.15
92,Deere & Company,DE,0.20,467.16,0.81,0.17
93,"Robinhood Markets, Inc.",HOOD,0.20,137.33,0.90,0.66
94,Honeywell,HON,0.20,192.09,0.10,0.05
95,Blackstone Inc.,BX,0.19,155.75,4.38,2.89
96,KKR,KKR,0.19,133.99,3.75,2.88
97,Chubb Limited,CB,0.19,302.98,5.75,1.94
98,Prologis,PLD,0.19,127.24,0.57,0.45
99,ConocoPhillips,COP,0.19,93.12,0.24,0.26
100,Constellation Energy,CEG,0.18,359.80,2.13,0.60
101,Vertex Pharmaceuticals,VRTX,0.18,439.81,-2.23,-0.50
102,HCA Healthcare,HCA,0.18,488.58,3.43,0.71
103,Parker Hannifin,PH,0.18,876.08,-3.59,-0.41
104,Lockheed Martin,LMT,0.18,467.96,2.58,0.55
105,Automatic Data Processing,ADP,0.17,259.91,1.22,0.47
106,Bristol Myers Squibb,BMY,0.17,51.09,-0.58,-1.13
107,CVS Health,CVS,0.16,78.75,2.22,2.90
108,McKesson Corporation,MCK,0.16,803.83,5.90,0.74
109,Newmont,NEM,0.16,90.44,1.44,1.61
110,CME Group,CME,0.16,272.74,2.32,0.86
111,DoorDash,DASH,0.16,226.63,1.19,0.53
112,Altria,MO,0.16,58.15,0.04,0.06
113,Comcast,CMCSA,0.16,26.64,-0.01,-0.05
114,Southern Company,SO,0.15,85.75,0.19,0.22
115,"Nike, Inc.",NKE,0.15,63.39,-0.15,-0.23
116,Starbucks,SBUX,0.15,82.13,-1.28,-1.54
117,Dell Technologies,DELL,0.15,137.97,-2.44,-1.73
118,Cadence Design Systems,CDNS,0.15,337.47,0.18,0.05
119,General Dynamics,GD,0.15,338.57,2.56,0.76
120,Intercontinental Exchange,ICE,0.15,158.68,1.65,1.05
121,Duke Energy,DUK,0.15,115.43,0.21,0.18
122,Synopsys,SNPS,0.14,468.02,2.27,0.49
123,Marsh McLennan,MMC,0.14,181.90,0.30,0.17
124,Trane Technologies,TT,0.14,401.67,4.40,1.11
125,Moody's Corporation,MCO,0.14,491.72,4.58,0.94
126,3M,MMM,0.14,165.01,1.05,0.64
127,Waste Management,WM,0.14,211.64,1.41,0.67
128,American Tower,AMT,0.14,181.07,-2.13,-1.16
129,Apollo Global Management,APO,0.13,142.17,4.79,3.48
130,United Parcel Service,UPS,0.13,96.66,1.11,1.16
131,BNY Mellon,BK,0.13,116.36,1.92,1.68
132,O'Reilly Auto Parts,ORLY,0.13,95.87,-2.24,-2.29
133,U.S. Bancorp,USB,0.13,51.72,0.31,0.60
134,Sherwin-Williams,SHW,0.13,324.27,-2.87,-0.88
135,Northrop Grumman,NOC,0.13,556.40,2.84,0.51
136,PNC Financial Services,PNC,0.13,199.94,2.29,1.16
137,Howmet Aerospace,HWM,0.13,193.81,0.17,0.09
138,Marriott International,MAR,0.12,285.49,-2.33,-0.81
139,Emerson Electric,EMR,0.12,136.24,0.31,0.23
140,Corning Inc.,GLW,0.12,89.05,0.78,0.89
141,Williams Companies,WMB,0.12,62.23,0.28,0.45
142,TransDigm Group,TDG,0.12,"1,347.53",0.36,0.03
143,Aon,AON,0.12,347.92,4.53,1.32
144,Coinbase Global,COIN,0.12,276.52,2.32,0.85
145,Airbnb,ABNB,0.12,122.41,0.39,0.32
146,Regeneron Pharmaceuticals,REGN,0.12,702.79,-0.47,-0.07
147,Elevance Health,ELV,0.12,332.17,1.56,0.47
148,Cintas,CTAS,0.12,183.59,0.61,0.33
149,Ecolab,ECL,0.12,257.29,0.14,0.05
150,Equinix,EQIX,0.12,740.67,0.74,0.10
151,Illinois Tool Works,ITW,0.12,248.30,0.17,0.07
152,Monster Beverage,MNST,0.12,73.69,-0.25,-0.34
153,General Motors,GM,0.12,76.78,1.07,1.41
154,Cigna,CI,0.11,265.51,1.96,0.75
155,Mondelez International,MDLZ,0.11,54.52,-0.24,-0.44
156,Johnson Controls,JCI,0.11,115.09,0.11,0.10
157,Cummins,CMI,0.11,506.73,-0.97,-0.19
158,TE Connectivity,TEL,0.11,234.43,0.45,0.19
159,Quanta Services,PWR,0.11,461.39,-1.70,-0.37
160,Royal Caribbean Group,RCL,0.11,251.19,-1.22,-0.48
161,Warner Bros. Discovery,WBD,0.11,27.64,0.41,1.49
162,CSX Corporation,CSX,0.11,36.28,-0.07,-0.18
163,Cencora,COR,0.11,341.03,3.21,0.95
164,Republic Services,RSG,0.11,211.86,0.42,0.20
165,Norfolk Southern Railway,NSC,0.11,291.72,-1.29,-0.44
166,FedEx,FDX,0.11,276.34,-0.31,-0.11
167,Autodesk,ADSK,0.10,302.65,1.26,0.42
168,Freeport-McMoRan,FCX,0.10,44.48,-0.52,-1.15
