#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,189.16,1.92,1.03
2,Microsoft,MSFT,6.32,515.85,-3.86,-0.74
3,Apple Inc.,AAPL,6.29,257.47,2.01,0.79
4,Amazon,AMZN,3.91,222.42,1.79,0.81
5,Meta Platforms,META,3.00,724.19,6.85,0.95
6,Broadcom,AVGO,2.66,341.68,8.29,2.49
7,Alphabet Inc. Class A,GOOGL,2.51,243.85,-1.05,-0.43
8,"Tesla, Inc.",TSLA,2.44,445.46,-14.00,-3.05
9,Alphabet Inc. Class C,GOOG,2.35,244.53,-1.01,-0.41
10,Berkshire Hathaway,BRK.B,1.75,493.68,-4.52,-0.91
11,JPMorgan Chase,JPM,1.39,307.16,-3.55,-1.14
12,Oracle Corporation,ORCL,1.36,288.61,-0.40,-0.14
13,Walmart,WMT,1.33,101.12,-0.84,-0.82
14,Lilly Eli,LLY,1.20,813.03,-12.39,-1.50
15,Visa Inc.,V,1.10,345.40,-2.43,-0.70
16,Mastercard,MA,0.86,575.95,2.18,0.38
17,Netflix,NFLX,0.81,"1,159.23",-11.68,-1.00
18,ExxonMobil,XOM,0.78,111.28,-0.71,-0.64
19,Johnson & Johnson,JNJ,0.74,185.82,-0.23,-0.12
20,Palantir Technologies,PLTR,0.73,186.82,1.87,1.01
21,AbbVie,ABBV,0.69,238.18,-6.20,-2.54
22,Costco,COST,0.67,915.29,-2.05,-0.22
23,Home Depot The,HD,0.65,395.86,-1.16,-0.29
24,Bank of America,BAC,0.62,50.44,-0.24,-0.48
25,Procter & Gamble,PG,0.59,152.10,-1.08,-0.71
26,UnitedHealth Group,UNH,0.53,352.86,4.56,1.31
27,GE Aerospace,GE,0.52,298.62,-2.26,-0.75
28,Chevron Corporation,CVX,0.51,154.17,-0.41,-0.26
29,Coca-Cola Company The,KO,0.47,65.92,-0.86,-1.29
30,Advanced Micro Devices,AMD,0.46,170.56,6.55,3.99
31,Cisco,CSCO,0.45,68.43,-0.33,-0.47
32,IBM,IBM,0.44,285.60,-0.89,-0.31
33,T-Mobile US,TMUS,0.43,230.62,-2.64,-1.13
34,Wells Fargo,WFC,0.42,80.43,-0.45,-0.55
35,Philip Morris International,PM,0.41,159.47,-1.39,-0.86
36,Morgan Stanley,MS,0.41,155.33,-1.56,-0.99
37,Goldman Sachs,GS,0.39,778.55,-6.96,-0.89
38,Abbott Laboratories,ABT,0.38,132.39,-1.08,-0.81
39,AppLovin Corporation,APP,0.38,678.53,-25.56,-3.63
40,American Express,AXP,0.38,329.07,0.51,0.16
41,Caterpillar Inc.,CAT,0.38,487.75,6.93,1.44
42,Salesforce,CRM,0.37,238.44,2.75,1.17
43,RTX Corporation,RTX,0.37,166.14,-1.06,-0.64
44,Merck & Co.,MRK,0.36,88.55,-1.58,-1.76
45,Linde plc,LIN,0.36,468.08,1.27,0.27
46,McDonald's,MCD,0.35,301.30,0.78,0.26
47,Micron Technology,MU,0.34,184.61,2.46,1.35
48,Walt Disney Company The,DIS,0.33,112.16,-0.79,-0.70
49,Uber,UBER,0.33,95.18,-1.44,-1.49
50,Thermo Fisher Scientific,TMO,0.33,524.99,-5.74,-1.08
51,PepsiCo,PEP,0.32,141.70,-1.44,-1.01
52,AT&T,T,0.32,27.04,-0.51,-1.86
53,ServiceNow,NOW,0.31,911.41,-1.02,-0.11
54,Intuit,INTU,0.31,675.57,-3.93,-0.58
55,Lam Research,LRCX,0.30,145.98,3.19,2.23
56,Verizon,VZ,0.30,43.48,-0.35,-0.79
57,Qualcomm,QCOM,0.30,168.89,2.40,1.44
58,Arista Networks,ANET,0.30,143.55,-5.72,-3.83
59,Citigroup,C,0.29,97.04,-1.67,-1.70
60,BlackRock,BLK,0.29,"1,151.82",10.75,0.94
61,Applied Materials,AMAT,0.29,222.27,4.52,2.08
62,Intel,INTC,0.29,37.14,1.20,3.33
63,Booking Holdings,BKNG,0.29,"5,373.19",22.63,0.42
64,Charles Schwab Corporation,SCHW,0.28,92.52,0.27,0.30
65,Texas Instruments,TXN,0.27,182.75,2.36,1.31
66,GE Vernova,GEV,0.27,608.71,2.56,0.42
67,Boeing,BA,0.27,217.58,2.38,1.11
68,NextEra Energy,NEE,0.26,77.92,-0.75,-0.95
69,Amgen,AMGN,0.26,295.82,-2.68,-0.90
70,TJX Companies,TJX,0.26,142.56,-1.76,-1.22
71,Intuitive Surgical,ISRG,0.26,440.30,2.25,0.51
72,Pfizer,PFE,0.25,26.86,-0.36,-1.30
73,Accenture,ACN,0.25,244.00,0.29,0.12
74,Danaher Corporation,DHR,0.25,210.89,-1.99,-0.93
75,Amphenol,APH,0.25,123.44,-1.22,-0.98
76,KLA Corporation,KLAC,0.25,"1,139.05",10.18,0.90
77,Adobe Inc.,ADBE,0.24,349.47,5.75,1.67
78,Eaton Corporation,ETN,0.24,374.51,0.67,0.18
79,S&P Global,SPGI,0.24,476.53,-5.14,-1.07
80,Boston Scientific,BSX,0.24,96.68,0.83,0.86
81,Progressive Corporation,PGR,0.24,244.21,-2.25,-0.91
82,Palo Alto Networks,PANW,0.23,208.29,1.49,0.72
83,Stryker Corporation,SYK,0.23,364.04,-0.11,-0.03
84,Lowe's,LOW,0.23,247.73,-0.26,-0.11
85,Union Pacific Corporation,UNP,0.23,233.91,-0.84,-0.36
86,Gilead Sciences,GILD,0.22,110.03,-1.12,-1.01
87,Capital One,COF,0.22,212.57,-0.91,-0.43
88,Honeywell,HON,0.22,210.62,0.44,0.21
89,Blackstone Inc.,BX,0.22,167.65,-0.45,-0.27
90,"Robinhood Markets, Inc.",HOOD,0.21,144.64,5.50,3.95
91,CrowdStrike,CRWD,0.21,499.17,-0.79,-0.16
92,Deere & Company,DE,0.20,458.06,6.32,1.40
93,Medtronic,MDT,0.20,95.41,0.60,0.63
