#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,175.87,-4.77,-2.64
2,Apple Inc.,AAPL,6.75,269.60,3.35,1.26
3,Microsoft,MSFT,5.96,473.26,-5.17,-1.08
4,Amazon,AMZN,3.92,216.44,-0.70,-0.32
5,Alphabet Inc. Class A,GOOGL,3.13,296.07,6.62,2.29
6,Alphabet Inc. Class C,GOOG,2.93,296.54,6.56,2.26
7,Broadcom,AVGO,2.69,336.34,-10.48,-3.02
8,Meta Platforms,META,2.50,585.36,-3.79,-0.64
9,"Tesla, Inc.",TSLA,2.19,388.37,-6.86,-1.74
10,Berkshire Hathaway,BRK.B,1.85,505.66,4.54,0.91
11,Lilly Eli,LLY,1.59,"1,048.12",4.83,0.46
12,Walmart,WMT,1.45,107.29,0.17,0.16
13,JPMorgan Chase,JPM,1.36,294.12,-4.26,-1.43
14,Visa Inc.,V,1.08,329.15,5.38,1.66
15,Oracle Corporation,ORCL,0.95,197.13,-13.56,-6.44
16,Johnson & Johnson,JNJ,0.84,205.33,2.26,1.11
17,ExxonMobil,XOM,0.83,116.34,-0.68,-0.58
18,Mastercard,MA,0.82,541.06,13.18,2.50
19,Netflix,NFLX,0.76,105.92,0.25,0.23
20,AbbVie,ABBV,0.70,233.92,4.47,1.95
21,Costco,COST,0.68,900.99,7.70,0.86
22,Bank of America,BAC,0.63,50.78,-0.22,-0.44
23,Palantir Technologies,PLTR,0.61,151.15,-4.60,-2.95
24,Procter & Gamble,PG,0.60,151.21,3.02,2.04
25,Home Depot The,HD,0.57,340.62,8.24,2.48
26,Advanced Micro Devices,AMD,0.55,197.50,-8.52,-4.14
27,Coca-Cola Company The,KO,0.53,72.81,1.60,2.25
28,GE Aerospace,GE,0.51,285.84,-4.78,-1.65
29,Cisco,CSCO,0.51,76.04,0.59,0.79
30,Chevron Corporation,CVX,0.51,150.07,-0.24,-0.16
31,UnitedHealth Group,UNH,0.49,319.27,7.73,2.48
32,IBM,IBM,0.47,294.04,3.64,1.25
33,Wells Fargo,WFC,0.43,81.64,-0.76,-0.92
34,Caterpillar Inc.,CAT,0.43,544.15,-1.98,-0.36
35,Morgan Stanley,MS,0.42,156.09,-2.61,-1.65
36,Philip Morris International,PM,0.41,157.08,1.43,0.92
37,Merck & Co.,MRK,0.41,96.54,1.57,1.66
38,American Express,AXP,0.41,347.11,3.31,0.96
39,T-Mobile US,TMUS,0.40,210.03,-0.48,-0.23
40,RTX Corporation,RTX,0.39,170.19,-2.54,-1.47
41,Goldman Sachs,GS,0.39,759.55,-14.15,-1.83
42,McDonald's,MCD,0.37,309.88,5.72,1.88
43,Micron Technology,MU,0.37,196.04,-5.33,-2.65
44,Abbott Laboratories,ABT,0.37,126.37,2.40,1.93
45,Thermo Fisher Scientific,TMO,0.37,573.16,0.42,0.07
46,Salesforce,CRM,0.36,224.68,-0.69,-0.31
47,PepsiCo,PEP,0.34,148.36,2.26,1.55
48,Intuitive Surgical,ISRG,0.33,552.43,0.20,0.04
49,Linde plc,LIN,0.33,414.65,6.14,1.50
50,Intuit,INTU,0.32,666.54,29.10,4.57
51,AT&T,T,0.31,26.02,0.50,1.94
52,Walt Disney Company The,DIS,0.31,103.18,0.48,0.47
53,Amgen,AMGN,0.31,338.26,2.19,0.65
54,Verizon,VZ,0.30,41.45,0.69,1.69
55,NextEra Energy,NEE,0.29,83.53,-0.77,-0.91
56,Applied Materials,AMAT,0.29,217.40,-2.83,-1.29
57,Citigroup,C,0.29,96.37,-1.26,-1.29
58,Lam Research,LRCX,0.29,136.72,-2.87,-2.06
59,Qualcomm,QCOM,0.29,160.17,0.58,0.36
60,Uber,UBER,0.29,82.31,-1.05,-1.26
61,TJX Companies,TJX,0.29,151.74,3.67,2.48
62,AppLovin Corporation,APP,0.29,498.51,-22.31,-4.28
63,ServiceNow,NOW,0.28,800.93,0.46,0.06
64,Charles Schwab Corporation,SCHW,0.27,90.26,-0.23,-0.25
65,Intel,INTC,0.27,33.16,-0.46,-1.36
66,Danaher Corporation,DHR,0.27,223.86,1.68,0.75
67,Gilead Sciences,GILD,0.27,126.72,1.73,1.38
68,Amphenol,APH,0.27,128.03,-2.33,-1.79
69,BlackRock,BLK,0.26,995.28,2.76,0.28
70,Accenture,ACN,0.26,245.82,5.03,2.09
71,Booking Holdings,BKNG,0.26,"4,704.52",121.42,2.65
72,S&P Global,SPGI,0.25,493.57,2.66,0.54
73,Arista Networks,ANET,0.25,116.88,-2.71,-2.26
74,Boston Scientific,BSX,0.25,98.07,1.47,1.52
75,GE Vernova,GEV,0.25,533.48,-24.55,-4.40
76,Pfizer,PFE,0.24,25.06,0.66,2.68
77,KLA Corporation,KLAC,0.24,"1,079.29",-23.16,-2.10
78,Stryker Corporation,SYK,0.24,368.49,8.01,2.22
79,Texas Instruments,TXN,0.24,154.98,1.65,1.07
80,Boeing,BA,0.23,178.44,-0.94,-0.52
81,Welltower,WELL,0.23,196.27,-1.31,-0.66
82,Progressive Corporation,PGR,0.23,227.92,1.92,0.85
83,Union Pacific Corporation,UNP,0.23,225.10,3.89,1.76
84,Adobe Inc.,ADBE,0.22,315.52,3.12,1.00
85,Lowe's,LOW,0.22,234.19,5.76,2.52
86,Deere & Company,DE,0.22,485.13,8.80,1.85
