#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,189.81,2.76,1.48
2,Apple Inc.,AAPL,6.04,258.00,-0.21,-0.08
3,Microsoft,MSFT,5.43,458.92,2.26,0.49
4,Amazon,AMZN,4.04,237.33,-0.85,-0.36
5,Alphabet Inc. Class A,GOOGL,3.31,332.59,-0.19,-0.06
6,Alphabet Inc. Class C,GOOG,3.08,333.10,-0.06,-0.02
7,Broadcom,AVGO,2.66,352.11,9.09,2.65
8,Meta Platforms,META,2.51,625.47,4.67,0.75
9,"Tesla, Inc.",TSLA,2.36,445.79,7.22,1.65
10,Berkshire Hathaway,BRK.B,1.69,492.29,-0.33,-0.07
11,Walmart,WMT,1.50,118.08,-1.12,-0.94
12,Lilly Eli,LLY,1.48,1036.23,3.26,0.32
13,JPMorgan Chase,JPM,1.34,312.11,2.85,0.92
14,Visa Inc.,V,1.00,326.13,-1.62,-0.49
15,ExxonMobil,XOM,0.87,129.50,0.37,0.28
16,Oracle Corporation,ORCL,0.86,187.89,-1.96,-1.03
17,Johnson & Johnson,JNJ,0.84,219.82,0.25,0.12
18,Mastercard,MA,0.77,539.32,-3.33,-0.61
19,Palantir Technologies,PLTR,0.68,178.24,1.17,0.66
20,Costco,COST,0.67,954.43,-2.32,-0.24
21,Micron Technology,MU,0.65,365.51,28.88,8.58
22,AbbVie,ABBV,0.61,215.31,-1.44,-0.67
23,Bank of America,BAC,0.60,52.50,-0.09,-0.18
24,Advanced Micro Devices,AMD,0.60,231.37,3.45,1.52
25,Home Depot The,HD,0.60,378.06,-1.10,-0.29
26,Netflix,NFLX,0.59,87.94,-0.11,-0.13
27,GE Aerospace,GE,0.54,320.09,0.15,0.05
28,Procter & Gamble,PG,0.54,143.94,-0.69,-0.47
29,Chevron Corporation,CVX,0.53,166.56,0.40,0.24
30,Caterpillar Inc.,CAT,0.49,654.15,6.98,1.08
31,Morgan Stanley,MS,0.48,191.58,0.35,0.18
32,Coca-Cola Company The,KO,0.48,70.32,-0.16,-0.23
33,UnitedHealth Group,UNH,0.48,332.73,-6.23,-1.84
34,Cisco,CSCO,0.47,75.44,0.19,0.25
35,Goldman Sachs,GS,0.47,974.84,-1.02,-0.10
36,Lam Research,LRCX,0.45,225.25,7.78,3.58
37,IBM,IBM,0.45,302.49,4.54,1.52
38,Wells Fargo,WFC,0.44,89.45,0.49,0.55
39,Merck & Co.,MRK,0.43,109.28,-1.69,-1.53
40,RTX Corporation,RTX,0.43,200.20,0.37,0.19
41,Philip Morris International,PM,0.42,171.46,-1.10,-0.64
42,Applied Materials,AMAT,0.42,329.98,10.90,3.42
43,American Express,AXP,0.40,362.61,5.24,1.47
44,Thermo Fisher Scientific,TMO,0.37,625.77,1.12,0.18
45,Intel,INTC,0.37,48.95,0.63,1.31
46,McDonald's,MCD,0.35,307.06,-1.56,-0.50
47,Citigroup,C,0.34,118.77,1.31,1.12
48,Salesforce,CRM,0.34,226.81,-6.72,-2.88
49,Abbott Laboratories,ABT,0.34,122.21,-1.32,-1.07
50,T-Mobile US,TMUS,0.33,187.99,-2.67,-1.40
51,KLA Corporation,KLAC,0.33,1568.80,23.84,1.54
52,Linde plc,LIN,0.33,438.28,-1.76,-0.40
53,AppLovin Corporation,APP,0.32,596.86,-10.13,-1.67
54,Walt Disney Company The,DIS,0.32,112.84,-0.57,-0.51
55,PepsiCo,PEP,0.32,146.35,-0.22,-0.15
56,Boeing,BA,0.31,246.02,-1.72,-0.70
57,Intuitive Surgical,ISRG,0.30,537.06,-4.28,-0.79
58,Amphenol,APH,0.30,153.81,-0.41,-0.27
59,GE Vernova,GEV,0.30,688.09,45.86,7.14
60,Charles Schwab Corporation,SCHW,0.29,103.56,0.80,0.77
61,BlackRock,BLK,0.29,1165.96,9.31,0.80
62,Amgen,AMGN,0.28,329.13,-0.90,-0.27
63,Accenture,ACN,0.28,284.94,-2.83,-0.99
64,Uber,UBER,0.28,83.57,-0.81,-0.96
65,TJX Companies,TJX,0.28,156.21,0.05,0.03
66,Texas Instruments,TXN,0.28,190.75,1.63,0.86
67,Qualcomm,QCOM,0.27,160.99,-0.40,-0.25
68,NextEra Energy,NEE,0.27,82.37,0.18,0.22
69,Danaher Corporation,DHR,0.27,238.74,-1.15,-0.48
70,AT&T,T,0.27,23.51,-0.22,-0.91
71,Booking Holdings,BKNG,0.26,5159.55,-33.51,-0.65
72,Arista Networks,ANET,0.26,131.63,1.04,0.79
73,S&P Global,SPGI,0.26,544.84,-0.59,-0.11
74,Verizon,VZ,0.26,39.03,-0.33,-0.83
75,Lowe's,LOW,0.25,275.06,-1.95,-0.70
76,Capital One,COF,0.24,240.75,3.78,1.59
77,Gilead Sciences,GILD,0.24,122.78,1.52,1.25
78,Intuit,INTU,0.24,543.48,-11.10,-2.00
79,Analog Devices,ADI,0.24,308.10,6.00,1.99
80,Pfizer,PFE,0.23,25.60,-0.29,-1.12
81,Stryker Corporation,SYK,0.22,361.62,-0.87,-0.24
82,Honeywell,HON,0.22,217.79,2.77,1.29
83,Deere & Company,DE,0.22,510.63,-4.41,-0.86
84,Union Pacific Corporation,UNP,0.22,230.43,-0.08,-0.03
85,ServiceNow,NOW,0.21,127.77,-3.40,-2.60
86,Lockheed Martin,LMT,0.21,579.23,1.34,0.23
87,Eaton Corporation,ETN,0.21,345.06,11.60,3.48
88,Boston Scientific,BSX,0.21,88.47,-1.56,-1.73
89,Welltower,WELL,0.21,189.37,1.19,0.63
90,Palo Alto Networks,PANW,0.21,185.79,-1.94,-1.03
91,Medtronic,MDT,0.20,98.12,-0.88,-0.89
92,Blackstone Inc.,BX,0.20,162.61,1.80,1.12
93,Adobe Inc.,ADBE,0.20,297.73,-6.36,-2.09
94,Newmont,NEM,0.20,114.06,-0.15,-0.13
95,Prologis,PLD,0.20,133.08,0.33,0.25
96,ConocoPhillips,COP,0.19,98.34,-0.59,-0.60
97,Parker Hannifin,PH,0.19,944.15,-0.43,-0.05
98,Progressive Corporation,PGR,0.19,202.50,-1.02,-0.50
99,Chubb Limited,CB,0.19,299.74,-1.37,-0.45
100,KKR,KKR,0.19,131.15,-0.17,-0.13
101,Constellation Energy,CEG,0.18,318.69,-22.51,-6.60
102,Bristol Myers Squibb,BMY,0.18,55.86,-0.76,-1.35
103,CrowdStrike,CRWD,0.18,450.12,-4.88,-1.07
104,Vertex Pharmaceuticals,VRTX,0.18,439.14,0.22,0.05
105,HCA Healthcare,HCA,0.17,475.12,-8.68,-1.79
106,Starbucks,SBUX,0.17,92.38,-0.90,-0.97
107,Automatic Data Processing,ADP,0.17,258.16,-2.04,-0.79
108,McKesson Corporation,MCK,0.17,841.43,-2.70,-0.32
