#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,188.07,3.03,1.63
2,Microsoft,MSFT,6.39,524.50,0.52,0.10
3,Apple Inc.,AAPL,6.27,257.84,1.35,0.53
4,Amazon,AMZN,3.93,225.18,3.40,1.53
5,Meta Platforms,META,2.94,714.99,1.91,0.27
6,Broadcom,AVGO,2.63,340.28,3.87,1.15
7,Alphabet Inc. Class A,GOOGL,2.50,244.15,-1.61,-0.66
8,"Tesla, Inc.",TSLA,2.37,435.51,2.42,0.56
9,Alphabet Inc. Class C,GOOG,2.35,245.27,-1.86,-0.75
10,Berkshire Hathaway,BRK.B,1.77,501.24,-1.06,-0.21
11,JPMorgan Chase,JPM,1.38,307.38,-0.31,-0.10
12,Oracle Corporation,ORCL,1.35,288.72,4.48,1.58
13,Walmart,WMT,1.34,102.73,-0.51,-0.49
14,Lilly Eli,LLY,1.25,849.57,5.94,0.70
15,Visa Inc.,V,1.12,353.73,1.31,0.37
16,Mastercard,MA,0.86,581.40,1.56,0.27
17,Netflix,NFLX,0.84,"1,211.22",20.15,1.69
18,ExxonMobil,XOM,0.80,114.84,0.58,0.51
19,Johnson & Johnson,JNJ,0.75,189.53,0.64,0.34
20,Palantir Technologies,PLTR,0.71,183.25,1.08,0.59
21,AbbVie,ABBV,0.67,231.23,-1.60,-0.69
22,Costco,COST,0.66,911.72,-3.08,-0.34
23,Home Depot The,HD,0.63,383.48,-3.33,-0.86
24,Bank of America,BAC,0.61,50.37,0.08,0.15
25,Advanced Micro Devices,AMD,0.60,227.52,16.01,7.57
26,Procter & Gamble,PG,0.58,151.18,-1.36,-0.89
27,UnitedHealth Group,UNH,0.55,370.36,6.70,1.84
28,GE Aerospace,GE,0.53,304.05,2.31,0.76
29,Chevron Corporation,CVX,0.51,153.57,-1.34,-0.87
30,Coca-Cola Company The,KO,0.47,66.20,-0.59,-0.89
31,Cisco,CSCO,0.45,70.09,1.10,1.59
32,IBM,IBM,0.44,288.22,-5.66,-1.92
33,Wells Fargo,WFC,0.42,80.87,-0.28,-0.34
34,T-Mobile US,TMUS,0.42,226.45,-1.23,-0.54
35,Morgan Stanley,MS,0.41,156.45,0.47,0.30
36,Philip Morris International,PM,0.40,155.02,0.47,0.31
