#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.35,180.77,-0.69,-0.38
2,Microsoft Corp,MSFT,6.20,362.37,4.51,1.26
3,Nvidia Corp,NVDA,5.57,100.08,2.44,2.50
4,Amazon.com Inc,AMZN,3.85,176.38,1.12,0.64
5,"Meta Platforms, Inc. Class A",META,2.63,522.39,6.14,1.19
6,Berkshire Hathaway Class B,BRK.B,2.09,504.90,14.51,2.96
7,Alphabet Inc. Class A,GOOGL,1.99,147.96,1.21,0.82
8,Broadcom Inc.,AVGO,1.68,161.69,7.55,4.90
9,Alphabet Inc. Class C,GOOG,1.64,150.14,0.90,0.60
10,"Tesla, Inc.",TSLA,1.52,234.63,1.34,0.57
11,Jpmorgan Chase & Co.,JPM,1.40,221.70,7.26,3.39
12,Eli Lilly & Co.,LLY,1.33,735.22,11.49,1.59
13,Visa Inc.,V,1.25,318.18,5.86,1.88
14,Unitedhealth Group Incorporated,UNH,1.13,554.36,29.65,5.65
15,Exxon Mobil Corporation,XOM,1.04,103.38,0.44,0.43
16,Costco Wholesale Corp,COST,0.94,922.46,14.33,1.58
17,Mastercard Incorporated,MA,0.92,491.48,5.96,1.23
18,Procter & Gamble Company,PG,0.88,161.39,1.16,0.72
19,Netflix Inc,NFLX,0.86,889.35,21.52,2.48
20,Walmart Inc.,WMT,0.85,84.62,0.79,0.94
21,Johnson & Johnson,JNJ,0.84,151.56,0.94,0.63
22,"Home Depot, Inc.",HD,0.79,343.58,2.06,0.60
23,Abbvie Inc.,ABBV,0.77,180.69,-5.86,-3.14
24,Coca-Cola Company,KO,0.62,69.58,1.20,1.76
25,Bank of America Corporation,BAC,0.55,35.83,0.25,0.71
26,Philip Morris International Inc.,PM,0.55,151.54,0.31,0.20
27,Chevron Corporation,CVX,0.55,140.53,0.38,0.27
28,"Salesforce, Inc.",CRM,0.54,248.86,4.65,1.90
29,"Cisco Systems, Inc.",CSCO,0.50,54.58,0.17,0.32
30,Abbott Laboratories,ABT,0.50,125.31,0.45,0.36
31,Mcdonald's Corporation,MCD,0.50,303.54,3.65,1.22
32,International Business Machines Corporation,IBM,0.49,226.61,0.83,0.37
33,Oracle Corp,ORCL,0.48,127.13,-0.03,-0.02
34,"Merck & Co., Inc.",MRK,0.48,79.88,-1.30,-1.60
35,Wells Fargo & Co.,WFC,0.48,63.40,1.23,1.98
36,Linde Plc,LIN,0.47,424.47,-1.39,-0.33
37,"Pepsico, Inc.",PEP,0.46,143.90,0.71,0.49
38,At&t Inc.,T,0.45,26.93,0.10,0.38
39,Ge Aerospace,GE,0.42,172.11,4.41,2.63
40,Verizon Communications,VZ,0.42,43.11,0.52,1.23
41,Accenture Plc,ACN,0.41,286.22,1.50,0.53
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,432.68,-5.19,-1.18
43,Intuitive Surgical Inc.,ISRG,0.38,469.65,6.03,1.30
44,Palantir Technologies Inc. Class A,PLTR,0.37,80.67,2.83,3.63
45,Rtx Corporation,RTX,0.36,121.34,4.02,3.43
46,Intuit Inc,INTU,0.36,557.45,1.21,0.22
47,Amgen Inc,AMGN,0.36,286.91,-2.78,-0.96
48,"Servicenow, Inc.",NOW,0.35,745.19,9.69,1.32
49,The Walt Disney Company,DIS,0.35,84.25,0.95,1.14
50,Progressive Corporation,PGR,0.35,265.77,10.50,4.11
51,Adobe Inc.,ADBE,0.35,339.62,-1.08,-0.32
52,Goldman Sachs Group Inc.,GS,0.34,471.24,5.73,1.23
53,Qualcomm Inc,QCOM,0.33,130.24,0.52,0.40
54,Booking Holdings Inc.,BKNG,0.33,"4,308.03",63.35,1.49
55,Texas Instruments Incorporated,TXN,0.33,152.55,-1.45,-0.94
56,S&p Global Inc.,SPGI,0.32,452.84,14.53,3.31
57,"Uber Technologies, Inc.",UBER,0.32,66.71,1.07,1.63
58,Advanced Micro Devices,AMD,0.32,83.15,-0.49,-0.59
59,Boston Scientific Corp.,BSX,0.31,91.92,0.38,0.41
60,"Tjx Companies, Inc.",TJX,0.31,121.79,2.66,2.23
61,Caterpillar Inc.,CAT,0.31,279.15,-0.91,-0.33
62,"Nextra Energy, Inc.",NEE,0.31,65.95,0.89,1.37
63,Gilead Sciences Inc,GILD,0.31,105.64,0.12,0.11
64,American Express Company,AXP,0.30,237.05,2.77,1.18
65,Pfizer Inc.,PFE,0.30,22.06,-0.57,-2.52
66,Union Pacific Corp.,UNP,0.30,212.97,3.00,1.43
67,Comcast Corp,CMCSA,0.29,33.66,0.19,0.56
68,Morgan Stanley,MS,0.29,102.24,1.32,1.31
69,Lowe's Companies Inc.,LOW,0.29,217.56,0.62,0.29
70,Vertex Pharmaceuticals Inc,VRTX,0.28,478.50,3.94,0.83
71,"Honeywell International, Inc.",HON,0.28,188.08,0.62,0.33
72,The Charles Schwab Corporation,SCHW,0.28,71.80,1.76,2.52
73,"Blackrock, Inc.",BLK,0.28,830.52,13.02,1.59
74,Stryker Corporation,SYK,0.28,346.61,1.27,0.37
75,"T-Mobile Us, Inc.",TMUS,0.28,251.29,4.62,1.87
76,Danaher Corporation,DHR,0.27,180.33,-0.29,-0.16
77,Automatic Data Processing,ADP,0.27,282.36,1.14,0.40
78,"Fiserv, Inc.",FI,0.26,201.51,3.07,1.55
79,Bristol-Myers Squibb Co.,BMY,0.26,53.64,-1.55,-2.81
80,Citigroup Inc.,C,0.26,60.20,1.35,2.29
81,"Marsh & Mclennan Companies, Inc.",MMC,0.26,225.63,1.89,0.84
82,Conocophillips,COP,0.25,84.24,-1.43,-1.67
83,Applied Materials Inc,AMAT,0.25,135.47,2.62,1.97
84,Deere & Company,DE,0.25,421.83,-1.52,-0.36
85,Medtronic Plc,MDT,0.25,83.10,-0.05,-0.06
86,Boeing Company,BA,0.24,143.70,4.84,3.48
87,Chubb Limited,CB,0.24,282.03,7.71,2.81
88,"Palo Alto Networks, Inc.",PANW,0.24,156.41,3.97,2.60
89,"Eaton Corporation, Plcs",ETN,0.23,254.48,2.03,0.80
90,American Tower Corporation,AMT,0.23,210.64,-2.75,-1.29
91,"Elevance Health, Inc.",ELV,0.23,433.48,10.34,2.44
92,The Southern Company,SO,0.22,88.31,1.09,1.25
93,"Altria Group, Inc.",MO,0.22,56.51,0.85,1.53
94,Blackstone Inc.,BX,0.21,124.88,0.23,0.18
95,Cme Group Inc.,CME,0.21,257.67,5.30,2.10
96,Starbucks Corp,SBUX,0.21,81.94,1.94,2.42
97,Duke Energy Corporation,DUK,0.21,117.84,0.98,0.84
98,Lockheed Martin Corp.,LMT,0.21,445.37,14.55,3.38
99,Intercontinental Exchange  Inc.,ICE,0.21,155.10,0.45,0.29
100,"Prologis, Inc.",PLD,0.20,93.07,-1.45,-1.54
101,The Cigna Group,CI,0.20,317.67,2.28,0.72
102,"Analog Devices, Inc.",ADI,0.20,171.30,-0.05,-0.03
103,Intel Corp,INTC,0.20,19.03,-0.54,-2.77
104,Welltower Inc.,WELL,0.20,139.72,0.91,0.65
105,"Mondelez International, Inc. Class A",MDLZ,0.20,65.64,0.41,0.63
106,Mckesson Corporation,MCK,0.19,663.65,1.68,0.25
107,"Waste Management, Inc.",WM,0.19,220.00,-0.56,-0.26
108,Kla Corporation,KLAC,0.19,628.11,23.49,3.88
109,Cvs Health Corporation,CVS,0.19,67.86,4.01,6.29
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,334.75,10.39,3.20
111,Lam Research Corp,LRCX,0.19,63.22,1.02,1.65
112,Arthur J. Gallagher & Co.,AJG,0.18,317.70,6.84,2.20
113,Aon Plc Class A,AON,0.18,369.34,4.99,1.37
114,Ge Vernova Inc.,GEV,0.18,293.83,7.75,2.71
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,348.00",14.16,1.06
116,"Micron Technology, Inc.",MU,0.18,68.52,0.15,0.22
117,The Sherwin-Williams Company,SHW,0.17,323.97,1.15,0.36
118,Amphenol Corporation,APH,0.17,61.53,0.63,1.04
