#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.84,171.05,-6.67,-3.75
2,Apple Inc.,AAPL,6.66,273.90,-0.71,-0.26
3,Microsoft,MSFT,5.86,479.06,2.67,0.56
4,Amazon,AMZN,3.92,223.03,0.47,0.21
5,Alphabet Inc. Class A,GOOGL,3.06,297.61,-8.96,-2.92
6,Alphabet Inc. Class C,GOOG,2.86,298.88,-8.85,-2.88
7,Meta Platforms,META,2.71,653.47,-3.68,-0.56
8,"Tesla, Inc.",TSLA,2.56,467.63,-22.25,-4.54
9,Broadcom,AVGO,2.52,323.92,-17.38,-5.09
10,Berkshire Hathaway,BRK.B,1.79,504.28,4.44,0.89
11,Lilly Eli,LLY,1.54,"1,043.62",-10.67,-1.01
12,Walmart,WMT,1.52,116.03,0.61,0.53
13,JPMorgan Chase,JPM,1.41,315.55,-0.00,-0.00
14,Visa Inc.,V,1.09,344.76,-0.35,-0.10
15,Oracle Corporation,ORCL,0.85,179.18,-9.47,-5.02
16,Mastercard,MA,0.84,567.83,1.81,0.32
17,Johnson & Johnson,JNJ,0.84,211.04,1.74,0.83
18,ExxonMobil,XOM,0.81,116.84,2.15,1.88
19,Palantir Technologies,PLTR,0.70,178.75,-9.00,-4.79
20,Netflix,NFLX,0.66,95.31,0.74,0.78
21,AbbVie,ABBV,0.66,225.94,2.27,1.01
22,Bank of America,BAC,0.66,54.67,-0.14,-0.25
23,Costco,COST,0.63,864.61,4.22,0.49
24,Home Depot The,HD,0.58,356.19,3.51,1.00
25,Procter & Gamble,PG,0.57,147.95,2.73,1.88
26,Advanced Micro Devices,AMD,0.53,198.90,-10.27,-4.91
27,GE Aerospace,GE,0.51,293.58,-5.15,-1.72
28,Coca-Cola Company The,KO,0.50,70.77,0.39,0.56
29,UnitedHealth Group,UNH,0.50,333.52,-0.68,-0.20
30,Cisco,CSCO,0.49,76.17,-1.38,-1.78
31,Chevron Corporation,CVX,0.49,148.68,1.93,1.32
32,Wells Fargo,WFC,0.48,92.83,0.64,0.70
33,IBM,IBM,0.47,304.46,1.28,0.42
34,Morgan Stanley,MS,0.46,174.91,-1.60,-0.91
35,Caterpillar Inc.,CAT,0.43,561.85,-27.08,-4.60
36,Goldman Sachs,GS,0.43,871.55,-7.60,-0.86
37,American Express,AXP,0.43,376.92,-3.83,-1.01
38,Micron Technology,MU,0.41,222.99,-9.52,-4.10
39,Merck & Co.,MRK,0.40,99.12,0.85,0.87
40,Philip Morris International,PM,0.40,157.88,-0.07,-0.04
41,Salesforce,CRM,0.40,259.08,4.17,1.64
42,RTX Corporation,RTX,0.39,177.59,-2.34,-1.30
43,McDonald's,MCD,0.37,318.12,3.62,1.15
44,AppLovin Corporation,APP,0.37,669.14,-8.16,-1.21
45,T-Mobile US,TMUS,0.37,200.03,2.03,1.02
46,Abbott Laboratories,ABT,0.36,126.33,-0.53,-0.41
47,Thermo Fisher Scientific,TMO,0.35,565.75,-4.41,-0.77
48,PepsiCo,PEP,0.34,150.13,-0.24,-0.16
49,Citigroup,C,0.33,111.31,0.03,0.03
50,Walt Disney Company The,DIS,0.33,111.02,-0.60,-0.54
51,Linde plc,LIN,0.32,423.02,-0.49,-0.12
52,Applied Materials,AMAT,0.32,248.53,-10.31,-3.98
53,Intuitive Surgical,ISRG,0.32,555.42,0.84,0.15
54,Lam Research,LRCX,0.32,154.54,-8.72,-5.34
55,Qualcomm,QCOM,0.30,173.09,-3.03,-1.72
56,Intuit,INTU,0.30,666.04,-3.31,-0.49
57,Accenture,ACN,0.30,274.39,2.35,0.86
