#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,169.52,-4.66,-2.67
2,Microsoft,MSFT,6.51,502.80,-3.89,-0.77
3,Apple Inc.,AAPL,5.92,229.01,-3.13,-1.35
4,Amazon,AMZN,4.19,225.55,-3.45,-1.51
5,Meta Platforms,META,3.21,733.94,-4.76,-0.64
6,Broadcom,AVGO,2.43,297.27,-0.12,-0.04
7,Alphabet Inc. Class A,GOOGL,2.28,209.49,-3.42,-1.61
8,Alphabet Inc. Class C,GOOG,2.14,210.16,-3.37,-1.58
9,Berkshire Hathaway,BRK.B,1.88,500.18,-2.81,-0.56
10,"Tesla, Inc.",TSLA,1.85,330.06,-3.81,-1.14
11,JPMorgan Chase,JPM,1.43,298.59,-2.83,-0.94
12,Walmart,WMT,1.36,97.67,0.69,0.71
13,Visa Inc.,V,1.18,349.43,-2.35,-0.67
14,Lilly Eli,LLY,1.14,732.85,0.27,0.04
15,Oracle Corporation,ORCL,1.10,224.25,-1.88,-0.83
16,Mastercard,MA,0.93,590.71,-4.58,-0.77
17,Netflix,NFLX,0.90,"1,213.98",5.73,0.47
18,ExxonMobil,XOM,0.85,115.16,0.87,0.76
19,Johnson & Johnson,JNJ,0.75,178.08,0.91,0.51
20,Costco,COST,0.73,939.30,-4.02,-0.43
21,Home Depot The,HD,0.71,408.29,1.52,0.37
22,Palantir Technologies,PLTR,0.65,158.04,1.33,0.85
23,AbbVie,ABBV,0.65,211.61,1.21,0.58
24,Bank of America,BAC,0.65,50.22,-0.52,-1.03
25,Procter & Gamble,PG,0.64,158.07,1.03,0.65
26,Chevron Corporation,CVX,0.57,161.77,1.16,0.73
27,Coca-Cola Company The,KO,0.52,68.89,-0.10,-0.15
28,T-Mobile US,TMUS,0.51,257.86,5.87,2.33
29,GE Aerospace,GE,0.51,273.56,-1.64,-0.60
30,UnitedHealth Group,UNH,0.49,310.65,0.77,0.25
31,Cisco,CSCO,0.47,68.25,-0.84,-1.21
32,Wells Fargo,WFC,0.45,81.57,-0.62,-0.75
33,Philip Morris International,PM,0.45,167.56,0.43,0.26
34,Advanced Micro Devices,AMD,0.45,160.65,-1.98,-1.22
35,Salesforce,CRM,0.42,251.88,-4.37,-1.71
36,Morgan Stanley,MS,0.41,148.47,-2.01,-1.34
37,American Express,AXP,0.40,328.92,-2.36,-0.71
38,Abbott Laboratories,ABT,0.40,131.07,-1.59,-1.20
39,McDonald's,MCD,0.39,314.96,1.42,0.45
40,IBM,IBM,0.39,240.56,-2.93,-1.20
41,Linde plc,LIN,0.39,475.17,-3.12,-0.65
42,Goldman Sachs,GS,0.38,729.68,-15.58,-2.09
43,Merck & Co.,MRK,0.37,84.95,0.82,0.98
44,Walt Disney Company The,DIS,0.37,117.78,-0.60,-0.50
45,RTX Corporation,RTX,0.37,158.14,-0.46,-0.29
46,AT&T,T,0.36,29.06,-0.23,-0.80
47,PepsiCo,PEP,0.36,151.59,2.94,1.98
48,Caterpillar Inc.,CAT,0.34,414.94,-4.11,-0.98
49,Uber,UBER,0.34,92.91,-0.84,-0.89
50,ServiceNow,NOW,0.33,908.49,-8.97,-0.98
51,Verizon,VZ,0.32,43.82,-0.41,-0.94
52,Intuit,INTU,0.32,661.24,-5.76,-0.86
53,Thermo Fisher Scientific,TMO,0.32,484.60,-8.12,-1.65
54,Texas Instruments,TXN,0.31,198.39,-4.09,-2.02
55,Boeing,BA,0.31,237.97,3.29,1.40
56,Booking Holdings,BKNG,0.31,"5,475.11",-123.95,-2.21
57,Charles Schwab Corporation,SCHW,0.30,95.54,-0.30,-0.31
58,Citigroup,C,0.30,94.04,-2.53,-2.62
59,BlackRock,BLK,0.30,"1,110.09",-17.05,-1.51
60,Arista Networks,ANET,0.30,136.13,-0.42,-0.31
61,Qualcomm,QCOM,0.29,156.75,-3.98,-2.48
62,Intuitive Surgical,ISRG,0.29,466.84,-6.46,-1.36
63,S&P Global,SPGI,0.29,540.55,-7.90,-1.44
64,Accenture,ACN,0.28,255.33,-4.65,-1.79
65,Boston Scientific,BSX,0.27,106.52,1.02,0.96
66,GE Vernova,GEV,0.27,577.47,-35.50,-5.79
67,TJX Companies,TJX,0.27,138.52,1.91,1.40
68,Amgen,AMGN,0.27,285.98,-1.73,-0.60
69,Stryker Corporation,SYK,0.26,389.73,-1.68,-0.43
70,NextEra Energy,NEE,0.26,72.19,0.14,0.19
71,Adobe Inc.,ADBE,0.25,344.84,-11.87,-3.33
72,Lowe's,LOW,0.25,258.79,0.73,0.28
73,Danaher Corporation,DHR,0.25,202.48,-3.34,-1.62
74,Progressive Corporation,PGR,0.25,245.67,-1.39,-0.56
