#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,245.55,0.68,0.28
2,Nvidia Corp,NVDA,6.55,139.81,0.58,0.42
3,Microsoft Corp,MSFT,5.90,417.64,2.87,0.69
4,Amazon.com Inc,AMZN,4.07,222.32,-4.31,-1.90
5,"Meta Platforms, Inc. Class A",META,2.94,697.19,-6.59,-0.94
6,Alphabet Inc. Class A,GOOGL,2.08,183.73,-1.54,-0.83
7,Broadcom Inc.,AVGO,2.05,225.41,-3.32,-1.45
8,"Tesla, Inc.",TSLA,1.93,354.55,-6.01,-1.67
9,Alphabet Inc. Class C,GOOG,1.71,185.58,-1.55,-0.83
10,Berkshire Hathaway Class B,BRK.B,1.70,478.61,-5.16,-1.07
11,Jpmorgan Chase & Co.,JPM,1.51,268.55,-10.70,-3.83
12,Eli Lilly & Co.,LLY,1.31,870.43,3.38,0.39
13,Visa Inc.,V,1.18,350.44,-4.79,-1.35
14,Exxon Mobil Corporation,XOM,0.93,111.46,1.16,1.05
15,Costco Wholesale Corp,COST,0.90,"1,039.31",-23.23,-2.19
16,Unitedhealth Group Incorporated,UNH,0.90,503.26,-7.78,-1.52
17,Mastercard Incorporated,MA,0.89,560.71,-7.79,-1.37
18,Walmart Inc.,WMT,0.87,97.37,-6.63,-6.38
19,Netflix Inc,NFLX,0.86,"1,023.61",-19.72,-1.89
20,"Home Depot, Inc.",HD,0.75,391.49,-3.94,-1.00
21,Procter & Gamble Company,PG,0.75,166.56,0.07,0.04
22,Johnson & Johnson,JNJ,0.73,159.04,1.15,0.73
23,Abbvie Inc.,ABBV,0.67,199.32,1.97,1.00
24,"Salesforce, Inc.",CRM,0.60,320.01,-4.52,-1.39
25,Bank of America Corporation,BAC,0.59,45.31,-0.70,-1.53
26,Oracle Corp,ORCL,0.56,175.96,-5.56,-3.06
27,Coca-Cola Company,KO,0.52,69.48,-0.59,-0.85
28,Wells Fargo & Co.,WFC,0.51,78.68,-1.67,-2.07
29,Chevron Corporation,CVX,0.50,158.31,1.08,0.68
30,"Cisco Systems, Inc.",CSCO,0.50,64.43,-0.41,-0.64
31,International Business Machines Corporation,IBM,0.47,263.28,-1.04,-0.39
32,Accenture Plc,ACN,0.47,387.31,-2.91,-0.75
33,Philip Morris International Inc.,PM,0.45,151.37,1.57,1.05
34,Palantir Technologies Inc. Class A,PLTR,0.44,102.49,-9.57,-8.54
35,Abbott Laboratories,ABT,0.44,132.63,0.50,0.38
36,Ge Aerospace,GE,0.44,208.05,-2.45,-1.16
37,Linde Plc,LIN,0.42,459.00,-3.07,-0.66
38,Intuitive Surgical Inc.,ISRG,0.42,606.92,-1.57,-0.26
39,"Merck & Co., Inc.",MRK,0.42,86.59,0.99,1.16
40,Mcdonald's Corporation,MCD,0.41,298.45,-3.49,-1.15
41,Goldman Sachs Group Inc.,GS,0.40,638.52,-29.63,-4.44
42,"Servicenow, Inc.",NOW,0.39,965.89,-21.25,-2.15
43,"Thermo Fisher Scientific, Inc.",TMO,0.39,538.20,7.34,1.38
44,The Walt Disney Company,DIS,0.39,109.67,-1.68,-1.51
45,Adobe Inc.,ADBE,0.39,453.85,-3.14,-0.69
46,"Pepsico, Inc.",PEP,0.38,147.92,2.10,1.44
47,Qualcomm Inc,QCOM,0.37,173.46,-1.76,-1.01
48,At&t Inc.,T,0.36,26.22,-0.02,-0.06
49,Advanced Micro Devices,AMD,0.36,113.61,-1.08,-0.94
50,Texas Instruments Incorporated,TXN,0.34,201.99,5.67,2.89
51,Verizon Communications,VZ,0.34,42.22,0.21,0.49
52,Morgan Stanley,MS,0.33,133.63,-7.06,-5.02
53,American Express Company,AXP,0.33,300.83,-9.10,-2.93
54,S&p Global Inc.,SPGI,0.33,534.50,-8.20,-1.51
55,"Uber Technologies, Inc.",UBER,0.33,80.43,-0.73,-0.90
56,Caterpillar Inc.,CAT,0.33,348.21,-4.79,-1.36
57,Booking Holdings Inc.,BKNG,0.32,"5,011.39",-99.21,-1.94
58,Rtx Corporation,RTX,0.32,123.81,-1.60,-1.28
