#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,184.63,3.27,1.80
2,Apple Inc.,AAPL,6.69,270.49,3.05,1.14
3,Microsoft,MSFT,6.04,485.74,-8.05,-1.63
4,Amazon,AMZN,3.96,221.20,-1.35,-0.61
5,Alphabet Inc. Class A,GOOGL,3.07,293.64,9.36,3.29
6,Alphabet Inc. Class C,GOOG,2.87,294.12,9.16,3.22
7,Broadcom,AVGO,2.75,348.38,7.88,2.31
8,Meta Platforms,META,2.47,585.57,-12.12,-2.03
9,"Tesla, Inc.",TSLA,2.23,401.00,-0.25,-0.06
10,Berkshire Hathaway,BRK.B,1.81,501.54,-2.83,-0.56
11,Lilly Eli,LLY,1.58,"1,054.38",24.33,2.36
12,JPMorgan Chase,JPM,1.38,302.09,2.68,0.90
13,Walmart,WMT,1.34,100.19,-1.20,-1.19
14,Oracle Corporation,ORCL,1.07,224.11,3.62,1.64
15,Visa Inc.,V,1.04,322.47,1.29,0.40
16,ExxonMobil,XOM,0.83,117.82,-1.21,-1.02
17,Johnson & Johnson,JNJ,0.82,202.93,2.93,1.46
18,Mastercard,MA,0.79,527.17,-0.41,-0.08
19,Netflix,NFLX,0.78,109.64,-4.45,-3.90
20,AbbVie,ABBV,0.68,231.48,-2.40,-1.02
21,Costco,COST,0.66,886.29,-8.79,-0.98
22,Palantir Technologies,PLTR,0.65,163.79,-3.54,-2.11
23,Bank of America,BAC,0.63,51.96,0.31,0.61
24,Advanced Micro Devices,AMD,0.60,220.26,-10.03,-4.36
25,Procter & Gamble,PG,0.58,147.43,0.44,0.30
26,Home Depot The,HD,0.56,334.76,-1.72,-0.51
27,GE Aerospace,GE,0.53,300.41,4.40,1.49
28,Cisco,CSCO,0.52,78.55,1.18,1.53
29,Coca-Cola Company The,KO,0.51,71.38,0.16,0.22
30,Chevron Corporation,CVX,0.51,151.69,-1.93,-1.26
31,UnitedHealth Group,UNH,0.47,307.15,-6.43,-2.05
32,IBM,IBM,0.45,290.26,0.31,0.11
33,Wells Fargo,WFC,0.44,83.99,0.13,0.15
34,Caterpillar Inc.,CAT,0.43,554.78,7.89,1.44
35,Morgan Stanley,MS,0.43,161.89,2.06,1.29
36,Micron Technology,MU,0.42,223.29,-5.21,-2.28
37,Philip Morris International,PM,0.41,156.00,0.15,0.10
38,T-Mobile US,TMUS,0.40,211.89,-1.19,-0.56
39,American Express,AXP,0.40,343.59,2.93,0.86
40,Merck & Co.,MRK,0.39,94.94,-1.49,-1.55
41,Goldman Sachs,GS,0.39,781.95,5.65,0.73
42,RTX Corporation,RTX,0.39,174.19,-0.53,-0.30
43,Abbott Laboratories,ABT,0.37,126.78,-3.22,-2.48
44,Salesforce,CRM,0.36,228.38,-5.12,-2.19
45,McDonald's,MCD,0.36,304.62,0.03,0.01
46,Thermo Fisher Scientific,TMO,0.36,572.83,-3.20,-0.56
47,PepsiCo,PEP,0.34,147.86,-0.91,-0.61
48,Intuitive Surgical,ISRG,0.33,564.16,17.39,3.18
49,Linde plc,LIN,0.32,412.81,-1.91,-0.46
50,Walt Disney Company The,DIS,0.31,105.21,-1.07,-1.00
51,Uber,UBER,0.31,89.20,-1.66,-1.83
52,Lam Research,LRCX,0.31,147.49,4.25,2.97
53,Applied Materials,AMAT,0.31,232.23,7.11,3.16
54,Amgen,AMGN,0.31,341.65,-2.34,-0.68
55,Intuit,INTU,0.30,652.50,2.77,0.43
56,AT&T,T,0.30,25.34,-0.27,-1.04
57,Qualcomm,QCOM,0.30,166.74,1.68,1.02
58,AppLovin Corporation,APP,0.30,527.89,1.88,0.36
59,Citigroup,C,0.30,99.40,1.08,1.10
60,NextEra Energy,NEE,0.29,84.59,-0.05,-0.06
61,Verizon,VZ,0.29,41.48,-0.00,-0.01
62,ServiceNow,NOW,0.28,816.40,-1.58,-0.19
63,Intel,INTC,0.28,34.71,0.38,1.11
64,Amphenol,APH,0.28,135.12,2.68,2.02
65,Charles Schwab Corporation,SCHW,0.27,92.11,-0.17,-0.18
66,TJX Companies,TJX,0.27,146.30,0.72,0.50
67,GE Vernova,GEV,0.27,589.90,34.97,6.30
68,Gilead Sciences,GILD,0.26,126.85,-0.33,-0.26
69,BlackRock,BLK,0.26,"1,014.18",-4.96,-0.49
70,Danaher Corporation,DHR,0.26,222.74,-2.77,-1.23
71,Arista Networks,ANET,0.26,124.32,0.87,0.71
72,KLA Corporation,KLAC,0.25,"1,157.77",34.68,3.09
73,Accenture,ACN,0.25,243.31,3.31,1.38
74,Booking Holdings,BKNG,0.25,"4,679.48",-103.53,-2.16
75,S&P Global,SPGI,0.25,491.69,1.41,0.29
76,Boston Scientific,BSX,0.24,97.21,-2.02,-2.03
77,Texas Instruments,TXN,0.24,157.43,0.11,0.07
78,Pfizer,PFE,0.24,24.88,-0.57,-2.26
79,Boeing,BA,0.23,184.00,-5.63,-2.97
80,Stryker Corporation,SYK,0.23,363.21,3.69,1.03
81,Palo Alto Networks,PANW,0.23,200.75,-0.25,-0.12
82,Welltower,WELL,0.23,197.28,-1.01,-0.51
83,Adobe Inc.,ADBE,0.22,320.08,-4.39,-1.35
84,Eaton Corporation,ETN,0.22,343.83,5.54,1.64
85,Progressive Corporation,PGR,0.22,223.76,-1.12,-0.50
86,Union Pacific Corporation,UNP,0.22,220.79,-0.03,-0.01
87,CrowdStrike,CRWD,0.22,519.64,5.97,1.16
88,Lowe's,LOW,0.22,231.91,12.34,5.62
89,Medtronic,MDT,0.22,100.79,-0.01,-0.01
90,Deere & Company,DE,0.21,474.16,0.31,0.07
91,Capital One,COF,0.21,201.14,1.10,0.55
92,Honeywell,HON,0.20,190.44,-1.01,-0.53
93,Chubb Limited,CB,0.19,295.06,-1.51,-0.51
94,Analog Devices,ADI,0.19,232.84,2.71,1.18
95,Prologis,PLD,0.19,122.49,-1.31,-1.06
96,Constellation Energy,CEG,0.19,358.91,19.56,5.76
97,HCA Healthcare,HCA,0.18,482.93,4.79,1.00
98,Lockheed Martin,LMT,0.18,472.09,-2.63,-0.55
