#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,228.36,-4.86,-2.08
2,Nvidia Corp,NVDA,6.12,128.11,-0.57,-0.45
3,Microsoft Corp,MSFT,5.99,410.15,-5.67,-1.36
4,Amazon.com Inc,AMZN,4.33,229.01,-9.82,-4.11
5,"Meta Platforms, Inc. Class A",META,3.01,718.14,6.15,0.86
6,Alphabet Inc. Class A,GOOGL,2.17,183.54,-8.06,-4.21
7,Broadcom Inc.,AVGO,2.09,225.98,-5.38,-2.32
8,"Tesla, Inc.",TSLA,2.03,368.46,-5.86,-1.56
9,Alphabet Inc. Class C,GOOG,1.78,185.39,-7.92,-4.10
10,Berkshire Hathaway Class B,BRK.B,1.70,475.32,-1.90,-0.40
11,Jpmorgan Chase & Co.,JPM,1.51,276.52,-0.38,-0.14
12,Eli Lilly & Co.,LLY,1.33,880.47,10.10,1.16
13,Visa Inc.,V,1.16,348.54,1.06,0.30
14,Unitedhealth Group Incorporated,UNH,0.95,529.72,-0.32,-0.06
15,Exxon Mobil Corporation,XOM,0.92,109.43,1.00,0.92
16,Costco Wholesale Corp,COST,0.90,"1,045.52",-5.47,-0.52
17,Mastercard Incorporated,MA,0.90,567.71,0.55,0.10
18,Walmart Inc.,WMT,0.87,102.05,-0.80,-0.78
19,Netflix Inc,NFLX,0.84,"1,017.84",2.16,0.21
20,"Home Depot, Inc.",HD,0.80,407.57,-6.60,-1.59
21,Procter & Gamble Company,PG,0.77,168.61,-0.27,-0.16
22,Johnson & Johnson,JNJ,0.72,154.01,0.50,0.33
23,Abbvie Inc.,ABBV,0.66,192.37,-0.60,-0.31
24,Bank of America Corporation,BAC,0.62,47.67,-0.07,-0.14
25,"Salesforce, Inc.",CRM,0.61,327.01,-3.80,-1.15
26,Oracle Corp,ORCL,0.54,173.94,1.59,0.92
27,Wells Fargo & Co.,WFC,0.52,80.69,-0.73,-0.90
28,Chevron Corporation,CVX,0.49,153.34,1.44,0.95
29,"Cisco Systems, Inc.",CSCO,0.48,62.79,0.52,0.84
