#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.69,178.92,5.20,2.99
2,Microsoft,MSFT,7.03,536.95,12.84,2.45
3,Apple Inc.,AAPL,5.34,204.18,1.80,0.89
4,Amazon,AMZN,4.00,212.90,-1.85,-0.86
5,Meta Platforms,META,3.42,772.02,22.01,2.93
6,Broadcom,AVGO,2.47,297.99,9.35,3.24
7,Alphabet Inc. Class A,GOOGL,2.12,193.82,4.69,2.48
8,Alphabet Inc. Class C,GOOG,2.01,194.67,4.72,2.48
9,"Tesla, Inc.",TSLA,1.76,309.49,6.86,2.27
10,Berkshire Hathaway,BRK.B,1.75,459.35,-13.49,-2.85
11,JPMorgan Chase,JPM,1.42,292.65,3.28,1.13
12,Walmart,WMT,1.40,99.45,0.96,0.97
13,Oracle Corporation,ORCL,1.24,251.26,6.84,2.80
14,Lilly Eli,LLY,1.21,763.25,0.92,0.12
15,Visa Inc.,V,1.17,342.24,2.88,0.85
16,Mastercard,MA,0.90,567.08,7.19,1.28
17,Netflix,NFLX,0.88,"1,169.06",10.46,0.90
18,ExxonMobil,XOM,0.81,108.10,-1.54,-1.41
19,Costco,COST,0.74,951.99,-0.53,-0.06
20,Johnson & Johnson,JNJ,0.72,169.49,2.16,1.29
21,Home Depot The,HD,0.67,381.10,7.44,1.99
22,Palantir Technologies,PLTR,0.67,160.37,6.10,3.95
23,Procter & Gamble,PG,0.62,150.72,0.07,0.05
24,AbbVie,ABBV,0.61,196.15,0.93,0.48
25,Bank of America,BAC,0.60,45.87,0.21,0.45
26,Chevron Corporation,CVX,0.54,150.67,-0.73,-0.48
27,Coca-Cola Company The,KO,0.52,68.82,-0.05,-0.07
28,GE Aerospace,GE,0.52,276.07,6.69,2.48
29,Advanced Micro Devices,AMD,0.51,177.03,5.33,3.11
30,Cisco,CSCO,0.48,68.28,1.17,1.74
31,T-Mobile US,TMUS,0.47,238.91,1.71,0.72
32,Philip Morris International,PM,0.45,162.66,-0.30,-0.19
33,Wells Fargo,WFC,0.44,77.48,-0.30,-0.39
34,Salesforce,CRM,0.43,252.79,2.04,0.82
35,IBM,IBM,0.41,251.74,1.69,0.67
36,Morgan Stanley,MS,0.40,141.35,2.26,1.62
37,Abbott Laboratories,ABT,0.40,129.24,1.95,1.53
38,Intuit,INTU,0.39,788.42,12.27,1.58
39,Goldman Sachs,GS,0.39,724.17,14.60,2.06
40,Linde plc,LIN,0.38,465.83,6.42,1.40
41,McDonald's,MCD,0.38,304.71,1.82,0.60
42,UnitedHealth Group,UNH,0.38,238.50,0.73,0.31
43,Walt Disney Company The,DIS,0.38,119.08,2.48,2.13
44,RTX Corporation,RTX,0.37,157.84,1.03,0.66
45,American Express,AXP,0.37,297.87,3.60,1.22
46,Caterpillar Inc.,CAT,0.36,436.65,7.96,1.86
47,Merck & Co.,MRK,0.35,79.54,0.25,0.32
48,AT&T,T,0.35,27.69,-0.07,-0.23
49,ServiceNow,NOW,0.34,925.49,11.12,1.22
50,PepsiCo,PEP,0.34,139.91,0.63,0.45
51,Uber,UBER,0.32,87.77,0.86,0.99
52,Verizon,VZ,0.32,42.91,0.02,0.06
53,GE Vernova,GEV,0.32,663.12,6.62,1.01
54,Thermo Fisher Scientific,TMO,0.31,465.47,2.43,0.53
55,Booking Holdings,BKNG,0.31,"5,415.85",29.56,0.55
56,Charles Schwab Corporation,SCHW,0.31,96.56,1.03,1.08
57,Intuitive Surgical,ISRG,0.30,481.41,-1.71,-0.35
58,BlackRock,BLK,0.30,"1,107.22",15.42,1.41
59,S&P Global,SPGI,0.30,558.17,12.50,2.29
60,Citigroup,C,0.30,92.00,0.17,0.18
61,Boeing,BA,0.30,222.20,0.30,0.14
62,Texas Instruments,TXN,0.29,183.09,2.23,1.23
63,Accenture,ACN,0.28,258.01,2.64,1.03
64,Amgen,AMGN,0.28,298.74,1.86,0.62
65,Qualcomm,QCOM,0.28,148.14,-0.05,-0.04
