#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.24,184.37,1.96,1.07
2,Apple Inc.,AAPL,6.63,277.36,-1.42,-0.51
3,Microsoft,MSFT,5.87,488.60,5.44,1.13
4,Amazon,AMZN,3.94,228.06,-1.47,-0.64
5,Alphabet Inc. Class A,GOOGL,3.19,315.98,-5.29,-1.65
6,Broadcom,AVGO,3.06,400.61,10.37,2.66
7,Alphabet Inc. Class C,GOOG,2.98,316.85,-5.24,-1.63
8,Meta Platforms,META,2.72,668.44,-4.98,-0.74
9,"Tesla, Inc.",TSLA,2.37,441.39,-13.61,-2.99
10,Berkshire Hathaway,BRK.B,1.73,494.70,-9.64,-1.91
11,Walmart,WMT,1.46,113.16,-1.95,-1.70
12,Lilly Eli,LLY,1.44,996.71,-13.60,-1.35
13,JPMorgan Chase,JPM,1.39,314.98,-0.06,-0.02
14,Visa Inc.,V,1.02,327.50,-3.74,-1.13
15,Oracle Corporation,ORCL,1.01,219.43,1.84,0.85
16,ExxonMobil,XOM,0.79,116.52,-0.02,-0.02
17,Johnson & Johnson,JNJ,0.79,202.40,0.47,0.23
18,Mastercard,MA,0.79,541.47,-4.05,-0.74
19,Palantir Technologies,PLTR,0.70,182.71,0.95,0.52
20,Netflix,NFLX,0.65,95.58,-4.66,-4.65
21,AbbVie,ABBV,0.64,225.10,-0.98,-0.43
22,Bank of America,BAC,0.64,53.87,-0.08,-0.14
23,Costco,COST,0.63,883.42,-11.26,-1.26
24,Advanced Micro Devices,AMD,0.58,220.36,2.39,1.10
25,Home Depot The,HD,0.56,348.26,-6.35,-1.79
26,Procter & Gamble,PG,0.53,139.32,-4.13,-2.88
27,Cisco,CSCO,0.51,79.27,1.30,1.67
28,GE Aerospace,GE,0.49,286.01,2.07,0.73
29,Coca-Cola Company The,KO,0.49,69.95,-0.05,-0.07
30,Chevron Corporation,CVX,0.48,149.13,-0.87,-0.58
31,UnitedHealth Group,UNH,0.48,325.36,-5.56,-1.68
32,IBM,IBM,0.47,310.91,2.97,0.96
33,Wells Fargo,WFC,0.46,90.54,0.71,0.79
34,Morgan Stanley,MS,0.46,178.55,2.04,1.15
35,Caterpillar Inc.,CAT,0.45,599.23,-3.94,-0.65
36,Micron Technology,MU,0.45,244.80,7.58,3.20
37,Goldman Sachs,GS,0.42,866.77,12.21,1.43
38,American Express,AXP,0.41,365.46,-4.89,-1.32
39,Salesforce,CRM,0.40,260.39,-0.18,-0.07
40,Merck & Co.,MRK,0.40,98.75,-0.97,-0.97
41,AppLovin Corporation,APP,0.39,705.53,13.59,1.96
42,Philip Morris International,PM,0.37,147.31,-0.50,-0.34
43,T-Mobile US,TMUS,0.37,204.34,-5.29,-2.52
44,RTX Corporation,RTX,0.37,170.27,-0.83,-0.49
45,McDonald's,MCD,0.36,312.64,1.41,0.45
46,Thermo Fisher Scientific,TMO,0.35,573.42,0.65,0.11
47,Applied Materials,AMAT,0.35,270.20,2.20,0.82
48,Abbott Laboratories,ABT,0.35,123.28,-1.80,-1.44
49,Lam Research,LRCX,0.33,163.08,4.38,2.76
50,Intuitive Surgical,ISRG,0.33,570.96,-4.38,-0.76
51,PepsiCo,PEP,0.32,145.81,0.78,0.54
52,Citigroup,C,0.32,109.11,0.23,0.21
53,Intel,INTC,0.31,40.50,-0.91,-2.19
54,Uber,UBER,0.31,92.26,0.94,1.03
55,Walt Disney Company The,DIS,0.31,106.41,1.11,1.06
56,Qualcomm,QCOM,0.30,174.92,0.11,0.07
57,Intuit,INTU,0.30,663.06,-10.57,-1.57
58,Linde plc,LIN,0.30,394.11,-5.46,-1.37
59,ServiceNow,NOW,0.29,852.37,-1.99,-0.23
60,AT&T,T,0.28,24.75,-0.54,-2.12
61,Amgen,AMGN,0.28,323.74,-6.15,-1.87
62,Amphenol,APH,0.28,141.76,2.39,1.72
63,Verizon,VZ,0.28,41.05,-0.64,-1.53
64,TJX Companies,TJX,0.28,153.64,0.36,0.24
65,NextEra Energy,NEE,0.27,81.62,-1.51,-1.82
66,Booking Holdings,BKNG,0.27,"5,180.04",-17.00,-0.33
67,GE Vernova,GEV,0.27,614.59,-16.73,-2.65
68,Arista Networks,ANET,0.27,132.39,3.80,2.96
69,Texas Instruments,TXN,0.27,183.11,0.57,0.31
70,Charles Schwab Corporation,SCHW,0.27,93.61,-0.21,-0.22
71,BlackRock,BLK,0.27,"1,068.56",-3.60,-0.34
72,Accenture,ACN,0.27,266.20,-0.39,-0.15
73,KLA Corporation,KLAC,0.26,"1,240.23",25.77,2.12
74,Danaher Corporation,DHR,0.26,226.17,-0.08,-0.04
75,Boeing,BA,0.25,204.92,3.03,1.50
76,Gilead Sciences,GILD,0.24,121.92,0.70,0.58
77,S&P Global,SPGI,0.24,493.02,-5.50,-1.10
78,Capital One,COF,0.24,232.55,1.87,0.81
79,Pfizer,PFE,0.24,25.97,-0.07,-0.25
80,Adobe Inc.,ADBE,0.23,342.40,-3.86,-1.11
81,Union Pacific Corporation,UNP,0.23,236.81,1.50,0.64
82,Welltower,WELL,0.23,203.49,-0.82,-0.40
83,Boston Scientific,BSX,0.22,93.43,-4.09,-4.20
84,Lowe's,LOW,0.22,246.64,-1.84,-0.74
85,Analog Devices,ADI,0.22,281.60,0.31,0.11
86,Stryker Corporation,SYK,0.22,357.64,-6.38,-1.75
87,Palo Alto Networks,PANW,0.22,194.41,-4.43,-2.23
88,Eaton Corporation,ETN,0.22,343.79,6.13,1.81
89,Medtronic,MDT,0.21,101.88,0.52,0.51
90,Progressive Corporation,PGR,0.21,221.16,-1.73,-0.77
91,Deere & Company,DE,0.21,478.35,3.24,0.68
92,CrowdStrike,CRWD,0.21,512.93,0.90,0.18
93,Honeywell,HON,0.20,190.73,-0.61,-0.32
94,"Robinhood Markets, Inc.",HOOD,0.20,134.25,2.30,1.75
95,Prologis,PLD,0.19,127.35,-0.63,-0.49
96,Blackstone Inc.,BX,0.19,151.65,-0.50,-0.33
97,Chubb Limited,CB,0.19,295.96,0.95,0.32
98,KKR,KKR,0.19,130.11,0.69,0.53
99,ConocoPhillips,COP,0.19,93.75,0.06,0.06
100,Vertex Pharmaceuticals,VRTX,0.18,445.85,-9.63,-2.11
101,Constellation Energy,CEG,0.18,360.44,0.62,0.17
