#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,177.43,-4.58,-2.52
2,Microsoft,MSFT,6.58,510.00,-7.10,-1.37
3,Apple Inc.,AAPL,5.96,231.23,0.34,0.15
4,Amazon,AMZN,4.23,228.73,-2.76,-1.19
5,Meta Platforms,META,3.29,753.58,-13.79,-1.80
6,Broadcom,AVGO,2.43,297.82,-7.94,-2.60
7,Alphabet Inc. Class A,GOOGL,2.17,200.21,-3.29,-1.62
8,Alphabet Inc. Class C,GOOG,2.04,201.16,-3.13,-1.53
9,"Tesla, Inc.",TSLA,1.86,332.91,-2.25,-0.67
10,Berkshire Hathaway,BRK.B,1.81,483.10,4.58,0.96
11,Walmart,WMT,1.41,101.81,1.11,1.10
12,JPMorgan Chase,JPM,1.38,290.19,-1.34,-0.46
13,Oracle Corporation,ORCL,1.17,240.75,-8.32,-3.34
14,Visa Inc.,V,1.15,342.79,0.05,0.01
15,Lilly Eli,LLY,1.10,710.17,12.12,1.74
16,Mastercard,MA,0.92,587.51,3.37,0.58
17,Netflix,NFLX,0.89,"1,204.72",-40.37,-3.24
18,ExxonMobil,XOM,0.79,107.01,0.28,0.27
19,Costco,COST,0.75,979.07,-0.28,-0.03
20,Johnson & Johnson,JNJ,0.74,177.53,1.28,0.73
21,Home Depot The,HD,0.70,406.81,12.11,3.07
22,Palantir Technologies,PLTR,0.67,162.74,-11.29,-6.49
23,Procter & Gamble,PG,0.64,157.45,1.73,1.11
24,AbbVie,ABBV,0.63,205.57,-1.00,-0.49
25,Bank of America,BAC,0.61,47.77,-0.16,-0.32
26,Chevron Corporation,CVX,0.53,152.73,-2.59,-1.67
27,Coca-Cola Company The,KO,0.52,69.80,0.67,0.97
28,T-Mobile US,TMUS,0.50,257.38,2.20,0.86
29,GE Aerospace,GE,0.49,268.00,-0.45,-0.17
30,Advanced Micro Devices,AMD,0.47,168.63,-7.51,-4.27
31,UnitedHealth Group,UNH,0.47,300.22,-8.28,-2.68
32,Cisco,CSCO,0.46,67.05,0.10,0.15
33,Philip Morris International,PM,0.45,168.26,1.66,0.99
34,Wells Fargo,WFC,0.43,77.26,-0.19,-0.24
35,Salesforce,CRM,0.41,244.55,0.58,0.24
36,Morgan Stanley,MS,0.40,143.91,-0.88,-0.60
37,Abbott Laboratories,ABT,0.40,131.08,0.80,0.62
38,Linde plc,LIN,0.39,479.83,1.32,0.28
39,IBM,IBM,0.39,240.97,1.52,0.64
40,McDonald's,MCD,0.39,311.63,2.93,0.95
41,Goldman Sachs,GS,0.38,721.81,-9.15,-1.25
42,Merck & Co.,MRK,0.37,85.16,0.94,1.12
43,American Express,AXP,0.37,305.65,-1.40,-0.46
44,Walt Disney Company The,DIS,0.36,116.11,-0.44,-0.38
45,RTX Corporation,RTX,0.36,154.67,-0.83,-0.53
46,PepsiCo,PEP,0.36,151.09,1.54,1.03
47,AT&T,T,0.36,28.93,0.00,0.02
48,Uber,UBER,0.35,95.80,1.82,1.94
49,Intuit,INTU,0.34,707.35,-9.86,-1.37
50,Caterpillar Inc.,CAT,0.34,419.25,6.61,1.60
51,Verizon,VZ,0.33,44.77,0.38,0.87
52,Thermo Fisher Scientific,TMO,0.33,496.46,8.92,1.83
53,ServiceNow,NOW,0.32,885.99,-6.06,-0.68
54,Booking Holdings,BKNG,0.31,"5,553.61",21.60,0.39
55,Texas Instruments,TXN,0.31,196.23,1.90,0.98
56,BlackRock,BLK,0.30,"1,128.56",-7.56,-0.67
57,Charles Schwab Corporation,SCHW,0.30,96.08,-0.09,-0.10
58,Citigroup,C,0.30,93.91,-0.31,-0.33
59,Intuitive Surgical,ISRG,0.30,480.14,-1.14,-0.24
60,Boeing,BA,0.30,225.78,-6.63,-2.85
61,S&P Global,SPGI,0.29,556.78,5.57,1.01
62,Arista Networks,ANET,0.29,135.20,-2.84,-2.06
63,Qualcomm,QCOM,0.29,156.66,-2.25,-1.41
64,GE Vernova,GEV,0.29,607.49,-17.53,-2.81
65,Amgen,AMGN,0.27,293.70,1.08,0.37
66,Accenture,ACN,0.27,252.73,3.60,1.44
67,NextEra Energy,NEE,0.27,75.76,0.04,0.06
68,Boston Scientific,BSX,0.27,103.67,0.62,0.61
69,Adobe Inc.,ADBE,0.26,358.33,1.09,0.31
70,Danaher Corporation,DHR,0.26,211.89,2.88,1.38
