#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,175.19,1.69,0.98
2,Microsoft,MSFT,6.63,512.21,-1.50,-0.29
3,Apple Inc.,AAPL,5.57,214.13,0.25,0.12
4,Amazon,AMZN,4.31,233.25,1.81,0.78
5,Meta Platforms,META,3.14,716.26,3.58,0.50
6,Broadcom,AVGO,2.40,293.13,2.95,1.02
7,Alphabet Inc. Class A,GOOGL,2.08,192.02,-1.16,-0.60
8,Alphabet Inc. Class C,GOOG,1.97,192.97,-1.11,-0.57
9,"Tesla, Inc.",TSLA,1.84,328.06,12.00,3.80
10,Berkshire Hathaway,BRK.B,1.82,483.24,-0.83,-0.17
11,JPMorgan Chase,JPM,1.43,297.70,-0.92,-0.31
12,Walmart,WMT,1.36,97.56,0.09,0.09
13,Lilly Eli,LLY,1.27,815.13,2.43,0.30
14,Visa Inc.,V,1.21,355.82,-1.22,-0.34
15,Oracle Corporation,ORCL,1.20,245.53,0.41,0.17
16,Mastercard,MA,0.90,567.65,-0.57,-0.10
17,Netflix,NFLX,0.87,"1,177.84",-2.65,-0.22
18,ExxonMobil,XOM,0.84,111.78,1.38,1.25
19,Costco,COST,0.72,935.17,-0.31,-0.03
20,Johnson & Johnson,JNJ,0.70,166.72,-1.58,-0.94
21,Home Depot The,HD,0.66,378.55,3.21,0.86
22,Procter & Gamble,PG,0.64,157.29,-1.01,-0.64
23,Palantir Technologies,PLTR,0.64,155.97,-2.83,-1.78
24,Bank of America,BAC,0.62,48.18,-0.28,-0.57
25,AbbVie,ABBV,0.58,189.72,-0.56,-0.29
26,Chevron Corporation,CVX,0.55,156.30,1.46,0.94
27,Coca-Cola Company The,KO,0.51,68.23,-0.94,-1.35
28,GE Aerospace,GE,0.50,268.67,-2.92,-1.08
29,Advanced Micro Devices,AMD,0.49,172.60,6.13,3.68
30,T-Mobile US,TMUS,0.47,238.68,-4.87,-2.00
31,Cisco,CSCO,0.47,67.65,-1.05,-1.52
32,Wells Fargo,WFC,0.47,82.91,-1.41,-1.67
33,Salesforce,CRM,0.45,269.85,0.74,0.28
34,UnitedHealth Group,UNH,0.45,282.31,1.25,0.45
35,Philip Morris International,PM,0.43,156.80,-4.13,-2.56
36,IBM,IBM,0.42,261.84,2.12,0.82
37,Morgan Stanley,MS,0.40,142.50,-0.51,-0.36
38,Goldman Sachs,GS,0.39,723.62,-5.36,-0.74
39,Intuit,INTU,0.39,795.44,9.49,1.21
40,Linde plc,LIN,0.38,469.09,-3.81,-0.80
41,Abbott Laboratories,ABT,0.38,126.60,0.06,0.05
42,Walt Disney Company The,DIS,0.38,120.56,-0.91,-0.75
43,American Express,AXP,0.38,310.75,-0.87,-0.28
44,Merck & Co.,MRK,0.37,84.79,0.08,0.09
45,McDonald's,MCD,0.37,296.91,-1.56,-0.52
46,RTX Corporation,RTX,0.36,156.16,-0.72,-0.46
47,ServiceNow,NOW,0.36,986.69,17.90,1.85
48,Caterpillar Inc.,CAT,0.36,434.69,0.94,0.22
49,AT&T,T,0.34,27.64,-0.36,-1.30
50,PepsiCo,PEP,0.34,141.87,-1.58,-1.10
51,Uber,UBER,0.33,90.62,-0.67,-0.74
52,Thermo Fisher Scientific,TMO,0.32,486.12,7.80,1.63
53,Booking Holdings,BKNG,0.32,"5,616.87",-15.40,-0.27
54,Verizon,VZ,0.31,42.36,-0.72,-1.68
55,Intuitive Surgical,ISRG,0.31,497.98,2.12,0.43
56,Charles Schwab Corporation,SCHW,0.31,97.69,0.63,0.65
57,Qualcomm,QCOM,0.31,161.34,2.94,1.86
58,Boeing,BA,0.31,234.86,1.80,0.77
59,Citigroup,C,0.31,95.45,-0.62,-0.64
60,GE Vernova,GEV,0.31,644.17,-0.42,-0.07
61,BlackRock,BLK,0.30,"1,117.27",-6.01,-0.53
62,Texas Instruments,TXN,0.30,190.01,5.02,2.71
63,Accenture,ACN,0.30,276.63,-6.52,-2.30
64,S&P Global,SPGI,0.28,532.80,-2.15,-0.40
65,Amgen,AMGN,0.28,303.87,-2.71,-0.89
66,Boston Scientific,BSX,0.27,106.21,0.07,0.07
67,Adobe Inc.,ADBE,0.27,370.26,-0.48,-0.13
68,Eaton Corporation,ETN,0.27,393.34,1.17,0.30
