#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,204.69,-8.63,-4.05
2,Microsoft Corp,MSFT,6.65,435.68,10.28,2.42
3,Nvidia Corp,NVDA,5.75,114.46,2.84,2.55
4,Amazon.com Inc,AMZN,3.77,190.10,-0.10,-0.06
5,"Meta Platforms, Inc. Class A",META,2.64,598.92,26.71,4.67
6,Berkshire Hathaway Class B,BRK.B,2.04,541.09,10.86,2.05
7,Alphabet Inc. Class A,GOOGL,1.98,164.19,2.89,1.79
8,Broadcom Inc.,AVGO,1.95,204.54,7.20,3.65
9,"Tesla, Inc.",TSLA,1.65,289.46,8.94,3.19
10,Alphabet Inc. Class C,GOOG,1.62,165.99,3.20,1.96
11,Jpmorgan Chase & Co.,JPM,1.45,253.43,6.54,2.65
12,Eli Lilly & Co.,LLY,1.32,826.00,31.90,4.02
13,Visa Inc.,V,1.24,348.15,5.70,1.66
14,Netflix Inc,NFLX,1.02,"1,158.22",24.75,2.18
15,Exxon Mobil Corporation,XOM,0.97,106.20,0.42,0.40
16,Mastercard Incorporated,MA,0.94,561.84,15.21,2.78
17,Costco Wholesale Corp,COST,0.93,"1,012.11",13.07,1.31
18,Walmart Inc.,WMT,0.89,98.81,1.40,1.44
19,Procter & Gamble Company,PG,0.79,161.04,1.06,0.66
20,Johnson & Johnson,JNJ,0.78,156.61,2.15,1.39
21,Unitedhealth Group Incorporated,UNH,0.78,400.28,-0.40,-0.10
22,"Home Depot, Inc.",HD,0.75,365.08,6.78,1.89
23,Abbvie Inc.,ABBV,0.72,198.81,5.47,2.83
24,Coca-Cola Company,KO,0.58,71.79,0.50,0.71
25,Bank of America Corporation,BAC,0.56,41.22,1.05,2.62
26,Philip Morris International Inc.,PM,0.56,171.28,1.23,0.72
27,"Salesforce, Inc.",CRM,0.54,274.97,5.64,2.09
28,Palantir Technologies Inc. Class A,PLTR,0.50,124.22,8.02,6.91
29,Wells Fargo & Co.,WFC,0.50,74.15,2.34,3.26
30,Oracle Corp,ORCL,0.50,151.47,5.98,4.11
31,"Cisco Systems, Inc.",CSCO,0.49,59.40,1.28,2.19
32,Chevron Corporation,CVX,0.48,138.48,2.22,1.63
33,Abbott Laboratories,ABT,0.48,134.73,3.85,2.94
34,Mcdonald's Corporation,MCD,0.47,312.36,-1.28,-0.41
35,International Business Machines Corporation,IBM,0.47,244.60,4.94,2.06
36,Ge Aerospace,GE,0.46,208.01,4.40,2.16
37,Linde Plc,LIN,0.45,455.01,6.96,1.55
38,"Merck & Co., Inc.",MRK,0.44,83.38,0.12,0.14
39,At&t Inc.,T,0.42,27.68,0.04,0.13
40,"Servicenow, Inc.",NOW,0.42,979.88,21.93,2.29
41,Accenture Plc,ACN,0.40,305.45,4.92,1.64
42,Intuitive Surgical Inc.,ISRG,0.39,530.77,13.59,2.63
43,"Pepsico, Inc.",PEP,0.39,134.20,0.65,0.49
44,Verizon Communications,VZ,0.38,43.85,0.55,1.28
45,Intuit Inc,INTU,0.37,632.23,9.04,1.45
46,Goldman Sachs Group Inc.,GS,0.36,567.62,13.79,2.49
47,Rtx Corporation,RTX,0.36,130.47,3.06,2.40
48,"Uber Technologies, Inc.",UBER,0.36,84.80,3.91,4.83
49,Booking Holdings Inc.,BKNG,0.36,"5,170.86",69.43,1.36
50,The Walt Disney Company,DIS,0.35,92.83,2.02,2.22
51,Adobe Inc.,ADBE,0.34,381.41,6.78,1.81
52,Progressive Corporation,PGR,0.34,283.11,5.45,1.96
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,423.88,3.99,0.95
54,S&p Global Inc.,SPGI,0.33,508.66,9.73,1.95
55,Advanced Micro Devices,AMD,0.33,99.01,2.36,2.44
56,Amgen Inc,AMGN,0.32,281.57,-2.21,-0.78
57,Boston Scientific Corp.,BSX,0.32,105.28,2.09,2.03
58,Caterpillar Inc.,CAT,0.32,323.52,9.56,3.04
59,Qualcomm Inc,QCOM,0.31,139.68,4.47,3.31
60,American Express Company,AXP,0.31,276.89,8.35,3.11
61,Morgan Stanley,MS,0.30,120.19,3.43,2.94
62,Texas Instruments Incorporated,TXN,0.30,164.93,6.67,4.21
63,"Tjx Companies, Inc.",TJX,0.30,129.16,1.53,1.20
64,The Charles Schwab Corporation,SCHW,0.29,83.26,1.75,2.14
65,Boeing Company,BA,0.29,186.60,3.71,2.03
66,"Honeywell International, Inc.",HON,0.29,214.56,3.82,1.81
67,"Nextra Energy, Inc.",NEE,0.29,67.32,1.27,1.92
68,Pfizer Inc.,PFE,0.29,24.28,0.34,1.44
69,"Blackrock, Inc.",BLK,0.28,932.74,16.60,1.81
70,Union Pacific Corp.,UNP,0.27,218.81,4.73,2.21
71,Gilead Sciences Inc,GILD,0.27,103.64,0.39,0.38
72,Stryker Corporation,SYK,0.27,377.49,3.50,0.94
73,Vertex Pharmaceuticals Inc,VRTX,0.27,502.28,3.42,0.69
74,Citigroup Inc.,C,0.27,70.72,2.58,3.79
75,Comcast Corp,CMCSA,0.27,34.50,0.68,2.02
76,Danaher Corporation,DHR,0.26,199.58,2.87,1.46
77,Lowe's Companies Inc.,LOW,0.26,227.19,4.87,2.19
78,"Palo Alto Networks, Inc.",PANW,0.26,187.87,1.60,0.86
79,Deere & Company,DE,0.26,482.90,2.88,0.60
80,Automatic Data Processing,ADP,0.26,304.62,5.93,1.99
81,Applied Materials Inc,AMAT,0.25,155.88,6.92,4.65
82,"Eaton Corporation, Plcs",ETN,0.25,302.37,0.71,0.23
83,"T-Mobile Us, Inc.",TMUS,0.25,249.90,2.90,1.17
84,Conocophillips,COP,0.24,91.50,0.85,0.94
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,227.24,3.24,1.45
86,Medtronic Plc,MDT,0.23,84.93,1.37,1.64
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,441.33,9.45,2.19
88,Chubb Limited,CB,0.22,287.27,3.98,1.41
89,Ge Vernova Inc.,GEV,0.22,397.97,15.68,4.10
90,American Tower Corporation,AMT,0.22,224.15,0.12,0.05
91,"Fiserv, Inc.",FI,0.22,184.60,1.58,0.86
92,Bristol-Myers Squibb Co.,BMY,0.21,50.47,0.86,1.74
93,"Altria Group, Inc.",MO,0.21,59.60,0.29,0.48
94,The Southern Company,SO,0.21,91.22,-0.24,-0.26
95,Lockheed Martin Corp.,LMT,0.21,472.21,-5.51,-1.15
96,Cme Group Inc.,CME,0.21,281.23,4.12,1.48
97,Intercontinental Exchange  Inc.,ICE,0.21,174.36,3.52,2.06
98,Blackstone Inc.,BX,0.21,138.27,4.88,3.66
99,"Analog Devices, Inc.",ADI,0.20,198.68,4.94,2.55
100,"Prologis, Inc.",PLD,0.20,105.77,2.69,2.61
101,Amphenol Corporation,APH,0.20,80.82,2.19,2.79
102,"Elevance Health, Inc.",ELV,0.20,410.90,2.59,0.63
103,Duke Energy Corporation,DUK,0.20,121.74,0.41,0.34
104,Starbucks Corp,SBUX,0.20,84.27,2.26,2.75
105,Lam Research Corp,LRCX,0.19,74.99,3.26,4.55
106,The Cigna Group,CI,0.19,337.12,1.94,0.58
107,Welltower Inc.,WELL,0.19,150.97,0.64,0.43
108,Arista Networks,ANET,0.19,91.56,3.72,4.24
109,Kla Corporation,KLAC,0.19,700.67,24.36,3.60
110,Mckesson Corporation,MCK,0.19,708.50,1.73,0.24
111,Trane Technologies Plc,TT,0.19,400.35,7.73,1.97
112,"Mondelez International, Inc. Class A",MDLZ,0.18,67.86,-0.02,-0.02
113,Cvs Health Corporation,CVS,0.18,67.67,-1.78,-2.56
114,"Micron Technology, Inc.",MU,0.18,81.18,3.41,4.38
115,Intel Corp,INTC,0.18,20.65,0.66,3.33
116,"Waste Management, Inc.",WM,0.18,234.02,0.62,0.27
117,"Equinix, Inc. Reit",EQIX,0.18,878.27,16.30,1.89
118,Cadence Design Systems,CDNS,0.17,309.72,9.99,3.33
119,The Sherwin-Williams Company,SHW,0.17,360.15,6.51,1.84
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,411.22",3.54,0.25
121,Arthur J. Gallagher & Co.,AJG,0.17,331.27,13.63,4.29
122,Transdigm Group Incorporated,TDG,0.17,"1,451.43",17.24,1.20
123,Parker-Hannifin Corporation,PH,0.17,620.07,9.95,1.63
124,Kkr & Co. Inc.,KKR,0.16,117.55,3.06,2.68
125,Aon Plc Class A,AON,0.16,356.71,5.17,1.47
126,Constellation Energy Corporation,CEG,0.16,249.13,8.51,3.54
127,3m Company,MMM,0.16,142.40,4.50,3.27
128,Colgate-Palmolive Company,CL,0.15,90.66,-0.03,-0.03
129,"Motorola Solutions, Inc.",MSI,0.15,408.56,-30.60,-6.97
130,Cintas Corp,CTAS,0.15,211.82,2.27,1.08
131,Williams Companies Inc.,WMB,0.15,60.02,1.22,2.07
132,Synopsys Inc,SNPS,0.15,475.56,16.20,3.53
133,Moody's Corporation,MCO,0.15,465.74,13.88,3.07
134,Zoetis Inc.,ZTS,0.15,157.63,1.98,1.27
135,"United Parcel Service, Inc. Class B",UPS,0.15,96.76,2.16,2.28
136,General Dynamics Corporation,GD,0.14,273.58,2.07,0.76
137,Capital One Financial,COF,0.14,189.29,9.07,5.03
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.51,1.19,2.37
139,"Nike, Inc.",NKE,0.14,58.33,1.57,2.77
140,"Doordash, Inc. Class A",DASH,0.14,205.27,9.07,4.62
141,"Fortinet, Inc.",FTNT,0.14,106.43,2.22,2.13
142,Northrop Grumman Corp.,NOC,0.14,492.04,5.37,1.10
143,"Paypal Holdings, Inc.",PYPL,0.14,67.63,2.22,3.39
144,Illinois Tool Works Inc.,ITW,0.13,241.58,2.34,0.98
145,Pnc Financial Services Group,PNC,0.13,165.74,4.75,2.95
146,"Ecolab, Inc.",ECL,0.13,256.15,3.53,1.40
147,U.S. Bancorp,USB,0.13,41.57,1.07,2.65
148,"Eog Resources, Inc.",EOG,0.13,110.03,-1.65,-1.48
149,"Autozone, Inc.",AZO,0.13,"3,769.06",36.14,0.97
150,Regeneron Pharmaceuticals Inc,REGN,0.13,610.05,20.05,3.40
151,"Apollo Global Management, Inc.",APO,0.13,136.21,-1.68,-1.22
152,"Hca Healthcare, Inc.",HCA,0.13,348.52,5.48,1.60
153,"Air Products & Chemicals, Inc.",APD,0.13,278.46,6.30,2.31
154,Howmet Aerospace Inc.,HWM,0.13,154.41,6.38,4.31
155,"Roper Technologies, Inc.",ROP,0.13,566.82,9.23,1.66
156,Emerson Electric Co.,EMR,0.13,108.90,3.08,2.92
157,"The Travelers Companies, Inc.",TRV,0.12,267.48,6.03,2.31
158,Autodesk Inc,ADSK,0.12,280.24,6.75,2.47
159,Newmont Corporation,NEM,0.12,51.58,0.09,0.18
160,Bank of New York Mellon Corporation,BK,0.12,82.46,1.55,1.92
161,Johnson Controls International Plc,JCI,0.12,88.99,1.74,2.00
162,"American Electric Power Company, Inc.",AEP,0.12,108.06,0.52,0.48
163,Hilton Worldwide Holdings Inc.,HLT,0.12,240.18,6.09,2.60
164,Carrier Global Corporation,CARR,0.12,71.72,1.92,2.75
165,Marriot International Class A,MAR,0.12,249.07,5.12,2.10
166,Royal Caribbean Group,RCL,0.11,229.45,8.68,3.93
167,Csx Corporation,CSX,0.11,28.74,0.63,2.26
168,"Airbnb, Inc. Class A",ABNB,0.11,123.99,-0.02,-0.02
169,Copart Inc,CPRT,0.11,61.41,0.91,1.51
170,"Workday, Inc. Class A",WDAY,0.11,249.49,2.88,1.17
171,Freeport-Mcmoran Inc.,FCX,0.11,37.67,1.26,3.47
172,The Allstate Corporation,ALL,0.11,199.47,2.23,1.13
173,Aflac Inc.,AFL,0.11,105.90,2.38,2.30
174,"Digital Realty Trust, Inc.",DLR,0.11,165.08,3.20,1.98
175,"Kinder Morgan, Inc.",KMI,0.11,26.84,0.54,2.06
