#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,178.22,3.24,1.85
2,Microsoft,MSFT,6.50,507.85,3.61,0.71
3,Apple Inc.,AAPL,5.83,228.12,3.22,1.43
4,Amazon,AMZN,4.18,227.80,5.85,2.64
5,Meta Platforms,META,3.26,753.36,14.25,1.93
6,Broadcom,AVGO,2.41,297.47,7.87,2.72
7,Alphabet Inc. Class A,GOOGL,2.24,207.82,8.07,4.04
8,Alphabet Inc. Class C,GOOG,2.10,208.53,7.91,3.94
9,"Tesla, Inc.",TSLA,1.88,338.48,18.37,5.74
10,Berkshire Hathaway,BRK.B,1.81,488.66,0.07,0.01
11,JPMorgan Chase,JPM,1.40,296.44,4.97,1.71
12,Walmart,WMT,1.33,97.15,-0.81,-0.83
13,Visa Inc.,V,1.17,349.57,5.88,1.71
14,Oracle Corporation,ORCL,1.15,236.94,3.78,1.62
15,Lilly Eli,LLY,1.10,711.26,1.44,0.20
16,Mastercard,MA,0.93,597.19,5.26,0.89
17,Netflix,NFLX,0.88,"1,204.47",-1.74,-0.14
18,ExxonMobil,XOM,0.82,111.23,2.00,1.83
19,Johnson & Johnson,JNJ,0.74,179.23,0.30,0.17
20,Costco,COST,0.73,956.77,-12.91,-1.33
21,Home Depot The,HD,0.71,413.84,16.14,4.06
22,Palantir Technologies,PLTR,0.66,160.48,4.30,2.75
23,Procter & Gamble,PG,0.64,158.60,-0.13,-0.08
24,AbbVie,ABBV,0.64,209.28,-0.22,-0.10
25,Bank of America,BAC,0.63,49.49,1.23,2.55
26,Chevron Corporation,CVX,0.55,158.69,3.14,2.02
27,Coca-Cola Company The,KO,0.52,70.17,-0.49,-0.70
28,T-Mobile US,TMUS,0.49,253.82,-4.34,-1.68
29,GE Aerospace,GE,0.49,267.08,-1.63,-0.61
30,UnitedHealth Group,UNH,0.48,306.79,3.44,1.13
31,Advanced Micro Devices,AMD,0.47,168.12,4.41,2.69
32,Philip Morris International,PM,0.46,171.66,-2.83,-1.62
33,Cisco,CSCO,0.46,67.29,0.27,0.40
34,Wells Fargo,WFC,0.44,79.12,1.29,1.66
35,Salesforce,CRM,0.41,247.61,1.78,0.72
36,Morgan Stanley,MS,0.41,147.93,3.89,2.70
37,Abbott Laboratories,ABT,0.40,132.73,0.72,0.55
38,Linde plc,LIN,0.39,482.04,1.33,0.28
39,IBM,IBM,0.39,242.45,3.05,1.28
40,Goldman Sachs,GS,0.39,742.76,26.81,3.74
41,McDonald's,MCD,0.39,314.79,1.57,0.50
42,American Express,AXP,0.38,320.37,12.19,3.96
43,Merck & Co.,MRK,0.37,87.03,0.95,1.10
44,Walt Disney Company The,DIS,0.37,119.10,2.89,2.49
45,RTX Corporation,RTX,0.36,157.01,0.69,0.44
46,AT&T,T,0.36,29.03,-0.41,-1.41
47,PepsiCo,PEP,0.35,149.77,0.79,0.53
48,Caterpillar Inc.,CAT,0.35,437.02,19.13,4.58
49,Uber,UBER,0.35,97.39,3.16,3.35
50,Texas Instruments,TXN,0.33,208.05,7.34,3.66
51,Thermo Fisher Scientific,TMO,0.33,500.69,16.93,3.50
52,Verizon,VZ,0.32,44.57,-0.47,-1.03
