#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,184.88,-0.16,-0.09
2,Apple Inc.,AAPL,6.06,258.44,-0.61,-0.23
3,Microsoft,MSFT,5.62,476.17,-1.94,-0.41
4,Amazon,AMZN,4.17,245.60,-0.69,-0.28
5,Alphabet Inc. Class A,GOOGL,3.26,328.69,3.25,1.00
6,Alphabet Inc. Class C,GOOG,3.04,329.46,3.45,1.06
7,Meta Platforms,META,2.61,651.40,5.34,0.83
8,Broadcom,AVGO,2.60,345.37,12.89,3.88
9,"Tesla, Inc.",TSLA,2.36,447.30,11.50,2.64
10,Berkshire Hathaway,BRK.B,1.70,496.97,-2.80,-0.56
11,Lilly Eli,LLY,1.53,"1,080.48",-4.71,-0.43
12,Walmart,WMT,1.45,114.90,1.83,1.61
13,JPMorgan Chase,JPM,1.43,330.05,0.26,0.08
14,Visa Inc.,V,1.07,350.85,-1.38,-0.39
15,Oracle Corporation,ORCL,0.90,197.47,7.82,4.13
16,ExxonMobil,XOM,0.83,124.00,1.09,0.88
17,Mastercard,MA,0.83,579.63,-0.45,-0.08
18,Johnson & Johnson,JNJ,0.79,205.79,0.04,0.02
19,Bank of America,BAC,0.67,56.05,-0.13,-0.23
20,Palantir Technologies,PLTR,0.67,176.80,-0.06,-0.03
21,Costco,COST,0.65,928.91,13.60,1.49
22,AbbVie,ABBV,0.62,222.35,-1.78,-0.80
23,Micron Technology,MU,0.61,340.72,13.70,4.19
24,Netflix,NFLX,0.60,88.74,-1.80,-1.98
25,Home Depot The,HD,0.59,372.79,13.23,3.68
26,GE Aerospace,GE,0.54,320.63,6.19,1.97
27,Advanced Micro Devices,AMD,0.53,204.97,0.29,0.14
28,Procter & Gamble,PG,0.53,142.24,0.71,0.50
29,Chevron Corporation,CVX,0.51,161.74,2.49,1.56
30,UnitedHealth Group,UNH,0.49,343.59,-3.26,-0.94
31,Coca-Cola Company The,KO,0.48,70.39,1.02,1.47
32,Wells Fargo,WFC,0.48,95.67,0.07,0.08
33,Morgan Stanley,MS,0.47,186.11,1.43,0.77
34,Cisco,CSCO,0.46,73.75,-0.21,-0.29
35,Caterpillar Inc.,CAT,0.46,617.05,8.92,1.47
36,IBM,IBM,0.45,304.97,2.25,0.74
37,Goldman Sachs,GS,0.45,938.90,4.07,0.44
38,Merck & Co.,MRK,0.44,111.78,0.79,0.71
39,Lam Research,LRCX,0.43,217.32,16.36,8.14
40,American Express,AXP,0.41,376.65,-6.33,-1.65
41,Philip Morris International,PM,0.40,161.81,3.00,1.89
42,RTX Corporation,RTX,0.40,187.45,0.28,0.15
43,Salesforce,CRM,0.39,259.83,-0.70,-0.27
44,Applied Materials,AMAT,0.38,298.27,16.63,5.91
45,Thermo Fisher Scientific,TMO,0.37,615.38,8.88,1.46
46,T-Mobile US,TMUS,0.36,200.82,2.91,1.47
47,Abbott Laboratories,ABT,0.35,126.19,0.01,0.01
48,McDonald's,MCD,0.35,307.17,-1.71,-0.55
49,Citigroup,C,0.34,121.23,0.63,0.52
50,AppLovin Corporation,APP,0.34,636.47,19.94,3.23
51,Intel,INTC,0.34,45.08,3.97,9.66
52,Intuitive Surgical,ISRG,0.33,584.79,-0.29,-0.05
53,Linde plc,LIN,0.33,443.34,3.65,0.83
54,Walt Disney Company The,DIS,0.33,114.81,0.64,0.56
55,PepsiCo,PEP,0.30,140.39,1.02,0.73
56,Qualcomm,QCOM,0.30,178.40,-3.47,-1.91
57,KLA Corporation,KLAC,0.29,"1,396.86",72.26,5.45
58,Boeing,BA,0.29,233.00,5.62,2.47
59,Intuit,INTU,0.28,644.22,-8.53,-1.31
60,Charles Schwab Corporation,SCHW,0.28,100.85,-0.49,-0.49
61,Uber,UBER,0.28,85.32,-2.27,-2.59
62,Amgen,AMGN,0.28,327.37,-2.75,-0.83
63,TJX Companies,TJX,0.28,158.48,0.23,0.14
64,Booking Holdings,BKNG,0.28,"5,439.24",-5.76,-0.11
65,Texas Instruments,TXN,0.27,190.22,1.77,0.94
66,Accenture,ACN,0.27,280.14,-1.68,-0.60
67,Verizon,VZ,0.27,40.67,0.09,0.23
68,AT&T,T,0.27,24.19,0.01,0.06
69,Amphenol,APH,0.27,139.20,2.95,2.17
70,GE Vernova,GEV,0.27,622.66,-5.74,-0.91
71,BlackRock,BLK,0.27,"1,085.33",-2.59,-0.24
