#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.23,241.41,-0.43,-0.18
2,Nvidia Corp,NVDA,6.06,116.31,-8.61,-6.89
3,Microsoft Corp,MSFT,5.84,393.85,-3.14,-0.79
4,Amazon.com Inc,AMZN,3.93,207.54,-4.74,-2.23
5,"Meta Platforms, Inc. Class A",META,2.88,664.27,-3.93,-0.59
6,Alphabet Inc. Class A,GOOGL,1.97,168.94,-1.34,-0.78
7,Berkshire Hathaway Class B,BRK.B,1.86,509.34,-4.49,-0.87
8,Broadcom Inc.,AVGO,1.84,190.93,-8.50,-4.26
9,Alphabet Inc. Class C,GOOG,1.62,170.73,-1.49,-0.87
10,"Tesla, Inc.",TSLA,1.62,287.95,-5.03,-1.72
11,Jpmorgan Chase & Co.,JPM,1.47,262.68,-1.97,-0.74
12,Eli Lilly & Co.,LLY,1.44,930.57,9.94,1.08
13,Visa Inc.,V,1.24,363.92,1.21,0.33
14,Exxon Mobil Corporation,XOM,0.97,108.23,-3.10,-2.78
15,Mastercard Incorporated,MA,0.93,578.06,1.75,0.30
16,Costco Wholesale Corp,COST,0.92,"1,054.34",5.73,0.55
17,Unitedhealth Group Incorporated,UNH,0.86,467.93,-7.03,-1.48
18,Walmart Inc.,WMT,0.85,97.68,-0.93,-0.95
19,Netflix Inc,NFLX,0.83,985.80,5.24,0.53
20,Procter & Gamble Company,PG,0.81,174.90,1.06,0.61
21,Johnson & Johnson,JNJ,0.79,166.16,1.14,0.69
22,"Home Depot, Inc.",HD,0.78,391.41,-5.19,-1.31
23,Abbvie Inc.,ABBV,0.73,211.01,1.98,0.95
24,Bank of America Corporation,BAC,0.61,46.09,-0.02,-0.03
25,"Salesforce, Inc.",CRM,0.56,296.94,-0.91,-0.30
26,Coca-Cola Company,KO,0.55,71.76,0.55,0.77
27,Oracle Corp,ORCL,0.53,164.74,-1.32,-0.80
28,Chevron Corporation,CVX,0.52,154.10,-4.52,-2.85
29,Wells Fargo & Co.,WFC,0.52,77.96,-0.36,-0.46
30,"Cisco Systems, Inc.",CSCO,0.51,64.05,-0.06,-0.09
31,Philip Morris International Inc.,PM,0.48,158.01,2.72,1.75
32,Abbott Laboratories,ABT,0.47,139.99,1.98,1.43
33,International Business Machines Corporation,IBM,0.46,251.93,-0.51,-0.20
34,"Merck & Co., Inc.",MRK,0.46,92.35,0.10,0.11
35,Ge Aerospace,GE,0.44,203.78,-3.20,-1.55
36,Linde Plc,LIN,0.44,465.53,-1.52,-0.33
37,Mcdonald's Corporation,MCD,0.43,304.61,-3.72,-1.21
38,Accenture Plc,ACN,0.43,347.77,-0.73,-0.21
39,"Pepsico, Inc.",PEP,0.42,155.18,1.71,1.11
40,The Walt Disney Company,DIS,0.41,113.49,-0.31,-0.27
41,Intuitive Surgical Inc.,ISRG,0.40,577.77,4.62,0.81
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,523.25,-5.71,-1.08
43,At&t Inc.,T,0.39,27.62,0.20,0.75
44,Goldman Sachs Group Inc.,GS,0.39,615.41,-6.88,-1.11
45,Adobe Inc.,ADBE,0.38,445.45,6.89,1.57
46,"Servicenow, Inc.",NOW,0.38,921.70,-8.06,-0.87
47,Verizon Communications,VZ,0.36,43.64,0.53,1.24
48,Texas Instruments Incorporated,TXN,0.35,197.95,1.96,1.00
49,Rtx Corporation,RTX,0.35,133.45,0.46,0.35
50,Qualcomm Inc,QCOM,0.35,156.54,-0.63,-0.40
51,Palantir Technologies Inc. Class A,PLTR,0.34,87.33,2.41,2.83
52,Intuit Inc,INTU,0.34,608.76,-5.08,-0.83
53,S&p Global Inc.,SPGI,0.34,534.12,0.38,0.07
54,American Express Company,AXP,0.33,298.51,-2.45,-0.81
55,Booking Holdings Inc.,BKNG,0.33,"4,990.48",-25.53,-0.51
56,Caterpillar Inc.,CAT,0.33,336.46,-7.49,-2.18
57,Amgen Inc,AMGN,0.33,309.39,1.33,0.43
58,Progressive Corporation,PGR,0.33,284.30,2.30,0.82
59,Morgan Stanley,MS,0.33,131.07,-2.04,-1.54
60,Advanced Micro Devices,AMD,0.32,99.93,0.07,0.07
61,"Uber Technologies, Inc.",UBER,0.32,75.12,-0.89,-1.17
62,Boston Scientific Corp.,BSX,0.30,105.14,1.35,1.30
63,Citigroup Inc.,C,0.30,78.21,-1.74,-2.17
64,Pfizer Inc.,PFE,0.30,26.09,-0.34,-1.31
65,Union Pacific Corp.,UNP,0.30,246.37,-0.32,-0.13
