#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,172.95,-5.61,-3.14
2,Apple Inc.,AAPL,6.19,248.28,-0.68,-0.27
3,Microsoft,MSFT,4.82,381.89,-7.13,-1.83
4,Amazon,AMZN,3.75,205.63,-3.13,-1.50
5,Alphabet Inc. Class A,GOOGL,3.18,299.48,-7.65,-2.49
6,Alphabet Inc. Class C,GOOG,2.96,298.02,-7.71,-2.52
7,Meta Platforms,META,2.53,589.35,-17.35,-2.86
8,Broadcom,AVGO,2.51,312.54,-7.30,-2.28
9,"Tesla, Inc.",TSLA,2.34,366.75,-13.55,-3.56
10,Berkshire Hathaway,BRK.B,1.77,483.56,2.08,0.43
11,Walmart,WMT,1.63,120.27,-0.82,-0.68
12,Lilly Eli,LLY,1.37,901.70,-15.80,-1.72
13,JPMorgan Chase,JPM,1.32,287.06,-0.92,-0.32
14,ExxonMobil,XOM,1.14,160.75,2.59,1.64
15,Visa Inc.,V,0.98,301.34,1.63,0.54
16,Johnson & Johnson,JNJ,0.96,235.21,-2.39,-1.01
17,Micron Technology,MU,0.80,419.85,-24.42,-5.50
18,Mastercard,MA,0.75,496.86,5.72,1.17
19,Costco,COST,0.74,975.98,1.20,0.12
20,Oracle Corporation,ORCL,0.73,148.77,-6.75,-4.34
21,Chevron Corporation,CVX,0.68,203.28,1.84,0.91
22,Netflix,NFLX,0.66,91.52,-0.22,-0.24
23,AbbVie,ABBV,0.61,204.43,-1.80,-0.88
24,Palantir Technologies,PLTR,0.61,150.51,-5.17,-3.32
25,Procter & Gamble,PG,0.57,145.20,0.36,0.25
26,Bank of America,BAC,0.57,46.98,-0.02,-0.05
27,Advanced Micro Devices,AMD,0.55,199.16,-6.11,-2.98
28,Coca-Cola Company The,KO,0.55,74.71,-0.84,-1.11
29,Home Depot The,HD,0.54,320.74,-7.47,-2.28
30,Caterpillar Inc.,CAT,0.53,672.20,-16.45,-2.39
31,Cisco,CSCO,0.52,78.25,-0.26,-0.33
32,GE Aerospace,GE,0.51,283.99,-7.62,-2.61
33,Merck & Co.,MRK,0.48,113.55,-0.66,-0.57
34,Lam Research,LRCX,0.47,223.27,-10.72,-4.58
35,Applied Materials,AMAT,0.47,350.80,-6.41,-1.79
36,RTX Corporation,RTX,0.45,196.75,-3.98,-1.99
37,Morgan Stanley,MS,0.43,160.68,2.13,1.35
38,Philip Morris International,PM,0.43,162.57,-0.80,-0.49
39,UnitedHealth Group,UNH,0.43,277.23,-3.21,-1.14
40,Goldman Sachs,GS,0.41,811.01,1.51,0.19
41,Wells Fargo,WFC,0.40,77.27,0.88,1.15
42,IBM,IBM,0.39,247.10,-3.27,-1.30
43,T-Mobile US,TMUS,0.39,208.13,1.54,0.74
44,GE Vernova,GEV,0.39,850.12,-27.27,-3.11
45,Linde plc,LIN,0.38,486.37,-3.44,-0.70
46,McDonald's,MCD,0.38,310.33,0.75,0.24
47,Intel,INTC,0.37,43.88,-2.30,-4.97
48,Verizon,VZ,0.36,50.19,0.71,1.42
49,PepsiCo,PEP,0.35,150.72,-2.02,-1.32
50,American Express,AXP,0.34,292.72,-2.21,-0.75
51,AT&T,T,0.34,28.61,0.87,3.13
52,KLA Corporation,KLAC,0.33,1471.81,-39.71,-2.63
53,Citigroup,C,0.33,109.69,-0.16,-0.15
54,NextEra Energy,NEE,0.32,89.77,-2.64,-2.86
