#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.68,450.95,1.81,0.40
2,Apple Inc.,AAPL,6.40,211.03,-1.90,-0.89
3,Nvidia Corp,NVDA,6.37,134.68,4.75,3.66
4,Amazon.com Inc,AMZN,3.99,209.76,-1.61,-0.76
5,"Meta Platforms, Inc. Class A",META,2.88,657.70,1.67,0.25
6,Broadcom Inc.,AVGO,2.18,230.59,-1.83,-0.79
7,Berkshire Hathaway Class B,BRK.B,1.88,503.48,-8.40,-1.64
8,"Tesla, Inc.",TSLA,1.87,347.13,13.06,3.91
9,Alphabet Inc. Class A,GOOGL,1.86,164.64,5.11,3.20
10,Alphabet Inc. Class C,GOOG,1.52,165.98,5.09,3.17
11,Jpmorgan Chase & Co.,JPM,1.47,265.38,2.37,0.90
12,Visa Inc.,V,1.23,356.04,-0.10,-0.03
13,Eli Lilly & Co.,LLY,1.18,720.98,-25.08,-3.36
14,Netflix Inc,NFLX,0.97,"1,146.18",7.73,0.68
15,Exxon Mobil Corporation,XOM,0.95,108.35,-1.11,-1.01
16,Mastercard Incorporated,MA,0.94,572.69,-3.90,-0.68
17,Costco Wholesale Corp,COST,0.89,995.14,-3.89,-0.39
18,Walmart Inc.,WMT,0.83,96.87,0.99,1.03
19,Procter & Gamble Company,PG,0.75,158.26,-0.47,-0.29
20,"Home Depot, Inc.",HD,0.74,372.39,-1.21,-0.32
21,Johnson & Johnson,JNJ,0.72,146.51,-1.93,-1.30
22,Abbvie Inc.,ABBV,0.66,177.25,-10.75,-5.72
23,Bank of America Corporation,BAC,0.59,44.75,0.46,1.05
24,Unitedhealth Group Incorporated,UNH,0.57,310.47,-0.91,-0.29
25,"Salesforce, Inc.",CRM,0.55,290.24,1.07,0.37
26,Coca-Cola Company,KO,0.53,69.26,0.30,0.43
27,Oracle Corp,ORCL,0.53,161.64,-0.63,-0.39
28,Palantir Technologies Inc. Class A,PLTR,0.53,130.07,1.97,1.54
29,Philip Morris International Inc.,PM,0.51,164.25,0.43,0.26
30,Wells Fargo & Co.,WFC,0.50,76.04,0.05,0.07
31,"Cisco Systems, Inc.",CSCO,0.49,61.14,-0.64,-1.04
32,International Business Machines Corporation,IBM,0.48,258.11,-0.48,-0.19
33,Chevron Corporation,CVX,0.48,141.18,-1.17,-0.82
34,Ge Aerospace,GE,0.48,222.31,0.73,0.33
35,Abbott Laboratories,ABT,0.45,128.21,-0.84,-0.65
36,Mcdonald's Corporation,MCD,0.44,307.30,-1.39,-0.45
37,Linde Plc,LIN,0.43,446.10,-4.57,-1.01
38,"Servicenow, Inc.",NOW,0.43,"1,029.22",-7.51,-0.72
39,Accenture Plc,ACN,0.40,321.07,-1.46,-0.45
40,The Walt Disney Company,DIS,0.40,112.41,1.03,0.93
41,Intuitive Surgical Inc.,ISRG,0.40,562.33,-1.62,-0.29
42,"Merck & Co., Inc.",MRK,0.39,73.67,-2.96,-3.86
43,"Uber Technologies, Inc.",UBER,0.38,90.08,-1.64,-1.79
44,At&t Inc.,T,0.38,26.45,-0.00,-0.02
45,Goldman Sachs Group Inc.,GS,0.38,611.29,7.48,1.24
46,Intuit Inc,INTU,0.37,654.51,-2.29,-0.35
47,Advanced Micro Devices,AMD,0.36,117.07,4.61,4.10
48,Verizon Communications,VZ,0.36,42.43,-0.23,-0.53
49,"Pepsico, Inc.",PEP,0.36,128.65,-1.66,-1.27
50,Booking Holdings Inc.,BKNG,0.35,"5,203.94",-58.48,-1.11
51,Rtx Corporation,RTX,0.35,130.87,0.15,0.12
52,Adobe Inc.,ADBE,0.35,398.31,0.91,0.23
53,Texas Instruments Incorporated,TXN,0.34,186.55,-1.65,-0.88
54,Caterpillar Inc.,CAT,0.34,349.24,-3.30,-0.94
55,American Express Company,AXP,0.34,299.71,-2.59,-0.86
56,Qualcomm Inc,QCOM,0.34,152.41,1.07,0.71
57,Progressive Corporation,PGR,0.33,278.72,-3.87,-1.37
58,"Thermo Fisher Scientific, Inc.",TMO,0.33,408.70,-20.25,-4.72
59,S&p Global Inc.,SPGI,0.33,512.36,-3.21,-0.62
60,Morgan Stanley,MS,0.32,130.44,1.09,0.84
61,Boeing Company,BA,0.31,204.31,0.89,0.44
62,Boston Scientific Corp.,BSX,0.30,102.76,-0.19,-0.19
63,"Nextra Energy, Inc.",NEE,0.30,71.96,-0.15,-0.21
64,"Tjx Companies, Inc.",TJX,0.29,131.28,0.46,0.35
65,The Charles Schwab Corporation,SCHW,0.29,86.97,0.75,0.87
66,Amgen Inc,AMGN,0.29,262.61,-7.84,-2.90
67,"Honeywell International, Inc.",HON,0.28,217.05,-1.17,-0.54
68,Citigroup Inc.,C,0.28,75.08,-0.49,-0.65
69,Applied Materials Inc,AMAT,0.28,174.39,1.36,0.79
70,"Blackrock, Inc.",BLK,0.28,965.01,5.83,0.61
71,Union Pacific Corp.,UNP,0.28,228.20,-0.05,-0.02
72,Stryker Corporation,SYK,0.27,386.39,-1.14,-0.30
73,Comcast Corp,CMCSA,0.26,34.53,-0.27,-0.76
74,"Eaton Corporation, Plcs",ETN,0.26,329.28,-1.47,-0.44
75,Lowe's Companies Inc.,LOW,0.26,228.59,-2.19,-0.95
76,Pfizer Inc.,PFE,0.26,22.03,-0.85,-3.69
77,"Palo Alto Networks, Inc.",PANW,0.25,190.21,-1.79,-0.93
78,Gilead Sciences Inc,GILD,0.25,98.43,-3.00,-2.96
79,Deere & Company,DE,0.25,497.89,-0.68,-0.14
80,Danaher Corporation,DHR,0.25,188.72,-7.89,-4.02
81,Automatic Data Processing,ADP,0.25,308.70,0.51,0.17
82,Conocophillips,COP,0.24,92.59,-1.59,-1.68
83,Ge Vernova Inc.,GEV,0.24,433.53,0.20,0.05
84,"T-Mobile Us, Inc.",TMUS,0.23,235.18,-2.16,-0.91
85,"Analog Devices, Inc.",ADI,0.23,225.43,-1.25,-0.55
86,Vertex Pharmaceuticals Inc,VRTX,0.22,424.01,-7.99,-1.85
87,"Marsh & Mclennan Companies, Inc.",MMC,0.22,222.13,-1.64,-0.73
88,Lam Research Corp,LRCX,0.22,84.44,-0.81,-0.95
89,Medtronic Plc,MDT,0.22,84.13,-0.98,-1.15
90,Blackstone Inc.,BX,0.22,148.33,-0.27,-0.18
91,"Fiserv, Inc.",FI,0.22,189.59,-1.41,-0.74
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,433.79,-6.41,-1.46
93,"Micron Technology, Inc.",MU,0.22,94.81,-2.12,-2.19
94,Chubb Limited,CB,0.21,282.19,-3.14,-1.10
95,Kla Corporation,KLAC,0.21,799.07,3.17,0.40
96,Amphenol Corporation,APH,0.21,85.71,-0.07,-0.08
97,"Prologis, Inc.",PLD,0.20,107.45,-2.25,-2.05
98,Arista Networks,ANET,0.20,97.57,0.32,0.33
99,Intercontinental Exchange  Inc.,ICE,0.20,171.12,-1.72,-1.00
100,Starbucks Corp,SBUX,0.20,86.98,0.10,0.11
101,Intel Corp,INTC,0.20,21.64,-0.92,-4.09
102,Cme Group Inc.,CME,0.19,266.98,-1.36,-0.51
103,Lockheed Martin Corp.,LMT,0.19,450.72,-9.11,-1.98
104,"Altria Group, Inc.",MO,0.19,56.54,0.06,0.12
105,American Tower Corporation,AMT,0.19,204.19,0.23,0.11
106,Trane Technologies Plc,TT,0.19,419.77,-2.10,-0.50
