#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,203.91,-19.98,-8.92
2,Microsoft Corp,MSFT,5.91,374.28,-7.87,-2.06
3,Nvidia Corp,NVDA,5.63,103.45,-6.97,-6.31
4,Amazon.com Inc,AMZN,3.85,180.33,-15.68,-8.00
5,"Meta Platforms, Inc. Class A",META,2.66,544.18,-39.75,-6.81
6,Berkshire Hathaway Class B,BRK.B,2.05,533.39,-4.33,-0.81
7,Alphabet Inc. Class A,GOOGL,1.91,152.02,-5.02,-3.20
8,Broadcom Inc.,AVGO,1.68,158.72,-13.37,-7.77
9,"Tesla, Inc.",TSLA,1.65,266.57,-16.19,-5.73
10,Alphabet Inc. Class C,GOOG,1.56,153.82,-5.04,-3.17
11,Jpmorgan Chase & Co.,JPM,1.43,229.54,-16.28,-6.62
12,Eli Lilly & Co.,LLY,1.34,796.61,-21.61,-2.64
13,Visa Inc.,V,1.24,340.63,-5.70,-1.65
14,Exxon Mobil Corporation,XOM,1.07,113.96,-4.71,-3.97
15,Unitedhealth Group Incorporated,UNH,1.00,540.66,17.45,3.34
16,Mastercard Incorporated,MA,0.93,533.77,-13.61,-2.49
17,Costco Wholesale Corp,COST,0.89,972.50,7.42,0.77
18,Netflix Inc,NFLX,0.83,926.77,-8.75,-0.94
19,Procter & Gamble Company,PG,0.83,172.84,3.34,1.97
20,Walmart Inc.,WMT,0.81,88.42,-1.34,-1.49
21,Johnson & Johnson,JNJ,0.78,160.03,4.67,3.01
22,"Home Depot, Inc.",HD,0.77,357.31,-13.58,-3.66
23,Abbvie Inc.,ABBV,0.75,203.91,-1.28,-0.62
24,Chevron Corporation,CVX,0.58,158.15,-8.32,-5.00
25,Bank of America Corporation,BAC,0.58,37.74,-4.11,-9.82
26,Coca-Cola Company,KO,0.57,73.61,2.28,3.19
27,"Salesforce, Inc.",CRM,0.54,257.82,-13.72,-5.05
28,"Cisco Systems, Inc.",CSCO,0.51,58.16,-3.66,-5.92
29,Philip Morris International Inc.,PM,0.51,162.18,6.01,3.85
30,Wells Fargo & Co.,WFC,0.49,66.41,-5.85,-8.10
31,Oracle Corp,ORCL,0.49,138.17,-7.69,-5.27
32,International Business Machines Corporation,IBM,0.48,244.51,-5.47,-2.19
33,Abbott Laboratories,ABT,0.48,132.10,0.17,0.13
34,Linde Plc,LIN,0.47,468.01,-1.74,-0.37
35,Mcdonald's Corporation,MCD,0.46,316.49,4.91,1.58
36,"Merck & Co., Inc.",MRK,0.46,87.51,0.91,1.05
37,Ge Aerospace,GE,0.45,188.42,-11.35,-5.68
38,"Pepsico, Inc.",PEP,0.43,153.30,4.18,2.81
39,At&t Inc.,T,0.42,28.70,0.56,2.00
40,Accenture Plc,ACN,0.41,304.26,-12.07,-3.82
41,Verizon Communications,VZ,0.39,45.74,1.00,2.24
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,475.51,-13.55,-2.77
43,Intuitive Surgical Inc.,ISRG,0.38,499.04,-8.01,-1.58
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.27,-3.18,-3.64
45,Rtx Corporation,RTX,0.37,132.08,-1.07,-0.80
46,The Walt Disney Company,DIS,0.37,91.51,-6.37,-6.50
47,Goldman Sachs Group Inc.,GS,0.37,515.54,-47.57,-8.45
48,Intuit Inc,INTU,0.36,605.97,-14.94,-2.41
49,Qualcomm Inc,QCOM,0.35,142.74,-11.34,-7.36
50,"Servicenow, Inc.",NOW,0.35,771.55,-52.48,-6.37
51,Adobe Inc.,ADBE,0.35,370.13,-15.65,-4.06
52,Advanced Micro Devices,AMD,0.35,96.29,-6.67,-6.48
53,Progressive Corporation,PGR,0.34,285.59,4.36,1.55
54,Amgen Inc,AMGN,0.34,308.37,2.67,0.87
55,Texas Instruments Incorporated,TXN,0.34,167.25,-10.94,-6.14
56,S&p Global Inc.,SPGI,0.34,496.33,-17.65,-3.43
57,Caterpillar Inc.,CAT,0.33,311.44,-23.22,-6.94
58,"Uber Technologies, Inc.",UBER,0.32,71.12,-3.39,-4.54
59,Booking Holdings Inc.,BKNG,0.32,"4,440.78",-248.53,-5.30
60,American Express Company,AXP,0.32,252.16,-23.09,-8.39
61,Morgan Stanley,MS,0.31,109.02,-10.25,-8.59
62,Boston Scientific Corp.,BSX,0.31,98.78,-1.27,-1.27
63,"Nextra Energy, Inc.",NEE,0.30,72.47,1.99,2.82
64,Union Pacific Corp.,UNP,0.30,227.88,-10.58,-4.44
65,"Tjx Companies, Inc.",TJX,0.29,126.07,1.14,0.91
66,"Honeywell International, Inc.",HON,0.29,208.98,-7.01,-3.25
67,"Blackrock, Inc.",BLK,0.29,901.94,-59.90,-6.23
68,Pfizer Inc.,PFE,0.29,24.79,0.09,0.35
69,Gilead Sciences Inc,GILD,0.29,113.90,2.01,1.79
70,Comcast Corp,CMCSA,0.29,36.03,-0.58,-1.59
71,Conocophillips,COP,0.28,96.87,-9.23,-8.70
72,Citigroup Inc.,C,0.28,63.98,-7.79,-10.85
73,The Charles Schwab Corporation,SCHW,0.28,75.40,-3.19,-4.06
74,Lowe's Companies Inc.,LOW,0.28,223.38,-11.90,-5.06
75,Danaher Corporation,DHR,0.27,200.65,-4.51,-2.20
76,Stryker Corporation,SYK,0.27,363.85,-13.61,-3.61
77,"Fiserv, Inc.",FI,0.27,217.53,-8.62,-3.81
78,"T-Mobile Us, Inc.",TMUS,0.26,267.78,3.22,1.22
79,Boeing Company,BA,0.26,153.59,-14.97,-8.88
80,Automatic Data Processing,ADP,0.26,306.98,-0.25,-0.08
81,Vertex Pharmaceuticals Inc,VRTX,0.26,484.56,1.07,0.22
82,Bristol-Myers Squibb Co.,BMY,0.25,59.21,-0.39,-0.65
83,Applied Materials Inc,AMAT,0.25,137.91,-9.84,-6.66
84,Deere & Company,DE,0.25,453.85,-17.05,-3.62
85,"Marsh & Mclennan Companies, Inc.",MMC,0.25,244.26,0.62,0.26
86,"Palo Alto Networks, Inc.",PANW,0.24,165.13,-8.05,-4.65
87,Medtronic Plc,MDT,0.24,88.21,-0.65,-0.73
88,Starbucks Corp,SBUX,0.23,88.57,-10.84,-10.90
89,Chubb Limited,CB,0.23,305.08,3.54,1.17
90,"Eaton Corporation, Plcs",ETN,0.23,262.56,-21.28,-7.50
91,Blackstone Inc.,BX,0.22,134.51,-13.15,-8.90
92,"Prologis, Inc.",PLD,0.22,104.75,-7.59,-6.76
93,American Tower Corporation,AMT,0.21,226.92,9.02,4.14
94,The Southern Company,SO,0.21,92.83,1.53,1.68
95,"Elevance Health, Inc.",ELV,0.21,442.19,12.86,3.00
96,"Analog Devices, Inc.",ADI,0.21,183.11,-16.48,-8.26
97,"Micron Technology, Inc.",MU,0.21,77.37,-11.23,-12.68
98,Intercontinental Exchange  Inc.,ICE,0.20,170.22,-0.22,-0.13
99,"Altria Group, Inc.",MO,0.20,58.87,1.75,3.06
100,Intel Corp,INTC,0.20,21.31,-0.67,-3.06
101,Lockheed Martin Corp.,LMT,0.20,456.12,3.25,0.72
102,Lam Research Corp,LRCX,0.20,67.61,-6.17,-8.36
103,Cme Group Inc.,CME,0.20,270.44,7.90,3.01
104,Duke Energy Corporation,DUK,0.19,123.84,3.45,2.87
105,Welltower Inc.,WELL,0.19,156.11,3.03,1.98
106,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,348.41,-23.08,-6.21
107,Kla Corporation,KLAC,0.19,637.45,-48.74,-7.10
108,Ge Vernova Inc.,GEV,0.19,303.64,-27.17,-8.21
109,The Cigna Group,CI,0.19,339.21,7.29,2.20
110,Arthur J. Gallagher & Co.,AJG,0.18,346.30,2.23,0.65
111,Mckesson Corporation,MCK,0.18,712.30,18.77,2.71
112,Aon Plc Class A,AON,0.18,396.88,0.85,0.21
113,"Waste Management, Inc.",WM,0.18,236.06,1.50,0.64
114,Cvs Health Corporation,CVS,0.18,68.13,0.06,0.09
115,"Mondelez International, Inc. Class A",MDLZ,0.18,68.25,2.12,3.20
116,Arista Networks,ANET,0.17,74.00,-6.16,-7.69
117,Amphenol Corporation,APH,0.17,62.70,-5.20,-7.66
118,The Sherwin-Williams Company,SHW,0.17,343.74,-9.93,-2.81
119,Kkr & Co. Inc.,KKR,0.17,105.53,-15.37,-12.71
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,441.58",24.57,1.73
121,"Equinix, Inc. Reit",EQIX,0.17,805.28,-26.27,-3.16
122,Parker-Hannifin Corporation,PH,0.17,563.88,-65.10,-10.35
123,"United Parcel Service, Inc. Class B",UPS,0.17,102.02,-8.18,-7.42
124,3m Company,MMM,0.17,140.67,-7.09,-4.80
125,Transdigm Group Incorporated,TDG,0.16,"1,374.44",-25.13,-1.80
126,Trane Technologies Plc,TT,0.16,331.72,-16.22,-4.66
127,"Nike, Inc.",NKE,0.16,57.62,-7.34,-11.30
128,Colgate-Palmolive Company,CL,0.16,96.56,3.01,3.22
129,Williams Companies Inc.,WMB,0.16,60.15,-1.45,-2.35
130,Zoetis Inc.,ZTS,0.15,162.26,-1.24,-0.76
131,"Eog Resources, Inc.",EOG,0.15,121.47,-8.50,-6.54
132,"Motorola Solutions, Inc.",MSI,0.15,435.37,-1.62,-0.37
133,Moody's Corporation,MCO,0.15,448.36,-22.53,-4.78
134,Cadence Design Systems,CDNS,0.15,247.04,-17.90,-6.76
135,Cintas Corp,CTAS,0.15,206.86,-1.81,-0.87
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,50.12,-1.90,-3.65
137,Pnc Financial Services Group,PNC,0.15,165.34,-11.67,-6.59
138,General Dynamics Corporation,GD,0.15,271.03,-5.01,-1.81
139,Northrop Grumman Corp.,NOC,0.14,516.76,4.58,0.89
140,Capital One Financial,COF,0.14,160.71,-21.47,-11.78
141,Synopsys Inc,SNPS,0.14,407.51,-31.04,-7.08
142,Illinois Tool Works Inc.,ITW,0.14,243.04,-9.39,-3.72
143,Constellation Energy Corporation,CEG,0.14,196.59,-17.87,-8.33
144,U.S. Bancorp,USB,0.14,39.65,-3.36,-7.81
145,"Paypal Holdings, Inc.",PYPL,0.14,61.95,-5.20,-7.75
146,Regeneron Pharmaceuticals Inc,REGN,0.14,616.49,-9.11,-1.46
147,"Air Products & Chemicals, Inc.",APD,0.14,284.76,-10.20,-3.46
148,"Becton, Dickinson and Co.",BDX,0.14,220.85,-5.57,-2.46
149,"Doordash, Inc. Class A",DASH,0.13,175.68,-13.57,-7.17
150,"Ecolab, Inc.",ECL,0.13,252.78,-0.88,-0.35
151,"Autozone, Inc.",AZO,0.13,"3,855.57",46.31,1.22
152,"Roper Technologies, Inc.",ROP,0.13,580.69,-9.67,-1.64
153,"Apollo Global Management, Inc.",APO,0.13,124.73,-16.79,-11.87
154,Emerson Electric Co.,EMR,0.13,103.03,-8.51,-7.63
155,"Fortinet, Inc.",FTNT,0.13,90.45,-7.63,-7.78
156,"Oneok, Inc.",OKE,0.13,94.44,-5.93,-5.91
157,"Hca Healthcare, Inc.",HCA,0.13,348.17,1.14,0.33
158,Bank of New York Mellon Corporation,BK,0.13,80.62,-3.60,-4.28
159,"The Travelers Companies, Inc.",TRV,0.12,261.74,-2.75,-1.04
160,Schlumberger Limited,SLB,0.12,39.54,-2.65,-6.27
161,Autodesk Inc,ADSK,0.12,256.05,-11.88,-4.44
162,"American Electric Power Company, Inc.",AEP,0.12,109.13,1.38,1.28
