#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,188.90,1.36,0.73
2,Apple Inc.,AAPL,6.48,272.70,-0.38,-0.14
3,Microsoft,MSFT,5.80,485.15,-2.33,-0.48
4,Amazon,AMZN,3.98,231.42,-1.11,-0.48
5,Alphabet Inc. Class A,GOOGL,3.15,313.49,-0.36,-0.12
6,Alphabet Inc. Class C,GOOG,2.94,314.37,-0.18,-0.06
7,Meta Platforms,META,2.69,662.80,-3.15,-0.47
8,Broadcom,AVGO,2.65,347.57,-2.29,-0.65
9,"Tesla, Inc.",TSLA,2.43,455.30,0.87,0.19
10,Berkshire Hathaway,BRK.B,1.75,505.24,1.53,0.30
11,Lilly Eli,LLY,1.55,"1,079.86",0.11,0.01
12,Walmart,WMT,1.43,111.44,-0.48,-0.43
13,JPMorgan Chase,JPM,1.41,323.35,-0.07,-0.02
14,Visa Inc.,V,1.09,352.40,-1.22,-0.35
15,Oracle Corporation,ORCL,0.91,196.56,-0.65,-0.33
16,Mastercard,MA,0.83,573.92,-3.50,-0.61
17,ExxonMobil,XOM,0.81,120.07,-0.92,-0.76
18,Johnson & Johnson,JNJ,0.80,207.26,0.34,0.17
19,Palantir Technologies,PLTR,0.69,179.85,-0.99,-0.55
20,AbbVie,ABBV,0.65,229.61,-0.13,-0.06
21,Bank of America,BAC,0.65,55.03,-0.25,-0.46
22,Netflix,NFLX,0.64,94.04,0.26,0.28
23,Costco,COST,0.62,862.83,-2.82,-0.33
24,Advanced Micro Devices,AMD,0.57,215.96,0.62,0.29
25,Home Depot The,HD,0.55,345.69,-0.66,-0.19
26,Procter & Gamble,PG,0.54,143.73,-0.33,-0.23
27,GE Aerospace,GE,0.53,311.62,-0.17,-0.05
28,Micron Technology,MU,0.52,287.55,-5.08,-1.73
29,Cisco,CSCO,0.49,77.44,0.03,0.04
30,Chevron Corporation,CVX,0.49,151.95,-0.36,-0.24
31,Coca-Cola Company The,KO,0.48,70.01,-0.06,-0.09
32,UnitedHealth Group,UNH,0.48,330.87,-1.30,-0.39
33,Wells Fargo,WFC,0.47,93.65,-0.67,-0.71
34,Morgan Stanley,MS,0.45,178.11,-0.98,-0.54
35,IBM,IBM,0.45,297.18,-4.87,-1.61
36,Caterpillar Inc.,CAT,0.43,575.49,-1.90,-0.33
37,Goldman Sachs,GS,0.43,881.90,-2.52,-0.28
38,Merck & Co.,MRK,0.42,105.76,-0.30,-0.28
39,American Express,AXP,0.41,372.47,-0.92,-0.25
40,Philip Morris International,PM,0.40,160.94,-1.01,-0.62
41,Salesforce,CRM,0.40,264.97,-0.95,-0.36
42,RTX Corporation,RTX,0.40,183.54,-0.47,-0.26
