#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,180.97,-0.96,-0.53
2,Apple Inc.,AAPL,6.09,249.43,-4.80,-1.89
3,Microsoft,MSFT,4.84,392.07,-7.34,-1.84
4,Amazon,AMZN,3.74,209.59,-5.61,-2.61
5,Alphabet Inc. Class A,GOOGL,3.20,307.72,-3.20,-1.03
6,Alphabet Inc. Class C,GOOG,2.98,306.40,-3.01,-0.97
7,Meta Platforms,META,2.59,615.93,-6.73,-1.08
8,Broadcom,AVGO,2.50,316.68,-4.63,-1.44
9,"Tesla, Inc.",TSLA,2.46,394.06,-5.21,-1.31
10,Berkshire Hathaway,BRK.B,1.74,484.83,-7.75,-1.57
11,Walmart,WMT,1.63,122.57,-2.51,-2.00
12,Lilly Eli,LLY,1.36,916.96,-13.39,-1.44
13,JPMorgan Chase,JPM,1.29,287.65,0.76,0.26
14,ExxonMobil,XOM,1.10,158.22,-0.59,-0.37
15,Visa Inc.,V,0.96,299.75,-8.71,-2.82
16,Johnson & Johnson,JNJ,0.95,237.18,-0.93,-0.39
17,Micron Technology,MU,0.88,467.35,5.66,1.23
18,Oracle Corporation,ORCL,0.73,153.27,-1.42,-0.92
19,Costco,COST,0.73,984.74,-11.42,-1.15
20,Mastercard,MA,0.73,489.74,-16.84,-3.32
21,Netflix,NFLX,0.67,95.06,0.70,0.74
22,Chevron Corporation,CVX,0.66,199.37,1.40,0.71
23,AbbVie,ABBV,0.61,208.81,-10.95,-4.98
24,Palantir Technologies,PLTR,0.61,153.31,-1.77,-1.14
25,Procter & Gamble,PG,0.57,146.66,-4.82,-3.18
26,Bank of America,BAC,0.56,46.76,-0.52,-1.09
27,Home Depot The,HD,0.55,330.74,-10.69,-3.13
28,Coca-Cola Company The,KO,0.54,76.00,-1.58,-2.04
29,Advanced Micro Devices,AMD,0.54,199.42,3.11,1.58
30,Caterpillar Inc.,CAT,0.54,695.51,-6.49,-0.92
31,GE Aerospace,GE,0.53,301.13,-0.96,-0.32
32,Cisco,CSCO,0.51,77.92,-1.35,-1.70
33,Lam Research,LRCX,0.47,227.27,0.80,0.35
34,Merck & Co.,MRK,0.47,114.30,-1.57,-1.35
35,Applied Materials,AMAT,0.46,351.54,-0.92,-0.26
36,RTX Corporation,RTX,0.46,204.93,1.60,0.79
37,UnitedHealth Group,UNH,0.43,284.45,-3.12,-1.08
38,Philip Morris International,PM,0.43,165.75,-7.08,-4.10
39,Morgan Stanley,MS,0.42,158.46,0.63,0.40
40,Goldman Sachs,GS,0.40,804.91,-2.13,-0.26
41,IBM,IBM,0.39,251.02,-5.09,-1.99
42,Wells Fargo,WFC,0.39,76.16,-0.08,-0.10
43,GE Vernova,GEV,0.38,857.94,13.89,1.65
44,T-Mobile US,TMUS,0.38,206.60,-6.75,-3.16
45,Linde plc,LIN,0.38,489.33,-4.72,-0.96
46,Intel,INTC,0.38,45.30,1.24,2.81
47,McDonald's,MCD,0.37,316.04,-10.26,-3.14
48,PepsiCo,PEP,0.35,153.62,-2.88,-1.84
49,Verizon,VZ,0.35,49.55,-0.97,-1.92
50,American Express,AXP,0.34,294.84,-5.43,-1.81
51,KLA Corporation,KLAC,0.32,1488.00,6.65,0.45
52,AT&T,T,0.32,27.43,-0.42,-1.50
53,NextEra Energy,NEE,0.32,91.16,-1.37,-1.48
54,Citigroup,C,0.32,108.48,0.78,0.72
55,Amgen,AMGN,0.32,351.39,-9.74,-2.70
56,Abbott Laboratories,ABT,0.31,108.19,-2.52,-2.28
57,Salesforce,CRM,0.30,195.03,-0.28,-0.14
58,Walt Disney Company The,DIS,0.29,99.14,-1.16,-1.15
59,Gilead Sciences,GILD,0.29,140.56,-3.84,-2.66
60,Texas Instruments,TXN,0.29,190.92,-3.53,-1.82
61,Thermo Fisher Scientific,TMO,0.29,463.07,-9.64,-2.04
62,Arista Networks,ANET,0.28,136.00,2.93,2.20
63,TJX Companies,TJX,0.28,153.30,-2.08,-1.34
64,Intuitive Surgical,ISRG,0.28,478.90,-3.86,-0.80
65,Charles Schwab Corporation,SCHW,0.27,93.10,-0.83,-0.88
66,Boeing,BA,0.27,206.40,-4.42,-2.09
67,Uber,UBER,0.26,76.92,-0.87,-1.12
68,Amphenol,APH,0.26,126.71,-8.41,-6.22
69,Pfizer,PFE,0.26,27.23,-0.21,-0.78
70,Deere & Company,DE,0.26,571.28,-2.98,-0.52
71,ConocoPhillips,COP,0.25,124.24,1.37,1.12
72,AppLovin Corporation,APP,0.25,449.31,-9.78,-2.13
73,Analog Devices,ADI,0.25,308.94,-4.73,-1.51
74,BlackRock,BLK,0.25,968.88,-2.13,-0.22
75,Lockheed Martin,LMT,0.25,642.33,6.00,0.94
76,Welltower,WELL,0.25,211.47,-1.69,-0.79
77,Honeywell,HON,0.24,230.79,-0.63,-0.27
78,Union Pacific Corporation,UNP,0.23,236.27,-6.05,-2.50
79,Eaton Corporation,ETN,0.23,360.96,-2.99,-0.82
80,Qualcomm,QCOM,0.23,130.44,-1.16,-0.88
81,Booking Holdings,BKNG,0.23,4391.89,-50.44,-1.14
82,Palo Alto Networks,PANW,0.23,169.45,0.26,0.15
83,Danaher Corporation,DHR,0.22,191.13,-4.08,-2.09
84,Stryker Corporation,SYK,0.22,346.20,-2.91,-0.83
85,Lowe's,LOW,0.22,231.22,-8.50,-3.54
86,Chubb Limited,CB,0.21,328.86,-2.01,-0.61
87,S&P Global,SPGI,0.21,427.67,-5.27,-1.22
88,Intuit,INTU,0.21,449.37,-9.91,-2.16
89,Prologis,PLD,0.20,131.57,-1.64,-1.23
90,Bristol Myers Squibb,BMY,0.20,59.29,-0.42,-0.70
91,Accenture,ACN,0.20,195.11,-3.55,-1.78
92,ServiceNow,NOW,0.20,114.41,-2.31,-1.98
93,Progressive Corporation,PGR,0.20,202.62,-1.17,-0.57
