#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.79,195.21,2.64,1.37
2,Microsoft,MSFT,6.34,520.96,-1.44,-0.28
3,Apple Inc.,AAPL,6.20,255.13,1.09,0.43
4,Amazon,AMZN,3.96,226.43,-1.31,-0.57
5,Meta Platforms,META,3.01,730.40,-3.11,-0.42
6,Broadcom,AVGO,2.69,347.78,2.76,0.80
7,Alphabet Inc. Class A,GOOGL,2.49,242.96,1.43,0.59
8,"Tesla, Inc.",TSLA,2.38,436.95,1.41,0.32
9,Alphabet Inc. Class C,GOOG,2.33,243.66,1.45,0.60
10,Berkshire Hathaway,BRK.B,1.75,494.36,-2.38,-0.48
11,Oracle Corporation,ORCL,1.42,305.00,8.04,2.71
12,JPMorgan Chase,JPM,1.40,309.90,4.37,1.43
13,Walmart,WMT,1.34,102.50,0.73,0.72
14,Lilly Eli,LLY,1.26,859.23,3.88,0.45
15,Visa Inc.,V,1.11,348.57,1.52,0.44
16,Netflix,NFLX,0.87,"1,245.26",14.19,1.15
17,Mastercard,MA,0.84,567.08,2.53,0.45
18,ExxonMobil,XOM,0.78,111.82,-1.09,-0.97
19,Johnson & Johnson,JNJ,0.75,191.00,-0.09,-0.04
20,Palantir Technologies,PLTR,0.72,185.89,0.42,0.22
21,Costco,COST,0.68,936.75,-6.14,-0.65
22,AbbVie,ABBV,0.68,233.84,3.15,1.37
23,Home Depot The,HD,0.62,379.73,2.04,0.54
24,Bank of America,BAC,0.61,50.08,0.29,0.57
25,Advanced Micro Devices,AMD,0.61,228.43,-4.46,-1.91
26,Procter & Gamble,PG,0.58,150.42,-0.16,-0.11
27,UnitedHealth Group,UNH,0.54,360.85,-6.84,-1.86
28,GE Aerospace,GE,0.52,299.70,0.34,0.12
29,Chevron Corporation,CVX,0.50,150.53,-1.11,-0.73
30,Coca-Cola Company The,KO,0.47,66.67,0.30,0.45
31,Cisco,CSCO,0.45,70.13,0.17,0.24
32,IBM,IBM,0.44,285.56,-2.67,-0.93
33,Wells Fargo,WFC,0.42,80.32,0.43,0.53
34,T-Mobile US,TMUS,0.42,227.64,1.43,0.63
35,Morgan Stanley,MS,0.41,157.58,1.30,0.84
36,Philip Morris International,PM,0.41,158.96,2.11,1.35
37,Goldman Sachs,GS,0.39,791.15,11.19,1.44
