#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,199.57,3.06,1.56
2,Apple Inc.,AAPL,6.09,263.22,4.39,1.70
3,Microsoft,MSFT,4.76,407.41,14.30,3.64
4,Amazon,AMZN,4.21,248.33,-0.69,-0.28
5,Alphabet Inc. Class A,GOOGL,3.29,334.36,1.45,0.44
6,Alphabet Inc. Class C,GOOG,3.05,331.67,1.09,0.33
7,Broadcom,AVGO,2.93,393.66,12.88,3.38
8,Meta Platforms,META,2.69,674.30,11.81,1.78
9,"Tesla, Inc.",TSLA,2.25,381.04,16.84,4.62
10,Berkshire Hathaway,BRK.B,1.61,474.82,-2.72,-0.57
11,Walmart,WMT,1.55,123.83,-1.22,-0.97
12,JPMorgan Chase,JPM,1.29,305.54,-5.58,-1.79
13,Lilly Eli,LLY,1.28,909.29,-13.21,-1.43
14,ExxonMobil,XOM,0.97,148.01,-1.23,-0.82
15,Visa Inc.,V,0.95,312.84,1.47,0.47
16,Johnson & Johnson,JNJ,0.90,237.94,-2.16,-0.90
17,Micron Technology,MU,0.80,452.06,-13.60,-2.92
18,Oracle Corporation,ORCL,0.78,171.96,8.96,5.50
19,Mastercard,MA,0.73,516.68,3.52,0.69
20,Netflix,NFLX,0.70,105.97,-0.31,-0.29
21,Costco,COST,0.68,974.48,-0.32,-0.03
22,Advanced Micro Devices,AMD,0.66,256.89,1.82,0.71
23,Bank of America,BAC,0.61,53.79,0.44,0.83
24,Chevron Corporation,CVX,0.58,185.16,-1.87,-1.00
25,AbbVie,ABBV,0.57,206.15,-4.11,-1.95
26,Caterpillar Inc.,CAT,0.57,772.56,-21.69,-2.73
27,Home Depot The,HD,0.53,337.75,-4.96,-1.45
28,Palantir Technologies,PLTR,0.52,138.87,3.17,2.33
29,Procter & Gamble,PG,0.52,142.76,-1.62,-1.12
30,Lam Research,LRCX,0.52,263.91,-8.50,-3.12
31,Intel,INTC,0.52,65.35,1.54,2.41
32,GE Aerospace,GE,0.52,313.63,-4.37,-1.37
33,Coca-Cola Company The,KO,0.51,74.98,-0.92,-1.21
34,Cisco,CSCO,0.51,81.31,-1.30,-1.57
35,Applied Materials,AMAT,0.48,386.88,-8.76,-2.21
36,Morgan Stanley,MS,0.48,193.18,9.84,5.37
37,Merck & Co.,MRK,0.45,116.67,-3.28,-2.74
38,UnitedHealth Group,UNH,0.45,312.25,-1.94,-0.62
39,RTX Corporation,RTX,0.42,199.91,-2.90,-1.43
40,GE Vernova,GEV,0.42,998.12,10.62,1.08
41,Goldman Sachs,GS,0.42,906.17,-3.46,-0.38
42,Wells Fargo,WFC,0.39,80.39,-1.31,-1.60
43,Philip Morris International,PM,0.39,157.76,-1.71,-1.07
44,Linde plc,LIN,0.36,495.24,-4.41,-0.88
45,IBM,IBM,0.36,243.70,3.43,1.43
46,American Express,AXP,0.36,330.06,3.10,0.95
47,KLA Corporation,KLAC,0.36,1723.71,-72.20,-4.02
48,Citigroup,C,0.35,131.41,1.83,1.41
49,McDonald's,MCD,0.34,304.63,1.41,0.46
50,PepsiCo,PEP,0.33,153.83,-1.89,-1.22
