#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.94,159.21,0.97,0.61
2,Microsoft,MSFT,6.60,496.81,-0.91,-0.18
3,Apple Inc.,AAPL,5.61,210.03,0.08,0.04
4,Amazon,AMZN,4.21,221.91,-1.56,-0.70
5,Meta Platforms,META,3.24,719.95,1.60,0.22
6,Broadcom,AVGO,2.29,272.96,-1.22,-0.45
7,Alphabet Inc. Class C,GOOG,1.91,176.45,-1.11,-0.63
8,Alphabet Inc. Class A,GOOGL,1.90,175.47,-1.32,-0.75
9,Berkshire Hathaway,BRK.B,1.84,476.79,-1.24,-0.26
10,"Tesla, Inc.",TSLA,1.74,302.09,8.15,2.77
11,JPMorgan Chase,JPM,1.41,284.38,-7.59,-2.60
12,Walmart,WMT,1.39,97.77,-1.58,-1.59
13,Lilly Eli,LLY,1.27,789.54,16.67,2.16
14,Visa Inc.,V,1.25,357.01,0.37,0.10
15,Oracle Corporation,ORCL,1.20,238.11,5.85,2.52
16,Netflix,NFLX,0.97,"1,271.92",-17.70,-1.37
17,Mastercard,MA,0.92,564.50,-0.63,-0.11
18,ExxonMobil,XOM,0.87,113.26,2.15,1.94
19,Costco,COST,0.78,989.42,-2.76,-0.28
20,Johnson & Johnson,JNJ,0.67,156.64,1.37,0.88
21,Procter & Gamble,PG,0.66,158.46,-2.04,-1.27
22,Home Depot The,HD,0.66,368.47,0.83,0.23
23,Bank of America,BAC,0.64,47.36,-1.30,-2.67
24,AbbVie,ABBV,0.60,191.46,3.83,2.04
25,Palantir Technologies,PLTR,0.58,137.29,-1.83,-1.32
26,Coca-Cola Company The,KO,0.54,70.21,-0.80,-1.13
27,UnitedHealth Group,UNH,0.50,306.41,2.70,0.89
28,Philip Morris International,PM,0.50,178.46,-2.74,-1.51
29,IBM,IBM,0.49,292.82,0.34,0.12
30,Cisco,CSCO,0.49,68.63,-0.30,-0.43
31,T-Mobile US,TMUS,0.48,234.87,-2.76,-1.16
32,Wells Fargo,WFC,0.48,81.74,-0.60,-0.73
33,Salesforce,CRM,0.47,276.17,6.37,2.36
34,GE Aerospace,GE,0.47,244.70,-3.95,-1.59
35,Chevron Corporation,CVX,0.47,150.64,3.24,2.20
36,Abbott Laboratories,ABT,0.42,134.63,0.93,0.70
37,Morgan Stanley,MS,0.41,142.60,-1.14,-0.79
38,American Express,AXP,0.40,321.12,-1.61,-0.50
39,Advanced Micro Devices,AMD,0.40,138.33,3.53,2.62
40,Linde plc,LIN,0.40,469.82,0.23,0.05
41,Walt Disney Company The,DIS,0.39,122.38,-0.78,-0.63
42,Intuit,INTU,0.39,781.20,-2.41,-0.31
43,Goldman Sachs,GS,0.38,701.36,-9.57,-1.35
44,ServiceNow,NOW,0.38,"1,019.63",-15.38,-1.49
45,McDonald's,MCD,0.37,291.97,-1.56,-0.53
46,Merck & Co.,MRK,0.37,82.05,1.15,1.42
47,AT&T,T,0.36,28.18,-0.23,-0.81
48,Uber,UBER,0.36,95.80,-0.89,-0.92
49,Texas Instruments,TXN,0.35,217.22,3.81,1.79
50,RTX Corporation,RTX,0.34,144.09,-1.83,-1.25
51,Intuitive Surgical,ISRG,0.34,533.94,-0.77,-0.14
52,Accenture,ACN,0.34,306.95,6.41,2.13
53,Booking Holdings,BKNG,0.33,"5,740.36",-75.56,-1.30
54,PepsiCo,PEP,0.33,135.23,0.78,0.58
55,Caterpillar Inc.,CAT,0.33,393.37,1.86,0.47
56,Verizon,VZ,0.32,43.01,0.21,0.49
57,Qualcomm,QCOM,0.31,160.12,2.03,1.29
58,Charles Schwab Corporation,SCHW,0.30,91.91,-0.69,-0.75
59,BlackRock,BLK,0.30,"1,074.10",-1.88,-0.17
60,Adobe Inc.,ADBE,0.29,383.09,6.16,1.64
61,Boeing,BA,0.29,215.40,-3.23,-1.48
62,S&P Global,SPGI,0.29,528.74,-1.44,-0.27
63,Thermo Fisher Scientific,TMO,0.29,427.68,8.98,2.14
64,Citigroup,C,0.29,86.19,-1.41,-1.61
65,Amgen,AMGN,0.29,297.66,4.71,1.61
66,Applied Materials,AMAT,0.28,194.56,3.78,1.98
67,Honeywell,HON,0.28,239.83,0.48,0.20
68,Boston Scientific,BSX,0.27,103.18,-0.65,-0.63
69,Stryker Corporation,SYK,0.27,392.93,0.42,0.11
70,NextEra Energy,NEE,0.26,72.00,-2.75,-3.68
71,Progressive Corporation,PGR,0.26,252.37,-1.17,-0.46
72,Pfizer,PFE,0.26,25.82,0.58,2.29
73,Danaher Corporation,DHR,0.26,202.83,3.20,1.60
74,Union Pacific Corporation,UNP,0.25,237.49,2.14,0.91
75,Gilead Sciences,GILD,0.25,113.04,1.26,1.12
76,GE Vernova,GEV,0.25,514.34,-15.94,-3.01
77,Capital One,COF,0.25,218.59,0.46,0.21
78,TJX Companies,TJX,0.25,124.90,-0.27,-0.21
79,Eaton Corporation,ETN,0.25,355.26,-3.23,-0.90
80,Micron Technology,MU,0.25,123.91,3.99,3.33
81,Deere & Company,DE,0.25,511.41,1.11,0.22
82,Palo Alto Networks,PANW,0.24,203.44,2.02,1.00
83,Comcast,CMCSA,0.24,35.83,0.39,1.11
84,Arista Networks,ANET,0.23,101.41,-0.06,-0.06
85,Lam Research,LRCX,0.23,99.47,1.33,1.36
86,Lowe's,LOW,0.23,225.90,0.91,0.40
87,CrowdStrike,CRWD,0.22,504.93,-0.53,-0.11
88,Automatic Data Processing,ADP,0.22,308.41,0.01,0.00
89,Analog Devices,ADI,0.22,245.83,4.02,1.66
90,KKR,KKR,0.22,136.80,1.26,0.93
91,KLA Corporation,KLAC,0.22,916.63,4.01,0.44
92,Vertex Pharmaceuticals,VRTX,0.21,468.34,8.92,1.94
93,ConocoPhillips,COP,0.21,94.87,2.32,2.50
94,Blackstone Inc.,BX,0.21,154.90,1.91,1.25
95,Amphenol,APH,0.21,97.23,-1.32,-1.34
96,Medtronic,MDT,0.20,88.98,1.31,1.49
97,Chubb Limited,CB,0.20,279.34,-0.63,-0.23
98,"Nike, Inc.",NKE,0.20,74.61,-1.92,-2.51
99,Lockheed Martin,LMT,0.19,462.27,-6.79,-1.45
100,Starbucks,SBUX,0.19,94.64,1.00,1.07
101,Marsh McLennan,MMC,0.19,213.86,0.70,0.33
102,Intercontinental Exchange,ICE,0.19,182.03,-1.06,-0.58
103,American Tower,AMT,0.18,220.82,0.79,0.36
104,DoorDash,DASH,0.18,242.38,-4.51,-1.83
105,Intel,INTC,0.18,23.26,1.25,5.70
106,Altria,MO,0.18,59.78,-0.47,-0.78
107,CME Group,CME,0.18,278.12,-4.43,-1.57
108,Prologis,PLD,0.18,107.81,1.48,1.39
109,Southern Company,SO,0.18,90.64,-1.02,-1.11
110,Welltower,WELL,0.18,152.25,-1.98,-1.28
111,Constellation Energy,CEG,0.17,310.23,-8.02,-2.52
112,Bristol Myers Squibb,BMY,0.17,47.46,0.97,2.08
113,Trane Technologies,TT,0.17,427.60,-7.00,-1.61
114,Fiserv,FI,0.17,171.45,-1.87,-1.08
115,HCA Healthcare,HCA,0.16,378.93,-0.05,-0.01
116,McKesson Corporation,MCK,0.16,727.85,-7.48,-1.02
117,Waste Management,WM,0.16,225.89,-1.03,-0.46
118,Moody's Corporation,MCO,0.16,502.51,0.14,0.03
119,Royal Caribbean Group,RCL,0.16,332.57,3.72,1.13
120,Coinbase Global,COIN,0.16,354.30,-2.80,-0.78
121,Parker Hannifin,PH,0.16,704.87,-1.72,-0.24
122,Duke Energy,DUK,0.16,115.65,-1.64,-1.40
123,Mondelez International,MDLZ,0.16,68.39,-0.43,-0.63
124,Cadence Design Systems,CDNS,0.16,321.81,1.50,0.47
125,Cintas,CTAS,0.16,216.37,-1.17,-0.54
126,United Parcel Service,UPS,0.16,102.58,1.73,1.71
127,Sherwin-Williams,SHW,0.16,346.27,-0.02,-0.01
128,TransDigm Group,TDG,0.15,"1,517.50",-6.73,-0.44
129,CVS Health,CVS,0.15,67.29,0.60,0.91
130,Airbnb,ABNB,0.15,137.43,0.43,0.31
131,Synopsys,SNPS,0.15,544.89,8.37,1.56
132,Cigna,CI,0.15,313.82,0.19,0.06
133,Dell Technologies,DELL,0.15,122.92,-1.85,-1.48
134,3M,MMM,0.15,152.37,0.53,0.35
135,Apollo Global Management,APO,0.15,141.97,0.44,0.31
136,Fortinet,FTNT,0.14,105.72,-0.93,-0.87
137,Arthur J. Gallagher & Co.,AJG,0.14,314.37,-1.70,-0.54
138,General Dynamics,GD,0.14,298.10,3.45,1.17
139,Elevance Health,ELV,0.14,348.09,1.21,0.35
