#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,211.23,0.02,0.01
2,Microsoft Corp,MSFT,6.21,390.07,-3.97,-1.01
3,Nvidia Corp,NVDA,5.66,106.34,-2.68,-2.46
4,Amazon.com Inc,AMZN,3.75,181.39,-6.00,-3.20
5,"Meta Platforms, Inc. Class A",META,2.57,537.00,-17.44,-3.14
6,Berkshire Hathaway Class B,BRK.B,2.08,531.62,-2.95,-0.55
7,Alphabet Inc. Class A,GOOGL,1.98,157.07,-3.09,-1.93
8,Broadcom Inc.,AVGO,1.90,189.95,-1.22,-0.64
9,"Tesla, Inc.",TSLA,1.73,276.87,-15.16,-5.19
10,Alphabet Inc. Class C,GOOG,1.62,159.17,-2.89,-1.79
11,Eli Lilly & Co.,LLY,1.48,895.05,9.85,1.11
12,Jpmorgan Chase & Co.,JPM,1.45,241.80,-2.82,-1.15
13,Visa Inc.,V,1.25,341.35,-0.17,-0.05
14,Netflix Inc,NFLX,1.02,"1,121.99",-3.66,-0.32
15,Exxon Mobil Corporation,XOM,1.00,104.90,-3.46,-3.19
16,Costco Wholesale Corp,COST,0.93,989.75,-1.95,-0.20
17,Mastercard Incorporated,MA,0.93,540.69,1.01,0.19
18,Walmart Inc.,WMT,0.88,96.76,0.72,0.75
19,Procter & Gamble Company,PG,0.81,162.04,-0.22,-0.14
20,Unitedhealth Group Incorporated,UNH,0.80,410.17,0.94,0.23
21,Johnson & Johnson,JNJ,0.80,155.86,-0.05,-0.03
22,"Home Depot, Inc.",HD,0.76,356.69,-2.31,-0.64
23,Abbvie Inc.,ABBV,0.72,191.88,-1.63,-0.84
24,Coca-Cola Company,KO,0.59,72.56,0.21,0.28
25,Bank of America Corporation,BAC,0.56,39.47,-0.52,-1.31
26,Philip Morris International Inc.,PM,0.56,171.02,0.75,0.44
27,"Salesforce, Inc.",CRM,0.54,266.11,-1.65,-0.62
28,Palantir Technologies Inc. Class A,PLTR,0.50,115.79,-0.30,-0.25
29,Wells Fargo & Co.,WFC,0.50,70.50,-0.60,-0.85
30,Chevron Corporation,CVX,0.49,135.06,-4.24,-3.04
31,Oracle Corp,ORCL,0.48,139.20,-1.59,-1.13
