#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.03,168.49,0.18,0.10
2,Microsoft,MSFT,6.38,500.61,2.41,0.48
3,Apple Inc.,AAPL,6.02,236.56,-1.32,-0.56
4,Amazon,AMZN,4.31,236.08,0.24,0.10
5,Meta Platforms,META,3.28,761.51,9.21,1.22
6,Broadcom,AVGO,2.77,344.22,-1.43,-0.41
7,Alphabet Inc. Class A,GOOGL,2.53,236.06,2.02,0.86
8,Alphabet Inc. Class C,GOOG,2.36,236.33,2.17,0.93
9,"Tesla, Inc.",TSLA,1.92,346.86,0.46,0.13
10,Berkshire Hathaway,BRK.B,1.83,495.88,2.10,0.42
11,Walmart,WMT,1.39,101.82,-0.46,-0.45
12,JPMorgan Chase,JPM,1.39,295.03,2.11,0.72
13,Visa Inc.,V,1.15,345.89,3.59,1.05
14,Lilly Eli,LLY,1.14,742.50,3.86,0.52
15,Oracle Corporation,ORCL,1.13,235.46,-3.02,-1.27
16,Mastercard,MA,0.91,590.56,3.96,0.68
17,Netflix,NFLX,0.91,"1,251.31",6.55,0.53
18,ExxonMobil,XOM,0.82,111.87,2.02,1.84
19,Costco,COST,0.73,967.27,-4.58,-0.47
20,Johnson & Johnson,JNJ,0.73,176.56,-1.57,-0.88
21,Home Depot The,HD,0.71,414.79,-5.15,-1.23
22,Palantir Technologies,PLTR,0.64,157.39,1.29,0.83
23,Procter & Gamble,PG,0.64,158.74,-0.27,-0.17
24,AbbVie,ABBV,0.63,209.54,-0.25,-0.12
25,Bank of America,BAC,0.63,49.87,0.41,0.82
26,Chevron Corporation,CVX,0.54,155.92,1.92,1.24
27,UnitedHealth Group,UNH,0.51,330.69,10.44,3.26
28,Coca-Cola Company The,KO,0.50,67.69,0.26,0.39
29,GE Aerospace,GE,0.50,274.61,-1.44,-0.52
30,T-Mobile US,TMUS,0.47,242.47,-0.43,-0.18
31,Cisco,CSCO,0.45,67.09,0.21,0.31
32,Wells Fargo,WFC,0.45,81.09,1.95,2.46
33,Philip Morris International,PM,0.43,162.10,-0.62,-0.38
34,Advanced Micro Devices,AMD,0.43,153.28,1.87,1.24
35,Salesforce,CRM,0.42,254.55,2.28,0.90
36,IBM,IBM,0.41,256.04,-0.05,-0.02
37,Morgan Stanley,MS,0.41,148.99,0.20,0.13
38,Abbott Laboratories,ABT,0.39,132.46,0.26,0.19
39,American Express,AXP,0.39,325.41,0.00,0.00
40,Goldman Sachs,GS,0.39,743.66,1.81,0.24
41,McDonald's,MCD,0.38,311.43,-1.37,-0.44
42,Linde plc,LIN,0.38,472.69,-1.94,-0.41
43,Walt Disney Company The,DIS,0.36,118.16,-0.68,-0.57
44,Merck & Co.,MRK,0.36,84.33,0.24,0.28
45,AT&T,T,0.36,29.17,0.27,0.92
46,RTX Corporation,RTX,0.35,151.90,-2.32,-1.50
47,Caterpillar Inc.,CAT,0.34,419.76,-3.02,-0.71
48,PepsiCo,PEP,0.34,143.10,1.39,0.98
49,Uber,UBER,0.34,93.90,-0.46,-0.49
50,ServiceNow,NOW,0.33,932.93,-6.40,-0.68
51,Intuit,INTU,0.32,671.09,-0.59,-0.09
52,Verizon,VZ,0.31,43.48,0.16,0.36
53,Thermo Fisher Scientific,TMO,0.31,484.52,-3.13,-0.64
54,Booking Holdings,BKNG,0.31,"5,530.11",-39.60,-0.71
55,Arista Networks,ANET,0.31,141.77,1.76,1.26
56,Citigroup,C,0.30,96.51,0.64,0.66
57,Qualcomm,QCOM,0.30,160.61,0.37,0.23
58,Boeing,BA,0.30,229.15,-1.80,-0.78
59,BlackRock,BLK,0.29,"1,104.50",-0.42,-0.04
60,Charles Schwab Corporation,SCHW,0.29,93.38,-0.07,-0.08
61,Intuitive Surgical,ISRG,0.29,469.37,-0.63,-0.14
62,Texas Instruments,TXN,0.29,184.54,-1.28,-0.69
63,S&P Global,SPGI,0.28,544.22,-1.65,-0.30
64,GE Vernova,GEV,0.28,601.34,1.11,0.18
65,Boston Scientific,BSX,0.28,108.48,0.33,0.31
66,Accenture,ACN,0.27,253.12,-2.45,-0.96
67,TJX Companies,TJX,0.27,139.32,-1.52,-1.08
