#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.08,198.75,3.71,1.90
2,Apple Inc,AAPL,6.52,301.67,-31.76,-9.53
3,Microsoft Corp,MSFT,5.05,462.14,11.04,2.45
4,Amazon.com Inc,AMZN,4.27,270.02,34.52,14.66
5,Alphabet Inc,GOOGL,3.28,353.34,19.68,5.90
6,Alphabet Inc,GOOG,3.08,353.27,19.59,5.87
7,Broadcom Inc,AVGO,2.73,389.39,1.56,0.40
8,Meta Platforms Inc,META,2.05,547.14,8.11,1.50
9,Tesla Inc,TSLA,1.80,310.37,1.52,0.49
10,Berkshire Hathaway Inc,BRK.B,1.63,512.41,2.73,0.53
11,Eli Lilly & Co,LLY,1.50,1144.20,-10.77,-0.93
12,Micron Technology Inc,MU,1.40,841.03,-33.63,-3.84
13,JPMorgan Chase & Co,JPM,1.38,353.46,2.61,0.75
14,Walmart Inc,WMT,1.31,111.52,0.42,0.38
15,Advanced Micro Devices Inc,AMD,1.18,489.84,4.45,0.92
16,Visa Inc,V,0.99,365.98,-0.29,-0.08
17,Exxon Mobil Corp,XOM,0.94,154.35,-2.62,-1.67
18,Johnson & Johnson,JNJ,0.91,257.34,1.52,0.59
19,Mastercard Inc,MA,0.75,574.38,-2.97,-0.51
20,Intel Corp,INTC,0.68,92.08,0.95,1.04
21,Cisco Systems Inc,CSCO,0.67,115.78,2.22,1.96
22,AbbVie Inc,ABBV,0.66,252.18,-5.23,-2.03
23,Bank of America Corp,BAC,0.64,62.16,0.43,0.69
24,Costco Wholesale Corp,COST,0.62,951.30,-2.87,-0.30
25,Applied Materials Inc,AMAT,0.61,518.77,17.00,3.39
26,Chevron Corp,CVX,0.57,195.63,3.31,1.72
27,UnitedHealth Group Inc,UNH,0.56,419.43,-2.04,-0.48
28,Caterpillar Inc,CAT,0.56,820.22,11.08,1.37
29,Lam Research Corp,LRCX,0.56,302.04,4.32,1.45
30,Coca-Cola Co/The,KO,0.55,87.30,-1.19,-1.35
31,General Electric Co,GE,0.55,360.92,5.88,1.66
32,Oracle Corp,ORCL,0.54,128.48,0.92,0.72
33,Procter & Gamble Co/The,PG,0.49,143.81,-0.15,-0.10
34,Morgan Stanley,MS,0.49,210.91,0.85,0.40
35,Home Depot Inc/The,HD,0.49,331.15,-2.20,-0.66
