#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,221.09,-0.44,-0.20
2,Microsoft Corp,MSFT,5.99,389.74,-0.23,-0.06
3,Nvidia Corp,NVDA,5.75,112.32,-1.44,-1.26
4,Amazon.com Inc,AMZN,3.92,201.56,0.43,0.21
5,"Meta Platforms, Inc. Class A",META,2.76,607.81,-3.18,-0.52
6,Berkshire Hathaway Class B,BRK.B,2.02,533.93,0.72,0.13
7,Alphabet Inc. Class A,GOOGL,1.99,164.43,-0.63,-0.38
8,Broadcom Inc.,AVGO,1.74,173.87,-5.40,-3.01
9,Alphabet Inc. Class C,GOOG,1.63,166.43,-0.71,-0.42
10,"Tesla, Inc.",TSLA,1.57,277.80,5.74,2.11
11,Jpmorgan Chase & Co.,JPM,1.45,248.40,-2.63,-1.05
12,Eli Lilly & Co.,LLY,1.35,822.00,-4.76,-0.58
13,Visa Inc.,V,1.23,346.19,2.01,0.59
14,Exxon Mobil Corporation,XOM,1.06,117.94,-0.33,-0.28
15,Unitedhealth Group Incorporated,UNH,0.99,517.88,-0.32,-0.06
16,Mastercard Incorporated,MA,0.92,552.90,3.83,0.70
17,Netflix Inc,NFLX,0.86,974.42,3.77,0.39
18,Costco Wholesale Corp,COST,0.85,936.53,6.78,0.73
19,Procter & Gamble Company,PG,0.81,168.65,2.07,1.25
20,Johnson & Johnson,JNJ,0.80,163.40,1.68,1.04
21,Walmart Inc.,WMT,0.76,85.61,0.40,0.47
22,"Home Depot, Inc.",HD,0.74,363.77,1.64,0.45
23,Abbvie Inc.,ABBV,0.73,202.98,1.68,0.84
24,Bank of America Corporation,BAC,0.59,42.76,-0.06,-0.14
25,Chevron Corporation,CVX,0.58,167.46,-0.51,-0.30
26,Coca-Cola Company,KO,0.56,70.89,0.87,1.24
27,"Salesforce, Inc.",CRM,0.56,278.32,-2.67,-0.95
28,"Cisco Systems, Inc.",CSCO,0.51,61.65,-0.15,-0.25
29,Wells Fargo & Co.,WFC,0.50,72.98,-0.49,-0.67
30,Philip Morris International Inc.,PM,0.50,154.71,0.38,0.25
31,Oracle Corp,ORCL,0.50,146.07,-1.73,-1.17
32,International Business Machines Corporation,IBM,0.48,248.35,-1.99,-0.80
33,Mcdonald's Corporation,MCD,0.46,315.55,1.97,0.63
34,"Merck & Co., Inc.",MRK,0.46,88.22,0.11,0.12
35,Ge Aerospace,GE,0.46,205.66,-1.71,-0.83
36,Linde Plc,LIN,0.45,464.65,3.22,0.70
37,Abbott Laboratories,ABT,0.45,128.43,1.82,1.44
38,"Pepsico, Inc.",PEP,0.42,150.25,1.61,1.09
39,At&t Inc.,T,0.41,28.05,0.40,1.43
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,514.01,0.34,0.07
41,Accenture Plc,ACN,0.40,312.00,0.84,0.27
42,Palantir Technologies Inc. Class A,PLTR,0.39,91.71,-0.57,-0.62
43,Verizon Communications,VZ,0.38,45.10,0.91,2.07
44,The Walt Disney Company,DIS,0.38,100.27,-0.51,-0.50
45,Intuitive Surgical Inc.,ISRG,0.37,508.08,-0.95,-0.19
46,Goldman Sachs Group Inc.,GS,0.37,559.73,-14.19,-2.47
47,Rtx Corporation,RTX,0.37,134.19,-0.14,-0.10
48,Advanced Micro Devices,AMD,0.37,106.03,-4.16,-3.78
49,Qualcomm Inc,QCOM,0.36,157.64,-0.75,-0.47
50,Adobe Inc.,ADBE,0.36,396.89,-0.93,-0.23
51,"Servicenow, Inc.",NOW,0.36,829.86,-8.69,-1.04
52,Intuit Inc,INTU,0.36,614.56,-0.30,-0.05
53,Texas Instruments Incorporated,TXN,0.35,179.26,-5.23,-2.84
54,Amgen Inc,AMGN,0.34,307.11,1.40,0.46
55,Caterpillar Inc.,CAT,0.34,339.67,-1.44,-0.42
56,S&p Global Inc.,SPGI,0.33,507.49,-0.31,-0.06
57,Progressive Corporation,PGR,0.33,273.30,0.76,0.28
58,Booking Holdings Inc.,BKNG,0.33,"4,735.03",-29.14,-0.61
59,"Uber Technologies, Inc.",UBER,0.32,74.73,0.55,0.74
60,American Express Company,AXP,0.32,273.52,-2.48,-0.90
61,Morgan Stanley,MS,0.31,119.08,-3.12,-2.55
62,Boston Scientific Corp.,BSX,0.31,100.99,-1.36,-1.32
63,Union Pacific Corp.,UNP,0.30,235.80,-2.23,-0.94
64,"Nextra Energy, Inc.",NEE,0.30,70.29,0.56,0.80
65,Pfizer Inc.,PFE,0.30,25.02,-0.20,-0.77
66,"Blackrock, Inc.",BLK,0.29,969.45,1.21,0.13
67,Comcast Corp,CMCSA,0.29,37.49,0.12,0.31
68,"Honeywell International, Inc.",HON,0.29,214.19,1.07,0.50
69,Citigroup Inc.,C,0.28,72.38,-0.86,-1.18
70,The Charles Schwab Corporation,SCHW,0.28,80.04,-0.10,-0.13
71,Gilead Sciences Inc,GILD,0.28,110.98,1.70,1.56
72,Danaher Corporation,DHR,0.28,211.01,0.60,0.28
73,"Tjx Companies, Inc.",TJX,0.28,120.83,1.13,0.94
74,Boeing Company,BA,0.28,180.03,1.48,0.83
75,Conocophillips,COP,0.27,103.19,-0.01,-0.01
76,Lowe's Companies Inc.,LOW,0.27,232.24,0.19,0.08
77,Vertex Pharmaceuticals Inc,VRTX,0.27,504.05,3.77,0.75
78,Stryker Corporation,SYK,0.26,368.23,0.46,0.12
79,"Fiserv, Inc.",FI,0.26,220.72,-0.97,-0.44
80,"T-Mobile Us, Inc.",TMUS,0.26,266.50,3.99,1.52
81,Automatic Data Processing,ADP,0.25,303.81,1.40,0.46
82,Deere & Company,DE,0.25,482.38,-1.24,-0.26
83,"Palo Alto Networks, Inc.",PANW,0.25,178.47,-6.49,-3.51
84,Applied Materials Inc,AMAT,0.25,148.16,-2.52,-1.67
85,Bristol-Myers Squibb Co.,BMY,0.25,59.25,0.03,0.06
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,240.56,1.76,0.74
87,Medtronic Plc,MDT,0.23,88.38,0.15,0.17
88,"Eaton Corporation, Plcs",ETN,0.23,283.00,-2.52,-0.88
89,Starbucks Corp,SBUX,0.23,99.06,1.09,1.12
90,Chubb Limited,CB,0.23,296.23,0.91,0.31
91,Blackstone Inc.,BX,0.22,145.09,-1.57,-1.07
92,"Analog Devices, Inc.",ADI,0.22,208.03,-2.50,-1.19
93,"Prologis, Inc.",PLD,0.21,111.74,0.61,0.55
94,"Micron Technology, Inc.",MU,0.21,90.72,-1.41,-1.53
95,Intel Corp,INTC,0.21,22.98,-0.45,-1.90
96,Intercontinental Exchange  Inc.,ICE,0.21,176.20,0.44,0.25
97,"Elevance Health, Inc.",ELV,0.21,428.17,-2.36,-0.55
98,American Tower Corporation,AMT,0.20,213.68,3.66,1.74
99,"Altria Group, Inc.",MO,0.20,58.39,0.63,1.10
100,Lam Research Corp,LRCX,0.20,75.24,-0.90,-1.18
101,The Southern Company,SO,0.20,90.19,1.13,1.27
102,Cme Group Inc.,CME,0.20,262.75,0.03,0.01
103,Kla Corporation,KLAC,0.19,698.89,-6.65,-0.94
104,Lockheed Martin Corp.,LMT,0.19,447.53,2.36,0.53
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,365.36,-6.05,-1.63
106,Welltower Inc.,WELL,0.19,150.82,0.97,0.65
