#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.35,173.30,-8.16,-4.50
2,Microsoft Corp,MSFT,6.20,356.56,-1.30,-0.36
3,Nvidia Corp,NVDA,5.57,97.17,-0.47,-0.49
4,Amazon.com Inc,AMZN,3.85,171.59,-3.67,-2.09
5,"Meta Platforms, Inc. Class A",META,2.63,510.76,-5.49,-1.06
6,Berkshire Hathaway Class B,BRK.B,2.09,495.60,5.22,1.06
7,Alphabet Inc. Class A,GOOGL,1.99,145.36,-1.39,-0.95
8,Broadcom Inc.,AVGO,1.68,156.30,2.16,1.40
9,Alphabet Inc. Class C,GOOG,1.64,147.43,-1.81,-1.21
10,"Tesla, Inc.",TSLA,1.52,225.38,-7.91,-3.39
11,Jpmorgan Chase & Co.,JPM,1.40,216.72,2.28,1.06
12,Eli Lilly & Co.,LLY,1.33,725.24,1.51,0.21
13,Visa Inc.,V,1.25,311.03,-1.29,-0.41
14,Unitedhealth Group Incorporated,UNH,1.13,555.62,30.92,5.89
15,Exxon Mobil Corporation,XOM,1.04,100.87,-2.07,-2.01
16,Costco Wholesale Corp,COST,0.94,909.85,1.72,0.19
17,Mastercard Incorporated,MA,0.92,481.83,-3.69,-0.76
18,Procter & Gamble Company,PG,0.88,158.90,-1.33,-0.83
19,Netflix Inc,NFLX,0.86,873.63,5.79,0.67
20,Walmart Inc.,WMT,0.85,82.56,-1.27,-1.52
21,Johnson & Johnson,JNJ,0.84,150.17,-0.45,-0.30
22,"Home Depot, Inc.",HD,0.79,335.46,-6.06,-1.77
23,Abbvie Inc.,ABBV,0.77,177.11,-9.44,-5.06
24,Coca-Cola Company,KO,0.62,68.65,0.28,0.41
25,Bank of America Corporation,BAC,0.55,35.00,-0.58,-1.63
26,Philip Morris International Inc.,PM,0.55,149.07,-2.16,-1.43
27,Chevron Corporation,CVX,0.55,137.25,-2.90,-2.07
28,"Salesforce, Inc.",CRM,0.54,244.27,0.05,0.02
29,"Cisco Systems, Inc.",CSCO,0.50,53.54,-0.87,-1.59
30,Abbott Laboratories,ABT,0.50,123.99,-0.87,-0.70
31,Mcdonald's Corporation,MCD,0.50,301.02,1.13,0.38
32,International Business Machines Corporation,IBM,0.49,221.73,-4.06,-1.80
33,Oracle Corp,ORCL,0.48,124.91,-2.25,-1.77
34,"Merck & Co., Inc.",MRK,0.48,78.93,-2.25,-2.78
35,Wells Fargo & Co.,WFC,0.48,62.09,-0.08,-0.12
36,Linde Plc,LIN,0.47,414.72,-11.14,-2.62
37,"Pepsico, Inc.",PEP,0.46,141.15,-2.04,-1.43
38,At&t Inc.,T,0.45,26.49,-0.34,-1.27
39,Ge Aerospace,GE,0.42,169.16,1.46,0.87
40,Verizon Communications,VZ,0.42,42.46,-0.12,-0.28
41,Accenture Plc,ACN,0.41,282.83,-1.89,-0.66
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,424.60,-13.27,-3.03
43,Intuitive Surgical Inc.,ISRG,0.38,459.69,-3.93,-0.85
44,Palantir Technologies Inc. Class A,PLTR,0.37,77.60,-0.24,-0.31
45,Rtx Corporation,RTX,0.36,120.60,3.28,2.80
46,Intuit Inc,INTU,0.36,548.38,-7.86,-1.41
47,Amgen Inc,AMGN,0.36,282.57,-7.12,-2.46
48,"Servicenow, Inc.",NOW,0.35,730.08,-5.42,-0.74
49,The Walt Disney Company,DIS,0.35,82.10,-1.20,-1.45
50,Progressive Corporation,PGR,0.35,261.28,6.01,2.35
51,Adobe Inc.,ADBE,0.35,337.67,-3.03,-0.89
52,Goldman Sachs Group Inc.,GS,0.34,460.74,-4.77,-1.02
53,Qualcomm Inc,QCOM,0.33,125.10,-4.62,-3.56
54,Booking Holdings Inc.,BKNG,0.33,"4,197.87",-46.81,-1.10
55,Texas Instruments Incorporated,TXN,0.33,147.44,-6.56,-4.26
56,S&p Global Inc.,SPGI,0.32,442.35,4.04,0.92
57,"Uber Technologies, Inc.",UBER,0.32,64.92,-0.72,-1.10
58,Advanced Micro Devices,AMD,0.32,79.50,-4.14,-4.95
59,Boston Scientific Corp.,BSX,0.31,90.74,-0.80,-0.87
60,"Tjx Companies, Inc.",TJX,0.31,120.55,1.42,1.19
61,Caterpillar Inc.,CAT,0.31,273.10,-6.96,-2.48
62,"Nextra Energy, Inc.",NEE,0.31,64.45,-0.61,-0.94
63,Gilead Sciences Inc,GILD,0.31,103.54,-1.98,-1.88
64,American Express Company,AXP,0.30,231.70,-2.58,-1.10
65,Pfizer Inc.,PFE,0.30,21.83,-0.80,-3.52
66,Union Pacific Corp.,UNP,0.30,207.55,-2.42,-1.15
67,Comcast Corp,CMCSA,0.29,33.02,-0.45,-1.36
68,Morgan Stanley,MS,0.29,100.09,-0.83,-0.82
69,Lowe's Companies Inc.,LOW,0.29,212.78,-4.16,-1.92
70,Vertex Pharmaceuticals Inc,VRTX,0.28,473.48,-1.08,-0.23
71,"Honeywell International, Inc.",HON,0.28,183.70,-3.76,-2.01
72,The Charles Schwab Corporation,SCHW,0.28,70.53,0.49,0.70
73,"Blackrock, Inc.",BLK,0.28,816.01,-1.49,-0.18
74,Stryker Corporation,SYK,0.28,339.56,-5.78,-1.67
75,"T-Mobile Us, Inc.",TMUS,0.28,246.95,0.28,0.11
76,Danaher Corporation,DHR,0.27,176.08,-4.54,-2.51
77,Automatic Data Processing,ADP,0.27,278.04,-3.19,-1.13
78,"Fiserv, Inc.",FI,0.26,196.17,-2.27,-1.15
79,Bristol-Myers Squibb Co.,BMY,0.26,53.15,-2.04,-3.70
80,Citigroup Inc.,C,0.26,58.59,-0.26,-0.44
81,"Marsh & Mclennan Companies, Inc.",MMC,0.26,221.56,-2.18,-0.97
82,Conocophillips,COP,0.25,83.01,-2.67,-3.11
83,Applied Materials Inc,AMAT,0.25,130.72,-2.13,-1.60
84,Deere & Company,DE,0.25,414.15,-9.20,-2.17
85,Medtronic Plc,MDT,0.25,81.98,-1.17,-1.40
86,Boeing Company,BA,0.24,140.65,1.79,1.29
87,Chubb Limited,CB,0.24,277.63,3.31,1.21
88,"Palo Alto Networks, Inc.",PANW,0.24,152.79,0.35,0.23
89,"Eaton Corporation, Plcs",ETN,0.23,248.32,-4.13,-1.64
90,American Tower Corporation,AMT,0.23,206.86,-6.53,-3.06
91,"Elevance Health, Inc.",ELV,0.23,431.50,8.36,1.98
92,The Southern Company,SO,0.22,87.04,-0.18,-0.21
93,"Altria Group, Inc.",MO,0.22,55.83,0.17,0.30
94,Blackstone Inc.,BX,0.21,120.18,-4.48,-3.59
95,Cme Group Inc.,CME,0.21,255.05,2.68,1.06
96,Starbucks Corp,SBUX,0.21,80.72,0.72,0.90
97,Duke Energy Corporation,DUK,0.21,116.17,-0.69,-0.59
98,Lockheed Martin Corp.,LMT,0.21,442.69,11.87,2.76
99,Intercontinental Exchange  Inc.,ICE,0.21,153.34,-1.31,-0.85
100,"Prologis, Inc.",PLD,0.20,90.88,-3.64,-3.85
101,The Cigna Group,CI,0.20,315.85,0.46,0.15
102,"Analog Devices, Inc.",ADI,0.20,165.99,-5.35,-3.12
103,Intel Corp,INTC,0.20,18.29,-1.28,-6.54
104,Welltower Inc.,WELL,0.20,138.10,-0.71,-0.51
105,"Mondelez International, Inc. Class A",MDLZ,0.20,64.54,-0.69,-1.06
106,Mckesson Corporation,MCK,0.19,657.77,-4.20,-0.63
107,"Waste Management, Inc.",WM,0.19,217.00,-3.56,-1.62
108,Kla Corporation,KLAC,0.19,601.45,-3.17,-0.52
109,Cvs Health Corporation,CVS,0.19,67.41,3.56,5.57
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,326.25,1.89,0.58
111,Lam Research Corp,LRCX,0.19,60.68,-1.52,-2.45
112,Arthur J. Gallagher & Co.,AJG,0.18,312.79,1.93,0.62
113,Aon Plc Class A,AON,0.18,362.67,-1.68,-0.46
114,Ge Vernova Inc.,GEV,0.18,283.79,-2.28,-0.80
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,321.99",-11.85,-0.89
116,"Micron Technology, Inc.",MU,0.18,65.47,-2.90,-4.24
117,The Sherwin-Williams Company,SHW,0.17,314.40,-8.41,-2.60
118,Amphenol Corporation,APH,0.17,60.18,-0.72,-1.18
119,"Equinix, Inc. Reit",EQIX,0.17,743.87,-3.87,-0.52
120,Colgate-Palmolive Company,CL,0.17,88.77,-0.42,-0.47
121,Trane Technologies Plc,TT,0.17,316.12,-0.05,-0.01
122,Arista Networks,ANET,0.16,69.24,1.07,1.57
123,Transdigm Group Incorporated,TDG,0.16,"1,240.44",-9.11,-0.73
124,"United Parcel Service, Inc. Class B",UPS,0.16,92.28,-3.28,-3.44
125,3m Company,MMM,0.16,127.11,-1.45,-1.12
126,Parker-Hannifin Corporation,PH,0.16,524.96,-6.69,-1.26
127,"Motorola Solutions, Inc.",MSI,0.16,397.43,-5.69,-1.41
128,Williams Companies Inc.,WMB,0.16,54.40,-0.45,-0.82
129,Zoetis Inc.,ZTS,0.16,144.62,-4.48,-3.01
130,Kkr & Co. Inc.,KKR,0.15,94.34,-3.20,-3.28
131,"Nike, Inc.",NKE,0.15,53.35,-2.26,-4.06
132,Northrop Grumman Corp.,NOC,0.15,494.17,12.60,2.62
133,Cintas Corp,CTAS,0.15,190.43,-0.11,-0.06
134,Cadence Design Systems,CDNS,0.15,233.05,-0.77,-0.33
135,"Chipotle Mexican Grill, Inc.",CMG,0.15,46.20,-0.47,-1.01
136,General Dynamics Corporation,GD,0.15,255.31,7.63,3.08
137,Moody's Corporation,MCO,0.14,397.18,-0.82,-0.21
138,"Eog Resources, Inc.",EOG,0.14,105.12,-3.91,-3.58
139,Pnc Financial Services Group,PNC,0.14,150.37,-2.44,-1.59
140,Regeneron Pharmaceuticals Inc,REGN,0.14,558.98,-13.80,-2.41
141,Illinois Tool Works Inc.,ITW,0.14,218.41,-3.34,-1.51
142,Capital One Financial,COF,0.14,152.74,-1.93,-1.25
143,"Hca Healthcare, Inc.",HCA,0.14,333.20,3.57,1.08
144,"Becton, Dickinson and Co.",BDX,0.14,202.25,-2.83,-1.38
145,Synopsys Inc,SNPS,0.14,383.73,2.83,0.74
146,"Autozone, Inc.",AZO,0.14,"3,520.70",42.32,1.22
147,"Ecolab, Inc.",ECL,0.14,227.44,-2.89,-1.26
148,"Paypal Holdings, Inc.",PYPL,0.13,57.85,-0.68,-1.17
149,"Air Products & Chemicals, Inc.",APD,0.13,249.07,-10.03,-3.87
150,U.S. Bancorp,USB,0.13,36.52,-0.28,-0.77
151,"Roper Technologies, Inc.",ROP,0.13,520.57,-11.97,-2.25
152,"Doordash, Inc. Class A",DASH,0.13,165.38,-0.92,-0.55
153,Constellation Energy Corporation,CEG,0.13,184.25,4.46,2.48
154,"Fortinet, Inc.",FTNT,0.13,88.17,0.17,0.19
155,Emerson Electric Co.,EMR,0.13,93.41,-3.56,-3.67
156,"American Electric Power Company, Inc.",AEP,0.13,101.72,0.15,0.15
157,Bank of New York Mellon Corporation,BK,0.12,73.77,-0.32,-0.44
158,"The Travelers Companies, Inc.",TRV,0.12,236.32,2.49,1.06
159,Autodesk Inc,ADSK,0.12,239.28,-4.34,-1.78
160,Csx Corporation,CSX,0.12,26.61,-0.48,-1.77
161,Newmont Corporation,NEM,0.12,44.92,0.05,0.12
162,"Apollo Global Management, Inc.",APO,0.12,110.51,-1.85,-1.65
163,"Oneok, Inc.",OKE,0.12,79.26,-1.66,-2.05
164,Aflac Inc.,AFL,0.12,100.06,0.06,0.06
165,Hilton Worldwide Holdings Inc.,HLT,0.11,201.82,-2.32,-1.14
166,"Kinder Morgan, Inc.",KMI,0.11,25.26,-0.11,-0.42
167,Marriot International Class A,MAR,0.11,211.42,-1.94,-0.91
168,The Allstate Corporation,ALL,0.11,183.31,2.78,1.54
169,Copart Inc,CPRT,0.11,54.41,0.19,0.35
170,Johnson Controls International Plc,JCI,0.11,71.11,-0.92,-1.28
171,"Cencora, Inc.",COR,0.11,276.27,1.71,0.62
172,Norfolk Southern Corp.,NSC,0.11,205.29,-2.76,-1.33
173,Howmet Aerospace Inc.,HWM,0.11,115.03,-0.75,-0.65
174,Republic Services Inc.,RSG,0.11,227.95,-2.98,-1.29
175,Schlumberger Limited,SLB,0.11,32.27,-0.87,-2.64
176,Realty Income Corporation,O,0.11,52.98,0.05,0.09
177,Truist Financial Corporation,TFC,0.11,35.01,-0.13,-0.37
178,Paccar Inc,PCAR,0.11,86.86,-1.28,-1.45
179,"Workday, Inc. Class A",WDAY,0.11,211.94,-3.38,-1.57
180,"Airbnb, Inc. Class A",ABNB,0.11,105.52,-0.78,-0.74
181,"American International Group, Inc.",AIG,0.11,78.05,0.49,0.64
182,Carrier Global Corporation,CARR,0.11,55.28,-1.55,-2.73
183,Fedex Corporation,FDX,0.11,197.97,-7.26,-3.54
184,Paychex Inc,PAYX,0.10,137.69,-2.80,-1.99
185,Exelon Corporation,EXC,0.10,44.33,-0.36,-0.80
186,Kimberly-Clark Corp.,KMB,0.10,134.36,-0.18,-0.14
187,Royal Caribbean Group,RCL,0.10,180.57,1.02,0.57
188,The Kroger Co.,KR,0.10,65.88,-0.58,-0.88
189,"Simon Property Group, Inc.",SPG,0.10,142.30,-1.04,-0.73
190,Freeport-Mcmoran Inc.,FCX,0.10,29.08,-1.29,-4.25
191,Public Storage,PSA,0.10,270.35,-5.34,-1.94
192,General Motors Company,GM,0.10,42.41,-1.12,-2.56
193,"Digital Realty Trust, Inc.",DLR,0.10,135.81,-0.86,-0.63
194,Target Corporation,TGT,0.10,88.97,-5.41,-5.73
195,"Dominion Energy, Inc.",D,0.10,49.85,-0.98,-1.94
196,Crown Castle Inc.,CCI,0.10,95.85,-2.36,-2.40
197,Ross Stores Inc,ROST,0.10,127.04,-0.84,-0.66
198,Kenvue Inc.,KVUE,0.10,21.58,-0.19,-0.88
199,Fair Isaac Corporation,FICO,0.10,"1,677.34",-35.86,-2.09
200,Nxp Semiconductors N.v.,NXPI,0.10,153.86,-9.43,-5.77
201,Fastenal Co,FAST,0.10,71.85,-0.31,-0.43
202,"Ameriprise Financial, Inc.",AMP,0.10,426.86,-1.09,-0.25
203,"W.W. Grainger, Inc.",GWW,0.10,924.08,0.23,0.03
204,Edwards Lifesciences Corp,EW,0.09,67.49,-1.51,-2.19
205,"Yum! Brands, Inc.",YUM,0.09,142.36,-2.57,-1.77
206,Sempra,SRE,0.09,63.96,0.05,0.07
207,Keurig Dr Pepper Inc.,KDP,0.09,33.60,0.00,0.00
208,"Metlife, Inc.",MET,0.09,68.30,-1.04,-1.50
209,Monster Beverage Corporation,MNST,0.09,55.28,-1.83,-3.20
210,Phillips 66,PSX,0.09,93.56,-3.03,-3.14
211,"Msci, Inc.",MSCI,0.09,504.72,-1.84,-0.36
212,"Verisk Analytics, Inc.",VRSK,0.09,280.03,1.94,0.70
213,"Xcel Energy, Inc.",XEL,0.09,67.63,0.57,0.85
214,Public Service Enterprise Group Incorporated,PEG,0.09,77.57,0.44,0.57
215,Marathon Petroleum Corporation,MPC,0.09,119.01,-2.65,-2.18
