#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.25,474.73,3.81,0.81
2,Nvidia,NVDA,6.22,144.18,0.22,0.15
3,Apple Inc.,AAPL,5.34,202.04,-0.63,-0.31
4,Amazon,AMZN,4.08,217.19,-0.42,-0.19
5,Alphabet Inc. Class C,GOOG,3.87,179.99,-0.02,-0.01
6,Alphabet Inc. Class A,GOOGL,3.84,178.71,0.11,0.06
7,Meta Platforms,META,3.13,702.96,0.56,0.08
8,Broadcom,AVGO,2.09,250.73,6.10,2.49
9,"Tesla, Inc.",TSLA,1.89,332.30,6.21,1.91
10,Berkshire Hathaway,BRK.B,1.87,490.86,-0.27,-0.06
11,Walmart,WMT,1.37,96.77,-0.55,-0.56
12,JPMorgan Chase,JPM,1.32,268.54,-0.06,-0.02
13,Lilly Eli,LLY,1.30,819.89,12.70,1.57
14,Visa Inc.,V,1.27,374.36,3.66,0.99
15,Mastercard,MA,0.95,593.82,4.28,0.73
16,Netflix,NFLX,0.92,"1,218.91",15.29,1.27
17,Oracle Corporation,ORCL,0.89,178.96,1.48,0.83
18,ExxonMobil,XOM,0.82,106.96,-0.27,-0.25
19,Costco,COST,0.78,999.07,-8.20,-0.81
20,Procter & Gamble,PG,0.67,162.29,-0.55,-0.34
21,Johnson & Johnson,JNJ,0.67,156.22,-0.23,-0.15
22,Home Depot The,HD,0.64,363.84,-4.07,-1.11
23,Bank of America,BAC,0.60,45.28,0.19,0.42
24,AbbVie,ABBV,0.60,191.69,2.19,1.15
25,Palantir Technologies,PLTR,0.58,139.09,6.28,4.73
26,Coca-Cola Company The,KO,0.55,71.90,-0.45,-0.63
27,UnitedHealth Group,UNH,0.50,311.35,7.56,2.49
28,Philip Morris International,PM,0.50,181.42,2.39,1.34
29,T-Mobile US,TMUS,0.47,231.58,-5.40,-2.28
30,GE Aerospace,GE,0.46,245.86,3.85,1.59
31,IBM,IBM,0.46,278.68,2.44,0.88
32,Salesforce,CRM,0.45,268.57,0.35,0.13
33,Cisco,CSCO,0.45,64.50,-0.66,-1.01
34,Chevron Corporation,CVX,0.44,143.23,-0.12,-0.09
35,Wells Fargo,WFC,0.43,75.19,-0.26,-0.35
36,Abbott Laboratories,ABT,0.41,134.37,0.24,0.18
37,Linde plc,LIN,0.39,469.80,-5.76,-1.21
38,McDonald's,MCD,0.38,300.64,0.21,0.07
39,Walt Disney Company The,DIS,0.38,118.92,0.19,0.16
40,Intuit,INTU,0.38,763.22,1.12,0.15
41,Morgan Stanley,MS,0.38,132.57,0.75,0.57
42,American Express,AXP,0.37,302.30,2.78,0.93
43,ServiceNow,NOW,0.37,"1,014.08",4.29,0.42
44,AT&T,T,0.36,28.59,0.16,0.58
45,Merck & Co.,MRK,0.36,81.02,-0.33,-0.40
46,Accenture,ACN,0.36,320.75,-0.17,-0.05
47,Advanced Micro Devices,AMD,0.35,122.79,-0.45,-0.37
48,Goldman Sachs,GS,0.34,625.11,10.24,1.67
49,Intuitive Surgical,ISRG,0.33,524.36,-5.24,-0.99
50,Verizon,VZ,0.33,44.38,0.24,0.56
51,RTX Corporation,RTX,0.33,138.96,0.44,0.32
52,Texas Instruments,TXN,0.33,202.86,0.57,0.28
53,Uber,UBER,0.32,87.20,0.81,0.94
54,Booking Holdings,BKNG,0.32,"5,483.26",-4.72,-0.09
55,PepsiCo,PEP,0.32,130.12,-1.71,-1.30
56,Qualcomm,QCOM,0.31,161.86,2.73,1.71
57,Adobe Inc.,ADBE,0.31,415.04,-1.02,-0.25
58,Caterpillar Inc.,CAT,0.30,362.79,4.22,1.18
59,Boeing,BA,0.29,215.64,-0.09,-0.04
60,Charles Schwab Corporation,SCHW,0.29,89.01,0.73,0.83
61,S&P Global,SPGI,0.28,516.74,2.82,0.55
62,Amgen,AMGN,0.28,293.74,0.31,0.10
63,Thermo Fisher Scientific,TMO,0.28,418.05,3.51,0.85
64,Progressive Corporation,PGR,0.27,264.01,-1.49,-0.56
65,BlackRock,BLK,0.27,996.15,4.25,0.43
66,NextEra Energy,NEE,0.27,73.21,0.40,0.55
67,Boston Scientific,BSX,0.26,99.38,0.03,0.04
68,Stryker Corporation,SYK,0.26,383.67,-1.38,-0.36
69,Citigroup,C,0.26,78.46,0.42,0.54
70,Danaher Corporation,DHR,0.26,204.61,1.99,0.98
71,Honeywell,HON,0.26,225.87,-0.39,-0.17
72,Applied Materials,AMAT,0.25,175.47,1.70,0.98
73,Pfizer,PFE,0.25,24.65,0.34,1.42
74,Deere & Company,DE,0.25,517.21,1.38,0.27
75,TJX Companies,TJX,0.25,125.30,-0.75,-0.59
76,Gilead Sciences,GILD,0.24,110.18,0.09,0.08
77,Union Pacific Corporation,UNP,0.24,225.39,-1.21,-0.53
78,Comcast,CMCSA,0.24,35.67,0.05,0.13
79,Palo Alto Networks,PANW,0.23,196.54,0.59,0.30
80,Micron Technology,MU,0.23,117.10,2.96,2.59
81,GE Vernova,GEV,0.23,479.13,13.82,2.97
82,Capital One,COF,0.23,203.34,2.34,1.16
83,Eaton Corporation,ETN,0.23,326.54,2.30,0.71
84,Automatic Data Processing,ADP,0.23,313.59,-0.93,-0.30
85,Lowe's,LOW,0.22,223.79,-1.10,-0.49
86,CrowdStrike,CRWD,0.21,478.61,10.96,2.34
87,Lam Research,LRCX,0.21,91.82,0.82,0.90
88,Arista Networks,ANET,0.21,93.40,-0.31,-0.33
89,Vertex Pharmaceuticals,VRTX,0.21,456.75,5.23,1.16
90,Analog Devices,ADI,0.21,235.07,1.73,0.74
91,ConocoPhillips,COP,0.21,91.80,0.62,0.68
92,KLA Corporation,KLAC,0.20,870.08,13.49,1.57
93,Chubb Limited,CB,0.20,285.67,-0.58,-0.20
94,Medtronic,MDT,0.20,88.33,0.37,0.42
95,KKR,KKR,0.20,127.13,3.11,2.51
96,Amphenol,APH,0.20,93.10,0.61,0.66
97,Blackstone Inc.,BX,0.20,144.48,1.51,1.06
98,Starbucks,SBUX,0.19,94.84,3.41,3.73
99,Marsh McLennan,MMC,0.19,217.03,-1.09,-0.50
100,Lockheed Martin,LMT,0.19,449.95,-26.95,-5.65
101,Bristol Myers Squibb,BMY,0.18,50.56,0.59,1.17
102,Prologis,PLD,0.18,109.98,0.49,0.45
103,Intercontinental Exchange,ICE,0.18,176.51,0.98,0.56
104,American Tower,AMT,0.18,215.20,0.59,0.28
105,Altria,MO,0.18,59.50,0.94,1.60
106,Welltower,WELL,0.17,151.15,0.25,0.16
107,Southern Company,SO,0.17,89.34,0.04,0.05
108,CME Group,CME,0.17,265.64,-0.46,-0.17
109,Trane Technologies,TT,0.17,425.48,3.80,0.90
110,Waste Management,WM,0.17,234.34,0.35,0.15
111,"Nike, Inc.",NKE,0.17,63.41,-0.46,-0.72
112,Fiserv,FI,0.16,167.33,-1.48,-0.87
113,DoorDash,DASH,0.16,218.39,3.42,1.59
114,Intel,INTC,0.16,21.13,-0.95,-4.33
115,Constellation Energy,CEG,0.16,292.81,1.79,0.61
116,Duke Energy,DUK,0.16,116.29,-0.05,-0.04
