#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.66,181.61,1.80,1.00
2,Microsoft,MSFT,6.42,499.23,-5.03,-1.00
3,Apple Inc.,AAPL,5.85,227.95,0.79,0.35
4,Amazon,AMZN,4.20,227.57,-0.38,-0.16
5,Meta Platforms,META,3.26,750.43,-2.87,-0.38
6,Broadcom,AVGO,2.42,297.17,2.94,1.00
7,Alphabet Inc. Class A,GOOGL,2.24,206.83,-1.66,-0.79
8,Alphabet Inc. Class C,GOOG,2.10,207.57,-1.59,-0.76
9,"Tesla, Inc.",TSLA,1.93,346.60,0.00,0.00
10,Berkshire Hathaway,BRK.B,1.82,488.76,2.58,0.53
11,JPMorgan Chase,JPM,1.41,296.90,2.00,0.68
12,Walmart,WMT,1.32,95.62,-0.45,-0.47
13,Visa Inc.,V,1.17,348.91,0.09,0.02
14,Oracle Corporation,ORCL,1.13,233.59,-1.82,-0.77
15,Lilly Eli,LLY,1.13,726.38,31.05,4.47
16,Mastercard,MA,0.92,588.89,-4.32,-0.73
17,Netflix,NFLX,0.90,"1,225.22",7.15,0.59
18,ExxonMobil,XOM,0.82,111.03,-0.71,-0.64
19,Johnson & Johnson,JNJ,0.74,176.54,-1.87,-1.05
20,Costco,COST,0.72,939.66,-1.93,-0.20
21,Home Depot The,HD,0.70,405.36,-3.54,-0.86
22,Palantir Technologies,PLTR,0.66,160.11,2.94,1.87
23,Bank of America,BAC,0.64,50.02,0.54,1.08
24,AbbVie,ABBV,0.63,207.62,0.07,0.03
25,Procter & Gamble,PG,0.63,155.66,-0.49,-0.31
26,Chevron Corporation,CVX,0.55,157.27,-0.94,-0.59
27,Coca-Cola Company The,KO,0.51,68.83,-0.10,-0.15
28,GE Aerospace,GE,0.50,271.96,5.35,2.01
29,T-Mobile US,TMUS,0.49,250.71,-1.03,-0.41
30,UnitedHealth Group,UNH,0.48,307.68,2.82,0.93
31,Advanced Micro Devices,AMD,0.47,166.33,2.97,1.82
32,Cisco,CSCO,0.47,67.95,0.80,1.20
33,Wells Fargo,WFC,0.45,81.17,0.98,1.22
34,Philip Morris International,PM,0.45,166.87,-0.50,-0.30
35,Morgan Stanley,MS,0.41,147.71,0.06,0.04
36,Salesforce,CRM,0.40,243.84,-4.03,-1.62
37,Abbott Laboratories,ABT,0.40,131.98,0.11,0.08
38,IBM,IBM,0.39,241.47,2.04,0.85
39,Linde plc,LIN,0.39,479.61,1.76,0.37
40,Goldman Sachs,GS,0.39,741.67,2.88,0.39
41,McDonald's,MCD,0.39,313.29,-0.15,-0.05
42,American Express,AXP,0.38,319.38,3.58,1.13
43,Merck & Co.,MRK,0.37,85.04,-0.27,-0.31
44,RTX Corporation,RTX,0.37,158.21,1.94,1.24
45,Walt Disney Company The,DIS,0.37,117.47,-0.24,-0.20
46,AT&T,T,0.35,28.34,-0.40,-1.38
47,PepsiCo,PEP,0.35,146.66,-1.54,-1.04
48,Caterpillar Inc.,CAT,0.35,428.40,-3.90,-0.90
49,Uber,UBER,0.35,96.06,0.90,0.94
50,Texas Instruments,TXN,0.32,206.63,0.66,0.32
51,Verizon,VZ,0.32,43.93,-0.30,-0.67
52,Booking Holdings,BKNG,0.32,"5,706.30",2.70,0.05
53,Thermo Fisher Scientific,TMO,0.32,488.27,-2.48,-0.51
54,Intuit,INTU,0.32,657.92,0.96,0.15
55,ServiceNow,NOW,0.31,859.96,-19.98,-2.27
56,Boeing,BA,0.31,233.70,6.83,3.01
57,BlackRock,BLK,0.30,"1,134.90",-2.20,-0.19
58,Charles Schwab Corporation,SCHW,0.30,96.57,0.38,0.40
59,Citigroup,C,0.30,95.13,0.13,0.13
60,Qualcomm,QCOM,0.30,159.58,3.16,2.02
61,GE Vernova,GEV,0.29,619.35,17.04,2.83
62,Intuitive Surgical,ISRG,0.29,469.14,0.70,0.15
63,Arista Networks,ANET,0.29,133.43,0.39,0.29
64,S&P Global,SPGI,0.29,549.25,-2.44,-0.44
65,Accenture,ACN,0.27,253.84,-2.21,-0.86
66,Boston Scientific,BSX,0.27,105.89,0.78,0.75
67,Amgen,AMGN,0.27,288.83,0.36,0.13
68,NextEra Energy,NEE,0.27,74.61,-0.71,-0.94
69,TJX Companies,TJX,0.26,135.95,0.45,0.33
70,Adobe Inc.,ADBE,0.26,356.23,-6.98,-1.92
71,Stryker Corporation,SYK,0.26,393.78,2.89,0.74
72,Danaher Corporation,DHR,0.26,206.75,-0.98,-0.47
73,Progressive Corporation,PGR,0.25,245.39,1.30,0.53
74,Lowe's,LOW,0.25,256.44,-2.43,-0.94
75,Capital One,COF,0.25,224.32,3.22,1.46
76,Pfizer,PFE,0.25,24.96,-0.19,-0.74
77,Gilead Sciences,GILD,0.24,114.14,-0.01,-0.01
78,Honeywell,HON,0.24,222.09,1.48,0.67
79,Eaton Corporation,ETN,0.24,351.14,5.38,1.56
80,Amphenol,APH,0.23,110.17,0.44,0.40
81,Blackstone Inc.,BX,0.23,170.22,0.72,0.43
82,Union Pacific Corporation,UNP,0.23,222.52,-0.80,-0.36
83,Applied Materials,AMAT,0.23,164.01,2.02,1.25
84,Deere & Company,DE,0.23,484.61,-3.29,-0.67
85,Micron Technology,MU,0.23,116.92,0.50,0.43
86,Lam Research,LRCX,0.22,102.66,1.38,1.36
87,Analog Devices,ADI,0.22,257.04,2.55,1.00
88,Comcast,CMCSA,0.21,33.58,-0.43,-1.28
89,KKR,KKR,0.21,138.99,0.28,0.20
90,Palo Alto Networks,PANW,0.21,184.32,-0.23,-0.13
91,Automatic Data Processing,ADP,0.21,303.29,-0.55,-0.18
92,ConocoPhillips,COP,0.21,96.74,-1.44,-1.47
93,Medtronic,MDT,0.20,91.99,-0.05,-0.05
94,KLA Corporation,KLAC,0.20,889.22,9.67,1.10
95,"Nike, Inc.",NKE,0.20,78.54,-0.63,-0.79
96,Altria,MO,0.19,66.46,-0.59,-0.87
97,Welltower,WELL,0.19,165.74,0.84,0.51
98,Synopsys,SNPS,0.19,595.64,-1.37,-0.23
99,Chubb Limited,CB,0.19,271.20,-3.22,-1.17
100,Lockheed Martin,LMT,0.18,454.75,7.02,1.57
101,Intel,INTC,0.18,24.21,-0.34,-1.40
102,DoorDash,DASH,0.18,247.51,2.23,0.91
103,CrowdStrike,CRWD,0.18,417.17,-1.66,-0.40
104,Prologis,PLD,0.18,111.56,-0.06,-0.05
105,Southern Company,SO,0.18,92.88,-0.25,-0.27
106,Intercontinental Exchange,ICE,0.18,178.13,-1.01,-0.57
107,Marsh McLennan,MMC,0.18,205.87,-1.14,-0.55
108,Vertex Pharmaceuticals,VRTX,0.17,386.98,-1.96,-0.50
109,Constellation Energy,CEG,0.17,315.99,5.31,1.71
110,Starbucks,SBUX,0.17,86.69,0.88,1.02
111,CME Group,CME,0.17,270.64,-0.75,-0.28
112,American Tower,AMT,0.17,206.33,-4.79,-2.27
113,Parker Hannifin,PH,0.17,759.03,8.73,1.16
114,Bristol Myers Squibb,BMY,0.17,47.14,-0.00,-0.01
115,Duke Energy,DUK,0.17,122.97,-0.14,-0.12
116,Royal Caribbean Group,RCL,0.16,351.09,6.12,1.77
