#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.92,157.42,2.40,1.55
2,Microsoft,MSFT,6.67,497.71,0.26,0.05
3,Apple Inc.,AAPL,5.44,201.98,0.98,0.49
4,Amazon,AMZN,4.20,219.21,2.09,0.96
5,Meta Platforms,META,3.31,729.77,3.68,0.51
6,Broadcom,AVGO,2.29,270.31,0.14,0.05
7,Alphabet Inc. Class C,GOOG,1.91,174.09,-0.34,-0.19
8,Berkshire Hathaway,BRK.B,1.90,487.31,2.26,0.47
9,Alphabet Inc. Class A,GOOGL,1.89,173.15,-0.39,-0.23
10,"Tesla, Inc.",TSLA,1.89,324.52,-1.26,-0.39
11,JPMorgan Chase,JPM,1.44,287.41,-1.35,-0.47
12,Walmart,WMT,1.40,97.44,1.42,1.48
13,Lilly Eli,LLY,1.27,783.85,-11.27,-1.42
14,Visa Inc.,V,1.24,351.00,4.97,1.44
15,Oracle Corporation,ORCL,1.08,213.89,1.06,0.50
16,Netflix,NFLX,1.01,"1,319.53",12.86,0.98
17,Mastercard,MA,0.91,554.50,8.69,1.59
18,ExxonMobil,XOM,0.85,109.31,-0.68,-0.62
19,Costco,COST,0.79,991.34,8.43,0.86
20,Procter & Gamble,PG,0.67,159.32,0.69,0.44
21,Johnson & Johnson,JNJ,0.66,152.83,0.81,0.54
22,Home Depot The,HD,0.66,368.18,4.68,1.29
23,Bank of America,BAC,0.64,47.30,-0.16,-0.35
24,Palantir Technologies,PLTR,0.60,139.97,-4.28,-2.97
25,AbbVie,ABBV,0.59,185.95,-0.84,-0.45
26,Coca-Cola Company The,KO,0.55,70.27,0.80,1.15
27,Philip Morris International,PM,0.51,181.19,0.53,0.29
28,UnitedHealth Group,UNH,0.51,309.05,6.43,2.12
29,GE Aerospace,GE,0.50,259.24,8.24,3.28
30,Cisco,CSCO,0.49,68.98,0.03,0.05
31,IBM,IBM,0.49,291.54,-0.39,-0.13
32,T-Mobile US,TMUS,0.48,235.42,4.00,1.73
33,Salesforce,CRM,0.47,272.75,2.01,0.74
34,Wells Fargo,WFC,0.47,79.79,-0.17,-0.22
35,Chevron Corporation,CVX,0.45,143.69,-0.75,-0.52
36,Abbott Laboratories,ABT,0.42,134.34,0.67,0.50
37,Advanced Micro Devices,AMD,0.42,144.07,0.39,0.27
38,Morgan Stanley,MS,0.41,141.50,1.75,1.25
39,American Express,AXP,0.40,319.06,7.64,2.45
40,Walt Disney Company The,DIS,0.40,122.36,0.90,0.74
41,Intuit,INTU,0.39,784.47,11.61,1.50
42,Linde plc,LIN,0.39,463.18,-1.28,-0.28
43,ServiceNow,NOW,0.39,"1,032.47",21.02,2.08
44,Goldman Sachs,GS,0.38,693.43,6.27,0.91
45,McDonald's,MCD,0.37,290.65,5.02,1.76
46,AT&T,T,0.36,28.02,0.02,0.05
47,Merck & Co.,MRK,0.36,78.74,-0.09,-0.11
48,Intuitive Surgical,ISRG,0.35,542.06,7.86,1.47
49,RTX Corporation,RTX,0.35,144.48,1.81,1.27
50,Uber,UBER,0.34,91.27,-1.85,-1.99
51,Texas Instruments,TXN,0.34,206.92,0.61,0.29
52,Booking Holdings,BKNG,0.33,"5,681.23",85.23,1.52
53,Accenture,ACN,0.33,295.39,-0.69,-0.23
54,Caterpillar Inc.,CAT,0.33,386.66,4.78,1.25
55,PepsiCo,PEP,0.32,130.68,2.46,1.92
56,Verizon,VZ,0.32,42.19,0.09,0.20
