#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,186.60,-1.38,-0.74
2,Apple Inc.,AAPL,6.16,260.41,-3.94,-1.49
3,Microsoft,MSFT,4.75,397.00,-2.60,-0.65
4,Amazon,AMZN,3.53,204.10,-0.69,-0.33
5,Alphabet Inc. Class A,GOOGL,3.06,303.35,0.02,0.01
6,Alphabet Inc. Class C,GOOG,2.86,303.78,-0.16,-0.05
7,Meta Platforms,META,2.62,643.68,0.46,0.07
8,Broadcom,AVGO,2.54,332.79,-0.72,-0.22
9,"Tesla, Inc.",TSLA,2.48,409.96,-1.36,-0.33
10,Berkshire Hathaway,BRK.B,1.73,496.28,-2.79,-0.56
11,Walmart,WMT,1.62,125.96,-0.66,-0.52
12,Lilly Eli,LLY,1.55,1018.47,-2.09,-0.20
13,JPMorgan Chase,JPM,1.33,306.93,-1.85,-0.60
14,ExxonMobil,XOM,1.02,151.67,0.99,0.66
15,Visa Inc.,V,0.99,317.92,-2.38,-0.74
16,Johnson & Johnson,JNJ,0.96,246.22,1.23,0.50
17,Micron Technology,MU,0.75,413.91,-7.04,-1.67
18,Mastercard,MA,0.74,517.38,-10.60,-2.01
19,Oracle Corporation,ORCL,0.72,156.11,-0.06,-0.04
20,Costco,COST,0.71,985.72,-10.36,-1.04
21,AbbVie,ABBV,0.64,223.93,-4.79,-2.10
22,Bank of America,BAC,0.61,52.43,-0.93,-1.74
23,Home Depot The,HD,0.61,378.33,-5.19,-1.35
24,Chevron Corporation,CVX,0.59,185.74,1.87,1.02
25,Procter & Gamble,PG,0.59,157.84,0.98,0.63
26,Caterpillar Inc.,CAT,0.57,755.10,3.13,0.42
27,GE Aerospace,GE,0.57,334.34,4.76,1.45
28,Coca-Cola Company The,KO,0.55,78.81,-0.68,-0.85
29,Advanced Micro Devices,AMD,0.53,202.38,2.26,1.13
30,Netflix,NFLX,0.52,76.76,-1.23,-1.58
31,Palantir Technologies,PLTR,0.52,134.10,-1.28,-0.95
32,Cisco,CSCO,0.50,79.03,0.85,1.09
33,Merck & Co.,MRK,0.49,122.20,0.54,0.44
34,Lam Research,LRCX,0.47,235.25,-4.84,-2.02
35,Applied Materials,AMAT,0.47,365.57,-3.73,-1.01
36,Philip Morris International,PM,0.46,182.94,0.27,0.15
37,Morgan Stanley,MS,0.44,173.99,-2.60,-1.47
38,RTX Corporation,RTX,0.44,204.26,-0.55,-0.27
39,Goldman Sachs,GS,0.44,913.25,-20.48,-2.19
40,Wells Fargo,WFC,0.44,87.61,-0.95,-1.08
41,UnitedHealth Group,UNH,0.42,288.03,-0.17,-0.06
42,IBM,IBM,0.39,255.69,-5.10,-1.96
43,T-Mobile US,TMUS,0.38,214.14,0.89,0.42
44,McDonald's,MCD,0.38,329.45,1.56,0.47
45,American Express,AXP,0.38,340.35,-5.89,-1.70
46,Linde plc,LIN,0.37,487.52,2.24,0.46
47,GE Vernova,GEV,0.36,832.81,15.26,1.87
