#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.72,452.86,-0.08,-0.02
2,Nvidia Corp,NVDA,6.63,133.05,-2.29,-1.69
3,Apple Inc.,AAPL,6.38,210.62,-1.71,-0.81
4,Amazon.com Inc,AMZN,3.97,203.99,-6.26,-2.98
5,"Meta Platforms, Inc. Class A",META,2.89,648.79,-10.57,-1.60
6,Broadcom Inc.,AVGO,2.18,228.92,-3.20,-1.38
7,"Tesla, Inc.",TSLA,1.95,335.82,-11.86,-3.41
8,Alphabet Inc. Class A,GOOGL,1.93,164.22,-1.15,-0.70
9,Berkshire Hathaway Class B,BRK.B,1.84,506.82,3.42,0.68
10,Alphabet Inc. Class C,GOOG,1.58,165.74,-1.07,-0.64
11,Jpmorgan Chase & Co.,JPM,1.49,264.97,-0.68,-0.25
12,Visa Inc.,V,1.23,361.31,4.85,1.36
13,Eli Lilly & Co.,LLY,1.13,713.91,-1.65,-0.23
14,Netflix Inc,NFLX,0.98,"1,158.49",7.50,0.65
15,Exxon Mobil Corporation,XOM,0.94,107.36,-1.12,-1.04
16,Mastercard Incorporated,MA,0.93,579.15,5.87,1.02
17,Costco Wholesale Corp,COST,0.88,"1,001.33",9.79,0.99
18,Walmart Inc.,WMT,0.84,94.05,-2.78,-2.87
19,Procter & Gamble Company,PG,0.74,160.98,2.96,1.87
20,"Home Depot, Inc.",HD,0.74,375.02,2.21,0.59
21,Johnson & Johnson,JNJ,0.70,148.85,2.49,1.70
22,Abbvie Inc.,ABBV,0.63,177.80,0.36,0.20
23,Bank of America Corporation,BAC,0.59,44.07,-0.67,-1.49
24,Unitedhealth Group Incorporated,UNH,0.57,254.39,-53.62,-17.41
25,"Salesforce, Inc.",CRM,0.56,289.42,-1.32,-0.45
26,Coca-Cola Company,KO,0.54,70.61,1.45,2.09
27,Palantir Technologies Inc. Class A,PLTR,0.53,125.81,-4.37,-3.36
28,Oracle Corp,ORCL,0.53,160.58,-2.37,-1.45
29,Philip Morris International Inc.,PM,0.51,168.30,4.27,2.60
