#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,186.51,-3.66,-1.92
2,Apple Inc.,AAPL,6.60,267.87,-4.54,-1.67
3,Microsoft,MSFT,6.29,508.13,-2.05,-0.40
4,Amazon,AMZN,4.14,232.53,-2.16,-0.92
5,Alphabet Inc. Class A,GOOGL,2.97,285.73,9.32,3.37
6,Alphabet Inc. Class C,GOOG,2.78,286.27,9.29,3.35
7,Broadcom,AVGO,2.70,343.55,1.09,0.32
8,Meta Platforms,META,2.54,604.48,-4.99,-0.82
9,"Tesla, Inc.",TSLA,2.29,412.59,8.23,2.04
10,Berkshire Hathaway,BRK.B,1.82,507.07,-1.87,-0.37
11,Lilly Eli,LLY,1.53,"1,027.44",2.16,0.21
12,JPMorgan Chase,JPM,1.37,301.78,-1.83,-0.60
13,Walmart,WMT,1.37,102.91,0.43,0.42
14,Visa Inc.,V,1.06,328.13,-1.89,-0.57
15,Oracle Corporation,ORCL,1.04,219.06,-3.79,-1.70
16,ExxonMobil,XOM,0.83,118.68,-0.61,-0.51
17,Mastercard,MA,0.81,542.97,-2.76,-0.51
18,Johnson & Johnson,JNJ,0.80,199.73,3.80,1.94
19,AbbVie,ABBV,0.69,234.04,1.68,0.72
20,Palantir Technologies,PLTR,0.68,171.30,-2.71,-1.56
21,Costco,COST,0.67,913.28,-9.70,-1.05
22,Advanced Micro Devices,AMD,0.66,241.65,-5.16,-2.09
23,Bank of America,BAC,0.63,52.12,-0.49,-0.94
24,Home Depot The,HD,0.60,361.18,-1.18,-0.33
25,Procter & Gamble,PG,0.57,146.20,-1.47,-1.00
26,GE Aerospace,GE,0.53,302.19,-2.63,-0.86
27,Chevron Corporation,CVX,0.52,155.94,-1.68,-1.06
28,Cisco,CSCO,0.52,78.55,0.55,0.70
29,Coca-Cola Company The,KO,0.51,71.12,-0.04,-0.05
30,UnitedHealth Group,UNH,0.49,324.41,2.55,0.79
31,IBM,IBM,0.47,299.55,-6.14,-2.01
32,Micron Technology,MU,0.46,245.32,-1.51,-0.61
33,Wells Fargo,WFC,0.44,84.31,-0.74,-0.88
34,Caterpillar Inc.,CAT,0.43,554.73,0.70,0.13
35,Morgan Stanley,MS,0.43,162.37,-1.49,-0.91
36,T-Mobile US,TMUS,0.41,217.87,1.79,0.83
37,American Express,AXP,0.40,351.48,-5.70,-1.60
38,Philip Morris International,PM,0.40,152.93,-2.50,-1.61
39,Goldman Sachs,GS,0.39,785.69,-5.22,-0.66
40,RTX Corporation,RTX,0.39,175.25,-0.32,-0.19
41,Merck & Co.,MRK,0.39,94.09,1.17,1.25
42,Abbott Laboratories,ABT,0.38,131.45,0.86,0.66
43,Salesforce,CRM,0.38,238.89,-4.77,-1.96
44,McDonald's,MCD,0.36,305.64,-1.39,-0.45
45,Thermo Fisher Scientific,TMO,0.36,576.93,-1.78,-0.31
46,PepsiCo,PEP,0.34,147.43,1.58,1.08
47,Linde plc,LIN,0.33,421.07,-2.32,-0.55
48,Intuitive Surgical,ISRG,0.32,549.68,0.17,0.03
49,Walt Disney Company The,DIS,0.32,106.91,1.11,1.05
50,Uber,UBER,0.32,91.53,-0.09,-0.10
