#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.58,476.90,-2.24,-0.47
2,Nvidia,NVDA,6.56,144.95,0.26,0.18
3,Apple Inc.,AAPL,5.45,196.66,-1.76,-0.89
4,Amazon,AMZN,4.27,216.56,0.46,0.21
5,Meta Platforms,META,3.27,700.83,-1.29,-0.18
6,Broadcom,AVGO,2.18,249.18,-2.92,-1.16
7,Alphabet Inc. Class C,GOOG,2.01,178.22,0.28,0.16
8,Alphabet Inc. Class A,GOOGL,1.99,176.96,0.19,0.11
9,Berkshire Hathaway,BRK.B,1.94,484.83,-5.40,-1.10
10,"Tesla, Inc.",TSLA,1.91,319.47,-9.67,-2.94
11,Walmart,WMT,1.40,94.23,-0.06,-0.06
12,JPMorgan Chase,JPM,1.39,269.77,-0.60,-0.22
13,Lilly Eli,LLY,1.33,796.11,-11.47,-1.42
14,Visa Inc.,V,1.28,358.84,3.35,0.94
15,Oracle Corporation,ORCL,1.09,209.20,-1.90,-0.90
16,Netflix,NFLX,0.97,"1,222.87",-2.48,-0.20
17,Mastercard,MA,0.96,569.53,0.86,0.15
18,ExxonMobil,XOM,0.92,114.83,2.35,2.09
19,Costco,COST,0.81,980.29,-4.07,-0.41
20,Procter & Gamble,PG,0.69,158.86,-2.02,-1.25
21,Johnson & Johnson,JNJ,0.68,153.30,-1.92,-1.24
22,Home Depot The,HD,0.65,349.54,-4.02,-1.14
23,Bank of America,BAC,0.62,44.28,-0.13,-0.29
24,AbbVie,ABBV,0.61,186.66,-4.20,-2.20
25,Palantir Technologies,PLTR,0.60,137.31,-4.10,-2.90
26,Coca-Cola Company The,KO,0.56,70.08,-0.44,-0.63
27,Philip Morris International,PM,0.53,183.63,0.34,0.19
28,UnitedHealth Group,UNH,0.52,308.82,1.16,0.38
29,IBM,IBM,0.49,282.69,0.86,0.30
30,Chevron Corporation,CVX,0.48,149.80,3.77,2.58
31,Cisco,CSCO,0.48,65.28,-0.23,-0.35
32,Salesforce,CRM,0.47,264.66,0.78,0.29
33,GE Aerospace,GE,0.47,236.41,-0.13,-0.06
34,T-Mobile US,TMUS,0.47,221.21,-9.78,-4.24
35,Wells Fargo,WFC,0.44,72.53,-0.62,-0.85
