#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.67,457.42,3.15,0.69
2,Nvidia Corp,NVDA,6.55,135.20,-0.20,-0.15
3,Apple Inc.,AAPL,6.27,208.22,-3.04,-1.44
4,Amazon.com Inc,AMZN,3.83,205.46,-0.13,-0.06
5,"Meta Platforms, Inc. Class A",META,2.77,639.02,-1.32,-0.21
6,Broadcom Inc.,AVGO,2.12,229.36,0.75,0.33
7,"Tesla, Inc.",TSLA,1.93,342.28,-7.71,-2.20
8,Alphabet Inc. Class A,GOOGL,1.91,165.78,-0.41,-0.25
9,Berkshire Hathaway Class B,BRK.B,1.86,512.15,-2.16,-0.42
10,Alphabet Inc. Class C,GOOG,1.56,167.06,-0.37,-0.22
11,Jpmorgan Chase & Co.,JPM,1.48,264.90,-2.66,-1.00
12,Visa Inc.,V,1.24,367.69,2.57,0.70
13,Eli Lilly & Co.,LLY,1.18,750.68,-6.71,-0.89
14,Netflix Inc,NFLX,1.01,"1,186.08",-5.45,-0.46
15,Mastercard Incorporated,MA,0.94,585.17,1.88,0.32
16,Exxon Mobil Corporation,XOM,0.93,106.30,-1.89,-1.75
17,Costco Wholesale Corp,COST,0.90,"1,032.99",7.16,0.70
18,Walmart Inc.,WMT,0.84,98.17,-0.07,-0.08
19,Procter & Gamble Company,PG,0.76,164.53,1.25,0.77
20,"Home Depot, Inc.",HD,0.75,379.46,-1.32,-0.35
21,Johnson & Johnson,JNJ,0.72,152.36,1.03,0.68
22,Abbvie Inc.,ABBV,0.64,185.45,1.43,0.78
23,Bank of America Corporation,BAC,0.58,44.66,-0.03,-0.08
24,Coca-Cola Company,KO,0.55,71.79,-0.22,-0.30
25,"Salesforce, Inc.",CRM,0.55,288.41,-2.74,-0.94
26,Unitedhealth Group Incorporated,UNH,0.53,314.58,22.67,7.77
27,Palantir Technologies Inc. Class A,PLTR,0.52,126.73,-2.79,-2.16
28,Philip Morris International Inc.,PM,0.52,173.25,2.81,1.65
29,Oracle Corp,ORCL,0.51,159.65,-0.84,-0.52
30,"Cisco Systems, Inc.",CSCO,0.50,63.74,0.12,0.19
31,Wells Fargo & Co.,WFC,0.49,75.89,-0.30,-0.39
32,Ge Aerospace,GE,0.49,234.48,2.70,1.17
33,International Business Machines Corporation,IBM,0.49,268.17,1.41,0.53
34,Chevron Corporation,CVX,0.46,138.04,-4.06,-2.86
35,Abbott Laboratories,ABT,0.46,135.32,0.52,0.39
36,Mcdonald's Corporation,MCD,0.45,320.92,2.31,0.72
37,Linde Plc,LIN,0.43,459.46,1.69,0.37
38,"Servicenow, Inc.",NOW,0.42,"1,026.25",-13.93,-1.34
39,The Walt Disney Company,DIS,0.40,112.45,-0.97,-0.86
40,Intuitive Surgical Inc.,ISRG,0.40,560.33,-3.27,-0.58
41,At&t Inc.,T,0.39,27.97,0.25,0.88
