#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.58,176.78,-11.60,-6.16
2,Microsoft Corp,MSFT,6.22,353.54,-6.30,-1.75
3,Nvidia Corp,NVDA,5.37,94.68,0.37,0.40
4,Amazon.com Inc,AMZN,3.75,170.87,-0.13,-0.08
5,"Meta Platforms, Inc. Class A",META,2.57,505.80,1.07,0.21
6,Berkshire Hathaway Class B,BRK.B,2.10,480.71,-12.83,-2.60
7,Alphabet Inc. Class A,GOOGL,1.97,144.10,-1.50,-1.03
8,Alphabet Inc. Class C,GOOG,1.62,146.44,-1.30,-0.88
9,Broadcom Inc.,AVGO,1.59,148.55,2.26,1.55
10,"Tesla, Inc.",TSLA,1.56,225.45,-13.98,-5.84
11,Jpmorgan Chase & Co.,JPM,1.37,210.32,0.03,0.02
12,Eli Lilly & Co.,LLY,1.35,711.52,-26.69,-3.61
13,Visa Inc.,V,1.25,307.65,-5.48,-1.75
14,Unitedhealth Group Incorporated,UNH,1.12,518.35,-6.70,-1.28
15,Exxon Mobil Corporation,XOM,1.06,101.03,-3.31,-3.17
16,Costco Wholesale Corp,COST,0.95,897.66,-18.82,-2.05
17,Mastercard Incorporated,MA,0.93,477.54,-12.23,-2.50
18,Procter & Gamble Company,PG,0.89,160.78,-2.97,-1.81
19,Johnson & Johnson,JNJ,0.86,148.50,-4.74,-3.10
20,Netflix Inc,NFLX,0.85,858.90,3.04,0.35
21,Walmart Inc.,WMT,0.84,83.28,0.09,0.11
22,"Home Depot, Inc.",HD,0.82,337.63,-16.27,-4.60
23,Abbvie Inc.,ABBV,0.77,182.55,-4.41,-2.36
24,Coca-Cola Company,KO,0.63,67.80,-2.14,-3.05
25,Chevron Corporation,CVX,0.56,138.94,-4.34,-3.03
26,Philip Morris International Inc.,PM,0.54,150.15,-0.47,-0.31
27,"Salesforce, Inc.",CRM,0.54,239.73,-1.03,-0.43
28,Bank of America Corporation,BAC,0.53,34.71,0.32,0.94
29,"Cisco Systems, Inc.",CSCO,0.50,53.56,-0.98,-1.80
30,Abbott Laboratories,ABT,0.50,122.84,-1.61,-1.29
31,Mcdonald's Corporation,MCD,0.50,297.90,-2.21,-0.74
32,International Business Machines Corporation,IBM,0.49,220.74,-6.74,-2.96
33,Linde Plc,LIN,0.48,423.07,-14.89,-3.40
34,Oracle Corp,ORCL,0.48,124.52,-3.75,-2.92
35,"Merck & Co., Inc.",MRK,0.48,80.53,-0.94,-1.15
36,"Pepsico, Inc.",PEP,0.47,142.80,-3.81,-2.60
37,Wells Fargo & Co.,WFC,0.47,60.82,-0.16,-0.27
38,At&t Inc.,T,0.44,26.65,0.01,0.03
39,Verizon Communications,VZ,0.42,42.45,-0.59,-1.36
40,Ge Aerospace,GE,0.42,164.32,-2.49,-1.49
41,Accenture Plc,ACN,0.41,279.16,-5.90,-2.07
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,432.20,-5.71,-1.30
43,Intuitive Surgical Inc.,ISRG,0.37,455.97,4.39,0.97
44,Amgen Inc,AMGN,0.37,288.33,-6.06,-2.06
45,Intuit Inc,INTU,0.37,552.09,-9.44,-1.68
46,Rtx Corporation,RTX,0.36,114.95,-2.50,-2.13
47,Adobe Inc.,ADBE,0.35,336.82,-12.25,-3.51
48,Palantir Technologies Inc. Class A,PLTR,0.35,73.96,-0.05,-0.07
49,Progressive Corporation,PGR,0.35,254.38,-3.26,-1.27
50,The Walt Disney Company,DIS,0.35,82.03,-1.50,-1.79
51,"Servicenow, Inc.",NOW,0.35,719.05,-2.60,-0.36
52,Goldman Sachs Group Inc.,GS,0.34,457.61,-13.20,-2.80
53,S&p Global Inc.,SPGI,0.33,437.45,-14.05,-3.11
54,Booking Holdings Inc.,BKNG,0.33,"4,223.76",-60.26,-1.41
55,Qualcomm Inc,QCOM,0.33,125.67,-1.79,-1.40
56,Advanced Micro Devices,AMD,0.32,81.68,-4.08,-4.75
57,Texas Instruments Incorporated,TXN,0.32,151.70,0.31,0.20
58,Caterpillar Inc.,CAT,0.32,276.02,-12.06,-4.19
59,"Nextra Energy, Inc.",NEE,0.32,65.49,-1.42,-2.12
60,"Tjx Companies, Inc.",TJX,0.32,118.87,-3.29,-2.69
61,"Uber Technologies, Inc.",UBER,0.31,63.48,-1.15,-1.77
62,Gilead Sciences Inc,GILD,0.31,105.26,-1.99,-1.85
63,Boston Scientific Corp.,BSX,0.31,90.60,0.90,1.00
64,Pfizer Inc.,PFE,0.30,22.36,-0.61,-2.67
65,American Express Company,AXP,0.30,230.10,-3.58,-1.53
66,Union Pacific Corp.,UNP,0.30,207.61,-5.65,-2.65
67,Lowe's Companies Inc.,LOW,0.29,214.44,-8.85,-3.96
68,Comcast Corp,CMCSA,0.29,33.29,-0.09,-0.26
69,"Honeywell International, Inc.",HON,0.29,187.36,-3.64,-1.90
70,Morgan Stanley,MS,0.29,99.20,-0.63,-0.64
71,Vertex Pharmaceuticals Inc,VRTX,0.28,468.70,-5.92,-1.25
72,"Blackrock, Inc.",BLK,0.28,800.35,-22.27,-2.71
73,"T-Mobile Us, Inc.",TMUS,0.28,248.80,0.69,0.28
74,Stryker Corporation,SYK,0.28,342.67,-3.13,-0.91
75,The Charles Schwab Corporation,SCHW,0.27,68.36,-0.70,-1.02
76,Automatic Data Processing,ADP,0.27,278.71,-7.42,-2.59
77,Danaher Corporation,DHR,0.27,179.22,-2.55,-1.40
78,"Marsh & Mclennan Companies, Inc.",MMC,0.26,224.54,-5.66,-2.46
79,"Fiserv, Inc.",FI,0.26,194.31,-4.29,-2.16
80,Bristol-Myers Squibb Co.,BMY,0.26,54.02,-1.28,-2.32
81,Conocophillips,COP,0.26,84.68,-1.62,-1.87
82,Citigroup Inc.,C,0.25,57.79,-0.34,-0.58
83,Deere & Company,DE,0.25,416.35,-13.51,-3.14
84,Medtronic Plc,MDT,0.25,82.52,-0.36,-0.44
85,Chubb Limited,CB,0.24,273.37,-7.31,-2.60
86,Applied Materials Inc,AMAT,0.24,129.15,2.20,1.73
87,American Tower Corporation,AMT,0.24,215.41,-4.76,-2.16
88,Boeing Company,BA,0.24,133.86,-2.74,-2.00
