#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,175.94,-2.62,-1.46
2,Apple Inc.,AAPL,6.15,248.61,-0.35,-0.14
3,Microsoft,MSFT,4.81,384.48,-4.54,-1.17
4,Amazon,AMZN,3.75,207.35,-1.41,-0.68
5,Alphabet Inc. Class A,GOOGL,3.19,302.46,-4.67,-1.52
6,Alphabet Inc. Class C,GOOG,2.96,301.15,-4.58,-1.50
7,Meta Platforms,META,2.54,595.42,-11.28,-1.86
8,Broadcom,AVGO,2.53,317.21,-2.63,-0.82
9,"Tesla, Inc.",TSLA,2.37,375.66,-4.64,-1.22
10,Berkshire Hathaway,BRK.B,1.75,480.79,-0.69,-0.14
11,Walmart,WMT,1.60,119.17,-1.92,-1.58
12,Lilly Eli,LLY,1.38,917.21,-0.29,-0.03
13,JPMorgan Chase,JPM,1.30,287.02,-0.95,-0.33
14,ExxonMobil,XOM,1.14,161.83,3.67,2.32
15,Visa Inc.,V,0.98,301.33,1.62,0.54
16,Johnson & Johnson,JNJ,0.96,235.97,-1.63,-0.68
17,Micron Technology,MU,0.82,430.51,-13.76,-3.10
18,Mastercard,MA,0.75,496.30,5.16,1.05
19,Oracle Corporation,ORCL,0.73,151.63,-3.89,-2.50
20,Costco,COST,0.73,976.57,1.79,0.18
21,Chevron Corporation,CVX,0.68,204.34,2.90,1.44
22,Netflix,NFLX,0.65,91.35,-0.39,-0.43
23,Palantir Technologies,PLTR,0.62,153.40,-2.28,-1.46
24,AbbVie,ABBV,0.61,205.60,-0.63,-0.30
25,Bank of America,BAC,0.57,47.05,0.04,0.08
26,Procter & Gamble,PG,0.57,145.07,0.23,0.16
27,Advanced Micro Devices,AMD,0.56,202.33,-2.94,-1.43
28,Coca-Cola Company The,KO,0.54,74.98,-0.57,-0.76
29,Home Depot The,HD,0.54,322.85,-5.36,-1.63
30,Caterpillar Inc.,CAT,0.53,682.33,-6.32,-0.92
31,Cisco,CSCO,0.52,78.24,-0.27,-0.34
32,GE Aerospace,GE,0.51,289.54,-2.07,-0.71
33,Lam Research,LRCX,0.48,229.70,-4.29,-1.83
34,Merck & Co.,MRK,0.48,114.60,0.40,0.35
35,Applied Materials,AMAT,0.47,354.51,-2.69,-0.75
36,RTX Corporation,RTX,0.45,199.29,-1.44,-0.72
37,UnitedHealth Group,UNH,0.43,281.95,1.51,0.54
38,Morgan Stanley,MS,0.43,160.90,2.35,1.48
39,Philip Morris International,PM,0.43,162.41,-0.96,-0.58
40,Goldman Sachs,GS,0.41,814.89,5.39,0.67
41,Wells Fargo,WFC,0.40,76.97,0.58,0.76
42,GE Vernova,GEV,0.40,870.86,-6.53,-0.74
43,IBM,IBM,0.39,246.56,-3.81,-1.52
44,T-Mobile US,TMUS,0.39,207.73,1.14,0.55
45,Linde plc,LIN,0.38,492.58,2.78,0.57
46,Intel,INTC,0.38,45.46,-0.72,-1.56
47,McDonald's,MCD,0.37,310.00,0.42,0.14
48,Verizon,VZ,0.36,50.28,0.80,1.62
49,PepsiCo,PEP,0.35,151.76,-0.98,-0.64
50,American Express,AXP,0.34,293.25,-1.69,-0.57
51,AT&T,T,0.34,28.52,0.79,2.83
52,KLA Corporation,KLAC,0.33,1485.58,-25.94,-1.72
53,Citigroup,C,0.32,110.11,0.26,0.23
54,NextEra Energy,NEE,0.32,91.17,-1.24,-1.34
55,Amgen,AMGN,0.32,348.32,-1.60,-0.46
56,Abbott Laboratories,ABT,0.31,105.86,-1.33,-1.24
57,Salesforce,CRM,0.30,194.06,-0.93,-0.48
58,Walt Disney Company The,DIS,0.30,99.88,0.68,0.69
59,Thermo Fisher Scientific,TMO,0.30,473.39,3.18,0.68
60,TJX Companies,TJX,0.29,155.86,1.18,0.76
61,Texas Instruments,TXN,0.29,189.04,0.75,0.40
62,Gilead Sciences,GILD,0.29,137.75,-3.36,-2.38
63,Intuitive Surgical,ISRG,0.29,478.48,-1.45,-0.30
64,Arista Networks,ANET,0.28,133.06,-3.20,-2.35
65,Charles Schwab Corporation,SCHW,0.28,93.92,-0.07,-0.08
66,Amphenol,APH,0.27,128.61,-2.04,-1.56
67,ConocoPhillips,COP,0.26,127.90,1.88,1.49
68,Boeing,BA,0.26,197.90,-3.28,-1.63
69,Pfizer,PFE,0.26,26.93,-0.48,-1.77
70,Deere & Company,DE,0.26,565.23,-2.35,-0.41
71,Uber,UBER,0.26,74.13,-1.21,-1.60
72,Analog Devices,ADI,0.25,309.68,-0.76,-0.24
73,BlackRock,BLK,0.25,959.66,-9.94,-1.02
74,AppLovin Corporation,APP,0.25,441.13,1.21,0.28
75,Lockheed Martin,LMT,0.24,626.91,-10.60,-1.66
76,Honeywell,HON,0.24,223.18,-5.85,-2.56
77,Eaton Corporation,ETN,0.24,361.57,1.34,0.37
78,Qualcomm,QCOM,0.24,131.16,-0.12,-0.09
79,Union Pacific Corporation,UNP,0.23,234.41,0.23,0.10
80,Welltower,WELL,0.23,197.73,-8.36,-4.06
81,Booking Holdings,BKNG,0.23,4296.48,2.19,0.05
82,Danaher Corporation,DHR,0.23,190.22,0.10,0.06
83,Palo Alto Networks,PANW,0.22,164.37,-5.37,-3.17
84,Stryker Corporation,SYK,0.22,336.85,-2.91,-0.86
85,Intuit,INTU,0.21,460.23,4.99,1.10
86,S&P Global,SPGI,0.21,424.02,-2.12,-0.50
87,Lowe's,LOW,0.21,225.34,-4.37,-1.90
88,Chubb Limited,CB,0.21,323.54,-0.10,-0.03
89,Accenture,ACN,0.21,201.42,-2.13,-1.05
90,Progressive Corporation,PGR,0.20,206.30,3.62,1.79
91,Prologis,PLD,0.20,128.83,-2.26,-1.73
92,ServiceNow,NOW,0.20,111.78,-1.49,-1.31
93,Bristol Myers Squibb,BMY,0.20,57.27,-0.84,-1.45
94,Vertex Pharmaceuticals,VRTX,0.20,456.38,-1.67,-0.36
95,Parker Hannifin,PH,0.19,897.01,-3.00,-0.33
96,Capital One,COF,0.19,179.23,-0.50,-0.28
97,Medtronic,MDT,0.19,86.60,-0.27,-0.31
98,HCA Healthcare,HCA,0.19,494.75,-4.90,-0.98
99,Corning Inc.,GLW,0.19,128.66,-4.42,-3.32
100,Dell Technologies,DELL,0.19,166.11,9.35,5.97
101,McKesson Corporation,MCK,0.18,893.18,-5.77,-0.64
102,CME Group,CME,0.18,305.00,-5.71,-1.84
103,Sandisk Corporation,SNDK,0.18,733.70,-38.39,-4.97
104,Altria,MO,0.18,64.58,-0.49,-0.76
105,Constellation Energy,CEG,0.18,297.72,-18.75,-5.92
106,Starbucks,SBUX,0.18,93.95,-1.88,-1.96
107,Southern Company,SO,0.18,94.39,-1.84,-1.91
108,Comcast,CMCSA,0.18,29.34,0.36,1.22
109,Newmont,NEM,0.18,96.55,-2.66,-2.68
110,CrowdStrike,CRWD,0.18,412.42,-15.76,-3.68
111,Boston Scientific,BSX,0.18,70.03,0.14,0.19
112,Western Digital,WDC,0.17,301.52,-15.41,-4.86
113,Northrop Grumman,NOC,0.17,709.87,-4.28,-0.60
114,Adobe Inc.,ADBE,0.17,247.13,1.14,0.46
115,Duke Energy,DUK,0.17,127.92,-1.82,-1.40
116,Seagate Technology,STX,0.16,425.76,-8.84,-2.03
117,Equinix,EQIX,0.16,968.96,-5.80,-0.59
118,General Dynamics,GD,0.16,347.94,-1.69,-0.48
119,Waste Management,WM,0.16,231.85,-1.98,-0.84
120,Howmet Aerospace,HWM,0.16,231.09,-1.85,-0.80
121,Trane Technologies,TT,0.15,410.92,-12.11,-2.86
122,CVS Health,CVS,0.15,71.18,-0.68,-0.94
123,Williams Companies,WMB,0.15,73.86,-0.20,-0.26
124,Intercontinental Exchange,ICE,0.15,158.04,-0.46,-0.29
125,Blackstone Inc.,BX,0.15,110.97,-2.50,-2.20
126,FedEx,FDX,0.14,362.54,6.43,1.81
127,Marriott International,MAR,0.14,321.33,-3.56,-1.10
128,Automatic Data Processing,ADP,0.14,211.14,0.48,0.23
129,"Marsh & McLennan Companies, Inc.",MRSH,0.14,174.67,3.76,2.20
130,Quanta Services,PWR,0.14,562.68,-15.27,-2.64
131,United Parcel Service,UPS,0.14,97.12,0.56,0.58
132,American Tower,AMT,0.14,176.46,-6.30,-3.45
133,Synopsys,SNPS,0.14,424.95,-3.30,-0.77
134,PNC Financial Services,PNC,0.14,201.27,-0.78,-0.39
135,KKR,KKR,0.14,90.04,-0.56,-0.62
136,Johnson Controls,JCI,0.13,130.56,-2.69,-2.02
137,U.S. Bancorp,USB,0.13,51.02,-0.28,-0.55
138,Cadence Design Systems,CDNS,0.13,286.74,-0.66,-0.23
139,BNY Mellon,BK,0.13,114.56,-0.34,-0.30
140,"Nike, Inc.",NKE,0.13,53.09,-0.34,-0.65
141,Regeneron Pharmaceuticals,REGN,0.13,737.22,-0.24,-0.03
142,Airbnb,ABNB,0.13,129.60,-1.19,-0.91
143,Moody's Corporation,MCO,0.13,436.22,0.42,0.10
144,Motorola Solutions,MSI,0.13,458.94,-0.23,-0.05
145,Sherwin-Williams,SHW,0.13,305.88,-4.50,-1.45
146,EOG Resources,EOG,0.13,140.56,1.74,1.25
147,Freeport-McMoRan,FCX,0.13,52.42,-1.20,-2.25
148,Kinder Morgan,KMI,0.13,33.56,0.12,0.35
149,Illinois Tool Works,ITW,0.13,258.42,-2.20,-0.85
150,3M,MMM,0.13,141.25,-1.46,-1.02
151,Cummins,CMI,0.12,535.35,-4.89,-0.91
152,Cintas,CTAS,0.12,182.10,0.27,0.15
153,O'Reilly Auto Parts,ORLY,0.12,86.81,-1.10,-1.25
154,Valero Energy,VLO,0.12,243.38,1.31,0.54
155,Mondelez International,MDLZ,0.12,56.66,0.17,0.30
156,Royal Caribbean Group,RCL,0.12,267.97,-4.03,-1.48
157,Emerson Electric,EMR,0.12,128.95,-0.95,-0.73
158,Ecolab,ECL,0.12,256.50,-2.20,-0.85
159,Monster Beverage,MNST,0.12,73.69,-0.05,-0.07
160,Schlumberger,SLB,0.12,47.62,-0.20,-0.43
161,CSX Corporation,CSX,0.12,38.38,-0.11,-0.27
162,Phillips 66,PSX,0.12,178.10,-0.24,-0.13
163,Aon,AON,0.12,325.03,8.04,2.54
164,Cigna,CI,0.12,263.66,-0.91,-0.34
165,Marathon Petroleum,MPC,0.12,235.36,-0.42,-0.18
166,American Electric Power,AEP,0.12,126.89,-1.83,-1.42
167,Warner Bros. Discovery,WBD,0.12,27.65,0.02,0.06
168,Republic Services,RSG,0.11,220.97,-2.05,-0.92
169,Colgate-Palmolive,CL,0.11,84.72,-0.78,-0.91
170,Ross Stores,ROST,0.11,209.84,-0.82,-0.39
171,DoorDash,DASH,0.11,155.46,-3.80,-2.39
172,Hilton Worldwide,HLT,0.11,294.38,-3.45,-1.16
173,CRH plc,CRH,0.11,100.41,-0.61,-0.60
174,TransDigm Group,TDG,0.11,1184.74,-7.20,-0.60
175,L3Harris,LHX,0.11,356.33,-7.37,-2.03
176,General Motors,GM,0.11,72.99,-0.80,-1.09
177,"Robinhood Markets, Inc.",HOOD,0.11,72.19,-1.97,-2.65
178,Apollo Global Management,APO,0.11,111.39,0.02,0.01
179,Elevance Health,ELV,0.11,291.75,0.60,0.21
180,Cencora,COR,0.11,330.65,-1.09,-0.33
181,Travelers Companies The,TRV,0.11,296.46,-0.38,-0.13
182,Norfolk Southern Railway,NSC,0.11,281.15,2.96,1.07
183,Air Products,APD,0.11,281.94,-2.20,-0.78
184,Sempra,SRE,0.10,93.34,-1.91,-2.00
185,Simon Property Group,SPG,0.10,186.38,-4.93,-2.58
186,Digital Realty,DLR,0.10,175.87,-3.98,-2.21
187,Occidental Petroleum,OXY,0.10,61.24,1.66,2.79
188,Baker Hughes,BKR,0.10,60.96,0.25,0.42
189,Fortinet,FTNT,0.10,81.41,-1.71,-2.06
190,Paccar,PCAR,0.10,112.00,-0.85,-0.76
191,ONEOK,OKE,0.10,91.56,3.17,3.58
192,TE Connectivity,TEL,0.10,196.43,-1.96,-0.99
193,Realty Income,O,0.10,61.38,-1.27,-2.02
194,Ciena Corporation,CIEN,0.09,397.30,-15.28,-3.70
195,Arthur J. Gallagher & Co.,AJG,0.09,214.72,5.04,2.40
196,Aflac,AFL,0.09,106.49,-0.68,-0.64
197,Truist Financial,TFC,0.09,43.82,-0.06,-0.14
198,Diamondback Energy,FANG,0.09,194.25,3.94,2.07
199,AutoZone,AZO,0.09,3290.69,-50.89,-1.52
200,Allstate,ALL,0.09,206.02,1.95,0.96
201,Coinbase Global,COIN,0.09,201.71,-1.20,-0.59
202,Monolithic Power Systems,MPWR,0.09,1081.55,-11.14,-1.02
203,Vistra Corp.,VST,0.09,156.24,-11.13,-6.65
204,Dominion Energy,D,0.09,59.81,-1.21,-1.98
205,Autodesk,ADSK,0.09,247.52,-0.13,-0.05
206,Targa Resources,TRGP,0.09,242.38,2.85,1.19
207,Corteva,CTVA,0.09,77.33,-0.74,-0.95
208,Target Corporation,TGT,0.09,113.68,-0.79,-0.69
209,Fastenal,FAST,0.09,44.44,-0.05,-0.10
210,Electronic Arts,EA,0.08,200.62,-0.07,-0.04
211,W. W. Grainger,GWW,0.08,1050.60,7.55,0.72
212,Cardinal Health,CAH,0.08,209.24,-1.68,-0.80
213,"Nasdaq, Inc.",NDAQ,0.08,86.35,0.08,0.09
214,Zoetis,ZTS,0.08,115.74,-0.25,-0.21
215,Carrier Global,CARR,0.08,58.36,-0.61,-1.04
216,Keysight Technologies,KEYS,0.08,283.88,-6.33,-2.18
217,"Comfort Systems USA, Inc.",FIX,0.08,1383.11,-61.49,-4.26
218,Xcel Energy,XEL,0.08,77.78,-1.75,-2.20
219,NXP Semiconductors,NXPI,0.08,192.03,-0.32,-0.17
220,Ametek,AME,0.08,210.85,-0.65,-0.31
221,Exelon,EXC,0.08,46.92,-1.09,-2.26
222,Edwards Lifesciences,EW,0.08,82.05,-0.41,-0.50
223,Public Storage,PSA,0.08,270.50,-6.83,-2.46
224,Teradyne,TER,0.08,295.16,-7.24,-2.39
225,Entergy,ETR,0.08,101.80,-2.14,-2.06
226,Ford Motor Company,F,0.08,11.54,-0.10,-0.82
227,Idexx Laboratories,IDXX,0.08,577.66,-2.19,-0.38
228,Datadog,DDOG,0.08,127.84,-2.10,-1.62
229,Kroger,KR,0.08,73.37,-0.39,-0.53
230,United Rentals,URI,0.08,712.08,-7.87,-1.09
231,Garmin,GRMN,0.08,233.02,-2.09,-0.89
232,MetLife,MET,0.08,68.35,-0.26,-0.38
233,Becton Dickinson,BDX,0.07,156.10,-0.43,-0.27
234,Chipotle Mexican Grill,CMG,0.07,33.44,0.50,1.52
235,Yum! Brands,YUM,0.07,156.96,0.71,0.46
236,Hershey Company The,HSY,0.07,211.01,0.43,0.21
237,Delta Air Lines,DAL,0.07,63.48,-1.53,-2.35
238,EQT Corporation,EQT,0.07,66.07,1.39,2.16
239,Carvana Co.,CVNA,0.07,287.38,-6.80,-2.31
240,MSCI,MSCI,0.07,553.39,-2.88,-0.52
241,PayPal,PYPL,0.07,43.94,-0.25,-0.57
242,Public Service Enterprise Group,PEG,0.07,80.63,-2.15,-2.60
243,Wabtec,WAB,0.07,235.62,-1.52,-0.64
244,Axon Enterprise,AXON,0.07,498.91,-3.27,-0.65
245,eBay,EBAY,0.07,89.37,-1.37,-1.51
246,American International Group,AIG,0.07,74.53,0.64,0.87
247,Ameriprise Financial,AMP,0.07,436.76,2.70,0.62
248,Rockwell Automation,ROK,0.07,354.34,-1.39,-0.39
249,Consolidated Edison,ED,0.07,110.03,-1.66,-1.49
250,Fifth Third Bancorp,FITB,0.07,43.86,0.20,0.46
251,Ventas,VTR,0.07,83.24,-2.31,-2.70
252,Sysco,SYY,0.07,82.01,0.34,0.42
253,CBRE Group,CBRE,0.07,132.26,-0.95,-0.71
254,PG&E Corporation,PCG,0.07,17.65,-0.54,-2.99
255,D. R. Horton,DHI,0.07,133.59,-4.39,-3.18
256,Old Dominion,ODFL,0.06,182.44,0.08,0.04
257,Take-Two Interactive,TTWO,0.06,201.62,-0.13,-0.07
258,Texas Pacific Land Corporation,TPL,0.06,537.68,5.16,0.97
259,WEC Energy Group,WEC,0.06,113.63,-2.02,-1.74
260,Keurig Dr Pepper,KDP,0.06,27.00,-0.14,-0.53
261,Nucor,NUE,0.06,160.38,-1.56,-0.97
262,Roper Technologies,ROP,0.06,353.75,0.49,0.14
263,Hartford The,HIG,0.06,131.59,0.23,0.18
264,"Block, Inc.",XYZ,0.06,60.27,1.28,2.17
265,Las Vegas Sands,LVS,0.06,53.52,-0.53,-0.98
266,Crown Castle,CCI,0.06,82.32,-2.75,-3.23
267,Live Nation Entertainment,LYV,0.06,149.42,-4.77,-3.09
268,"Workday, Inc.",WDAY,0.06,136.01,2.63,1.97
269,Microchip Technology,MCHP,0.06,63.67,0.38,0.60
270,Martin Marietta Materials,MLM,0.06,564.41,-3.06,-0.54
271,Carnival,CCL,0.06,24.45,-0.49,-1.94
272,State Street Corporation,STT,0.06,121.48,0.53,0.44
273,Kenvue,KVUE,0.06,17.57,0.14,0.83
274,Vulcan Materials Company,VMC,0.06,257.77,0.75,0.29
275,Paychex,PAYX,0.06,92.58,0.88,0.95
276,Kimberly-Clark,KMB,0.06,99.25,0.67,0.68
277,ResMed,RMD,0.06,225.77,-1.64,-0.72
278,Arch Capital Group,ACGL,0.06,92.36,0.19,0.21
279,"EMCOR Group, Inc.",EME,0.06,734.96,-16.37,-2.18
