#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,189.87,-0.17,-0.09
2,Apple Inc.,AAPL,6.38,274.64,0.02,0.01
3,Microsoft,MSFT,4.96,421.79,8.19,1.98
4,Amazon,AMZN,3.59,211.10,2.38,1.14
5,Alphabet Inc. Class A,GOOGL,3.14,317.43,-6.89,-2.13
6,Alphabet Inc. Class C,GOOG,2.94,317.52,-6.88,-2.12
7,Meta Platforms,META,2.69,672.24,-4.98,-0.74
8,Broadcom,AVGO,2.59,344.62,0.68,0.20
9,"Tesla, Inc.",TSLA,2.52,424.94,7.62,1.83
10,Berkshire Hathaway,BRK.B,1.71,499.40,1.32,0.27
11,Walmart,WMT,1.61,127.58,-1.44,-1.12
12,Lilly Eli,LLY,1.47,1037.58,-7.09,-0.68
13,JPMorgan Chase,JPM,1.39,324.60,2.50,0.77
14,Visa Inc.,V,1.00,327.71,2.13,0.65
15,ExxonMobil,XOM,1.00,150.60,-0.61,-0.40
16,Johnson & Johnson,JNJ,0.91,238.54,-0.10,-0.04
17,Mastercard,MA,0.77,542.68,7.35,1.37
18,Oracle Corporation,ORCL,0.75,164.96,8.37,5.35
19,Costco,COST,0.69,984.69,-12.90,-1.29
20,Micron Technology,MU,0.66,372.75,-10.75,-2.80
21,Bank of America,BAC,0.65,56.59,0.18,0.31
22,AbbVie,ABBV,0.63,224.30,1.04,0.47
23,Home Depot The,HD,0.61,386.30,5.30,1.39
24,Procter & Gamble,PG,0.58,157.91,0.58,0.37
25,Chevron Corporation,CVX,0.57,181.38,-1.22,-0.67
26,Netflix,NFLX,0.56,83.72,2.25,2.76
27,Advanced Micro Devices,AMD,0.56,215.98,-0.02,-0.01
28,Cisco,CSCO,0.55,87.81,1.03,1.18
29,Caterpillar Inc.,CAT,0.55,740.50,-1.62,-0.22
30,Palantir Technologies,PLTR,0.54,143.29,0.38,0.27
31,GE Aerospace,GE,0.53,317.83,1.09,0.34
32,Coca-Cola Company The,KO,0.52,76.23,-1.73,-2.23
33,Wells Fargo,WFC,0.46,94.53,-0.08,-0.08
34,Morgan Stanley,MS,0.46,182.41,0.06,0.03
35,Merck & Co.,MRK,0.46,116.17,-1.48,-1.26
36,Goldman Sachs,GS,0.45,953.46,9.84,1.04
37,Philip Morris International,PM,0.45,180.97,-0.86,-0.47
38,Lam Research,LRCX,0.44,224.17,-5.11,-2.23
39,IBM,IBM,0.43,293.97,-2.37,-0.80
40,Applied Materials,AMAT,0.41,329.77,-0.80,-0.24
41,RTX Corporation,RTX,0.41,193.75,-2.44,-1.24
42,American Express,AXP,0.40,368.14,8.48,2.36
43,UnitedHealth Group,UNH,0.40,277.82,2.12,0.77
44,Intel,INTC,0.38,48.05,-2.19,-4.35
45,McDonald's,MCD,0.37,325.71,0.11,0.03
46,PepsiCo,PEP,0.36,165.70,-0.77,-0.46
47,T-Mobile US,TMUS,0.35,197.36,-0.30,-0.15
48,Citigroup,C,0.34,123.63,-0.14,-0.11
49,GE Vernova,GEV,0.34,799.77,-1.76,-0.22
50,Linde plc,LIN,0.34,460.96,4.62,1.01
51,Thermo Fisher Scientific,TMO,0.32,542.12,-4.64,-0.85
52,Verizon,VZ,0.32,47.35,0.33,0.71
53,Texas Instruments,TXN,0.32,219.45,0.68,0.31
54,Amgen,AMGN,0.31,367.47,-8.35,-2.22
55,Walt Disney Company The,DIS,0.31,110.43,3.30,3.08
56,Abbott Laboratories,ABT,0.31,112.04,0.97,0.87
57,AT&T,T,0.31,27.41,0.30,1.13
58,Boeing,BA,0.30,243.05,-1.66,-0.68
59,NextEra Energy,NEE,0.30,90.36,0.88,0.98
60,KLA Corporation,KLAC,0.30,1422.02,-18.14,-1.26
61,Charles Schwab Corporation,SCHW,0.29,104.67,-2.54,-2.37
62,Gilead Sciences,GILD,0.29,149.76,-1.92,-1.27
63,Salesforce,CRM,0.29,196.47,2.44,1.26
64,Arista Networks,ANET,0.29,143.06,1.32,0.93
65,Amphenol,APH,0.28,147.03,2.83,1.96
66,Intuitive Surgical,ISRG,0.28,497.22,4.38,0.89
67,BlackRock,BLK,0.27,1109.49,29.59,2.74
68,TJX Companies,TJX,0.27,154.30,-1.94,-1.24
69,AppLovin Corporation,APP,0.25,474.33,13.95,3.03
70,Deere & Company,DE,0.25,589.05,3.38,0.58
71,Analog Devices,ADI,0.25,323.32,0.35,0.11
72,Lowe's,LOW,0.25,281.22,4.33,1.56
73,Pfizer,PFE,0.25,27.43,0.38,1.39
74,Uber,UBER,0.25,74.73,0.82,1.11
75,Danaher Corporation,DHR,0.24,218.59,1.93,0.89
76,Honeywell,HON,0.24,241.91,2.07,0.86
77,Union Pacific Corporation,UNP,0.24,257.61,3.27,1.28
78,Qualcomm,QCOM,0.24,140.02,1.09,0.79
79,Accenture,ACN,0.23,240.71,3.95,1.67
80,Eaton Corporation,ETN,0.23,378.68,1.62,0.43
81,Lockheed Martin,LMT,0.23,629.77,-8.52,-1.33
82,Stryker Corporation,SYK,0.22,368.01,11.93,3.35
83,Capital One,COF,0.22,225.03,2.28,1.02
84,Booking Holdings,BKNG,0.22,4358.07,121.02,2.86
85,Welltower,WELL,0.22,198.36,1.11,0.56
86,ConocoPhillips,COP,0.21,107.49,-1.21,-1.11
87,Newmont,NEM,0.21,120.57,-0.16,-0.14
88,Medtronic,MDT,0.21,102.36,0.71,0.70
89,Prologis,PLD,0.20,138.41,1.13,0.82
90,Chubb Limited,CB,0.20,324.93,-1.24,-0.38
91,S&P Global,SPGI,0.20,411.90,-32.29,-7.27
92,Intuit,INTU,0.20,447.99,10.49,2.40
93,Parker Hannifin,PH,0.20,981.52,2.65,0.27
94,Bristol Myers Squibb,BMY,0.19,60.13,-0.64,-1.04
95,Vertex Pharmaceuticals,VRTX,0.19,468.96,-1.91,-0.40
96,Progressive Corporation,PGR,0.19,199.74,-1.79,-0.89
97,Palo Alto Networks,PANW,0.18,167.27,1.27,0.77
98,Comcast,CMCSA,0.18,32.06,0.45,1.41
99,McKesson Corporation,MCK,0.18,938.02,-24.30,-2.53
100,HCA Healthcare,HCA,0.18,500.94,3.40,0.68
101,ServiceNow,NOW,0.18,108.05,4.18,4.02
102,Starbucks,SBUX,0.18,98.91,-0.07,-0.07
103,Corning Inc.,GLW,0.18,130.38,-1.01,-0.77
104,Adobe Inc.,ADBE,0.18,269.52,2.62,0.98
105,Boston Scientific,BSX,0.17,74.26,0.14,0.19
106,CME Group,CME,0.17,303.71,-3.53,-1.15
107,Altria,MO,0.17,63.76,-0.64,-1.00
108,Blackstone Inc.,BX,0.17,135.24,3.82,2.91
109,CrowdStrike,CRWD,0.17,415.56,7.52,1.84
110,Trane Technologies,TT,0.16,461.12,1.33,0.29
111,United Parcel Service,UPS,0.16,118.65,0.73,0.62
112,Constellation Energy,CEG,0.16,274.76,2.61,0.96
113,Southern Company,SO,0.16,90.20,0.82,0.92
114,Northrop Grumman,NOC,0.15,688.02,-10.00,-1.43
115,PNC Financial Services,PNC,0.15,241.03,0.08,0.03
116,KKR,KKR,0.15,109.24,1.95,1.82
117,CVS Health,CVS,0.15,76.67,0.90,1.18
118,Marriott International,MAR,0.15,360.16,28.95,8.74
119,General Dynamics,GD,0.15,357.24,-2.86,-0.79
120,Duke Energy,DUK,0.15,123.00,1.28,1.05
121,Royal Caribbean Group,RCL,0.15,352.75,4.72,1.35
122,Intercontinental Exchange,ICE,0.15,166.81,-2.67,-1.57
123,U.S. Bancorp,USB,0.15,60.70,0.35,0.57
124,"Nike, Inc.",NKE,0.15,63.58,1.17,1.88
125,Waste Management,WM,0.15,230.83,0.33,0.14
126,Howmet Aerospace,HWM,0.14,226.46,1.31,0.58
127,Automatic Data Processing,ADP,0.14,226.34,-0.28,-0.12
128,Emerson Electric,EMR,0.14,161.36,1.35,0.84
129,3M,MMM,0.14,171.68,1.40,0.82
130,Freeport-McMoRan,FCX,0.14,62.83,-0.78,-1.23
131,Sherwin-Williams,SHW,0.14,360.64,0.04,0.01
132,Western Digital,WDC,0.14,263.05,-22.94,-8.02
133,BNY Mellon,BK,0.14,127.73,0.12,0.10
134,Seagate Technology,STX,0.14,399.67,-25.33,-5.96
135,FedEx,FDX,0.14,367.31,2.71,0.74
136,Williams Companies,WMB,0.13,69.82,1.97,2.90
137,Johnson Controls,JCI,0.13,139.15,0.15,0.11
138,CRH plc,CRH,0.13,127.31,0.47,0.37
139,Synopsys,SNPS,0.13,444.53,5.63,1.28
140,Illinois Tool Works,ITW,0.13,292.07,1.49,0.51
141,"Marsh & McLennan Companies, Inc.",MRSH,0.13,173.75,2.61,1.53
142,Equinix,EQIX,0.13,854.54,-3.20,-0.37
143,Ecolab,ECL,0.13,295.30,7.14,2.48
144,Dell Technologies,DELL,0.13,125.74,4.83,3.99
145,American Tower,AMT,0.13,177.01,3.30,1.90
146,Sandisk Corporation,SNDK,0.13,556.84,-26.56,-4.55
147,DoorDash,DASH,0.13,189.90,3.66,1.97
148,Cadence Design Systems,CDNS,0.13,299.70,8.70,2.99
149,Regeneron Pharmaceuticals,REGN,0.13,771.50,-8.78,-1.13
150,Cummins,CMI,0.13,586.95,-14.43,-2.40
151,Cintas,CTAS,0.13,199.31,4.55,2.34
152,Apollo Global Management,APO,0.13,137.24,3.29,2.46
153,Monster Beverage,MNST,0.12,80.17,-0.73,-0.90
154,O'Reilly Auto Parts,ORLY,0.12,93.02,0.30,0.32
155,"Robinhood Markets, Inc.",HOOD,0.12,87.07,0.51,0.59
156,Mondelez International,MDLZ,0.12,60.66,-0.07,-0.12
157,Cigna,CI,0.12,291.08,-3.31,-1.13
158,Quanta Services,PWR,0.12,512.08,-2.48,-0.48
159,Colgate-Palmolive,CL,0.12,93.83,-0.33,-0.35
160,CSX Corporation,CSX,0.12,40.53,-0.19,-0.45
161,Schlumberger,SLB,0.12,50.36,-0.18,-0.35
162,Hilton Worldwide,HLT,0.12,323.54,9.51,3.03
163,Moody's Corporation,MCO,0.12,421.36,-28.11,-6.25
164,TransDigm Group,TDG,0.12,1319.01,18.91,1.45
165,Airbnb,ABNB,0.12,121.40,0.09,0.07
166,Elevance Health,ELV,0.12,328.80,1.30,0.40
167,General Motors,GM,0.12,80.47,-0.21,-0.27
168,Motorola Solutions,MSI,0.11,419.31,-3.27,-0.77
169,Cencora,COR,0.11,358.35,-4.92,-1.35
