#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,188.72,3.18,1.71
2,Microsoft,MSFT,6.41,526.19,-2.38,-0.45
3,Apple Inc.,AAPL,6.25,256.80,0.11,0.04
4,Amazon,AMZN,3.87,221.51,0.61,0.28
5,Meta Platforms,META,2.93,711.50,-4.16,-0.58
6,Broadcom,AVGO,2.61,337.35,1.86,0.55
7,Alphabet Inc. Class A,GOOGL,2.55,248.44,-1.99,-0.79
8,"Tesla, Inc.",TSLA,2.45,448.72,-4.54,-1.00
9,Alphabet Inc. Class C,GOOG,2.39,249.67,-1.84,-0.73
10,Berkshire Hathaway,BRK.B,1.76,498.92,-1.10,-0.22
11,JPMorgan Chase,JPM,1.40,309.52,0.34,0.11
12,Oracle Corporation,ORCL,1.36,290.75,-0.84,-0.29
13,Walmart,WMT,1.33,101.63,-1.07,-1.04
14,Lilly Eli,LLY,1.24,846.62,1.57,0.19
15,Visa Inc.,V,1.12,352.95,3.67,1.05
16,Mastercard,MA,0.86,582.43,3.62,0.63
17,Netflix,NFLX,0.83,"1,185.51",22.20,1.91
18,ExxonMobil,XOM,0.78,112.21,-1.99,-1.74
19,Johnson & Johnson,JNJ,0.73,185.92,-2.24,-1.19
20,Palantir Technologies,PLTR,0.72,185.50,5.97,3.33
21,AbbVie,ABBV,0.67,230.01,-0.18,-0.08
22,Costco,COST,0.66,906.08,-4.86,-0.53
23,Home Depot The,HD,0.63,387.32,-2.01,-0.52
24,Bank of America,BAC,0.62,50.67,0.28,0.56
25,Procter & Gamble,PG,0.58,151.10,0.69,0.46
26,Advanced Micro Devices,AMD,0.57,214.17,10.46,5.13
27,UnitedHealth Group,UNH,0.53,359.26,0.49,0.14
28,GE Aerospace,GE,0.53,302.38,4.16,1.39
29,Chevron Corporation,CVX,0.50,152.22,-1.80,-1.17
30,Coca-Cola Company The,KO,0.47,66.28,0.18,0.27
31,IBM,IBM,0.45,297.94,8.52,2.95
32,Cisco,CSCO,0.45,68.84,-0.08,-0.11
33,Wells Fargo,WFC,0.43,81.02,0.33,0.40
34,T-Mobile US,TMUS,0.42,226.63,1.67,0.74
35,Morgan Stanley,MS,0.41,157.52,-0.57,-0.36
36,Goldman Sachs,GS,0.40,797.24,0.46,0.06
37,Philip Morris International,PM,0.39,153.04,-0.50,-0.33
38,Abbott Laboratories,ABT,0.38,132.59,-1.15,-0.86
39,Caterpillar Inc.,CAT,0.38,492.57,-2.81,-0.57
