#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.04,244.22,2.69,1.11
2,Nvidia Corp,NVDA,6.40,138.04,2.75,2.03
3,Microsoft Corp,MSFT,5.88,406.29,-4.25,-1.03
4,Amazon.com Inc,AMZN,4.16,228.01,-2.36,-1.02
5,"Meta Platforms, Inc. Class A",META,3.06,730.11,1.55,0.21
6,Broadcom Inc.,AVGO,2.12,234.10,-1.70,-0.72
7,Alphabet Inc. Class A,GOOGL,2.10,184.90,-1.24,-0.67
8,"Tesla, Inc.",TSLA,1.92,352.95,-2.99,-0.84
9,Alphabet Inc. Class C,GOOG,1.72,186.69,-1.19,-0.63
10,Berkshire Hathaway Class B,BRK.B,1.70,482.76,2.27,0.47
11,Jpmorgan Chase & Co.,JPM,1.50,277.74,1.42,0.51
12,Eli Lilly & Co.,LLY,1.32,870.71,-1.15,-0.13
13,Visa Inc.,V,1.18,354.29,-1.34,-0.38
14,Unitedhealth Group Incorporated,UNH,0.94,531.78,0.60,0.11
15,Costco Wholesale Corp,COST,0.92,"1,075.00",-1.86,-0.17
16,Exxon Mobil Corporation,XOM,0.92,108.97,0.84,0.78
17,Mastercard Incorporated,MA,0.89,567.10,0.79,0.14
18,Walmart Inc.,WMT,0.88,104.61,-0.44,-0.42
19,Netflix Inc,NFLX,0.86,"1,044.15",0.46,0.04
20,"Home Depot, Inc.",HD,0.79,413.08,0.65,0.16
21,Procter & Gamble Company,PG,0.78,164.92,-6.10,-3.57
22,Johnson & Johnson,JNJ,0.73,156.56,-0.69,-0.44
23,Abbvie Inc.,ABBV,0.66,194.82,1.37,0.71
24,"Salesforce, Inc.",CRM,0.61,323.47,-6.38,-1.94
25,Bank of America Corporation,BAC,0.60,46.61,0.28,0.60
26,Oracle Corp,ORCL,0.54,174.31,0.45,0.26
27,Coca-Cola Company,KO,0.52,69.87,0.37,0.53
28,Wells Fargo & Co.,WFC,0.51,79.10,0.25,0.31
29,Chevron Corporation,CVX,0.50,156.07,0.19,0.12
30,"Cisco Systems, Inc.",CSCO,0.49,63.96,0.12,0.19
31,Accenture Plc,ACN,0.47,389.13,-0.40,-0.10
32,Palantir Technologies Inc. Class A,PLTR,0.47,120.25,2.34,1.98
33,International Business Machines Corporation,IBM,0.46,259.77,0.58,0.22
34,Philip Morris International Inc.,PM,0.45,150.50,1.32,0.89
35,Abbott Laboratories,ABT,0.44,130.87,-0.92,-0.70
36,Ge Aerospace,GE,0.43,206.58,-1.78,-0.85
37,Mcdonald's Corporation,MCD,0.43,308.93,-1.09,-0.35
38,Linde Plc,LIN,0.42,462.45,1.40,0.30
39,"Merck & Co., Inc.",MRK,0.41,83.45,-0.98,-1.15
40,Intuitive Surgical Inc.,ISRG,0.41,597.95,6.56,1.11
41,"Servicenow, Inc.",NOW,0.39,968.54,-20.94,-2.12
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,534.09,1.45,0.27
43,Goldman Sachs Group Inc.,GS,0.39,661.32,12.37,1.91
44,Adobe Inc.,ADBE,0.39,459.77,0.54,0.12
45,The Walt Disney Company,DIS,0.38,109.73,0.14,0.13
46,"Pepsico, Inc.",PEP,0.38,145.04,0.46,0.32
47,Qualcomm Inc,QCOM,0.37,171.56,-0.59,-0.34
48,At&t Inc.,T,0.35,25.85,0.21,0.84
49,Advanced Micro Devices,AMD,0.35,113.61,1.80,1.61
50,Verizon Communications,VZ,0.33,41.08,0.04,0.09
51,S&p Global Inc.,SPGI,0.33,543.87,1.55,0.29
52,American Express Company,AXP,0.33,309.43,1.93,0.63
53,Caterpillar Inc.,CAT,0.33,354.06,0.36,0.10
54,Morgan Stanley,MS,0.33,138.91,2.07,1.51
55,"Uber Technologies, Inc.",UBER,0.33,79.57,-0.72,-0.90
56,Rtx Corporation,RTX,0.32,123.05,-2.79,-2.21
57,Booking Holdings Inc.,BKNG,0.32,"4,985.10",-23.60,-0.47
58,Texas Instruments Incorporated,TXN,0.32,183.95,3.15,1.74
59,Intuit Inc,INTU,0.32,586.45,2.55,0.44
60,Amgen Inc,AMGN,0.31,292.96,-4.01,-1.35
61,Boston Scientific Corp.,BSX,0.30,106.61,0.47,0.44
62,Citigroup Inc.,C,0.30,83.55,1.45,1.77
63,Progressive Corporation,PGR,0.30,263.54,1.41,0.54
64,Union Pacific Corp.,UNP,0.29,251.12,0.15,0.06
65,Applied Materials Inc,AMAT,0.29,174.18,-10.09,-5.48
66,Pfizer Inc.,PFE,0.28,25.52,-0.13,-0.49
67,Lowe's Companies Inc.,LOW,0.28,253.58,0.92,0.36
68,"Blackrock, Inc.",BLK,0.28,975.11,-5.19,-0.53
69,"Tjx Companies, Inc.",TJX,0.27,126.26,0.41,0.33
70,"Nextra Energy, Inc.",NEE,0.27,68.83,0.23,0.33
71,The Charles Schwab Corporation,SCHW,0.27,80.66,-0.91,-1.11
72,Boeing Company,BA,0.27,183.91,-1.53,-0.83
73,Comcast Corp,CMCSA,0.26,35.48,0.09,0.27
74,"Honeywell International, Inc.",HON,0.26,204.14,-1.13,-0.55
75,Stryker Corporation,SYK,0.26,389.21,0.84,0.22
76,"Palo Alto Networks, Inc.",PANW,0.25,190.81,-11.07,-5.49
77,Gilead Sciences Inc,GILD,0.25,106.32,0.36,0.34
78,Danaher Corporation,DHR,0.25,205.60,2.01,0.99
79,"Fiserv, Inc.",FI,0.25,231.18,1.31,0.57
80,"T-Mobile Us, Inc.",TMUS,0.25,268.45,3.37,1.27
81,Starbucks Corp,SBUX,0.25,113.03,0.03,0.03
82,Automatic Data Processing,ADP,0.24,310.92,0.70,0.23
83,Conocophillips,COP,0.24,97.34,0.43,0.45
84,"Eaton Corporation, Plcs",ETN,0.23,310.32,2.50,0.81
85,Vertex Pharmaceuticals Inc,VRTX,0.23,463.62,1.04,0.22
86,Deere & Company,DE,0.23,476.67,10.45,2.24
87,Medtronic Plc,MDT,0.23,92.47,0.27,0.30
88,Blackstone Inc.,BX,0.22,164.57,4.09,2.55
89,Bristol-Myers Squibb Co.,BMY,0.22,55.27,-0.70,-1.25
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.52,0.42,0.18
91,Arista Networks,ANET,0.22,108.05,-1.70,-1.55
92,"Prologis, Inc.",PLD,0.22,121.69,0.79,0.66
93,Lam Research Corp,LRCX,0.21,83.10,-0.20,-0.24
