#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.77,0.26,0.12
2,Microsoft Corp,MSFT,6.22,430.57,35.31,8.93
3,Nvidia Corp,NVDA,5.65,113.12,4.19,3.85
4,Amazon.com Inc,AMZN,3.68,190.30,5.88,3.19
5,"Meta Platforms, Inc. Class A",META,2.54,579.56,30.55,5.57
6,Berkshire Hathaway Class B,BRK.B,2.07,531.66,-1.59,-0.30
7,Alphabet Inc. Class A,GOOGL,1.96,161.51,2.71,1.71
8,Broadcom Inc.,AVGO,1.91,199.91,7.44,3.87
9,"Tesla, Inc.",TSLA,1.67,283.17,1.01,0.36
10,Alphabet Inc. Class C,GOOG,1.61,163.28,2.39,1.49
11,Eli Lilly & Co.,LLY,1.50,810.69,-88.26,-9.82
12,Jpmorgan Chase & Co.,JPM,1.45,248.05,3.43,1.40
13,Visa Inc.,V,1.26,344.37,-1.13,-0.33
14,Netflix Inc,NFLX,1.02,"1,137.99",6.27,0.55
15,Exxon Mobil Corporation,XOM,0.97,106.55,0.92,0.87
16,Mastercard Incorporated,MA,0.94,549.39,1.33,0.24
17,Costco Wholesale Corp,COST,0.93,"1,001.51",7.01,0.71
18,Walmart Inc.,WMT,0.89,97.58,0.33,0.34
19,Procter & Gamble Company,PG,0.81,160.00,-2.57,-1.58
20,Unitedhealth Group Incorporated,UNH,0.80,401.71,-9.73,-2.36
21,Johnson & Johnson,JNJ,0.80,154.62,-1.69,-1.08
22,"Home Depot, Inc.",HD,0.76,359.85,-0.64,-0.18
23,Abbvie Inc.,ABBV,0.73,194.43,-0.67,-0.35
24,Coca-Cola Company,KO,0.59,71.51,-1.04,-1.44
25,Philip Morris International Inc.,PM,0.56,170.53,-0.83,-0.48
26,Bank of America Corporation,BAC,0.56,40.36,0.48,1.19
27,"Salesforce, Inc.",CRM,0.54,271.35,2.64,0.98
28,Palantir Technologies Inc. Class A,PLTR,0.51,118.39,-0.05,-0.05
29,Wells Fargo & Co.,WFC,0.49,72.36,1.35,1.91
30,"Cisco Systems, Inc.",CSCO,0.49,58.21,0.48,0.83
31,Mcdonald's Corporation,MCD,0.48,313.93,-5.72,-1.79
32,Oracle Corp,ORCL,0.48,145.92,5.20,3.69
