#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.02,203.01,0.12,0.06
2,Apple Inc.,AAPL,6.54,271.28,-0.12,-0.05
3,Microsoft,MSFT,6.24,517.10,-8.66,-1.65
4,Amazon,AMZN,4.26,246.13,23.27,10.44
5,Alphabet Inc. Class A,GOOGL,2.84,279.67,-1.81,-0.64
6,Broadcom,AVGO,2.81,366.39,-10.08,-2.68
7,Meta Platforms,META,2.66,651.92,-14.55,-2.18
8,Alphabet Inc. Class C,GOOG,2.66,280.22,-1.68,-0.60
9,"Tesla, Inc.",TSLA,2.42,447.32,7.22,1.64
10,Berkshire Hathaway,BRK.B,1.67,476.51,-2.01,-0.42
11,JPMorgan Chase,JPM,1.37,309.67,0.23,0.07
12,Walmart,WMT,1.30,100.69,-1.54,-1.51
13,Lilly Eli,LLY,1.25,857.53,13.03,1.54
14,Oracle Corporation,ORCL,1.20,260.03,3.13,1.22
15,Visa Inc.,V,1.07,339.74,-5.29,-1.53
16,Mastercard,MA,0.81,550.46,-3.22,-0.58
17,ExxonMobil,XOM,0.79,114.12,-0.57,-0.50
18,Netflix,NFLX,0.77,"1,122.01",33.01,3.03
19,Palantir Technologies,PLTR,0.77,198.67,4.12,2.12
20,Johnson & Johnson,JNJ,0.74,188.00,-1.05,-0.56
21,Advanced Micro Devices,AMD,0.67,254.35,-0.49,-0.19
22,Costco,COST,0.66,914.04,-6.14,-0.67
23,Bank of America,BAC,0.63,52.96,-0.07,-0.13
24,AbbVie,ABBV,0.62,217.81,-10.39,-4.55
25,Home Depot The,HD,0.61,380.14,0.59,0.15
26,Procter & Gamble,PG,0.57,150.30,0.72,0.48
27,GE Aerospace,GE,0.53,307.80,-2.95,-0.95
28,Chevron Corporation,CVX,0.52,158.45,4.93,3.21
29,UnitedHealth Group,UNH,0.50,339.16,-5.59,-1.62
30,Coca-Cola Company The,KO,0.48,68.85,-0.13,-0.19
31,Cisco,CSCO,0.47,72.74,-0.17,-0.23
32,IBM,IBM,0.46,304.48,-5.58,-1.80
33,Wells Fargo,WFC,0.44,86.46,0.47,0.55
34,Caterpillar Inc.,CAT,0.44,574.05,-9.10,-1.56
35,Morgan Stanley,MS,0.42,163.68,-1.58,-0.96
36,American Express,AXP,0.40,359.57,0.69,0.19
37,Micron Technology,MU,0.40,219.80,-4.21,-1.88
38,Salesforce,CRM,0.40,257.27,0.62,0.24
39,Goldman Sachs,GS,0.39,786.61,-3.55,-0.45
40,RTX Corporation,RTX,0.38,176.82,-0.60,-0.34
41,T-Mobile US,TMUS,0.38,209.86,-0.79,-0.38
42,Philip Morris International,PM,0.36,144.39,-1.37,-0.94
43,AppLovin Corporation,APP,0.35,636.37,15.75,2.54
44,Abbott Laboratories,ABT,0.35,123.59,-1.08,-0.87
45,McDonald's,MCD,0.35,299.30,-3.13,-1.03
46,Thermo Fisher Scientific,TMO,0.35,565.12,8.90,1.60
47,Merck & Co.,MRK,0.34,84.98,-1.30,-1.51
48,Walt Disney Company The,DIS,0.33,111.98,0.14,0.12
49,Uber,UBER,0.33,96.39,-0.10,-0.10
50,PepsiCo,PEP,0.32,146.25,-1.30,-0.88
51,Lam Research,LRCX,0.32,157.12,-3.89,-2.42
52,Linde plc,LIN,0.32,420.61,-9.30,-2.16
53,Arista Networks,ANET,0.32,156.15,-2.29,-1.44
54,Qualcomm,QCOM,0.32,181.03,3.77,2.13
55,ServiceNow,NOW,0.31,920.51,-14.17,-1.52
56,Intel,INTC,0.31,39.95,-0.21,-0.53
57,Intuitive Surgical,ISRG,0.31,532.70,2.68,0.51
58,Intuit,INTU,0.30,664.59,8.41,1.28
59,Applied Materials,AMAT,0.30,230.84,-1.71,-0.74
60,Citigroup,C,0.29,100.06,-0.16,-0.16
61,AT&T,T,0.29,24.90,0.21,0.87
