#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.53,218.96,-5.00,-2.23
2,Apple Inc,AAPL,6.37,307.17,-6.16,-1.97
3,Microsoft Corp,MSFT,5.33,505.17,5.18,1.04
4,Amazon.com Inc,AMZN,4.25,277.23,2.75,1.00
5,Alphabet Inc,GOOGL,3.18,354.98,0.68,0.19
6,Alphabet Inc,GOOG,2.98,353.50,0.03,0.01
7,Broadcom Inc,AVGO,2.87,424.14,-3.62,-0.85
8,Meta Platforms Inc,META,2.15,592.73,0.63,0.11
9,Tesla Inc,TSLA,1.85,329.88,1.30,0.40
10,Berkshire Hathaway Inc,BRK.B,1.62,527.76,5.96,1.14
11,Eli Lilly & Co,LLY,1.55,1225.03,39.32,3.32
12,Micron Technology Inc,MU,1.41,877.71,0.14,0.02
13,JPMorgan Chase & Co,JPM,1.35,358.64,1.12,0.31
14,Walmart Inc,WMT,1.27,111.95,0.10,0.09
15,Advanced Micro Devices Inc,AMD,1.10,474.53,-8.83,-1.83
16,Visa Inc,V,0.95,359.22,-3.28,-0.91
17,Exxon Mobil Corp,XOM,0.94,159.34,6.30,4.12
18,Johnson & Johnson,JNJ,0.89,259.88,0.63,0.24
19,Intel Corp,INTC,0.71,98.87,-2.78,-2.73
20,Mastercard Inc,MA,0.70,560.01,-2.94,-0.52
21,Cisco Systems Inc,CSCO,0.69,123.58,2.15,1.77
22,Bank of America Corp,BAC,0.63,63.74,0.57,0.90
23,Oracle Corp,ORCL,0.62,151.70,4.68,3.18
24,AbbVie Inc,ABBV,0.62,246.87,0.83,0.34
25,Palantir Technologies Inc,PLTR,0.60,175.78,3.77,2.19
26,Applied Materials Inc,AMAT,0.60,528.47,-10.67,-1.98
27,Costco Wholesale Corp,COST,0.60,945.47,-2.35,-0.25
28,Caterpillar Inc,CAT,0.55,839.36,-2.83,-0.34
29,Lam Research Corp,LRCX,0.55,308.22,-3.13,-1.00
30,Chevron Corp,CVX,0.54,194.41,7.85,4.21
31,General Electric Co,GE,0.54,365.11,-4.97,-1.34
32,Coca-Cola Co/The,KO,0.53,86.83,-0.22,-0.25
33,UnitedHealth Group Inc,UNH,0.53,408.56,1.48,0.36
34,Home Depot Inc/The,HD,0.49,349.13,-6.49,-1.83
35,Procter & Gamble Co/The,PG,0.48,145.65,-0.14,-0.10
36,Morgan Stanley,MS,0.48,215.30,-1.03,-0.47
37,Merck & Co Inc,MRK,0.46,130.57,1.99,1.55
38,Netflix Inc,NFLX,0.45,75.57,1.43,1.93
39,Palo Alto Networks Inc,PANW,0.44,381.17,17.31,4.76
40,RTX Corp,RTX,0.43,223.56,0.53,0.24
41,Goldman Sachs Group Inc/The,GS,0.43,1032.72,-6.89,-0.66
42,Dell Technologies Inc,DELL,0.43,463.54,9.77,2.15
43,Philip Morris International Inc,PM,0.41,185.28,-4.29,-2.26
44,Wells Fargo & Co,WFC,0.38,87.56,0.31,0.36
45,GE Vernova Inc,GEV,0.38,991.23,0.91,0.09
46,Texas Instruments Inc,TXN,0.37,283.10,-2.98,-1.04
47,KLA Corp,KLAC,0.36,194.28,-3.83,-1.93
48,Arista Networks Inc,ANET,0.34,191.67,3.00,1.59
49,Crowdstrike Holdings Inc,CRWD,0.33,225.67,11.25,5.25
50,American Express Co,AXP,0.32,338.04,-2.87,-0.84
51,Citigroup Inc,C,0.32,135.40,0.40,0.29
52,Linde PLC,LIN,0.32,488.85,-1.13,-0.23
53,Amgen Inc,AMGN,0.32,414.65,3.70,0.90
54,International Business Machines Corp,IBM,0.32,236.13,-1.15,-0.49
55,Thermo Fisher Scientific Inc,TMO,0.31,597.57,3.57,0.60
56,Amphenol Corp,APH,0.30,169.47,0.29,0.17
57,Verizon Communications Inc,VZ,0.28,46.99,-0.07,-0.15
58,McDonald's Corp,MCD,0.27,272.19,-2.29,-0.83
59,Marvell Technology,MRVL,0.27,212.48,-6.24,-2.85
60,T-Mobile US Inc,TMUS,0.27,176.65,-0.54,-0.31
61,Analog Devices Inc,ADI,0.27,386.79,-3.14,-0.81
62,Charles Schwab Corp/The,SCHW,0.27,108.14,0.54,0.50
63,Abbott Laboratories,ABT,0.27,108.36,0.55,0.51
64,PepsiCo Inc,PEP,0.27,137.34,-1.68,-1.21
65,Boeing Co/The,BA,0.26,233.62,-0.80,-0.34
66,Seagate Technology Holdings PLC,STX,0.26,810.14,-2.62,-0.32
67,Sandisk Corp/DE,SNDK,0.26,1250.70,38.49,3.18
68,Walt Disney Co/The,DIS,0.25,103.24,-1.67,-1.59
69,NextEra Energy Inc,NEE,0.25,84.54,-0.11,-0.13
70,TJX Cos Inc/The,TJX,0.25,158.25,-3.11,-1.93
71,Blackrock Inc,BLK,0.25,1128.62,-7.78,-0.68
72,Union Pacific Corp,UNP,0.25,292.60,-0.53,-0.18
73,Eaton Corp PLC,ETN,0.25,446.97,-1.71,-0.38
74,QUALCOMM Inc,QCOM,0.24,164.14,-3.72,-2.22
75,Welltower Inc,WELL,0.24,235.19,-1.73,-0.73
76,AT&T Inc,T,0.23,24.04,0.25,1.03
77,Gilead Sciences Inc,GILD,0.23,132.65,-0.56,-0.42
78,Deere & Co,DE,0.23,608.08,-12.75,-2.05
79,Salesforce Inc,CRM,0.23,197.32,4.58,2.38
80,Booking Holdings Inc,BKNG,0.23,211.55,-2.87,-1.34
81,Uber Technologies Inc,UBER,0.23,77.69,2.67,3.56
82,Pfizer Inc,PFE,0.22,27.05,0.29,1.10
83,Western Digital Corp,WDC,0.22,439.92,5.62,1.29
84,ConocoPhillips,COP,0.21,122.82,5.21,4.43
85,Danaher Corp,DHR,0.21,207.94,3.18,1.55
86,Lockheed Martin Corp,LMT,0.20,601.04,13.09,2.23
87,Corning Inc,GLW,0.20,160.66,-5.02,-3.03
88,Intuitive Surgical Inc,ISRG,0.20,390.85,12.04,3.18
89,Capital One Financial Corp,COF,0.19,218.68,0.92,0.42
90,Parker-Hannifin Corp,PH,0.19,1059.21,-14.65,-1.36
91,Chubb Ltd,CB,0.19,345.85,-4.46,-1.27
92,Bristol-Myers Squibb Co,BMY,0.19,65.11,0.39,0.60
93,Vertex Pharmaceuticals Inc,VRTX,0.19,520.48,24.41,4.92
94,Stryker Corp,SYK,0.19,343.38,4.35,1.28
95,ServiceNow Inc,NOW,0.19,127.11,2.23,1.79
96,Prologis Inc,PLD,0.19,138.28,-1.88,-1.34
97,Progressive Corp/The,PGR,0.18,213.25,-2.08,-0.97
98,Newmont Corp,NEM,0.18,116.97,3.99,3.53
99,CVS Health Corp,CVS,0.17,95.70,0.00,0.00
100,Lowe's Cos Inc,LOW,0.17,218.25,-5.10,-2.29
101,S&P Global Inc,SPGI,0.17,410.28,2.09,0.51
102,Fortinet Inc,FTNT,0.17,164.44,4.80,3.01
103,Starbucks Corp,SBUX,0.17,104.60,-0.98,-0.93
104,AppLovin Corp,APP,0.16,340.78,-6.02,-1.74
105,Medtronic PLC,MDT,0.16,88.83,1.67,1.91
106,Howmet Aerospace Inc,HWM,0.16,282.93,1.05,0.37
107,Blackstone Inc,BX,0.16,140.78,3.65,2.66
108,Airbnb Inc,ABNB,0.16,184.33,6.26,3.52
109,Altria Group Inc,MO,0.16,65.91,-2.44,-3.58
110,Accenture PLC,ACN,0.15,177.94,2.22,1.26
111,Bank of New York Mellon Corp/The,BNY,0.15,159.67,2.06,1.30
112,Adobe Inc,ADBE,0.15,272.30,7.09,2.67
113,Automatic Data Processing Inc,ADP,0.15,272.12,0.80,0.29
114,General Dynamics Corp,GD,0.15,394.54,2.49,0.64
115,Vertiv Holdings Co,VRT,0.15,273.19,0.79,0.29
116,Trane Technologies PLC,TT,0.15,477.90,-4.41,-0.92
117,Southern Co/The,SO,0.15,91.10,-1.59,-1.71
118,Equinix Inc,EQIX,0.15,1047.79,5.17,0.50
119,McKesson Corp,MCK,0.14,875.06,5.48,0.63
120,PNC Financial Services Group Inc/The,PNC,0.14,251.50,-1.06,-0.42
