#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,185.89,4.53,2.50
2,Apple Inc.,AAPL,6.64,269.40,1.96,0.73
3,Microsoft,MSFT,6.11,492.55,-1.24,-0.25
4,Amazon,AMZN,3.94,220.79,-1.76,-0.79
5,Alphabet Inc. Class A,GOOGL,3.11,298.96,14.68,5.16
6,Alphabet Inc. Class C,GOOG,2.91,299.58,14.62,5.13
7,Broadcom,AVGO,2.74,347.30,6.80,2.00
8,Meta Platforms,META,2.48,590.09,-7.61,-1.27
9,"Tesla, Inc.",TSLA,2.24,403.44,2.19,0.55
10,Berkshire Hathaway,BRK.B,1.80,499.64,-4.73,-0.94
11,Lilly Eli,LLY,1.55,"1,039.67",9.62,0.93
12,JPMorgan Chase,JPM,1.38,302.79,3.38,1.13
13,Walmart,WMT,1.35,101.13,-0.26,-0.26
14,Oracle Corporation,ORCL,1.06,222.18,1.69,0.77
15,Visa Inc.,V,1.04,322.30,1.12,0.35
16,ExxonMobil,XOM,0.82,116.41,-2.62,-2.20
17,Johnson & Johnson,JNJ,0.81,201.06,1.06,0.53
18,Mastercard,MA,0.79,528.84,1.26,0.24
19,Netflix,NFLX,0.79,111.19,-2.90,-2.55
20,AbbVie,ABBV,0.70,236.84,2.97,1.27
21,Palantir Technologies,PLTR,0.67,167.60,0.27,0.16
22,Costco,COST,0.65,882.42,-12.66,-1.41
23,Bank of America,BAC,0.64,52.21,0.57,1.11
24,Advanced Micro Devices,AMD,0.62,229.27,-1.02,-0.44
25,Procter & Gamble,PG,0.57,146.58,-0.41,-0.28
26,Home Depot The,HD,0.55,333.77,-2.71,-0.81
27,GE Aerospace,GE,0.53,299.59,3.58,1.21
28,Cisco,CSCO,0.52,78.38,1.01,1.31
29,Coca-Cola Company The,KO,0.51,71.07,-0.15,-0.20
30,Chevron Corporation,CVX,0.50,150.74,-2.88,-1.88
31,UnitedHealth Group,UNH,0.47,309.12,-4.46,-1.42
32,IBM,IBM,0.45,290.09,0.14,0.05
33,Wells Fargo,WFC,0.44,84.49,0.63,0.75
34,Caterpillar Inc.,CAT,0.43,556.22,9.34,1.71
35,Morgan Stanley,MS,0.43,161.13,1.30,0.81
36,Micron Technology,MU,0.43,227.43,-1.07,-0.47
37,Philip Morris International,PM,0.40,155.19,-0.66,-0.43
38,Merck & Co.,MRK,0.40,96.10,-0.33,-0.34
39,T-Mobile US,TMUS,0.39,211.35,-1.73,-0.81
40,American Express,AXP,0.39,342.91,2.25,0.66
41,RTX Corporation,RTX,0.39,174.43,-0.29,-0.16
42,Goldman Sachs,GS,0.39,779.55,3.25,0.42
43,Abbott Laboratories,ABT,0.38,130.64,0.64,0.49
44,Salesforce,CRM,0.37,230.33,-3.17,-1.36
45,McDonald's,MCD,0.36,303.87,-0.72,-0.24
46,Thermo Fisher Scientific,TMO,0.36,570.46,-5.57,-0.97
47,PepsiCo,PEP,0.34,148.39,-0.38,-0.26
48,Intuitive Surgical,ISRG,0.33,552.63,5.86,1.07
49,Linde plc,LIN,0.32,413.67,-1.05,-0.25
50,Walt Disney Company The,DIS,0.32,107.54,1.26,1.19
51,Uber,UBER,0.31,90.44,-0.42,-0.46
52,Lam Research,LRCX,0.31,148.78,5.54,3.86
53,Amgen,AMGN,0.31,343.02,-0.97,-0.28
54,Applied Materials,AMAT,0.31,231.28,6.16,2.74
55,Intuit,INTU,0.30,654.61,4.88,0.75
56,AT&T,T,0.30,25.50,-0.10,-0.39
57,AppLovin Corporation,APP,0.30,533.49,7.48,1.42
58,Citigroup,C,0.30,99.27,0.95,0.97
59,NextEra Energy,NEE,0.30,85.18,0.54,0.64
60,Qualcomm,QCOM,0.30,165.21,0.15,0.09
61,Verizon,VZ,0.29,41.36,-0.12,-0.29
62,ServiceNow,NOW,0.28,813.39,-4.58,-0.56
63,Intel,INTC,0.28,34.92,0.59,1.72
64,Charles Schwab Corporation,SCHW,0.28,93.00,0.72,0.78
65,Amphenol,APH,0.27,134.49,2.05,1.55
66,TJX Companies,TJX,0.27,145.83,0.25,0.17
67,Danaher Corporation,DHR,0.27,224.98,-0.53,-0.23
68,BlackRock,BLK,0.26,"1,021.07",1.93,0.19
69,Gilead Sciences,GILD,0.26,127.27,0.09,0.07
70,Arista Networks,ANET,0.26,124.65,1.20,0.98
71,GE Vernova,GEV,0.26,577.62,22.69,4.09
72,Booking Holdings,BKNG,0.26,"4,752.72",-30.30,-0.63
73,KLA Corporation,KLAC,0.25,"1,155.00",31.90,2.84
74,Accenture,ACN,0.25,242.64,2.64,1.10
75,S&P Global,SPGI,0.25,488.59,-1.69,-0.34
76,Boston Scientific,BSX,0.24,97.39,-1.83,-1.85
77,Pfizer,PFE,0.24,25.37,-0.08,-0.32
78,Texas Instruments,TXN,0.24,157.25,-0.07,-0.04
79,Boeing,BA,0.24,185.82,-3.81,-2.01
80,Stryker Corporation,SYK,0.23,360.80,1.28,0.35
81,Palo Alto Networks,PANW,0.23,200.36,-0.64,-0.32
82,Welltower,WELL,0.23,198.39,0.10,0.05
83,Adobe Inc.,ADBE,0.22,318.43,-6.04,-1.86
84,Progressive Corporation,PGR,0.22,227.12,2.24,0.99
85,Eaton Corporation,ETN,0.22,341.97,3.68,1.09
