#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,179.21,-1.95,-1.08
2,Microsoft,MSFT,6.38,519.67,2.00,0.39
3,Apple Inc.,AAPL,6.31,257.33,-5.44,-2.07
4,Amazon,AMZN,3.84,217.66,-4.37,-1.97
5,Meta Platforms,META,3.03,730.84,-2.43,-0.33
6,Broadcom,AVGO,2.65,339.38,-3.29,-0.96
7,Alphabet Inc. Class A,GOOGL,2.60,251.48,1.02,0.41
8,Alphabet Inc. Class C,GOOG,2.44,252.38,1.04,0.41
9,"Tesla, Inc.",TSLA,2.40,436.99,-5.61,-1.27
10,Berkshire Hathaway,BRK.B,1.75,490.28,-1.01,-0.20
11,Walmart,WMT,1.42,107.65,1.43,1.35
12,JPMorgan Chase,JPM,1.32,292.65,-4.44,-1.49
13,Oracle Corporation,ORCL,1.29,273.97,-1.18,-0.43
14,Lilly Eli,LLY,1.20,810.88,11.31,1.41
15,Visa Inc.,V,1.11,346.12,-1.09,-0.31
16,Mastercard,MA,0.86,572.58,0.55,0.10
17,ExxonMobil,XOM,0.80,113.99,1.28,1.13
18,Netflix,NFLX,0.79,"1,118.87",-122.48,-9.87
19,Johnson & Johnson,JNJ,0.77,192.82,0.94,0.49
20,Costco,COST,0.69,945.88,8.38,0.89
21,Palantir Technologies,PLTR,0.69,174.90,-6.61,-3.64
22,AbbVie,ABBV,0.67,229.43,-1.96,-0.85
23,Home Depot The,HD,0.64,389.64,-1.26,-0.32
24,Bank of America,BAC,0.62,51.02,-0.50,-0.96
25,Advanced Micro Devices,AMD,0.61,228.76,-9.27,-3.89
26,Procter & Gamble,PG,0.59,152.51,0.89,0.59
27,UnitedHealth Group,UNH,0.54,359.98,-5.39,-1.47
28,GE Aerospace,GE,0.52,297.92,-8.71,-2.84
29,Chevron Corporation,CVX,0.51,154.58,0.79,0.51
30,Coca-Cola Company The,KO,0.51,71.00,-0.22,-0.31
31,Cisco,CSCO,0.46,70.29,-0.43,-0.61
32,IBM,IBM,0.44,287.29,5.24,1.86
33,Wells Fargo,WFC,0.44,83.93,-0.83,-0.98
34,T-Mobile US,TMUS,0.42,226.50,-2.58,-1.13
35,Morgan Stanley,MS,0.42,158.51,-0.72,-0.45
36,Salesforce,CRM,0.41,258.21,-5.20,-1.98
37,Philip Morris International,PM,0.40,156.47,4.47,2.94
38,American Express,AXP,0.40,351.48,-3.74,-1.05
39,Caterpillar Inc.,CAT,0.40,513.70,-10.95,-2.09
40,RTX Corporation,RTX,0.39,176.78,3.74,2.16
41,Goldman Sachs,GS,0.38,746.57,-12.41,-1.64
42,Abbott Laboratories,ABT,0.37,128.45,0.91,0.71
43,McDonald's,MCD,0.37,310.84,3.35,1.09
44,Micron Technology,MU,0.37,197.43,-4.86,-2.40
45,Merck & Co.,MRK,0.36,87.80,0.18,0.21
46,Thermo Fisher Scientific,TMO,0.35,563.45,5.46,0.98
47,Linde plc,LIN,0.35,450.07,-0.01,-0.00
48,PepsiCo,PEP,0.35,153.65,0.47,0.31
49,Walt Disney Company The,DIS,0.34,113.25,-1.05,-0.92
50,ServiceNow,NOW,0.32,935.60,-5.90,-0.63
51,Uber,UBER,0.32,92.16,-0.87,-0.93
52,AppLovin Corporation,APP,0.32,566.51,13.87,2.51
53,Intuitive Surgical,ISRG,0.31,527.54,64.80,14.00
54,Intuit,INTU,0.31,671.32,-3.72,-0.55
55,Arista Networks,ANET,0.30,146.03,0.09,0.06
56,AT&T,T,0.30,25.56,-0.50,-1.90
57,Qualcomm,QCOM,0.30,168.01,-0.82,-0.49
58,Lam Research,LRCX,0.29,139.64,-5.40,-3.73
59,BlackRock,BLK,0.29,"1,130.49",0.49,0.04
60,Applied Materials,AMAT,0.29,219.53,-6.47,-2.87
61,Intel,INTC,0.29,36.72,-1.40,-3.68
62,Citigroup,C,0.28,96.33,-1.92,-1.95
63,NextEra Energy,NEE,0.28,83.44,-0.55,-0.65
64,Charles Schwab Corporation,SCHW,0.28,94.28,-0.81,-0.86
65,Booking Holdings,BKNG,0.28,"5,228.04",-57.97,-1.10
66,Verizon,VZ,0.28,39.92,-0.38,-0.96
67,Boeing,BA,0.27,215.28,-1.98,-0.91
68,TJX Companies,TJX,0.26,143.69,-0.22,-0.16
69,Amgen,AMGN,0.26,296.07,-5.07,-1.68
70,GE Vernova,GEV,0.26,575.62,-9.71,-1.66
71,Amphenol,APH,0.26,127.98,3.54,2.84
72,Danaher Corporation,DHR,0.26,217.79,-2.98,-1.35
73,Accenture,ACN,0.26,249.69,-0.82,-0.33
74,Texas Instruments,TXN,0.25,169.50,-11.34,-6.27
75,Boston Scientific,BSX,0.25,103.85,3.95,3.95
76,Gilead Sciences,GILD,0.25,121.74,-2.34,-1.89
77,Adobe Inc.,ADBE,0.25,355.20,-2.35,-0.66
78,Stryker Corporation,SYK,0.24,387.50,7.74,2.04
79,S&P Global,SPGI,0.24,480.57,-3.22,-0.67
80,KLA Corporation,KLAC,0.24,"1,110.43",-37.00,-3.22
81,Palo Alto Networks,PANW,0.24,212.05,-2.35,-1.10
82,Capital One,COF,0.24,222.66,5.61,2.59
83,Pfizer,PFE,0.23,24.70,-0.16,-0.62
84,Eaton Corporation,ETN,0.23,359.65,-13.81,-3.70
85,Lowe's,LOW,0.23,244.46,-0.81,-0.33
86,Union Pacific Corporation,UNP,0.22,226.04,-0.50,-0.22
87,Honeywell,HON,0.22,207.33,-1.75,-0.84
88,Progressive Corporation,PGR,0.21,221.68,0.08,0.04
89,Blackstone Inc.,BX,0.21,161.54,0.10,0.07
90,Deere & Company,DE,0.21,464.63,4.81,1.04
91,CrowdStrike,CRWD,0.21,497.93,-6.02,-1.19
92,Medtronic,MDT,0.20,96.06,0.23,0.24
93,Analog Devices,ADI,0.20,239.86,-6.51,-2.64
94,Welltower,WELL,0.19,175.95,0.83,0.48
95,Prologis,PLD,0.19,125.84,-0.15,-0.12
