#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.93,157.68,2.66,1.72
2,Microsoft,MSFT,6.67,497.90,0.44,0.09
3,Apple Inc.,AAPL,5.45,202.40,1.40,0.70
4,Amazon,AMZN,4.20,219.35,2.23,1.03
5,Meta Platforms,META,3.31,730.83,4.74,0.65
6,Broadcom,AVGO,2.29,270.45,0.28,0.10
7,Alphabet Inc. Class C,GOOG,1.91,174.33,-0.10,-0.06
8,Berkshire Hathaway,BRK.B,1.90,488.65,3.60,0.74
9,Alphabet Inc. Class A,GOOGL,1.90,173.38,-0.16,-0.09
10,"Tesla, Inc.",TSLA,1.89,324.82,-0.96,-0.30
11,JPMorgan Chase,JPM,1.44,287.52,-1.23,-0.43
12,Walmart,WMT,1.40,97.48,1.46,1.52
13,Lilly Eli,LLY,1.27,784.65,-10.47,-1.32
14,Visa Inc.,V,1.24,351.32,5.29,1.53
15,Oracle Corporation,ORCL,1.08,213.82,1.00,0.47
16,Netflix,NFLX,1.01,"1,322.24",15.57,1.19
17,Mastercard,MA,0.91,555.58,9.77,1.79
18,ExxonMobil,XOM,0.85,109.00,-0.99,-0.90
19,Costco,COST,0.79,992.09,9.18,0.93
20,Procter & Gamble,PG,0.67,159.53,0.90,0.57
21,Johnson & Johnson,JNJ,0.66,153.05,1.04,0.69
22,Home Depot The,HD,0.66,368.22,4.71,1.30
23,Bank of America,BAC,0.64,47.32,-0.14,-0.29
24,AbbVie,ABBV,0.59,185.68,-1.11,-0.60
25,Palantir Technologies,PLTR,0.59,138.70,-5.55,-3.85
26,Coca-Cola Company The,KO,0.55,70.34,0.87,1.26
27,Philip Morris International,PM,0.51,181.15,0.49,0.27
28,UnitedHealth Group,UNH,0.51,309.48,6.86,2.27
29,GE Aerospace,GE,0.50,258.45,7.45,2.97
30,Cisco,CSCO,0.49,69.01,0.06,0.08
31,IBM,IBM,0.49,291.68,-0.25,-0.08
32,T-Mobile US,TMUS,0.48,235.58,4.16,1.80
33,Salesforce,CRM,0.47,272.92,2.18,0.81
34,Wells Fargo,WFC,0.47,79.81,-0.15,-0.19
35,Chevron Corporation,CVX,0.45,143.35,-1.09,-0.76
36,Abbott Laboratories,ABT,0.42,134.36,0.69,0.51
37,Advanced Micro Devices,AMD,0.42,143.55,-0.14,-0.09
38,Morgan Stanley,MS,0.41,141.55,1.80,1.29
39,American Express,AXP,0.40,319.28,7.86,2.52
40,Walt Disney Company The,DIS,0.40,122.57,1.11,0.92
41,Intuit,INTU,0.40,785.78,12.92,1.67
42,Linde plc,LIN,0.39,463.29,-1.17,-0.25
43,ServiceNow,NOW,0.38,"1,029.20",17.76,1.76
44,Goldman Sachs,GS,0.38,693.56,6.40,0.93
45,McDonald's,MCD,0.37,290.94,5.31,1.86
46,AT&T,T,0.36,28.04,0.04,0.13
47,Merck & Co.,MRK,0.36,78.89,0.06,0.08
48,Intuitive Surgical,ISRG,0.35,542.05,7.86,1.47
49,RTX Corporation,RTX,0.35,144.30,1.63,1.14
50,Uber,UBER,0.34,91.29,-1.83,-1.97
51,Texas Instruments,TXN,0.34,207.02,0.71,0.35
52,Booking Holdings,BKNG,0.33,"5,700.41",104.40,1.87
53,Accenture,ACN,0.33,295.67,-0.41,-0.14
