#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.72,452.29,-0.65,-0.14
2,Nvidia Corp,NVDA,6.63,134.39,-0.95,-0.70
3,Apple Inc.,AAPL,6.38,210.49,-1.84,-0.87
4,Amazon.com Inc,AMZN,3.97,204.71,-5.54,-2.63
5,"Meta Platforms, Inc. Class A",META,2.89,645.53,-13.83,-2.10
6,Broadcom Inc.,AVGO,2.18,231.87,-0.25,-0.11
7,"Tesla, Inc.",TSLA,1.95,343.07,-4.61,-1.33
8,Alphabet Inc. Class A,GOOGL,1.93,163.29,-2.08,-1.26
9,Berkshire Hathaway Class B,BRK.B,1.84,508.70,5.30,1.05
10,Alphabet Inc. Class C,GOOG,1.58,164.79,-2.02,-1.21
11,Jpmorgan Chase & Co.,JPM,1.49,268.13,2.49,0.94
12,Visa Inc.,V,1.23,362.32,5.86,1.64
13,Eli Lilly & Co.,LLY,1.13,737.13,21.57,3.01
14,Netflix Inc,NFLX,0.98,"1,177.39",26.40,2.29
15,Exxon Mobil Corporation,XOM,0.94,108.25,-0.23,-0.21
16,Mastercard Incorporated,MA,0.93,582.37,9.09,1.59
17,Costco Wholesale Corp,COST,0.88,"1,007.35",15.81,1.59
18,Walmart Inc.,WMT,0.84,96.10,-0.73,-0.76
19,Procter & Gamble Company,PG,0.74,162.41,4.39,2.78
20,"Home Depot, Inc.",HD,0.74,378.34,5.53,1.48
21,Johnson & Johnson,JNJ,0.70,149.38,3.02,2.06
22,Abbvie Inc.,ABBV,0.63,181.63,4.19,2.36
23,Bank of America Corporation,BAC,0.59,44.46,-0.28,-0.62
24,Unitedhealth Group Incorporated,UNH,0.57,274.00,-34.01,-11.04
25,"Salesforce, Inc.",CRM,0.56,290.58,-0.16,-0.06
26,Coca-Cola Company,KO,0.54,71.60,2.44,3.52
27,Palantir Technologies Inc. Class A,PLTR,0.53,128.01,-2.18,-1.67
28,Oracle Corp,ORCL,0.53,159.95,-3.00,-1.84
29,Philip Morris International Inc.,PM,0.51,169.49,5.46,3.33
30,Wells Fargo & Co.,WFC,0.50,75.73,-0.55,-0.72
31,"Cisco Systems, Inc.",CSCO,0.49,64.27,2.98,4.87
32,Ge Aerospace,GE,0.48,229.55,6.31,2.83
33,International Business Machines Corporation,IBM,0.48,267.01,9.19,3.56
34,Chevron Corporation,CVX,0.47,141.88,0.21,0.15
35,Abbott Laboratories,ABT,0.45,133.34,4.78,3.71
36,Mcdonald's Corporation,MCD,0.44,314.31,6.81,2.21
37,Linde Plc,LIN,0.42,454.24,8.26,1.85
38,"Servicenow, Inc.",NOW,0.42,"1,036.16",9.34,0.91
39,The Walt Disney Company,DIS,0.41,112.20,-0.74,-0.65
40,Intuitive Surgical Inc.,ISRG,0.40,561.53,-4.41,-0.78
41,Accenture Plc,ACN,0.40,323.74,3.33,1.04
42,Goldman Sachs Group Inc.,GS,0.38,617.31,5.71,0.93
43,Advanced Micro Devices,AMD,0.38,114.70,-3.02,-2.57
44,At&t Inc.,T,0.38,27.35,0.90,3.42
45,"Uber Technologies, Inc.",UBER,0.38,90.07,-0.34,-0.38
46,"Merck & Co., Inc.",MRK,0.37,74.71,1.24,1.68
