#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.70,179.07,-0.35,-0.20
2,Microsoft,MSFT,6.80,518.73,-6.21,-1.18
3,Apple Inc.,AAPL,5.74,219.40,6.15,2.88
4,Amazon,AMZN,4.16,221.00,-1.31,-0.59
5,Meta Platforms,META,3.37,761.26,-10.73,-1.39
6,Broadcom,AVGO,2.49,300.86,-0.81,-0.27
7,Alphabet Inc. Class A,GOOGL,2.15,194.89,-1.20,-0.61
8,Alphabet Inc. Class C,GOOG,2.02,195.78,-1.14,-0.58
9,"Tesla, Inc.",TSLA,1.81,317.43,-2.48,-0.77
10,Berkshire Hathaway,BRK.B,1.77,464.15,-4.76,-1.02
11,Walmart,WMT,1.45,102.98,-0.39,-0.37
12,JPMorgan Chase,JPM,1.40,288.14,-3.21,-1.10
13,Oracle Corporation,ORCL,1.22,246.85,-9.58,-3.74
14,Visa Inc.,V,1.13,331.41,-8.33,-2.45
15,Lilly Eli,LLY,1.01,639.66,-106.71,-14.30
16,Mastercard,MA,0.89,557.17,-11.97,-2.10
17,Netflix,NFLX,0.88,"1,170.14",-8.34,-0.71
18,ExxonMobil,XOM,0.80,106.82,0.31,0.29
19,Costco,COST,0.76,977.52,8.96,0.93
20,Palantir Technologies,PLTR,0.75,178.86,-0.68,-0.38
21,Johnson & Johnson,JNJ,0.73,170.93,0.34,0.20
22,Home Depot The,HD,0.67,384.76,-2.04,-0.53
23,Procter & Gamble,PG,0.63,153.63,0.77,0.51
24,AbbVie,ABBV,0.62,199.09,2.79,1.42
25,Bank of America,BAC,0.59,45.16,-0.27,-0.58
26,Chevron Corporation,CVX,0.55,153.79,1.01,0.66
27,Coca-Cola Company The,KO,0.54,70.59,1.08,1.55
28,GE Aerospace,GE,0.51,270.37,-1.91,-0.70
29,Advanced Micro Devices,AMD,0.49,170.62,7.50,4.60
30,Cisco,CSCO,0.49,69.54,0.33,0.48
31,T-Mobile US,TMUS,0.48,241.56,2.34,0.98
32,Philip Morris International,PM,0.46,168.02,1.03,0.62
33,Wells Fargo,WFC,0.44,77.09,-0.52,-0.67
34,IBM,IBM,0.41,251.68,-0.60,-0.24
35,Abbott Laboratories,ABT,0.40,131.85,0.91,0.70
36,Salesforce,CRM,0.40,239.39,-9.78,-3.92
37,Morgan Stanley,MS,0.40,141.15,-0.15,-0.10
38,Linde plc,LIN,0.39,470.82,-0.66,-0.14
39,UnitedHealth Group,UNH,0.39,242.55,-3.24,-1.32
40,Goldman Sachs,GS,0.38,720.69,-4.05,-0.56
41,McDonald's,MCD,0.38,304.59,-3.07,-1.00
42,Intuit,INTU,0.37,758.47,-21.00,-2.69
43,RTX Corporation,RTX,0.37,154.87,-0.88,-0.56
44,American Express,AXP,0.36,293.36,-2.18,-0.74
45,Walt Disney Company The,DIS,0.36,112.35,-2.83,-2.45
46,Merck & Co.,MRK,0.36,80.36,0.92,1.16
47,AT&T,T,0.35,28.07,0.58,2.09
48,PepsiCo,PEP,0.35,144.00,3.20,2.27
49,Caterpillar Inc.,CAT,0.35,417.04,-10.68,-2.50
50,Uber,UBER,0.33,90.70,1.48,1.66
51,Verizon,VZ,0.32,42.94,0.59,1.39
52,ServiceNow,NOW,0.32,865.37,-46.94,-5.15
53,Booking Holdings,BKNG,0.31,"5,413.18",-123.13,-2.22
54,GE Vernova,GEV,0.31,641.31,-23.24,-3.50
55,Charles Schwab Corporation,SCHW,0.31,95.78,-0.93,-0.97
56,BlackRock,BLK,0.30,"1,113.41",-7.13,-0.64
57,Arista Networks,ANET,0.30,137.15,-1.63,-1.17
58,Thermo Fisher Scientific,TMO,0.30,455.88,6.94,1.55
59,Boeing,BA,0.30,225.77,0.72,0.32
60,S&P Global,SPGI,0.30,557.73,-4.83,-0.86
61,Citigroup,C,0.30,91.47,-0.76,-0.82
62,Texas Instruments,TXN,0.30,185.19,-0.72,-0.39
63,Intuitive Surgical,ISRG,0.29,465.85,-8.21,-1.73
64,Qualcomm,QCOM,0.28,145.47,-0.38,-0.26
65,Amgen,AMGN,0.27,284.95,0.27,0.10
66,Boston Scientific,BSX,0.27,102.45,-0.50,-0.48
67,Accenture,ACN,0.26,241.22,-6.32,-2.56
68,NextEra Energy,NEE,0.26,72.58,2.04,2.89
69,TJX Companies,TJX,0.26,131.24,-0.86,-0.65
70,Applied Materials,AMAT,0.26,182.38,4.24,2.38
71,Progressive Corporation,PGR,0.25,244.97,-2.55,-1.03
72,Stryker Corporation,SYK,0.25,375.23,0.29,0.08
73,Danaher Corporation,DHR,0.25,198.78,3.61,1.85
74,Adobe Inc.,ADBE,0.25,332.86,-12.76,-3.69
75,Eaton Corporation,ETN,0.25,358.68,0.51,0.14
76,Pfizer,PFE,0.24,24.30,0.37,1.54
77,Honeywell,HON,0.24,216.70,-2.53,-1.16
78,Gilead Sciences,GILD,0.24,110.28,0.00,0.00
79,Deere & Company,DE,0.24,503.74,-5.90,-1.16
80,Lowe's,LOW,0.23,237.52,-0.77,-0.32
81,Capital One,COF,0.23,207.83,-5.05,-2.37
82,Amphenol,APH,0.23,108.23,-1.27,-1.16
83,Union Pacific Corporation,UNP,0.23,222.79,-2.68,-1.19
84,Blackstone Inc.,BX,0.23,167.38,-1.97,-1.17
85,KKR,KKR,0.22,141.52,-3.04,-2.11
86,Lam Research,LRCX,0.22,98.61,2.67,2.79
87,Micron Technology,MU,0.22,111.60,2.82,2.59
88,Automatic Data Processing,ADP,0.22,303.11,1.47,0.49
89,KLA Corporation,KLAC,0.21,907.00,18.72,2.11
90,ConocoPhillips,COP,0.21,94.14,1.03,1.11
91,Comcast,CMCSA,0.21,31.80,-0.36,-1.13
92,Medtronic,MDT,0.21,91.62,2.26,2.53
93,DoorDash,DASH,0.20,269.04,10.96,4.24
94,Welltower,WELL,0.20,170.08,1.12,0.66
95,Synopsys,SNPS,0.20,613.05,-12.83,-2.05
96,Analog Devices,ADI,0.19,222.71,2.02,0.91
97,Palo Alto Networks,PANW,0.19,165.43,-7.46,-4.32
98,"Nike, Inc.",NKE,0.19,74.25,-1.23,-1.63
99,Intercontinental Exchange,ICE,0.19,188.38,0.33,0.18
100,Chubb Limited,CB,0.19,267.76,-1.87,-0.70
101,Altria,MO,0.19,63.46,0.31,0.49
102,Constellation Energy,CEG,0.19,336.75,-1.71,-0.51
103,CrowdStrike,CRWD,0.19,422.80,-28.89,-6.40
104,Southern Company,SO,0.19,95.44,0.76,0.80
105,Starbucks,SBUX,0.18,91.23,2.24,2.52
106,CME Group,CME,0.18,283.55,2.20,0.78
107,Lockheed Martin,LMT,0.18,430.47,-4.39,-1.01
108,Marsh McLennan,MMC,0.18,202.65,-1.25,-0.61
109,Prologis,PLD,0.17,106.37,0.64,0.61
110,American Tower,AMT,0.17,210.80,1.90,0.91
111,Duke Energy,DUK,0.17,126.23,1.02,0.82
112,Vertex Pharmaceuticals,VRTX,0.17,377.11,-8.54,-2.21
113,Cadence Design Systems,CDNS,0.17,350.46,-9.70,-2.69
114,Trane Technologies,TT,0.17,428.83,1.80,0.42
115,Waste Management,WM,0.17,233.06,1.46,0.63
116,Bristol Myers Squibb,BMY,0.16,45.46,0.64,1.43
117,Parker Hannifin,PH,0.16,722.65,25.52,3.66
118,Moody's Corporation,MCO,0.16,513.58,-3.90,-0.75
119,Cintas,CTAS,0.16,223.96,-0.32,-0.14
120,Dell Technologies,DELL,0.16,131.89,3.75,2.92
121,O'Reilly Auto Parts,ORLY,0.15,103.56,-0.88,-0.85
122,Sherwin-Williams,SHW,0.15,350.02,-0.72,-0.20
123,HCA Healthcare,HCA,0.15,370.58,4.43,1.21
124,Intel,INTC,0.15,19.63,-0.79,-3.85
125,General Dynamics,GD,0.15,311.46,-3.53,-1.12
126,Northrop Grumman,NOC,0.15,584.91,-4.38,-0.74
127,Royal Caribbean Group,RCL,0.15,307.51,-6.51,-2.07
128,McKesson Corporation,MCK,0.15,660.61,-43.15,-6.13
129,Mondelez International,MDLZ,0.14,62.62,0.55,0.89
130,3M,MMM,0.14,151.24,0.42,0.28
131,Apollo Global Management,APO,0.14,140.17,-5.70,-3.91
132,CVS Health,CVS,0.14,63.06,-0.46,-0.73
133,Coinbase Global,COIN,0.14,308.56,4.98,1.64
134,TransDigm Group,TDG,0.14,"1,405.42",4.19,0.30
135,Aon,AON,0.14,363.09,-0.59,-0.16
136,Ecolab,ECL,0.13,269.31,0.52,0.19
137,Newmont,NEM,0.13,69.06,1.14,1.67
138,Equinix,EQIX,0.13,774.02,1.02,0.13
139,Illinois Tool Works,ITW,0.13,257.29,-0.22,-0.08
140,Emerson Electric,EMR,0.13,131.59,-2.34,-1.75
141,Motorola Solutions,MSI,0.13,443.23,1.11,0.25
142,Arthur J. Gallagher & Co.,AJG,0.13,287.92,1.66,0.58
143,United Parcel Service,UPS,0.13,87.11,0.86,1.00
144,PNC Financial Services,PNC,0.13,187.24,-1.32,-0.70
145,Republic Services,RSG,0.13,235.66,0.13,0.06
146,Howmet Aerospace,HWM,0.13,180.36,-1.71,-0.94
147,Airbnb,ABNB,0.13,117.79,-12.71,-9.74
148,Cigna,CI,0.13,270.00,0.04,0.01
149,Fiserv,FI,0.13,132.28,-1.76,-1.31
150,BNY Mellon,BK,0.13,101.73,-0.56,-0.55
151,Marriott International,MAR,0.13,260.77,-1.94,-0.74
152,Williams Companies,WMB,0.13,58.34,-0.30,-0.52
153,Vistra Corp.,VST,0.12,204.06,3.21,1.60
154,U.S. Bancorp,USB,0.12,44.18,-0.26,-0.58
155,Johnson Controls,JCI,0.12,104.52,-0.15,-0.14
156,Colgate-Palmolive,CL,0.12,84.72,0.11,0.13
157,AutoZone,AZO,0.12,"4,042.16",-30.64,-0.75
158,Axon Enterprise,AXON,0.12,863.67,0.02,0.00
159,CSX Corporation,CSX,0.12,35.46,-0.55,-1.54
160,Zoetis,ZTS,0.12,147.41,0.91,0.62
161,PayPal,PYPL,0.11,68.06,-1.36,-1.95
162,Air Products,APD,0.11,289.77,0.72,0.25
163,EOG Resources,EOG,0.11,117.54,0.95,0.81
164,Elevance Health,ELV,0.11,282.32,6.02,2.18
165,Norfolk Southern Railway,NSC,0.11,280.34,-2.61,-0.92
166,Autodesk,ADSK,0.11,289.22,-15.96,-5.23
167,American Electric Power,AEP,0.11,114.41,0.92,0.81
168,Hilton Worldwide,HLT,0.11,259.54,-1.41,-0.54
169,Kinder Morgan,KMI,0.11,27.02,0.27,0.99
170,Regeneron Pharmaceuticals,REGN,0.11,562.39,7.25,1.31
171,Travelers Companies The,TRV,0.11,264.70,-2.88,-1.08
172,Monster Beverage,MNST,0.10,60.88,1.38,2.32
173,TE Connectivity,TEL,0.10,199.92,-0.13,-0.07
174,"Workday, Inc.",WDAY,0.10,219.06,-10.02,-4.37
175,Digital Realty,DLR,0.10,171.03,1.54,0.91
176,Roper Technologies,ROP,0.10,536.81,-5.04,-0.93
177,Quanta Services,PWR,0.10,384.71,-2.79,-0.72
178,Chipotle Mexican Grill,CMG,0.10,42.47,-0.22,-0.51
179,Freeport-McMoRan,FCX,0.10,40.64,0.78,1.95
180,Carrier Global,CARR,0.10,66.56,0.45,0.69
181,"Nasdaq, Inc.",NDAQ,0.10,96.72,0.16,0.16
182,Corning Inc.,GLW,0.10,64.64,0.66,1.02
183,Truist Financial,TFC,0.10,42.86,-0.15,-0.36
184,Aflac,AFL,0.10,102.06,-0.25,-0.24
185,United Rentals,URI,0.10,854.17,-7.09,-0.82
186,Fortinet,FTNT,0.10,71.67,-24.91,-25.79
187,Fastenal,FAST,0.10,47.19,0.41,0.87
188,Simon Property Group,SPG,0.10,165.79,-1.74,-1.04
189,Sempra,SRE,0.10,82.78,1.63,2.01
190,Allstate,ALL,0.09,204.48,-4.53,-2.17
191,Cencora,COR,0.09,277.14,-6.64,-2.34
192,Becton Dickinson,BDX,0.09,186.56,14.15,8.20
193,FedEx,FDX,0.09,226.31,-0.14,-0.06
194,Dominion Energy,D,0.09,61.88,0.91,1.49
195,Cummins,CMI,0.09,383.34,1.66,0.43
196,NXP Semiconductors,NXPI,0.09,205.45,-0.47,-0.23
197,Idexx Laboratories,IDXX,0.09,645.15,20.96,3.36
198,Realty Income,O,0.09,57.12,0.21,0.37
199,L3Harris,LHX,0.09,274.25,-2.63,-0.95
200,Paccar,PCAR,0.09,96.83,-0.54,-0.56
201,Paychex,PAYX,0.09,140.31,1.23,0.88
202,General Motors,GM,0.09,52.90,0.43,0.82
203,Public Storage,PSA,0.09,283.48,2.06,0.73
204,Marathon Petroleum,MPC,0.09,162.63,0.19,0.12
205,Schlumberger,SLB,0.09,32.97,0.11,0.32
206,MetLife,MET,0.09,73.24,-2.71,-3.57
207,Kroger,KR,0.09,74.06,0.33,0.44
