#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.94,199.81,1.12,0.56
2,Apple Inc.,AAPL,6.49,269.13,-0.92,-0.34
3,Microsoft,MSFT,6.22,512.50,-1.83,-0.36
4,Amazon,AMZN,4.32,247.54,-1.78,-0.72
5,Alphabet Inc. Class A,GOOGL,2.90,284.29,6.75,2.43
6,Broadcom,AVGO,2.79,361.82,9.88,2.81
7,Alphabet Inc. Class C,GOOG,2.71,284.85,6.79,2.44
8,Meta Platforms,META,2.60,632.86,5.54,0.88
9,"Tesla, Inc.",TSLA,2.41,443.81,-0.45,-0.10
10,Berkshire Hathaway,BRK.B,1.73,490.93,3.27,0.67
11,JPMorgan Chase,JPM,1.37,309.48,0.23,0.07
12,Lilly Eli,LLY,1.36,932.14,25.27,2.79
13,Walmart,WMT,1.32,101.18,-1.09,-1.06
14,Oracle Corporation,ORCL,1.16,249.35,1.18,0.48
15,Visa Inc.,V,1.07,338.88,-1.42,-0.42
16,Mastercard,MA,0.81,553.72,0.97,0.18
17,ExxonMobil,XOM,0.79,114.98,0.84,0.74
18,Netflix,NFLX,0.75,"1,084.11",-8.85,-0.81
19,Johnson & Johnson,JNJ,0.74,187.05,0.19,0.10
20,Palantir Technologies,PLTR,0.71,182.75,-7.99,-4.19
21,Costco,COST,0.68,936.34,-4.40,-0.47
22,Advanced Micro Devices,AMD,0.67,251.52,1.47,0.59
23,Bank of America,BAC,0.62,52.11,-1.43,-2.66
24,AbbVie,ABBV,0.62,215.22,-0.67,-0.31
25,Home Depot The,HD,0.61,378.46,-4.62,-1.21
26,Procter & Gamble,PG,0.56,147.05,-0.13,-0.08
27,GE Aerospace,GE,0.53,306.73,2.53,0.83
28,Chevron Corporation,CVX,0.50,154.08,0.69,0.45
29,UnitedHealth Group,UNH,0.48,327.55,-3.28,-0.99
30,Coca-Cola Company The,KO,0.48,68.54,-0.12,-0.18
31,Cisco,CSCO,0.46,71.89,-0.43,-0.59
32,IBM,IBM,0.46,301.68,0.83,0.28
33,Wells Fargo,WFC,0.45,87.55,0.42,0.48
34,Caterpillar Inc.,CAT,0.43,562.62,15.04,2.75
35,Morgan Stanley,MS,0.43,163.82,-0.19,-0.12
36,Micron Technology,MU,0.42,231.55,13.51,6.20
37,American Express,AXP,0.41,361.71,1.22,0.34
38,Salesforce,CRM,0.40,254.43,-0.01,-0.01
39,RTX Corporation,RTX,0.39,176.46,0.85,0.48
40,Goldman Sachs,GS,0.38,785.94,-4.89,-0.62
41,Philip Morris International,PM,0.38,148.25,0.59,0.40
42,T-Mobile US,TMUS,0.38,205.99,-0.30,-0.14
43,McDonald's,MCD,0.36,309.08,9.87,3.30
44,Abbott Laboratories,ABT,0.36,125.68,-0.13,-0.10
45,Thermo Fisher Scientific,TMO,0.35,563.05,-2.19,-0.39
46,Merck & Co.,MRK,0.34,84.22,0.36,0.43
47,AppLovin Corporation,APP,0.33,601.78,-6.90,-1.13
48,Lam Research,LRCX,0.33,161.70,5.92,3.80
49,Walt Disney Company The,DIS,0.33,111.64,0.17,0.15
50,Uber,UBER,0.32,94.31,-0.36,-0.38
