#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.17,207.40,4.91,2.42
2,Apple Inc.,AAPL,6.39,267.10,-3.27,-1.21
3,Microsoft,MSFT,6.21,516.18,-1.63,-0.31
4,Amazon,AMZN,4.42,255.47,11.25,4.60
5,Alphabet Inc. Class A,GOOGL,2.86,283.36,2.17,0.77
6,Broadcom,AVGO,2.78,363.49,-6.14,-1.66
7,Alphabet Inc. Class C,GOOG,2.68,283.81,1.99,0.71
8,Meta Platforms,META,2.63,644.53,-3.82,-0.59
9,"Tesla, Inc.",TSLA,2.51,466.50,9.94,2.18
10,Berkshire Hathaway,BRK.B,1.66,476.78,-0.77,-0.16
11,JPMorgan Chase,JPM,1.37,310.14,-0.98,-0.32
12,Walmart,WMT,1.31,101.57,0.39,0.39
13,Lilly Eli,LLY,1.30,898.25,35.39,4.10
14,Oracle Corporation,ORCL,1.19,258.50,-4.11,-1.57
15,Visa Inc.,V,1.05,337.17,-3.57,-1.05
16,Mastercard,MA,0.79,545.54,-6.45,-1.17
17,Palantir Technologies,PLTR,0.79,206.34,5.87,2.93
18,ExxonMobil,XOM,0.78,114.39,0.03,0.03
19,Netflix,NFLX,0.75,"1,093.90",-24.96,-2.23
20,Johnson & Johnson,JNJ,0.73,186.72,-2.15,-1.14
21,Advanced Micro Devices,AMD,0.68,257.36,1.24,0.48
22,Costco,COST,0.66,925.62,14.17,1.55
23,Bank of America,BAC,0.63,53.45,-0.01,-0.01
24,AbbVie,ABBV,0.61,212.89,-5.15,-2.36
25,Home Depot The,HD,0.61,377.23,-2.36,-0.62
26,Procter & Gamble,PG,0.56,148.41,-1.96,-1.30
27,GE Aerospace,GE,0.53,309.86,0.91,0.29
28,Chevron Corporation,CVX,0.51,155.10,-2.62,-1.66
29,UnitedHealth Group,UNH,0.49,331.59,-9.97,-2.92
30,Cisco,CSCO,0.47,74.33,1.22,1.66
31,Coca-Cola Company The,KO,0.47,67.98,-0.93,-1.34
32,IBM,IBM,0.46,306.99,-0.43,-0.14
33,Wells Fargo,WFC,0.45,87.42,0.45,0.51
34,Caterpillar Inc.,CAT,0.43,571.45,-5.81,-1.01
35,Micron Technology,MU,0.43,235.23,11.46,5.12
36,Morgan Stanley,MS,0.42,163.87,-0.13,-0.08
37,American Express,AXP,0.40,363.02,2.29,0.63
38,Salesforce,CRM,0.40,259.95,-0.46,-0.18
39,Goldman Sachs,GS,0.39,787.90,-1.47,-0.19
40,RTX Corporation,RTX,0.38,176.80,-1.70,-0.95
41,T-Mobile US,TMUS,0.37,203.61,-6.45,-3.07
42,Philip Morris International,PM,0.36,144.47,0.14,0.10
43,Abbott Laboratories,ABT,0.35,123.41,-0.21,-0.17
44,AppLovin Corporation,APP,0.35,630.74,-6.59,-1.03
45,Thermo Fisher Scientific,TMO,0.34,561.81,-5.58,-0.98
46,McDonald's,MCD,0.34,296.35,-2.08,-0.70
47,Merck & Co.,MRK,0.34,83.28,-2.70,-3.15
48,Uber,UBER,0.34,99.70,3.20,3.32
49,Lam Research,LRCX,0.33,161.20,3.74,2.38
50,Walt Disney Company The,DIS,0.33,111.94,-0.68,-0.60
51,Arista Networks,ANET,0.32,157.43,-0.26,-0.16
52,PepsiCo,PEP,0.32,143.65,-2.44,-1.67
53,Qualcomm,QCOM,0.31,180.43,-0.47,-0.26
54,Linde plc,LIN,0.31,412.79,-5.51,-1.32
55,Intuitive Surgical,ISRG,0.31,541.46,7.18,1.34
56,ServiceNow,NOW,0.31,912.05,-7.23,-0.79
57,Applied Materials,AMAT,0.31,237.96,4.86,2.08
58,Intel,INTC,0.31,39.66,-0.33,-0.83
59,Intuit,INTU,0.30,671.54,3.99,0.60
60,Citigroup,C,0.29,101.31,0.08,0.08
61,AT&T,T,0.28,24.47,-0.28,-1.12
62,Amphenol,APH,0.28,142.03,2.69,1.93
63,NextEra Energy,NEE,0.28,82.01,0.61,0.75
64,Charles Schwab Corporation,SCHW,0.27,93.13,-1.39,-1.48
65,BlackRock,BLK,0.27,"1,075.64",-7.17,-0.66
66,Verizon,VZ,0.27,39.43,-0.31,-0.78
67,Booking Holdings,BKNG,0.26,"4,989.01",-88.73,-1.75
68,KLA Corporation,KLAC,0.26,"1,214.25",5.51,0.46
69,Amgen,AMGN,0.26,295.35,-3.08,-1.03
70,GE Vernova,GEV,0.26,585.76,0.62,0.11
71,Boeing,BA,0.25,205.11,4.09,2.04
72,TJX Companies,TJX,0.25,139.96,-0.18,-0.13
73,Accenture,ACN,0.25,247.98,-2.12,-0.85
74,Danaher Corporation,DHR,0.24,213.86,-1.52,-0.71
75,Gilead Sciences,GILD,0.24,121.30,1.51,1.26
76,Eaton Corporation,ETN,0.24,385.14,3.57,0.94
77,S&P Global,SPGI,0.24,493.46,6.25,1.28
78,Palo Alto Networks,PANW,0.24,217.89,-2.36,-1.07
79,Texas Instruments,TXN,0.24,161.71,0.25,0.15
80,Boston Scientific,BSX,0.24,98.82,-1.91,-1.89
81,Adobe Inc.,ADBE,0.23,337.43,-2.88,-0.85
82,Capital One,COF,0.23,222.16,2.17,0.99
83,Pfizer,PFE,0.23,24.67,0.02,0.10
84,CrowdStrike,CRWD,0.22,552.98,9.97,1.84
85,Stryker Corporation,SYK,0.22,358.67,2.43,0.68
86,Lowe's,LOW,0.21,235.61,-2.53,-1.06
87,"Robinhood Markets, Inc.",HOOD,0.21,147.12,0.34,0.23
88,Union Pacific Corporation,UNP,0.21,219.60,-0.77,-0.35
89,Honeywell,HON,0.20,198.55,-2.78,-1.38
90,Deere & Company,DE,0.20,462.87,1.24,0.27
91,Welltower,WELL,0.20,181.99,0.95,0.52
92,Progressive Corporation,PGR,0.19,201.78,-4.22,-2.05
93,Constellation Energy,CEG,0.19,378.03,1.03,0.27
94,Analog Devices,ADI,0.19,234.80,0.67,0.29
95,Prologis,PLD,0.19,124.20,0.11,0.09
96,Medtronic,MDT,0.19,89.81,-0.89,-0.99
97,Blackstone Inc.,BX,0.18,144.43,-2.21,-1.51
98,Lockheed Martin,LMT,0.18,486.70,-5.19,-1.05
99,ConocoPhillips,COP,0.18,88.58,-0.28,-0.31
100,Chubb Limited,CB,0.18,277.04,0.10,0.03
101,Vertex Pharmaceuticals,VRTX,0.18,424.56,-1.01,-0.24
102,Dell Technologies,DELL,0.17,161.13,-0.88,-0.54
103,KKR,KKR,0.17,118.05,-0.28,-0.24
104,HCA Healthcare,HCA,0.17,459.93,0.25,0.05
105,Automatic Data Processing,ADP,0.17,256.50,-3.80,-1.46
106,Southern Company,SO,0.17,94.32,0.28,0.29
107,DoorDash,DASH,0.17,242.82,-11.55,-4.54
108,McKesson Corporation,MCK,0.16,816.78,5.43,0.67
109,Trane Technologies,TT,0.16,448.09,-0.56,-0.13
110,CVS Health,CVS,0.16,78.09,-0.06,-0.08
111,Comcast,CMCSA,0.16,26.94,-0.90,-3.23
112,Parker Hannifin,PH,0.16,774.48,1.64,0.21
113,Duke Energy,DUK,0.16,123.76,-0.54,-0.43
114,Altria,MO,0.15,56.60,0.22,0.40
115,CME Group,CME,0.15,263.17,-2.32,-0.88
116,Bristol Myers Squibb,BMY,0.15,46.28,0.21,0.46
117,"Nike, Inc.",NKE,0.15,62.97,-1.62,-2.50
118,General Dynamics,GD,0.15,341.65,-3.25,-0.94
119,Starbucks,SBUX,0.15,81.10,0.23,0.28
120,Cadence Design Systems,CDNS,0.15,336.64,-2.05,-0.61
121,Coinbase Global,COIN,0.14,332.11,-11.67,-3.40
122,Newmont,NEM,0.14,81.55,0.58,0.72
123,Marsh McLennan,MMC,0.14,177.79,-0.36,-0.20
124,3M,MMM,0.14,163.37,-3.13,-1.88
125,Moody's Corporation,MCO,0.14,483.27,2.97,0.62
126,Sherwin-Williams,SHW,0.14,344.69,-0.25,-0.07
