#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.13,244.38,-0.22,-0.09
2,Nvidia Corp,NVDA,6.56,140.00,1.15,0.82
3,Microsoft Corp,MSFT,5.85,408.29,-0.14,-0.04
4,Amazon.com Inc,AMZN,4.12,224.46,-4.22,-1.84
5,"Meta Platforms, Inc. Class A",META,3.10,716.30,-20.37,-2.77
6,Broadcom Inc.,AVGO,2.10,227.42,-5.63,-2.41
7,Alphabet Inc. Class A,GOOGL,2.09,183.54,-1.69,-0.91
8,"Tesla, Inc.",TSLA,1.92,354.52,-1.32,-0.37
9,Alphabet Inc. Class C,GOOG,1.71,185.33,-1.54,-0.82
10,Berkshire Hathaway Class B,BRK.B,1.69,482.03,2.44,0.51
11,Jpmorgan Chase & Co.,JPM,1.50,278.85,2.26,0.82
12,Eli Lilly & Co.,LLY,1.28,853.28,9.01,1.07
13,Visa Inc.,V,1.18,355.20,1.39,0.39
14,Unitedhealth Group Incorporated,UNH,0.93,507.35,-16.16,-3.09
15,Exxon Mobil Corporation,XOM,0.92,110.39,2.15,1.99
16,Costco Wholesale Corp,COST,0.92,"1,047.50",-24.35,-2.27
17,Mastercard Incorporated,MA,0.89,565.86,1.10,0.19
18,Netflix Inc,NFLX,0.87,"1,035.73",-22.87,-2.16
19,Walmart Inc.,WMT,0.87,102.64,-1.40,-1.34
20,"Home Depot, Inc.",HD,0.78,402.63,-6.87,-1.68
21,Procter & Gamble Company,PG,0.74,164.84,1.95,1.20
22,Johnson & Johnson,JNJ,0.72,154.82,-1.33,-0.85
23,Abbvie Inc.,ABBV,0.66,196.41,3.54,1.84
24,Bank of America Corporation,BAC,0.60,46.31,-0.66,-1.39
25,"Salesforce, Inc.",CRM,0.60,327.59,1.05,0.32
26,Oracle Corp,ORCL,0.54,181.23,7.07,4.06
27,Coca-Cola Company,KO,0.51,69.07,0.19,0.28
28,Wells Fargo & Co.,WFC,0.51,80.45,0.47,0.58
29,Chevron Corporation,CVX,0.50,156.61,1.27,0.82
30,"Cisco Systems, Inc.",CSCO,0.50,64.95,0.08,0.12
31,Palantir Technologies Inc. Class A,PLTR,0.47,122.17,3.01,2.52
32,Accenture Plc,ACN,0.47,388.10,0.10,0.02
33,International Business Machines Corporation,IBM,0.47,262.70,1.42,0.54
34,Philip Morris International Inc.,PM,0.45,149.25,-1.21,-0.80
35,Abbott Laboratories,ABT,0.44,129.94,-0.67,-0.51
36,Ge Aerospace,GE,0.43,210.14,1.87,0.90
37,Mcdonald's Corporation,MCD,0.43,305.06,-3.49,-1.13
38,Linde Plc,LIN,0.42,459.50,2.50,0.55
39,Intuitive Surgical Inc.,ISRG,0.41,596.75,1.20,0.20
40,"Merck & Co., Inc.",MRK,0.40,81.85,-1.16,-1.40
41,Goldman Sachs Group Inc.,GS,0.40,668.42,7.87,1.19
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,523.44,-8.42,-1.58
43,"Servicenow, Inc.",NOW,0.39,990.12,3.49,0.35
44,Adobe Inc.,ADBE,0.39,461.99,1.83,0.40
45,The Walt Disney Company,DIS,0.39,109.48,-0.90,-0.82
46,"Pepsico, Inc.",PEP,0.38,143.33,-0.06,-0.04
47,Qualcomm Inc,QCOM,0.37,173.05,0.81,0.47
48,At&t Inc.,T,0.36,26.08,0.20,0.79
49,Advanced Micro Devices,AMD,0.35,113.75,0.65,0.57
50,American Express Company,AXP,0.33,311.87,0.83,0.27
51,Verizon Communications,VZ,0.33,41.03,0.03,0.09
52,Morgan Stanley,MS,0.33,139.97,1.02,0.73
53,S&p Global Inc.,SPGI,0.33,541.24,1.55,0.29
54,Caterpillar Inc.,CAT,0.33,354.25,0.93,0.26
55,"Uber Technologies, Inc.",UBER,0.32,81.02,1.60,2.01
56,Booking Holdings Inc.,BKNG,0.32,"5,153.96",109.56,2.17
57,Texas Instruments Incorporated,TXN,0.32,185.86,2.83,1.55
58,Intuit Inc,INTU,0.32,579.22,-8.16,-1.39
