#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,191.51,1.69,0.89
2,Apple Inc.,AAPL,6.37,269.06,4.48,1.69
3,Microsoft,MSFT,4.63,386.95,-10.28,-2.59
4,Amazon,AMZN,3.53,203.95,-6.16,-2.93
5,Alphabet Inc. Class A,GOOGL,3.16,313.60,-1.38,-0.44
6,Alphabet Inc. Class C,GOOG,2.95,313.71,-1.19,-0.38
7,Meta Platforms,META,2.62,642.40,-13.26,-2.02
8,Broadcom,AVGO,2.52,330.15,-2.50,-0.75
9,"Tesla, Inc.",TSLA,2.40,396.20,-15.62,-3.79
10,Berkshire Hathaway,BRK.B,1.72,495.55,-2.65,-0.53
11,Walmart,WMT,1.63,126.67,3.69,3.00
12,Lilly Eli,LLY,1.60,1053.92,44.40,4.40
13,JPMorgan Chase,JPM,1.29,297.17,-13.62,-4.38
14,ExxonMobil,XOM,1.01,150.35,3.07,2.09
15,Johnson & Johnson,JNJ,0.95,245.53,3.03,1.25
16,Visa Inc.,V,0.95,306.47,-14.48,-4.51
17,Micron Technology,MU,0.76,419.98,-8.19,-1.91
18,Mastercard,MA,0.71,493.45,-32.96,-6.26
19,Costco,COST,0.70,985.41,0.14,0.01
20,AbbVie,ABBV,0.65,228.88,4.07,1.81
21,Oracle Corporation,ORCL,0.65,140.13,-7.95,-5.37
22,Procter & Gamble,PG,0.62,165.13,4.35,2.71
23,Home Depot The,HD,0.61,377.37,-4.88,-1.28
24,Bank of America,BAC,0.60,51.28,-1.78,-3.36
25,Chevron Corporation,CVX,0.59,184.76,0.83,0.45
26,GE Aerospace,GE,0.57,338.52,-4.70,-1.37
27,Caterpillar Inc.,CAT,0.57,754.39,-5.35,-0.70
28,Coca-Cola Company The,KO,0.56,80.39,0.55,0.68
29,Netflix,NFLX,0.52,76.26,-2.41,-3.06
30,Advanced Micro Devices,AMD,0.51,195.19,-4.96,-2.48
31,Palantir Technologies,PLTR,0.50,129.89,-5.35,-3.96
32,Merck & Co.,MRK,0.50,123.75,1.49,1.22
33,Cisco,CSCO,0.49,77.39,-1.81,-2.28
34,Lam Research,LRCX,0.48,239.91,-5.01,-2.04
35,Applied Materials,AMAT,0.48,372.79,-2.59,-0.69
36,Philip Morris International,PM,0.47,186.99,3.59,1.96
37,RTX Corporation,RTX,0.44,204.32,-0.60,-0.29
38,Goldman Sachs,GS,0.43,889.06,-33.18,-3.60
39,Morgan Stanley,MS,0.43,167.60,-7.81,-4.45
40,Wells Fargo,WFC,0.42,84.90,-3.80,-4.29
41,UnitedHealth Group,UNH,0.41,283.71,-6.29,-2.17
42,T-Mobile US,TMUS,0.39,219.59,4.13,1.92
43,McDonald's,MCD,0.38,335.18,5.95,1.81
44,Linde plc,LIN,0.38,498.77,2.26,0.46
45,IBM,IBM,0.37,246.40,-10.76,-4.18
46,PepsiCo,PEP,0.37,167.58,2.64,1.60
47,GE Vernova,GEV,0.36,821.21,-9.13,-1.10
48,American Express,AXP,0.35,318.68,-27.50,-7.94
49,Intel,INTC,0.35,43.57,-0.54,-1.23
50,Verizon,VZ,0.34,50.08,0.83,1.68
51,Amgen,AMGN,0.33,381.57,6.82,1.82
52,Texas Instruments,TXN,0.32,221.90,2.17,0.99
53,AT&T,T,0.32,28.73,0.75,2.70
54,Abbott Laboratories,ABT,0.32,114.61,2.40,2.14
55,NextEra Energy,NEE,0.31,93.51,1.33,1.44
56,Thermo Fisher Scientific,TMO,0.31,518.32,7.39,1.45
