#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.05,204.30,1.41,0.69
2,Apple Inc.,AAPL,6.53,271.99,0.59,0.22
3,Microsoft,MSFT,6.22,516.80,-8.96,-1.70
4,Amazon,AMZN,4.27,247.58,24.71,11.09
5,Alphabet Inc. Class A,GOOGL,2.83,279.52,-1.96,-0.70
6,Broadcom,AVGO,2.83,370.22,-6.25,-1.66
7,Alphabet Inc. Class C,GOOG,2.65,280.09,-1.81,-0.64
8,Meta Platforms,META,2.63,647.98,-18.49,-2.77
9,"Tesla, Inc.",TSLA,2.44,453.58,13.48,3.06
10,Berkshire Hathaway,BRK.B,1.66,476.49,-2.03,-0.43
11,JPMorgan Chase,JPM,1.37,311.63,2.19,0.71
12,Walmart,WMT,1.30,100.99,-1.24,-1.21
13,Lilly Eli,LLY,1.26,868.03,23.53,2.79
14,Oracle Corporation,ORCL,1.21,261.21,4.32,1.68
15,Visa Inc.,V,1.07,340.57,-4.46,-1.29
16,Mastercard,MA,0.81,550.84,-2.84,-0.51
17,ExxonMobil,XOM,0.79,114.61,-0.08,-0.07
18,Palantir Technologies,PLTR,0.77,201.05,6.50,3.34
19,Netflix,NFLX,0.77,"1,119.23",30.23,2.78
20,Johnson & Johnson,JNJ,0.74,188.79,-0.26,-0.14
21,Advanced Micro Devices,AMD,0.67,256.45,1.61,0.63
22,Costco,COST,0.65,910.38,-9.80,-1.07
23,Bank of America,BAC,0.63,53.28,0.24,0.46
24,AbbVie,ABBV,0.62,217.62,-10.58,-4.64
25,Home Depot The,HD,0.61,379.84,0.29,0.08
26,Procter & Gamble,PG,0.57,150.44,0.86,0.57
27,GE Aerospace,GE,0.53,308.59,-2.16,-0.70
28,Chevron Corporation,CVX,0.52,158.71,5.19,3.38
29,UnitedHealth Group,UNH,0.50,339.99,-4.76,-1.38
30,Coca-Cola Company The,KO,0.48,68.86,-0.12,-0.18
31,Cisco,CSCO,0.47,73.07,0.16,0.22
32,IBM,IBM,0.46,306.52,-3.54,-1.14
33,Wells Fargo,WFC,0.44,86.95,0.96,1.12
34,Caterpillar Inc.,CAT,0.44,577.01,-6.14,-1.05
35,Morgan Stanley,MS,0.42,164.71,-0.55,-0.33
36,Micron Technology,MU,0.41,223.18,-0.83,-0.37
37,American Express,AXP,0.40,360.46,1.58,0.44
38,Salesforce,CRM,0.40,258.59,1.94,0.76
39,Goldman Sachs,GS,0.40,790.82,0.66,0.08
40,RTX Corporation,RTX,0.39,178.10,0.68,0.38
41,T-Mobile US,TMUS,0.38,209.44,-1.21,-0.58
42,Philip Morris International,PM,0.36,144.35,-1.41,-0.97
43,AppLovin Corporation,APP,0.35,635.06,14.44,2.33
44,Abbott Laboratories,ABT,0.35,123.04,-1.63,-1.31
45,Merck & Co.,MRK,0.35,85.70,-0.58,-0.68
46,Thermo Fisher Scientific,TMO,0.35,566.82,10.60,1.91
47,McDonald's,MCD,0.34,298.63,-3.80,-1.26
48,Walt Disney Company The,DIS,0.33,112.42,0.58,0.51
49,Uber,UBER,0.33,96.48,-0.01,-0.01
50,PepsiCo,PEP,0.32,146.09,-1.46,-0.99
51,Arista Networks,ANET,0.32,157.91,-0.53,-0.33
52,Lam Research,LRCX,0.32,157.70,-3.31,-2.06
53,Linde plc,LIN,0.32,419.08,-10.83,-2.52
54,Qualcomm,QCOM,0.32,181.44,4.18,2.36
55,Intel,INTC,0.31,39.99,-0.17,-0.43
56,ServiceNow,NOW,0.31,913.28,-21.40,-2.29
57,Intuitive Surgical,ISRG,0.31,533.27,3.25,0.61
58,Applied Materials,AMAT,0.30,233.38,0.83,0.36
59,Intuit,INTU,0.30,664.88,8.70,1.33
60,Citigroup,C,0.29,100.96,0.74,0.74
61,AT&T,T,0.28,24.76,0.08,0.31
62,Charles Schwab Corporation,SCHW,0.28,94.44,0.03,0.03
63,Amphenol,APH,0.28,139.63,0.51,0.37
64,NextEra Energy,NEE,0.27,81.42,-0.22,-0.27
65,BlackRock,BLK,0.27,"1,083.49",-14.56,-1.33
66,Verizon,VZ,0.27,39.62,0.66,1.68
67,Booking Holdings,BKNG,0.26,"5,079.83",-0.38,-0.01
68,KLA Corporation,KLAC,0.26,"1,216.97",2.56,0.21
69,Amgen,AMGN,0.26,295.06,3.06,1.05
70,GE Vernova,GEV,0.26,582.92,8.85,1.54
71,TJX Companies,TJX,0.25,140.33,-1.96,-1.38
72,Accenture,ACN,0.25,248.85,-0.41,-0.16
73,Danaher Corporation,DHR,0.25,216.11,1.06,0.49
74,Boeing,BA,0.25,200.61,0.53,0.26
75,S&P Global,SPGI,0.24,489.66,-1.92,-0.39
76,Boston Scientific,BSX,0.24,100.82,0.25,0.25
77,Palo Alto Networks,PANW,0.24,220.02,1.74,0.80
78,Eaton Corporation,ETN,0.24,381.78,-1.31,-0.34
79,Gilead Sciences,GILD,0.24,118.94,0.50,0.42
80,Texas Instruments,TXN,0.24,161.25,0.74,0.46
81,Adobe Inc.,ADBE,0.23,337.86,-1.38,-0.41
82,Capital One,COF,0.23,219.84,1.46,0.67
83,Pfizer,PFE,0.23,24.56,0.27,1.09
84,Stryker Corporation,SYK,0.22,358.14,-10.85,-2.94
85,CrowdStrike,CRWD,0.22,542.05,3.37,0.62
86,Lowe's,LOW,0.22,238.66,-1.16,-0.49
87,"Robinhood Markets, Inc.",HOOD,0.21,147.00,8.93,6.47
88,Union Pacific Corporation,UNP,0.21,219.38,0.55,0.25
89,Honeywell,HON,0.21,200.98,0.87,0.44
90,Deere & Company,DE,0.20,462.02,-3.39,-0.73
