#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.67,456.97,2.70,0.59
2,Nvidia Corp,NVDA,6.55,134.65,-0.75,-0.55
3,Apple Inc.,AAPL,6.27,207.65,-3.61,-1.71
4,Amazon.com Inc,AMZN,3.83,205.21,-0.38,-0.18
5,"Meta Platforms, Inc. Class A",META,2.77,639.29,-1.05,-0.16
6,Broadcom Inc.,AVGO,2.12,228.75,0.14,0.06
7,"Tesla, Inc.",TSLA,1.93,338.72,-11.26,-3.22
8,Alphabet Inc. Class A,GOOGL,1.91,164.67,-1.52,-0.91
9,Berkshire Hathaway Class B,BRK.B,1.86,510.88,-3.43,-0.67
10,Alphabet Inc. Class C,GOOG,1.56,165.87,-1.56,-0.93
11,Jpmorgan Chase & Co.,JPM,1.48,267.00,-0.56,-0.21
12,Visa Inc.,V,1.24,367.52,2.40,0.66
13,Eli Lilly & Co.,LLY,1.18,749.31,-8.08,-1.07
14,Netflix Inc,NFLX,1.01,"1,182.13",-9.40,-0.79
15,Mastercard Incorporated,MA,0.94,585.38,2.10,0.36
16,Exxon Mobil Corporation,XOM,0.93,106.55,-1.64,-1.52
17,Costco Wholesale Corp,COST,0.90,"1,025.62",-0.21,-0.02
18,Walmart Inc.,WMT,0.84,97.37,-0.87,-0.88
19,Procter & Gamble Company,PG,0.76,164.79,1.51,0.92
20,"Home Depot, Inc.",HD,0.75,379.50,-1.28,-0.34
21,Johnson & Johnson,JNJ,0.72,152.05,0.72,0.48
22,Abbvie Inc.,ABBV,0.64,184.27,0.25,0.14
23,Bank of America Corporation,BAC,0.58,44.90,0.21,0.46
24,Coca-Cola Company,KO,0.55,71.85,-0.16,-0.22
25,"Salesforce, Inc.",CRM,0.55,288.78,-2.37,-0.82
26,Unitedhealth Group Incorporated,UNH,0.53,302.63,10.72,3.67
27,Palantir Technologies Inc. Class A,PLTR,0.52,125.63,-3.90,-3.01
28,Philip Morris International Inc.,PM,0.52,172.51,2.07,1.21
29,Oracle Corp,ORCL,0.51,161.36,0.87,0.54
30,"Cisco Systems, Inc.",CSCO,0.50,63.83,0.21,0.32
31,Wells Fargo & Co.,WFC,0.49,76.34,0.16,0.21
32,Ge Aerospace,GE,0.49,233.61,1.82,0.79
33,International Business Machines Corporation,IBM,0.49,267.48,0.72,0.27
34,Chevron Corporation,CVX,0.46,138.31,-3.79,-2.67
35,Abbott Laboratories,ABT,0.46,135.12,0.31,0.23
36,Mcdonald's Corporation,MCD,0.45,320.68,2.07,0.65
37,Linde Plc,LIN,0.43,459.80,2.03,0.44
38,"Servicenow, Inc.",NOW,0.42,"1,018.62",-21.56,-2.07
39,The Walt Disney Company,DIS,0.40,112.64,-0.78,-0.69
40,Intuitive Surgical Inc.,ISRG,0.40,560.11,-3.49,-0.62
41,At&t Inc.,T,0.39,27.91,0.19,0.69
42,Accenture Plc,ACN,0.39,318.17,0.48,0.15
43,Goldman Sachs Group Inc.,GS,0.38,615.96,-3.07,-0.50
44,"Merck & Co., Inc.",MRK,0.38,76.15,0.09,0.12
45,"Uber Technologies, Inc.",UBER,0.38,91.47,-0.32,-0.35
46,Advanced Micro Devices,AMD,0.37,114.39,-2.78,-2.37
47,Intuit Inc,INTU,0.37,670.95,0.67,0.10
