#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,211.30,1.16,0.55
2,Microsoft Corp,MSFT,6.20,393.34,2.18,0.56
3,Nvidia Corp,NVDA,5.68,109.75,1.02,0.94
4,Amazon.com Inc,AMZN,3.78,187.50,-0.20,-0.11
5,"Meta Platforms, Inc. Class A",META,2.57,555.70,5.96,1.08
6,Berkshire Hathaway Class B,BRK.B,2.08,533.83,2.88,0.54
7,Alphabet Inc. Class A,GOOGL,2.00,160.09,-0.52,-0.32
8,Broadcom Inc.,AVGO,1.92,192.53,0.06,0.03
9,"Tesla, Inc.",TSLA,1.71,285.93,0.05,0.02
10,Alphabet Inc. Class C,GOOG,1.64,162.08,-0.34,-0.21
11,Eli Lilly & Co.,LLY,1.47,889.17,11.88,1.35
12,Jpmorgan Chase & Co.,JPM,1.45,244.65,1.43,0.59
13,Visa Inc.,V,1.24,340.93,3.42,1.01
14,Netflix Inc,NFLX,1.01,"1,119.43",9.05,0.82
15,Exxon Mobil Corporation,XOM,1.01,108.38,-0.25,-0.23
16,Mastercard Incorporated,MA,0.93,538.77,4.28,0.80
17,Costco Wholesale Corp,COST,0.93,990.95,12.41,1.27
18,Walmart Inc.,WMT,0.88,95.69,0.47,0.49
19,Unitedhealth Group Incorporated,UNH,0.82,410.70,-9.30,-2.21
20,Procter & Gamble Company,PG,0.81,161.48,-0.37,-0.23
21,Johnson & Johnson,JNJ,0.80,156.41,1.06,0.68
22,"Home Depot, Inc.",HD,0.76,360.07,3.15,0.88
23,Abbvie Inc.,ABBV,0.72,194.83,2.48,1.29
24,Coca-Cola Company,KO,0.59,72.49,0.70,0.97
25,Bank of America Corporation,BAC,0.56,39.98,0.20,0.51
26,Philip Morris International Inc.,PM,0.56,170.51,1.34,0.79
27,"Salesforce, Inc.",CRM,0.54,267.46,1.82,0.69
28,Palantir Technologies Inc. Class A,PLTR,0.50,115.49,0.84,0.73
29,Chevron Corporation,CVX,0.50,139.60,-0.50,-0.36
30,Wells Fargo & Co.,WFC,0.49,71.10,1.66,2.40
31,Oracle Corp,ORCL,0.48,140.64,0.50,0.36
32,Mcdonald's Corporation,MCD,0.48,315.69,-1.12,-0.35
33,"Cisco Systems, Inc.",CSCO,0.48,57.34,0.50,0.88
34,Abbott Laboratories,ABT,0.48,131.09,1.56,1.20
35,International Business Machines Corporation,IBM,0.47,239.55,3.39,1.44
36,Ge Aerospace,GE,0.46,200.46,-0.40,-0.20
37,Linde Plc,LIN,0.45,451.83,3.83,0.85
38,"Merck & Co., Inc.",MRK,0.45,84.79,1.60,1.92
39,At&t Inc.,T,0.42,27.35,0.08,0.31
40,"Servicenow, Inc.",NOW,0.41,939.73,2.32,0.25
41,"Pepsico, Inc.",PEP,0.39,134.09,0.33,0.24
42,Accenture Plc,ACN,0.39,297.10,3.85,1.31
43,Intuitive Surgical Inc.,ISRG,0.39,515.65,1.64,0.32
44,Verizon Communications,VZ,0.38,42.88,0.48,1.14
45,Intuit Inc,INTU,0.37,623.64,5.41,0.88
46,Goldman Sachs Group Inc.,GS,0.36,549.01,2.61,0.48
47,Rtx Corporation,RTX,0.35,125.07,0.27,0.22
48,"Uber Technologies, Inc.",UBER,0.35,79.11,0.78,1.00
49,Qualcomm Inc,QCOM,0.35,147.95,0.32,0.22
50,The Walt Disney Company,DIS,0.35,91.50,1.34,1.48
51,Booking Holdings Inc.,BKNG,0.35,"4,914.73",24.78,0.51
52,"Thermo Fisher Scientific, Inc.",TMO,0.34,428.15,6.81,1.62
53,Adobe Inc.,ADBE,0.34,371.90,3.28,0.89
