#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.93,156.77,1.75,1.13
2,Microsoft,MSFT,6.67,495.20,-2.25,-0.45
3,Apple Inc.,AAPL,5.45,201.36,0.36,0.18
4,Amazon,AMZN,4.22,219.45,2.32,1.07
5,Meta Platforms,META,3.32,729.64,3.55,0.49
6,Broadcom,AVGO,2.29,268.43,-1.75,-0.65
7,Alphabet Inc. Class C,GOOG,1.92,174.32,-0.11,-0.06
8,Alphabet Inc. Class A,GOOGL,1.91,173.49,-0.05,-0.03
9,Berkshire Hathaway,BRK.B,1.90,484.77,-0.28,-0.06
10,"Tesla, Inc.",TSLA,1.87,320.32,-5.46,-1.68
11,JPMorgan Chase,JPM,1.44,286.01,-2.75,-0.95
12,Walmart,WMT,1.40,97.13,1.11,1.16
13,Lilly Eli,LLY,1.26,777.10,-18.02,-2.27
14,Visa Inc.,V,1.23,348.59,2.56,0.74
15,Oracle Corporation,ORCL,1.08,211.46,-1.36,-0.64
16,Netflix,NFLX,1.02,"1,319.23",12.56,0.96
17,Mastercard,MA,0.91,550.84,5.03,0.92
18,ExxonMobil,XOM,0.85,109.18,-0.81,-0.74
19,Costco,COST,0.79,985.98,3.07,0.31
20,Procter & Gamble,PG,0.68,159.25,0.62,0.39
21,Johnson & Johnson,JNJ,0.66,152.25,0.24,0.16
22,Home Depot The,HD,0.66,366.53,3.03,0.83
23,Bank of America,BAC,0.64,47.05,-0.41,-0.86
24,Palantir Technologies,PLTR,0.59,138.31,-5.94,-4.12
25,AbbVie,ABBV,0.59,184.45,-2.34,-1.25
26,Coca-Cola Company The,KO,0.55,70.07,0.60,0.86
27,Philip Morris International,PM,0.51,180.66,-0.00,-0.00
28,UnitedHealth Group,UNH,0.51,307.37,4.75,1.57
29,GE Aerospace,GE,0.50,256.23,5.23,2.08
30,Cisco,CSCO,0.49,68.41,-0.54,-0.78
31,IBM,IBM,0.49,288.96,-2.98,-1.02
32,T-Mobile US,TMUS,0.48,234.85,3.43,1.48
33,Salesforce,CRM,0.47,270.58,-0.16,-0.06
34,Wells Fargo,WFC,0.47,79.22,-0.74,-0.93
35,Chevron Corporation,CVX,0.45,143.44,-1.00,-0.69
36,Abbott Laboratories,ABT,0.42,133.65,-0.02,-0.02
37,Advanced Micro Devices,AMD,0.42,143.08,-0.60,-0.42
38,Morgan Stanley,MS,0.41,140.67,0.92,0.66
39,American Express,AXP,0.40,316.46,5.04,1.62
40,Walt Disney Company The,DIS,0.40,122.15,0.69,0.57
41,Linde plc,LIN,0.39,462.44,-2.02,-0.43
42,Intuit,INTU,0.39,779.64,6.78,0.88
43,Goldman Sachs,GS,0.38,688.71,1.55,0.23
44,ServiceNow,NOW,0.38,"1,019.65",8.21,0.81
45,McDonald's,MCD,0.38,290.15,4.51,1.58
46,AT&T,T,0.36,27.94,-0.06,-0.21
47,Merck & Co.,MRK,0.36,78.41,-0.42,-0.54
48,Intuitive Surgical,ISRG,0.35,537.08,2.88,0.54
49,RTX Corporation,RTX,0.35,143.64,0.97,0.68
50,Uber,UBER,0.35,91.16,-1.96,-2.10
51,Texas Instruments,TXN,0.34,206.52,0.21,0.10
52,Booking Holdings,BKNG,0.33,"5,679.27",83.27,1.49
53,Accenture,ACN,0.33,293.61,-2.47,-0.83
54,Caterpillar Inc.,CAT,0.33,384.27,2.39,0.63
55,PepsiCo,PEP,0.32,130.40,2.18,1.70
56,Verizon,VZ,0.32,42.06,-0.04,-0.09
57,Qualcomm,QCOM,0.31,158.22,0.03,0.02
58,Adobe Inc.,ADBE,0.30,387.69,2.74,0.71
59,Charles Schwab Corporation,SCHW,0.30,89.87,0.42,0.48
60,BlackRock,BLK,0.29,"1,039.13",8.34,0.81
61,Boeing,BA,0.29,212.35,9.77,4.82
62,S&P Global,SPGI,0.29,514.05,-0.97,-0.19
63,Boston Scientific,BSX,0.28,106.25,1.67,1.60
64,Citigroup,C,0.28,84.05,-0.33,-0.39
65,Thermo Fisher Scientific,TMO,0.28,408.17,-3.95,-0.96
66,Progressive Corporation,PGR,0.28,262.74,1.12,0.43
67,Stryker Corporation,SYK,0.27,392.40,2.00,0.51
68,Amgen,AMGN,0.27,276.51,-2.60,-0.93
69,Honeywell,HON,0.27,227.55,1.17,0.52
70,Applied Materials,AMAT,0.26,182.11,-1.41,-0.77
71,NextEra Energy,NEE,0.26,70.49,-0.50,-0.71
72,GE Vernova,GEV,0.26,524.28,17.47,3.45
73,Danaher Corporation,DHR,0.26,198.15,-3.31,-1.65
74,Micron Technology,MU,0.25,124.39,-1.61,-1.28
75,Deere & Company,DE,0.25,510.12,1.59,0.31
76,Eaton Corporation,ETN,0.25,352.59,4.45,1.28
77,Union Pacific Corporation,UNP,0.25,230.35,0.96,0.42
78,Gilead Sciences,GILD,0.25,110.46,2.84,2.64
79,Pfizer,PFE,0.25,24.16,-0.08,-0.35
80,TJX Companies,TJX,0.25,122.79,0.65,0.53
81,Capital One,COF,0.24,210.80,0.28,0.14
82,Palo Alto Networks,PANW,0.24,199.48,-2.86,-1.41
