#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,179.71,-1.75,-0.96
2,Apple Inc.,AAPL,6.92,288.24,2.05,0.72
3,Microsoft,MSFT,5.76,477.02,-12.98,-2.65
4,Amazon,AMZN,4.01,231.05,-3.37,-1.44
5,Alphabet Inc. Class A,GOOGL,3.20,315.46,-0.35,-0.11
6,Alphabet Inc. Class C,GOOG,2.98,315.68,-0.34,-0.11
7,Broadcom,AVGO,2.86,372.84,-8.74,-2.29
8,Meta Platforms,META,2.64,644.32,-2.78,-0.43
9,"Tesla, Inc.",TSLA,2.35,434.94,5.70,1.33
10,Berkshire Hathaway,BRK.B,1.78,509.33,2.68,0.53
11,Lilly Eli,LLY,1.52,"1,046.71",0.59,0.06
12,Walmart,WMT,1.46,112.71,0.30,0.27
13,JPMorgan Chase,JPM,1.36,307.73,-0.15,-0.05
14,Visa Inc.,V,1.04,332.05,2.43,0.74
15,Oracle Corporation,ORCL,0.94,202.48,1.38,0.69
16,Johnson & Johnson,JNJ,0.81,206.87,1.45,0.70
17,Mastercard,MA,0.80,550.03,4.12,0.76
18,ExxonMobil,XOM,0.80,117.10,1.72,1.49
19,Netflix,NFLX,0.72,104.34,-5.01,-4.58
20,Costco,COST,0.67,925.63,3.60,0.39
21,Palantir Technologies,PLTR,0.66,169.65,-1.04,-0.61
22,AbbVie,ABBV,0.65,226.69,2.32,1.04
23,Bank of America,BAC,0.64,53.67,0.48,0.90
24,Home Depot The,HD,0.58,358.55,4.52,1.28
25,Advanced Micro Devices,AMD,0.56,212.72,-2.52,-1.17
26,Procter & Gamble,PG,0.56,148.03,2.17,1.49
27,Coca-Cola Company The,KO,0.50,71.37,0.70,0.99
28,Chevron Corporation,CVX,0.49,152.14,1.89,1.26
29,GE Aerospace,GE,0.49,286.34,-2.98,-1.03
30,Cisco,CSCO,0.49,75.97,-0.90,-1.18
31,UnitedHealth Group,UNH,0.48,327.95,3.41,1.05
32,IBM,IBM,0.46,301.36,-0.42,-0.14
33,Wells Fargo,WFC,0.44,87.01,0.69,0.79
34,Morgan Stanley,MS,0.44,169.14,0.05,0.03
35,Caterpillar Inc.,CAT,0.43,567.35,-15.12,-2.60
36,Micron Technology,MU,0.42,229.97,-9.52,-3.98
37,Merck & Co.,MRK,0.41,102.81,1.78,1.76
38,American Express,AXP,0.41,364.11,3.41,0.94
39,Goldman Sachs,GS,0.40,820.62,5.41,0.66
40,Philip Morris International,PM,0.39,155.16,0.54,0.35
41,T-Mobile US,TMUS,0.38,211.76,1.63,0.78
42,RTX Corporation,RTX,0.37,168.15,-0.65,-0.39
43,Salesforce,CRM,0.36,235.99,1.28,0.55
44,Abbott Laboratories,ABT,0.36,127.51,1.19,0.94
45,Thermo Fisher Scientific,TMO,0.36,586.10,5.73,0.99
46,AppLovin Corporation,APP,0.36,649.20,-3.80,-0.58
47,McDonald's,MCD,0.35,305.46,4.74,1.58
48,Applied Materials,AMAT,0.34,261.11,-4.22,-1.59
49,PepsiCo,PEP,0.33,150.54,1.93,1.30
50,Intel,INTC,0.33,42.73,-0.74,-1.71
51,Intuitive Surgical,ISRG,0.33,569.41,1.69,0.30
52,Lam Research,LRCX,0.31,153.53,-4.66,-2.95
53,Linde plc,LIN,0.31,410.78,1.99,0.49
