#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,185.76,3.91,2.15
2,Microsoft,MSFT,6.34,513.22,-1.38,-0.27
3,Apple Inc.,AAPL,6.29,254.98,0.55,0.22
4,Amazon,AMZN,3.88,218.89,-3.28,-1.48
5,Meta Platforms,META,3.04,728.32,-15.08,-2.03
6,Broadcom,AVGO,2.56,326.25,-1.65,-0.50
7,Alphabet Inc. Class A,GOOGL,2.50,240.24,-3.81,-1.56
8,"Tesla, Inc.",TSLA,2.42,438.84,-4.37,-0.99
9,Alphabet Inc. Class C,GOOG,2.33,240.64,-3.72,-1.52
10,Berkshire Hathaway,BRK.B,1.79,500.31,1.06,0.21
11,JPMorgan Chase,JPM,1.43,313.03,-2.66,-0.84
12,Walmart,WMT,1.37,103.56,0.48,0.47
13,Oracle Corporation,ORCL,1.31,277.40,-5.36,-1.90
14,Visa Inc.,V,1.11,344.93,4.76,1.40
15,Lilly Eli,LLY,1.09,732.57,6.06,0.83
16,Mastercard,MA,0.85,568.92,0.78,0.14
17,Netflix,NFLX,0.83,"1,182.25",-24.16,-2.00
18,ExxonMobil,XOM,0.80,112.56,-1.66,-1.45
19,Johnson & Johnson,JNJ,0.74,183.94,2.32,1.28
20,Palantir Technologies,PLTR,0.71,180.19,1.33,0.74
21,Costco,COST,0.68,917.93,1.05,0.12
22,Home Depot The,HD,0.67,404.78,-2.02,-0.50
23,AbbVie,ABBV,0.67,227.45,4.29,1.92
24,Bank of America,BAC,0.63,51.56,-0.86,-1.63
25,Procter & Gamble,PG,0.60,154.13,0.60,0.39
26,GE Aerospace,GE,0.52,297.91,4.27,1.46
27,UnitedHealth Group,UNH,0.52,346.21,1.03,0.30
28,Chevron Corporation,CVX,0.52,154.29,-1.81,-1.16
29,Coca-Cola Company The,KO,0.47,66.41,0.37,0.56
30,Cisco,CSCO,0.45,68.67,0.95,1.40
31,T-Mobile US,TMUS,0.45,239.31,1.35,0.57
32,Wells Fargo,WFC,0.44,83.50,-1.15,-1.35
33,IBM,IBM,0.44,284.28,4.48,1.60
34,Advanced Micro Devices,AMD,0.44,161.66,0.30,0.18
35,Philip Morris International,PM,0.42,163.47,0.48,0.30
36,Morgan Stanley,MS,0.42,158.33,-2.83,-1.76
37,AppLovin Corporation,APP,0.40,709.59,-2.77,-0.39
38,Goldman Sachs,GS,0.40,789.31,-14.81,-1.84
39,American Express,AXP,0.39,333.36,-8.95,-2.61
40,Abbott Laboratories,ABT,0.38,133.14,0.03,0.03
41,Salesforce,CRM,0.38,238.08,-7.02,-2.86
42,Linde plc,LIN,0.37,477.93,1.44,0.30
43,RTX Corporation,RTX,0.37,166.93,3.30,2.02
44,Caterpillar Inc.,CAT,0.37,472.98,1.37,0.29
45,McDonald's,MCD,0.36,302.85,-0.14,-0.05
46,Walt Disney Company The,DIS,0.34,113.82,-0.96,-0.84
47,Merck & Co.,MRK,0.34,81.20,2.62,3.33
48,Uber,UBER,0.34,96.88,-2.69,-2.70
49,AT&T,T,0.34,28.23,0.16,0.58
50,Intuit,INTU,0.32,692.28,-2.41,-0.35
51,PepsiCo,PEP,0.32,140.66,0.49,0.35
52,ServiceNow,NOW,0.32,922.88,-17.97,-1.91
53,Micron Technology,MU,0.31,168.15,4.25,2.60
54,Citigroup,C,0.31,101.57,-1.59,-1.55
55,Verizon,VZ,0.31,43.65,0.40,0.93
